Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1328.8,-1.23,1.55,1.28,,,1289.39,1381.35,1.33,LOW,80
HDFCBANK.NS,BUY,784.9,1.44,4.9,1.43,769.2,800.6,753.77,862.72,2.5,LOW,100
BHARTIARTL.NS,BUY,1853.0,0.61,2.14,0.96,1815.94,1890.06,1782.61,2028.96,2.5,LOW,80
TCS.NS,SELL,2199.0,-6.33,-10.13,2.64,,,2336.77,1854.57,2.5,LOW,100
ICICIBANK.NS,BUY,1334.3,3.76,8.78,1.23,1307.61,1360.99,1281.41,1466.51,2.5,LOW,100
SBIN.NS,HOLD,1015.3,0.38,6.13,0.87,,,986.12,1054.2,1.33,LOW,80
INFY.NS,SELL,1143.6,-2.85,-8.06,2.01,,,1212.75,970.71,2.5,LOW,100
BAJFINANCE.NS,BUY,959.65,4.63,8.8,2.01,940.46,978.84,908.78,1086.83,2.5,LOW,100
HINDUNILVR.NS,HOLD,2199.9,-0.64,5.07,1.39,,,2130.78,2292.06,1.33,LOW,80
LICI.NS,BUY,411.0,1.74,2.57,1.57,402.78,419.22,395.44,449.89,2.5,LOW,100
LT.NS,BUY,4186.4,5.49,4.64,1.61,4102.67,4270.13,4016.76,4610.51,2.5,LOW,100
ITC.NS,HOLD,291.65,-0.78,2.97,1.24,,,283.83,302.08,1.33,LOW,80
MARUTI.NS,BUY,13691.0,3.25,5.14,1.19,13417.18,13964.82,13108.14,15148.14,2.5,LOW,100
M&M.NS,HOLD,3137.9,0.44,4.66,1.49,,,3018.93,3296.53,1.33,LOW,80
HCLTECH.NS,SELL,1159.0,-5.28,-6.8,1.9,,,1221.47,1002.82,2.5,LOW,100
KOTAKBANK.NS,BUY,407.85,6.81,7.6,1.14,399.69,416.01,391.16,449.58,2.5,LOW,100
SUNPHARMA.NS,HOLD,1800.7,0.89,0.6,0.84,,,1758.15,1857.43,1.33,LOW,60
AXISBANK.NS,BUY,1365.7,5.05,9.16,1.31,1338.39,1393.01,1312.2,1499.45,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11391.0,-1.49,2.02,1.34,,,11037.0,11863.0,1.33,LOW,100
BAJAJFINSV.NS,BUY,1787.3,1.14,2.64,1.61,1751.55,1823.05,1710.3,1979.8,2.5,LOW,100
TITAN.NS,BUY,4338.0,1.56,6.37,1.7,4251.24,4424.76,4132.0,4853.0,2.5,LOW,100
NTPC.NS,SELL,355.55,-7.79,-3.23,1.41,,,373.35,311.05,2.5,LOW,100
HAL.NS,HOLD,4255.8,-2.03,-0.53,1.09,,,4109.83,4450.43,1.33,LOW,80
ADANIPORTS.NS,HOLD,1822.0,7.36,0.84,1.11,,,1761.24,1903.01,1.33,LOW,80
ONGC.NS,SELL,248.2,-11.72,-6.36,1.64,,,260.61,217.18,2.5,LOW,100
ETERNAL.NS,BUY,253.6,2.04,1.14,2.06,248.53,258.67,238.27,291.94,2.5,LOW,80
BEL.NS,HOLD,407.55,-4.68,-0.07,1.08,,,396.42,422.39,1.33,LOW,80
ADANIENT.NS,HOLD,2943.6,14.12,-0.78,1.88,,,2831.51,3093.05,1.33,LOW,80
DMART.NS,HOLD,4201.3,-2.48,3.56,1.41,,,4036.69,4420.79,1.33,LOW,100
JSWSTEEL.NS,HOLD,1274.3,0.45,-2.78,1.09,,,1233.67,1328.47,1.33,LOW,80
ADANIPOWER.NS,HOLD,222.6,2.53,-5.65,2.66,,,211.01,238.06,1.33,LOW,100
WIPRO.NS,SELL,182.67,-7.79,-12.95,2.39,,,194.05,154.23,2.5,LOW,100
POWERGRID.NS,HOLD,285.15,-5.77,1.06,1.29,,,275.34,298.24,1.33,LOW,80
ASIANPAINT.NS,BUY,2748.1,7.5,3.28,0.93,2693.14,2803.06,2622.16,3062.96,2.5,LOW,100
BAJAJ-AUTO.NS,SELL,9939.0,-0.66,-3.33,1.17,,,10339.64,8937.39,2.5,LOW,80
COALINDIA.NS,SELL,450.95,-1.65,-4.49,1.44,,,474.21,392.81,2.5,LOW,100
NESTLEIND.NS,HOLD,1391.7,-0.25,-0.5,1.23,,,1342.7,1457.03,1.33,LOW,60
INDIGO.NS,BUY,4840.0,8.25,8.37,2.1,4743.2,4936.8,4572.87,5507.82,2.5,LOW,100
IOC.NS,BUY,145.11,2.55,4.52,1.95,142.21,148.01,138.17,162.47,2.5,LOW,100
TATASTEEL.NS,SELL,196.0,-4.63,-5.01,1.32,,,205.29,172.76,2.5,LOW,100
TMPV.NS,HOLD,393.6,8.33,0.87,1.95,,,375.99,417.08,1.33,LOW,80
HINDZINC.NS,SELL,564.3,-6.16,-9.73,1.95,,,600.49,473.82,2.5,LOW,100
JIOFIN.NS,BUY,241.95,0.76,1.81,1.6,237.11,246.79,230.88,269.62,2.5,LOW,60
HYUNDAI.NS,BUY,1974.7,6.34,5.5,1.71,1935.21,2014.19,1853.57,2277.52,2.5,LOW,100
GRASIM.NS,BUY,3140.3,6.86,1.38,1.62,3077.49,3203.11,3028.87,3418.87,2.5,LOW,80
SBILIFE.NS,SELL,1767.6,-4.18,-1.89,1.24,,,1841.57,1582.67,2.5,LOW,80
VEDL.NS,SELL,299.95,-34.32,-10.07,2.13,,,323.35,241.45,2.5,LOW,100
DLF.NS,BUY,629.3,7.29,6.33,1.98,616.71,641.89,593.14,719.69,2.5,LOW,100
EICHERMOT.NS,BUY,7560.5,5.5,5.87,2.01,7409.29,7711.71,7219.36,8413.36,2.5,LOW,100
TRENT.NS,BUY,2897.8,4.58,3.39,1.82,2839.84,2955.76,2723.4,3333.81,2.5,LOW,100
HINDALCO.NS,SELL,982.4,-7.04,-14.3,2.07,,,1043.91,828.61,2.5,LOW,100
DIVISLAB.NS,BUY,6712.5,2.73,2.75,1.3,6578.25,6846.75,6418.64,7447.14,2.5,LOW,100
HDFCLIFE.NS,HOLD,574.4,-3.83,-0.95,1.61,,,552.77,603.24,1.33,LOW,80
IRFC.NS,HOLD,97.63,-2.61,0.99,1.3,,,94.48,101.83,1.33,LOW,80
ADANIGREEN.NS,BUY,1482.5,12.25,2.28,2.51,1452.85,1512.15,1387.67,1719.57,2.5,LOW,100
VBL.NS,HOLD,541.05,7.64,0.75,1.51,,,521.81,566.7,1.33,LOW,80
TVSMOTOR.NS,HOLD,3435.5,-1.99,2.04,1.57,,,3313.51,3598.16,1.33,LOW,100
