Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1321.2,downtrend,31.57,-11.76,1375.65,1371.18,1428.77,24.91,1.89,,,1371.01,1196.66,2.5,LOW,79,1,2
HDFCBANK.NS,SELL,744.55,downtrend,41.82,-8.05,768.5,778.95,915.56,16.12,2.17,,,776.79,663.94,2.5,NORMAL,74,1,2
BHARTIARTL.NS,HOLD,1829.0,weak_trend,61.13,2.47,1849.55,1842.34,1957.15,37.9,2.07,,,1772.15,1904.8,1.33,NORMAL,40,1,2
TCS.NS,HOLD,2258.9,weak_trend,34.18,-40.66,2304.48,2385.56,2808.33,50.78,2.25,,,2182.73,2360.47,1.33,NORMAL,40,1,2
ICICIBANK.NS,HOLD,1256.4,weak_trend,47.28,-6.97,1258.9,1276.88,1356.21,24.48,1.95,,,1219.68,1305.36,1.33,LOW,40,1,2
SBIN.NS,HOLD,964.4,weak_trend,35.04,-22.76,984.63,1019.73,966.67,19.9,2.06,,,934.55,1004.21,1.33,NORMAL,40,1,2
INFY.NS,HOLD,1160.9,weak_trend,46.37,-16.26,1160.78,1221.65,1430.13,28.84,2.48,,,1117.64,1218.59,1.33,NORMAL,40,1,2
BAJFINANCE.NS,SELL,908.25,downtrend,41.11,0.68,930.56,904.25,963.44,21.8,2.4,,,951.84,799.27,2.5,NORMAL,74,1,2
HINDUNILVR.NS,SELL,2153.5,downtrend,23.16,-17.52,2245.31,2204.49,2372.45,44.08,2.05,,,2241.66,1933.11,2.5,NORMAL,83,1,2
LICI.NS,SELL,411.35,downtrend,57.72,3.63,404.39,398.78,426.17,10.57,2.57,,,432.48,358.52,2.5,NORMAL,66,1,2
LT.NS,HOLD,4076.5,weak_trend,70.63,34.27,3951.73,3854.64,3856.52,66.33,1.63,,,3977.01,4209.16,1.33,LOW,40,2,1
ITC.NS,SELL,286.9,downtrend,34.46,-1.85,297.57,295.16,345.31,4.82,1.68,,,296.54,262.8,2.5,LOW,77,1,2
MARUTI.NS,HOLD,13127.0,weak_trend,32.92,-48.2,13271.65,13109.1,14887.41,299.36,2.28,,,12677.96,13725.71,1.33,NORMAL,40,1,2
M&M.NS,SELL,3045.6,downtrend,31.64,-21.76,3158.18,3131.59,3432.12,76.74,2.52,,,3199.09,2661.89,2.5,NORMAL,79,1,2
HCLTECH.NS,HOLD,1183.8,weak_trend,46.72,-27.24,1169.09,1266.18,1440.02,24.56,2.08,,,1146.95,1232.93,1.33,NORMAL,40,1,2
KOTAKBANK.NS,SELL,384.2,downtrend,52.86,2.45,382.49,376.25,406.35,8.34,2.17,,,400.88,342.5,2.5,NORMAL,68,2,1
SUNPHARMA.NS,HOLD,1799.2,weak_trend,41.59,20.28,1849.95,1774.9,1709.05,41.79,2.32,,,1736.52,1882.77,1.33,NORMAL,40,1,2
AXISBANK.NS,BUY,1286.6,uptrend,56.27,-0.83,1270.59,1276.05,1240.28,26.01,2.02,1260.87,1312.33,1234.59,1416.64,2.5,NORMAL,73,3,0
ULTRACEMCO.NS,SELL,11482.0,downtrend,37.11,-40.23,11676.55,11505.78,12021.35,238.0,2.07,,,11958.0,10292.0,2.5,NORMAL,76,1,2
BAJAJFINSV.NS,HOLD,1783.6,weak_trend,47.92,2.66,1779.15,1764.28,1954.44,34.2,1.92,,,1732.3,1852.0,1.33,LOW,40,1,2
