Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,SELL,727.0,downtrend,40.09,-14.47,742.19,770.4,847.66,9.12,1.25,,,745.24,681.41,2.5,LOW,74,0,3
BHARTIARTL.NS,HOLD,1992.1,weak_trend,66.77,19.47,1940.86,1887.81,1925.71,39.57,1.99,,,1932.74,2071.24,1.33,LOW,40,2,1
TCS.NS,HOLD,2361.0,weak_trend,54.65,51.93,2362.24,2214.58,2598.71,75.19,3.18,,,2248.22,2511.37,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1406.8,weak_trend,45.86,11.67,1433.5,1384.06,1339.73,23.42,1.66,,,1371.67,1453.64,1.33,LOW,40,0,3
SBIN.NS,HOLD,1067.7,weak_trend,64.76,13.74,1047.59,1035.98,1021.66,21.41,2.01,,,1035.58,1110.53,1.33,NORMAL,40,2,1
INFY.NS,SELL,1169.2,downtrend,69.82,25.26,1134.11,1101.77,1312.02,29.89,2.56,,,1228.97,1019.77,2.5,NORMAL,60,1,2
BAJFINANCE.NS,HOLD,1087.0,weak_trend,57.99,22.29,1087.15,1020.95,968.84,30.0,2.76,,,1042.0,1147.0,1.33,NORMAL,40,0,3
HINDUNILVR.NS,SELL,2077.0,downtrend,39.21,-18.39,2107.37,2134.93,2239.59,47.9,2.31,,,2172.8,1837.5,2.5,NORMAL,75,0,3
LICI.NS,HOLD,413.5,weak_trend,44.27,-4.65,414.38,418.88,411.36,10.8,2.61,,,397.3,435.1,1.33,NORMAL,40,0,3
LT.NS,HOLD,4057.0,weak_trend,76.15,32.43,3949.08,3998.81,3952.07,62.11,1.53,,,3963.84,4181.21,1.33,LOW,40,1,2
ITC.NS,SELL,278.2,downtrend,38.03,-1.48,283.07,284.78,316.54,4.59,1.65,,,287.38,255.25,2.5,LOW,75,0,3
MARUTI.NS,HOLD,13834.0,weak_trend,68.71,98.18,13768.67,13624.88,14332.33,241.21,1.74,,,13472.19,14316.41,1.33,LOW,40,0,3
