Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,SELL,53.61,-6.35,-10.22,2.5,,,58.39,41.66,2.5,LOW,100
FORCEMOT.NS,HOLD,22260.0,2.91,-8.96,4.15,,,20193.11,25015.86,1.33,LOW,100
SBFC.NS,SELL,93.17,-4.37,-4.08,1.51,,,98.78,79.14,2.5,LOW,100
HINDCOPPER.NS,SELL,548.95,-3.63,-2.56,2.82,,,595.09,433.61,2.5,LOW,100
BSE.NS,BUY,2860.6,2.79,4.96,3.15,2803.39,2917.81,2670.9,3334.85,2.5,LOW,100
PREMIERENE.NS,SELL,747.75,-1.24,-3.67,2.35,,,809.35,593.75,2.5,LOW,100
IREDA.NS,SELL,116.97,-10.29,-8.06,1.9,,,124.41,98.38,2.5,LOW,100
HINDZINC.NS,HOLD,589.95,-5.71,-0.15,2.18,,,564.2,624.29,1.33,LOW,80
SARDAEN.NS,BUY,544.85,7.5,6.5,2.37,533.95,555.75,502.61,650.44,2.5,LOW,100
ANANTRAJ.NS,SELL,485.35,-9.98,-11.38,1.9,,,523.99,388.74,2.5,LOW,100
PFC.NS,HOLD,412.15,6.44,0.08,2.31,,,391.29,439.96,1.33,LOW,80
SJVN.NS,SELL,69.86,-5.79,-5.51,2.83,,,74.48,58.31,2.5,LOW,100
HOMEFIRST.NS,SELL,1078.3,-4.05,-8.14,2.82,,,1183.51,815.26,2.5,LOW,100
COALINDIA.NS,BUY,443.55,4.92,4.12,1.67,434.68,452.42,421.21,499.41,2.5,LOW,100
CHENNPETRO.NS,BUY,929.65,6.26,5.15,2.97,911.06,948.24,829.69,1179.56,2.5,LOW,100
VTL.NS,HOLD,541.3,14.95,0.97,1.96,,,506.53,587.66,1.33,LOW,80
LINDEINDIA.NS,HOLD,6643.5,5.98,-1.42,2.31,,,6326.95,7065.57,1.33,LOW,80
VEDL.NS,BUY,722.0,7.12,5.98,2.07,707.56,736.44,674.34,841.14,2.5,LOW,100
ABLBL.NS,SELL,104.01,-7.0,-2.5,2.3,,,111.75,84.65,2.5,LOW,100
INDUSINDBK.NS,SELL,898.7,-1.7,-2.29,1.57,,,947.3,777.2,2.5,LOW,100
MANAPPURAM.NS,SELL,261.8,-12.07,-13.84,1.77,,,281.43,212.73,2.5,LOW,100
GODFRYPHLP.NS,SELL,2058.7,-5.05,-6.98,5.63,,,2322.43,1399.38,2.5,LOW,100
TATASTEEL.NS,HOLD,195.0,0.11,-6.31,2.41,,,184.81,208.59,1.33,LOW,80
SAIL.NS,SELL,149.84,-2.53,-4.37,2.05,,,162.73,117.63,2.5,LOW,100
IEX.NS,SELL,121.13,-6.15,-3.65,1.46,,,127.35,105.58,2.5,LOW,100
ASIANPAINT.NS,SELL,2280.4,-10.53,-6.14,1.38,,,2396.13,1991.08,2.5,LOW,100
GMDCLTD.NS,SELL,547.5,-4.39,-2.96,2.74,,,593.41,432.73,2.5,LOW,100
MAHABANK.NS,HOLD,68.77,4.32,-1.25,2.98,,,63.87,75.31,1.33,LOW,80
MUTHOOTFIN.NS,SELL,3283.2,-11.37,-5.47,3.3,,,3499.37,2742.77,2.5,LOW,100
JSWSTEEL.NS,HOLD,1214.3,0.34,-2.11,1.71,,,1167.22,1277.07,1.33,LOW,80
BALKRISIND.NS,SELL,2242.4,-8.16,-10.63,1.46,,,2404.44,1837.29,2.5,LOW,100
BLUEJET.NS,SELL,376.1,-14.32,-3.91,4.45,,,418.4,270.35,2.5,LOW,100
HINDALCO.NS,BUY,956.6,2.24,4.41,2.09,937.47,975.73,896.34,1107.24,2.5,LOW,100
MCX.NS,BUY,2578.2,8.18,7.6,2.07,2526.64,2629.76,2421.63,2969.63,2.5,LOW,100
EMAMILTD.NS,SELL,444.7,-9.33,-7.31,1.35,,,470.1,381.2,2.5,LOW,100
COLPAL.NS,HOLD,2198.3,2.55,0.1,1.49,,,2126.69,2293.79,1.33,LOW,80
3MINDIA.NS,SELL,33975.0,-3.65,-5.93,2.59,,,36212.86,28380.36,2.5,LOW,100
TORNTPOWER.NS,HOLD,1451.5,3.55,-5.53,2.34,,,1369.32,1561.07,1.33,LOW,100
TRENT.NS,SELL,3715.3,-7.06,-8.38,1.36,,,3923.81,3194.01,2.5,LOW,100
DEVYANI.NS,SELL,110.59,-14.31,-16.93,2.17,,,119.01,89.55,2.5,LOW,100
