Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.91,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,2.35,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.18,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.91,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,1.69,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,2.93,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.77,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,2.59,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,2.63,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.11,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,2.07,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,2.52,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.91,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.45,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,2.16,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.17,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,1.99,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,1.3,,,nan,nan,0,LOW,60
ETERNAL.NS,BUY,256.79,2.99,7.94,2.5,251.65,261.93,240.3,298.0,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,1.5,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,2.77,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,2.56,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,1.51,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.64,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,1.28,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.54,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
INDIGO.NS,HOLD,nan,0.0,nan,3.47,,,nan,nan,0,LOW,60
IOC.NS,HOLD,nan,0.0,nan,1.91,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,1.2,,,nan,nan,0,LOW,60
TMPV.NS,BUY,350.5,1.08,5.18,2.7,343.49,357.51,327.96,406.86,2.5,LOW,100
HINDZINC.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
JIOFIN.NS,HOLD,245.73,0.14,2.88,2.57,,,233.93,261.46,1.33,LOW,80
HYUNDAI.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
GRASIM.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
SBILIFE.NS,HOLD,nan,0.0,nan,1.96,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,1.72,,,nan,nan,0,LOW,60
DLF.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
EICHERMOT.NS,HOLD,nan,0.0,nan,2.87,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,3.03,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,1.56,,,nan,nan,0,LOW,60
DIVISLAB.NS,HOLD,nan,0.0,nan,1.06,,,nan,nan,0,LOW,60
HDFCLIFE.NS,HOLD,nan,0.0,nan,2.03,,,nan,nan,0,LOW,60
LTIM.NS,HOLD,4531.5,-1.27,0.19,2.63,,,4301.67,4837.94,1.33,LOW,80
IRFC.NS,HOLD,nan,0.0,nan,2.77,,,nan,nan,0,LOW,60
ADANIGREEN.NS,HOLD,nan,0.0,nan,3.3,,,nan,nan,0,LOW,60
VBL.NS,HOLD,nan,0.0,nan,2.39,,,nan,nan,0,LOW,60
TVSMOTOR.NS,HOLD,nan,0.0,nan,2.48,,,nan,nan,0,LOW,60
PIDILITIND.NS,HOLD,nan,0.0,nan,2.14,,,nan,nan,0,LOW,60
BPCL.NS,HOLD,nan,0.0,nan,2.45,,,nan,nan,0,LOW,60
TECHM.NS,HOLD,nan,0.0,nan,1.8,,,nan,nan,0,LOW,60
BAJAJHLDNG.NS,HOLD,nan,0.0,nan,2.52,,,nan,nan,0,LOW,60
BRITANNIA.NS,HOLD,nan,0.0,nan,1.57,,,nan,nan,0,LOW,60
AMBUJACEM.NS,HOLD,nan,0.0,nan,2.64,,,nan,nan,0,LOW,60
TATACAP.NS,HOLD,nan,0.0,nan,2.23,,,nan,nan,0,LOW,60
BANKBARODA.NS,HOLD,nan,0.0,nan,2.57,,,nan,nan,0,LOW,60
CHOLAFIN.NS,HOLD,nan,0.0,nan,3.32,,,nan,nan,0,LOW,60
SHRIRAMFIN.NS,HOLD,nan,0.0,nan,3.55,,,nan,nan,0,LOW,60
TMCV.NS,HOLD,nan,0.0,nan,3.63,,,nan,nan,0,LOW,60
PNB.NS,HOLD,nan,0.0,nan,2.51,,,nan,nan,0,LOW,60
ICICIAMC.NS,HOLD,nan,0.0,nan,2.9,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
SOLARINDS.NS,HOLD,nan,0.0,nan,2.14,,,nan,nan,0,LOW,60
MUTHOOTFIN.NS,HOLD,nan,0.0,nan,2.75,,,nan,nan,0,LOW,60
TATAPOWER.NS,HOLD,nan,0.0,nan,1.26,,,nan,nan,0,LOW,60
CIPLA.NS,HOLD,nan,0.0,nan,1.61,,,nan,nan,0,LOW,60
TORNTPHARM.NS,HOLD,nan,0.0,nan,1.31,,,nan,nan,0,LOW,60
GODREJCP.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
LODHA.NS,HOLD,nan,0.0,nan,2.99,,,nan,nan,0,LOW,60
HDFCAMC.NS,HOLD,nan,0.0,nan,3.35,,,nan,nan,0,LOW,60
GAIL.NS,HOLD,nan,0.0,nan,1.59,,,nan,nan,0,LOW,60
CANBK.NS,HOLD,nan,0.0,nan,2.84,,,nan,nan,0,LOW,60
MAXHEALTH.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
ENRIN.NS,BUY,3205.1,12.96,15.8,2.21,3141.0,3269.2,2985.86,3753.21,2.5,LOW,100
SIEMENS.NS,HOLD,nan,0.0,nan,2.62,,,nan,nan,0,LOW,60
MAZDOCK.NS,HOLD,nan,0.0,nan,3.31,,,nan,nan,0,LOW,60
BOSCHLTD.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
ABB.NS,HOLD,nan,0.0,nan,1.84,,,nan,nan,0,LOW,60
MOTHERSON.NS,HOLD,nan,0.0,nan,3.31,,,nan,nan,0,LOW,60
CUMMINSIND.NS,HOLD,nan,0.0,nan,2.1,,,nan,nan,0,LOW,60
TATACONSUM.NS,HOLD,nan,0.0,nan,1.34,,,nan,nan,0,LOW,60
LGEINDIA.NS,HOLD,nan,0.0,nan,2.84,,,nan,nan,0,LOW,60
POLYCAB.NS,HOLD,nan,0.0,nan,2.29,,,nan,nan,0,LOW,60
CGPOWER.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
UNIONBANK.NS,HOLD,nan,0.0,nan,3.49,,,nan,nan,0,LOW,60
ADANIENSOL.NS,BUY,1411.95,34.01,30.89,3.41,1383.71,1440.19,1282.89,1734.61,2.5,LOW,100
APOLLOHOSP.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
INDHOTEL.NS,HOLD,nan,0.0,nan,2.45,,,nan,nan,0,LOW,60
HEROMOTOCO.NS,HOLD,nan,0.0,nan,2.35,,,nan,nan,0,LOW,60
DRREDDY.NS,HOLD,nan,0.0,nan,2.62,,,nan,nan,0,LOW,60
SHREECEM.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
JINDALSTEL.NS,HOLD,nan,0.0,nan,1.65,,,nan,nan,0,LOW,60
IDBI.NS,HOLD,nan,0.0,nan,3.15,,,nan,nan,0,LOW,60
SWIGGY.NS,HOLD,nan,0.0,nan,2.36,,,nan,nan,0,LOW,60
BSE.NS,HOLD,nan,0.0,nan,2.97,,,nan,nan,0,LOW,60
MANKIND.NS,HOLD,nan,0.0,nan,1.22,,,nan,nan,0,LOW,60
INDIANB.NS,HOLD,nan,0.0,nan,2.79,,,nan,nan,0,LOW,60
INDUSTOWER.NS,HOLD,nan,0.0,nan,1.9,,,nan,nan,0,LOW,60
UNITDSPR.NS,BUY,1391.9,4.14,11.38,2.38,1364.06,1419.74,1324.51,1560.36,2.5,LOW,100
GMRAIRPORT.NS,HOLD,nan,0.0,nan,2.69,,,nan,nan,0,LOW,60
RECLTD.NS,HOLD,nan,0.0,nan,2.26,,,nan,nan,0,LOW,60
ZYDUSLIFE.NS,HOLD,nan,0.0,nan,1.33,,,nan,nan,0,LOW,60
ICICIGI.NS,HOLD,nan,0.0,nan,1.53,,,nan,nan,0,LOW,60
GROWW.NS,HOLD,nan,0.0,nan,4.14,,,nan,nan,0,LOW,60
DIXON.NS,HOLD,nan,0.0,nan,2.91,,,nan,nan,0,LOW,60
IDEA.NS,HOLD,nan,0.0,nan,2.12,,,nan,nan,0,LOW,60
HAVELLS.NS,HOLD,nan,0.0,nan,2.24,,,nan,nan,0,LOW,60
