Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1332.7,weak_trend,46.62,-14.04,1312.01,1346.02,1416.29,27.49,2.06,,,1291.47,1387.68,1.33,NORMAL,40,0,3
HDFCBANK.NS,SELL,787.1,downtrend,64.73,0.31,759.48,774.03,900.35,16.36,2.08,,,819.83,705.28,2.5,NORMAL,62,1,2
BHARTIARTL.NS,SELL,1875.7,downtrend,55.01,-2.95,1832.01,1842.72,1952.0,37.8,2.02,,,1951.3,1686.7,2.5,NORMAL,67,1,2
TCS.NS,HOLD,2223.0,weak_trend,45.05,-45.04,2237.86,2342.01,2760.04,71.17,3.2,,,2116.24,2365.34,1.33,NORMAL,40,0,3
ICICIBANK.NS,SELL,1336.8,downtrend,65.52,15.91,1278.85,1287.77,1345.98,27.34,2.05,,,1391.49,1200.09,2.5,NORMAL,62,1,2
SBIN.NS,HOLD,1026.5,weak_trend,77.85,5.66,982.24,1011.77,979.76,20.5,2.0,,,995.76,1067.49,1.33,NORMAL,40,1,2
INFY.NS,HOLD,1157.7,weak_trend,53.98,-7.11,1154.77,1174.03,1383.71,35.93,3.1,,,1103.81,1229.55,1.33,NORMAL,40,0,3
BAJFINANCE.NS,SELL,958.4,downtrend,56.41,4.26,908.49,919.28,964.6,26.17,2.73,,,1010.74,827.56,2.5,NORMAL,66,1,2
HINDUNILVR.NS,HOLD,2197.6,weak_trend,49.89,-12.67,2154.15,2215.76,2345.28,49.05,2.23,,,2124.03,2295.7,1.33,NORMAL,40,0,3
LICI.NS,SELL,418.15,downtrend,52.24,0.96,406.19,404.91,423.2,8.53,2.04,,,435.21,375.49,2.5,NORMAL,68,1,2
LT.NS,HOLD,4207.7,weak_trend,61.52,47.22,4004.44,3978.81,3883.1,87.87,2.09,,,4075.89,4383.44,1.33,NORMAL,40,2,1
ITC.NS,HOLD,290.75,weak_trend,48.59,-2.17,286.79,293.95,338.38,5.38,1.85,,,282.68,301.51,1.33,LOW,40,0,3
MARUTI.NS,SELL,13630.0,downtrend,57.19,84.65,13202.55,13276.24,14866.9,304.29,2.23,,,14238.57,12108.57,2.5,NORMAL,66,1,2
M&M.NS,SELL,3132.9,downtrend,51.03,-11.15,3055.46,3126.71,3414.26,84.67,2.7,,,3302.24,2709.54,2.5,NORMAL,69,1,2
