Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1310.0,downtrend,57.8,4.93,1304.27,1302.02,1399.84,20.94,1.6,,,1351.87,1205.32,2.5,LOW,66,1,2
HDFCBANK.NS,SELL,727.0,downtrend,40.09,-14.88,745.51,770.04,848.83,9.12,1.25,,,745.24,681.41,2.5,LOW,74,0,3
BHARTIARTL.NS,HOLD,1992.1,weak_trend,66.77,20.87,1937.97,1882.44,1927.1,39.57,1.99,,,1932.74,2071.24,1.33,LOW,40,2,1
TCS.NS,HOLD,2361.0,weak_trend,54.65,52.68,2365.28,2214.16,2602.4,75.19,3.18,,,2248.22,2511.37,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1417.0,weak_trend,45.05,10.64,1432.92,1383.83,1339.67,23.19,1.64,,,1382.22,1463.38,1.33,LOW,40,0,3
SBIN.NS,HOLD,1067.7,weak_trend,64.76,13.74,1048.55,1035.04,1021.11,21.41,2.01,,,1035.58,1110.53,1.33,NORMAL,40,2,1
INFY.NS,HOLD,1175.0,weak_trend,75.84,26.15,1131.99,1104.3,1315.62,31.67,2.7,,,1127.49,1238.34,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1090.8,weak_trend,64.23,26.85,1082.35,1009.21,968.92,31.71,2.91,,,1043.24,1154.21,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2077.0,downtrend,39.21,-18.61,2104.76,2132.21,2242.72,47.9,2.31,,,2172.8,1837.5,2.5,NORMAL,75,0,3
LICI.NS,HOLD,413.5,weak_trend,44.27,-4.64,414.87,418.23,411.44,10.8,2.61,,,397.3,435.1,1.33,NORMAL,40,0,3
LT.NS,HOLD,4057.0,weak_trend,76.15,30.33,3948.94,4001.52,3952.66,62.11,1.53,,,3963.84,4181.21,1.33,LOW,40,1,2
ITC.NS,SELL,278.2,downtrend,38.03,-1.54,283.07,284.77,317.13,4.59,1.65,,,287.38,255.25,2.5,LOW,75,0,3
MARUTI.NS,HOLD,13834.0,weak_trend,68.71,94.84,13783.87,13606.05,14360.07,241.21,1.74,,,13472.19,14316.41,1.33,LOW,40,0,3
M&M.NS,HOLD,3428.3,weak_trend,65.45,81.55,3340.48,3185.04,3324.82,79.81,2.33,,,3308.58,3587.93,1.33,NORMAL,40,2,1
HCLTECH.NS,HOLD,1360.0,weak_trend,67.84,48.86,1322.27,1202.62,1370.84,32.58,2.4,,,1311.13,1425.16,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,391.15,downtrend,59.09,1.36,389.64,390.74,401.09,5.86,1.5,,,402.88,361.83,2.5,LOW,65,1,2
SUNPHARMA.NS,HOLD,1930.0,weak_trend,32.59,8.11,1956.02,1897.95,1780.35,31.76,1.65,,,1882.35,1993.53,1.33,LOW,40,0,3
AXISBANK.NS,SELL,1217.4,downtrend,46.48,-19.72,1243.29,1299.38,1286.86,18.94,1.56,,,1255.29,1122.69,2.5,LOW,71,0,3
ULTRACEMCO.NS,HOLD,11619.0,weak_trend,50.35,105.32,11820.83,11420.28,11569.2,208.56,1.79,,,11306.16,12036.12,1.33,LOW,40,0,3
BAJAJFINSV.NS,HOLD,2008.3,weak_trend,62.51,47.2,1979.87,1869.39,1907.94,48.07,2.39,,,1936.19,2104.44,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,5056.2,weak_trend,71.09,151.31,4885.77,4567.75,4204.18,104.26,2.06,,,4899.8,5264.73,1.33,NORMAL,40,1,2
NTPC.NS,HOLD,344.25,weak_trend,46.99,-3.13,345.43,350.9,356.95,6.12,1.78,,,335.06,356.5,1.33,LOW,40,0,3
HAL.NS,HOLD,5029.9,weak_trend,77.55,139.07,4714.41,4503.77,4342.19,118.11,2.35,,,4852.74,5266.11,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1658.0,weak_trend,23.52,-36.43,1734.0,1783.8,1581.44,36.41,2.2,,,1603.38,1730.83,1.33,NORMAL,40,0,3
ONGC.NS,SELL,236.4,downtrend,43.68,-2.39,242.16,243.99,256.38,3.89,1.65,,,244.19,216.93,2.5,LOW,73,0,3
ETERNAL.NS,HOLD,318.5,weak_trend,67.33,10.31,304.96,281.43,273.02,8.43,2.65,,,305.85,335.36,1.33,NORMAL,40,1,2
BEL.NS,SELL,410.8,downtrend,53.95,-0.51,399.79,407.72,418.45,7.43,1.81,,,425.67,373.63,2.5,LOW,68,1,2
ADANIENT.NS,HOLD,3035.1,weak_trend,49.79,-13.34,3042.92,3045.82,2464.52,65.2,2.15,,,2937.3,3165.5,1.33,NORMAL,40,1,2
DMART.NS,HOLD,4060.0,weak_trend,52.95,-10.44,3981.16,4086.76,4039.6,100.07,2.46,,,3909.89,4260.14,1.33,NORMAL,40,2,1
JSWSTEEL.NS,HOLD,1275.0,weak_trend,59.82,10.67,1272.42,1258.37,1209.39,25.79,2.02,,,1236.32,1326.57,1.33,NORMAL,40,1,2
ADANIPOWER.NS,HOLD,205.25,weak_trend,33.03,-3.45,211.02,218.68,179.03,4.42,2.15,,,198.62,214.09,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,184.0,weak_trend,60.46,1.94,181.97,178.22,209.57,3.83,2.08,,,178.25,191.66,1.33,NORMAL,40,0,3
POWERGRID.NS,SELL,266.05,downtrend,20.54,-5.16,279.93,283.62,284.29,5.09,1.91,,,276.22,240.62,2.5,LOW,84,0,3
ASIANPAINT.NS,HOLD,2696.3,weak_trend,57.68,14.62,2724.8,2699.92,2584.95,63.69,2.36,,,2600.76,2823.69,1.33,NORMAL,40,0,3
BAJAJ-AUTO.NS,HOLD,11700.0,weak_trend,67.53,366.46,11321.73,10558.3,9667.59,219.0,1.87,,,11371.5,12138.0,1.33,LOW,40,1,2
COALINDIA.NS,HOLD,407.1,weak_trend,34.12,-5.07,415.1,427.87,420.39,6.04,1.48,,,398.04,419.18,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1499.1,weak_trend,62.95,20.12,1492.26,1444.0,1330.06,35.74,2.38,,,1445.49,1570.59,1.33,NORMAL,40,1,2
INDIGO.NS,HOLD,5310.0,weak_trend,55.28,56.1,5272.3,5134.46,4928.78,108.68,2.05,,,5146.98,5527.36,1.33,NORMAL,40,1,2
IOC.NS,SELL,139.4,downtrend,47.51,0.07,140.2,139.92,150.28,2.32,1.67,,,144.04,127.79,2.5,LOW,71,0,3
TATASTEEL.NS,SELL,184.85,downtrend,53.91,-0.78,187.2,190.77,189.25,4.02,2.17,,,192.88,164.77,2.5,NORMAL,68,1,2
TMPV.NS,SELL,334.5,downtrend,55.42,0.02,338.58,349.5,354.31,8.47,2.53,,,351.45,292.13,2.5,NORMAL,67,2,1
HINDZINC.NS,SELL,561.9,downtrend,61.9,10.34,555.63,549.86,564.97,17.15,3.05,,,596.2,476.15,2.5,NORMAL,64,1,2
JIOFIN.NS,HOLD,249.05,weak_trend,61.57,4.21,248.82,242.04,259.75,7.15,2.87,,,238.33,263.34,1.33,NORMAL,40,0,3
HYUNDAI.NS,HOLD,2199.0,weak_trend,78.09,74.25,2094.41,2003.3,2070.39,57.53,2.62,,,2112.7,2314.06,1.33,NORMAL,40,1,2
GRASIM.NS,HOLD,3248.7,weak_trend,61.95,46.93,3182.1,3147.55,2890.16,88.37,2.72,,,3116.14,3425.44,1.33,NORMAL,40,2,1
SBILIFE.NS,SELL,1795.0,downtrend,34.94,0.18,1853.35,1812.42,1922.51,34.52,1.92,,,1864.04,1622.39,2.5,LOW,77,0,3
VEDL.NS,SELL,267.5,downtrend,52.46,-2.26,268.47,279.37,500.86,7.29,2.72,,,282.08,231.05,2.5,NORMAL,68,1,2
DLF.NS,HOLD,665.0,weak_trend,55.46,6.35,654.03,632.38,632.25,15.8,2.38,,,641.29,696.61,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,8066.5,weak_trend,70.62,174.41,7839.7,7524.03,7230.36,141.12,1.75,,,7854.82,8348.74,1.33,LOW,40,1,2
TRENT.NS,HOLD,2978.0,weak_trend,59.14,5.48,2974.7,3004.34,3121.19,74.26,2.49,,,2866.61,3126.51,1.33,NORMAL,40,1,2
HINDALCO.NS,HOLD,1029.5,weak_trend,67.38,19.92,996.13,996.52,943.99,25.9,2.52,,,990.65,1081.3,1.33,NORMAL,40,2,1
DIVISLAB.NS,HOLD,8477.0,weak_trend,77.27,397.73,7970.63,7242.2,6577.99,220.46,2.6,,,8146.3,8917.93,1.33,NORMAL,40,1,2
HDFCLIFE.NS,SELL,535.85,downtrend,37.2,-8.52,548.19,562.42,656.54,9.0,1.68,,,553.84,490.87,2.5,LOW,76,0,3
IRFC.NS,HOLD,87.57,weak_trend,46.83,-0.78,88.5,91.33,104.73,1.31,1.49,,,85.61,90.18,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1348.0,weak_trend,35.96,-37.65,1394.52,1468.6,1160.45,36.83,2.73,,,1292.76,1421.66,1.33,NORMAL,40,0,3
VBL.NS,HOLD,435.0,weak_trend,36.2,-12.04,447.37,482.75,472.49,12.27,2.82,,,416.6,459.54,1.33,NORMAL,40,0,3
TVSMOTOR.NS,HOLD,4307.0,weak_trend,72.43,200.23,4122.02,3742.82,3635.55,93.23,2.16,,,4167.16,4493.46,1.33,NORMAL,40,1,2
PIDILITIND.NS,HOLD,1693.0,weak_trend,75.86,33.09,1632.18,1590.96,1478.5,31.52,1.86,,,1645.72,1756.04,1.33,LOW,40,1,2
BPCL.NS,HOLD,319.45,weak_trend,53.47,2.28,318.72,310.83,329.07,5.96,1.86,,,310.51,331.36,1.33,LOW,40,1,2
TECHM.NS,HOLD,1632.8,weak_trend,65.81,42.02,1617.2,1499.38,1469.86,38.44,2.35,,,1575.15,1709.67,1.33,NORMAL,40,1,2
BAJAJHLDNG.NS,HOLD,11475.0,weak_trend,73.17,259.77,11067.8,10684.6,10678.93,217.29,1.89,,,11149.07,11909.57,1.33,LOW,40,1,2
BRITANNIA.NS,SELL,5558.0,downtrend,67.86,91.22,5443.77,5271.43,5595.85,112.45,2.02,,,5782.91,4995.74,2.5,NORMAL,61,1,2
AMBUJACEM.NS,SELL,417.5,downtrend,40.86,-2.18,431.43,427.61,480.34,10.23,2.45,,,437.95,366.37,2.5,NORMAL,74,0,3
TATACAP.NS,HOLD,364.2,weak_trend,60.84,4.88,360.32,352.37,334.68,10.56,2.9,,,348.36,385.31,1.33,NORMAL,40,1,2
BANKBARODA.NS,SELL,248.22,downtrend,55.65,-1.73,246.53,257.9,271.49,4.51,1.82,,,257.24,225.68,2.5,LOW,67,1,2
CHOLAFIN.NS,HOLD,1894.4,weak_trend,61.28,45.38,1836.1,1761.95,1666.49,59.43,3.14,,,1805.26,2013.26,1.33,NORMAL,40,2,1
SHRIRAMFIN.NS,HOLD,1132.3,weak_trend,74.35,29.44,1074.62,1030.63,964.41,28.19,2.49,,,1090.02,1188.67,1.33,NORMAL,40,1,2
PNB.NS,HOLD,118.0,weak_trend,73.12,2.61,113.03,108.91,112.72,1.95,1.65,,,115.07,121.9,1.33,LOW,40,1,2
PFC.NS,SELL,378.95,downtrend,29.95,-7.63,407.76,414.91,397.41,9.58,2.53,,,398.11,331.06,2.5,NORMAL,80,0,3
SOLARINDS.NS,BUY,19969.0,uptrend,68.1,362.43,18687.91,18261.27,15087.14,572.13,2.87,19569.62,20368.38,18824.74,22829.64,2.5,NORMAL,79,3,0
MUTHOOTFIN.NS,SELL,2842.0,downtrend,32.07,-52.88,2957.03,3019.62,3402.88,88.79,3.12,,,3019.59,2398.04,2.5,NORMAL,78,0,3
TATAPOWER.NS,SELL,382.05,downtrend,56.07,-0.74,379.33,384.64,388.78,6.36,1.67,,,394.78,350.23,2.5,LOW,66,2,1
CIPLA.NS,HOLD,1450.0,weak_trend,63.59,9.15,1449.86,1431.38,1389.93,22.8,1.57,,,1415.8,1495.6,1.33,LOW,40,1,2
TORNTPHARM.NS,HOLD,4833.0,weak_trend,37.48,26.22,4953.27,4767.94,4225.08,119.37,2.47,,,4653.94,5071.74,1.33,NORMAL,40,0,3
GODREJCP.NS,SELL,934.3,downtrend,26.6,-24.59,1037.4,1036.09,1093.79,31.79,3.4,,,997.89,775.34,2.5,NORMAL,81,0,3
LODHA.NS,HOLD,1243.9,weak_trend,57.89,38.28,1220.32,1078.76,1013.71,44.06,3.54,,,1177.8,1332.03,1.33,NORMAL,40,1,2
HDFCAMC.NS,SELL,2485.0,downtrend,39.18,-35.34,2546.57,2608.63,2583.42,45.72,1.84,,,2576.44,2256.39,2.5,LOW,75,1,2
GAIL.NS,HOLD,174.9,weak_trend,51.02,0.87,174.63,173.4,165.33,4.46,2.55,,,168.2,183.83,1.33,NORMAL,40,1,2
CANBK.NS,SELL,131.25,downtrend,60.9,1.13,127.99,128.55,135.98,2.59,1.97,,,136.43,118.3,2.5,LOW,64,1,2
MAXHEALTH.NS,SELL,1008.6,downtrend,18.34,-17.85,1076.41,1078.42,1050.16,28.96,2.87,,,1066.51,863.81,2.5,NORMAL,85,1,2
ENRIN.NS,HOLD,3536.3,weak_trend,66.04,29.67,3368.97,3487.67,3071.4,140.92,3.98,,,3324.92,3818.14,1.33,NORMAL,40,2,1
SIEMENS.NS,HOLD,3940.0,weak_trend,69.25,102.05,3811.95,3672.49,3373.55,113.48,2.88,,,3769.79,4166.95,1.33,NORMAL,40,2,1
MAZDOCK.NS,HOLD,2580.0,weak_trend,80.16,41.87,2413.41,2441.03,2480.29,65.44,2.54,,,2481.85,2710.87,1.33,NORMAL,40,2,1
BOSCHLTD.NS,HOLD,47100.0,weak_trend,79.74,1521.25,42499.06,40856.34,36970.46,1169.13,2.48,,,45346.31,49438.25,1.33,NORMAL,40,1,2
ABB.NS,HOLD,7710.0,weak_trend,62.79,174.84,7459.71,7129.85,6102.53,198.82,2.58,,,7411.77,8107.64,1.33,NORMAL,40,2,1
MOTHERSON.NS,HOLD,168.3,weak_trend,75.1,6.45,154.49,148.65,127.2,5.19,3.08,,,160.52,178.68,1.33,NORMAL,40,1,2
CUMMINSIND.NS,HOLD,5400.0,weak_trend,36.1,-43.69,5473.7,5541.75,4855.86,137.54,2.55,,,5193.7,5675.07,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,1079.5,downtrend,43.89,-6.34,1090.8,1100.33,1132.0,24.01,2.22,,,1127.51,959.46,2.5,NORMAL,73,0,3
LGEINDIA.NS,HOLD,1729.7,weak_trend,75.04,19.62,1557.13,1558.43,1543.16,42.59,2.46,,,1665.81,1814.89,1.33,NORMAL,40,2,1
POLYCAB.NS,HOLD,9240.0,weak_trend,61.95,-19.13,9119.55,9403.59,8174.13,166.75,1.8,,,8989.88,9573.5,1.33,LOW,40,2,1
CGPOWER.NS,HOLD,890.15,weak_trend,53.02,-5.27,875.3,908.71,764.86,24.86,2.79,,,852.86,939.87,1.33,NORMAL,40,2,1
UNIONBANK.NS,HOLD,186.5,weak_trend,80.27,4.67,175.37,169.56,164.94,4.62,2.48,,,179.56,195.75,1.33,NORMAL,40,1,2
ADANIENSOL.NS,HOLD,1616.0,weak_trend,29.89,-0.76,1657.09,1598.81,1212.6,46.39,2.87,,,1546.41,1708.79,1.33,NORMAL,40,1,2
APOLLOHOSP.NS,HOLD,8920.5,weak_trend,54.19,17.85,8859.96,8700.87,7788.24,192.27,2.16,,,8632.1,9305.04,1.33,NORMAL,40,2,1
INDHOTEL.NS,HOLD,721.75,weak_trend,46.26,1.73,733.19,719.47,686.21,12.59,1.74,,,702.87,746.93,1.33,LOW,40,0,3
