Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,nan,weak_trend,45.56,-9.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BHARTIARTL.NS,SELL,nan,downtrend,56.52,5.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
TCS.NS,SELL,nan,downtrend,16.06,-63.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,86,1,2
ICICIBANK.NS,SELL,nan,downtrend,39.19,-16.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
SBIN.NS,SELL,nan,downtrend,21.07,-28.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
INFY.NS,SELL,nan,downtrend,43.78,-39.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,1,2
BAJFINANCE.NS,SELL,nan,downtrend,47.28,2.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
HINDUNILVR.NS,SELL,nan,downtrend,41.17,12.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
LICI.NS,SELL,nan,downtrend,39.64,-2.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
LT.NS,SELL,nan,downtrend,34.26,0.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ITC.NS,SELL,nan,downtrend,38.18,0.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
MARUTI.NS,SELL,nan,downtrend,43.55,-39.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
M&M.NS,SELL,nan,downtrend,45.36,-4.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
HCLTECH.NS,SELL,nan,downtrend,29.64,-52.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
KOTAKBANK.NS,SELL,nan,downtrend,61.19,1.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
