Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1325.0,weak_trend,49.48,-1.26,1296.09,1299.81,1402.99,23.64,1.78,,,1289.54,1372.29,1.33,LOW,40,1,2
HDFCBANK.NS,SELL,734.3,downtrend,17.71,-13.54,768.37,771.31,855.41,13.68,1.86,,,761.66,665.91,2.5,LOW,86,1,2
BHARTIARTL.NS,HOLD,1948.0,weak_trend,66.84,26.63,1924.37,1869.12,1927.98,33.57,1.72,,,1897.65,2015.13,1.33,LOW,40,2,1
TCS.NS,SELL,2373.0,downtrend,58.83,73.56,2295.51,2198.59,2614.85,66.03,2.78,,,2505.06,2042.86,2.5,NORMAL,65,1,2
ICICIBANK.NS,HOLD,1457.5,weak_trend,58.87,22.69,1427.15,1364.93,1338.29,23.39,1.6,,,1422.42,1504.27,1.33,LOW,40,2,1
SBIN.NS,BUY,1085.0,uptrend,63.14,7.64,1033.95,1022.7,1016.26,18.91,1.74,1063.3,1106.7,1047.17,1179.57,2.5,LOW,76,3,0
INFY.NS,SELL,1165.0,downtrend,62.51,22.97,1106.59,1102.43,1320.24,33.81,2.9,,,1232.61,995.96,2.5,NORMAL,63,1,2
BAJFINANCE.NS,HOLD,1144.8,weak_trend,68.51,40.56,1068.12,995.79,968.46,29.72,2.6,,,1100.22,1204.24,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2079.5,downtrend,42.55,-16.41,2120.67,2135.24,2252.39,48.51,2.33,,,2176.53,1836.93,2.5,NORMAL,73,0,3
LICI.NS,SELL,387.55,downtrend,18.35,-6.25,424.14,417.43,412.3,9.3,2.4,,,406.15,341.05,2.5,NORMAL,85,1,2
LT.NS,HOLD,4061.8,weak_trend,78.15,11.12,3887.88,3991.12,3946.74,62.24,1.53,,,3968.44,4186.29,1.33,LOW,40,1,2
ITC.NS,SELL,285.9,downtrend,59.25,0.24,282.73,284.92,320.04,5.09,1.78,,,296.07,260.47,2.5,LOW,65,1,2
MARUTI.NS,SELL,13940.0,downtrend,59.53,116.2,13647.54,13505.84,14400.13,282.45,2.03,,,14504.9,12527.75,2.5,NORMAL,65,1,2
M&M.NS,HOLD,3406.0,weak_trend,67.69,83.25,3241.67,3128.13,3328.29,84.63,2.48,,,3279.06,3575.26,1.33,NORMAL,40,2,1
HCLTECH.NS,HOLD,1335.0,weak_trend,78.36,56.13,1267.78,1182.06,1372.62,32.52,2.44,,,1286.22,1400.04,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,394.0,downtrend,65.43,2.09,385.8,389.48,402.25,7.9,2.0,,,409.79,354.52,2.5,NORMAL,62,1,2
SUNPHARMA.NS,HOLD,1951.0,weak_trend,54.48,20.98,1957.02,1882.95,1773.87,35.76,1.83,,,1897.36,2022.51,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1256.0,weak_trend,31.88,-18.02,1265.03,1302.81,1287.2,25.28,2.01,,,1218.08,1306.56,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,HOLD,12190.0,weak_trend,73.55,200.11,11640.77,11311.35,11572.05,210.24,1.72,,,11874.64,12610.48,1.33,LOW,40,1,2
BAJAJFINSV.NS,HOLD,2086.0,weak_trend,81.22,64.27,1926.29,1829.95,1912.06,46.94,2.25,,,2015.6,2179.87,1.33,NORMAL,40,2,1
TITAN.NS,HOLD,4912.4,weak_trend,76.97,134.78,4729.47,4454.08,4166.92,74.41,1.51,,,4800.79,5061.21,1.33,LOW,40,1,2
NTPC.NS,SELL,345.0,downtrend,53.24,-2.51,346.74,354.12,356.83,6.07,1.76,,,357.14,314.66,2.5,LOW,68,1,2
HAL.NS,HOLD,4920.0,weak_trend,81.02,84.31,4577.89,4434.0,4344.31,96.36,1.96,,,4775.45,5112.73,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1695.0,weak_trend,22.47,-31.85,1771.9,1797.35,1579.8,38.05,2.24,,,1637.93,1771.1,1.33,NORMAL,40,0,3
ONGC.NS,SELL,237.8,downtrend,33.52,-2.4,244.9,246.96,256.47,4.45,1.87,,,246.69,215.57,2.5,LOW,78,1,2
ETERNAL.NS,HOLD,316.25,weak_trend,70.66,10.76,296.63,274.91,273.07,10.07,3.18,,,301.14,336.39,1.33,NORMAL,40,1,2
BEL.NS,SELL,399.2,downtrend,40.0,-5.81,401.39,408.47,419.26,6.8,1.7,,,412.79,365.22,2.5,LOW,75,1,2
ADANIENT.NS,HOLD,3026.0,weak_trend,34.82,-3.92,3092.62,3046.92,2456.83,63.55,2.1,,,2930.68,3153.1,1.33,NORMAL,40,0,3
DMART.NS,HOLD,3931.2,weak_trend,48.24,-48.65,3970.98,4092.21,4045.26,98.87,2.52,,,3782.89,4128.94,1.33,NORMAL,40,0,3
JSWSTEEL.NS,HOLD,1330.0,weak_trend,81.07,14.27,1257.58,1258.24,1205.52,27.0,2.03,,,1289.5,1384.0,1.33,NORMAL,40,2,1
ADANIPOWER.NS,HOLD,208.12,weak_trend,40.56,-3.42,214.3,221.56,178.07,4.99,2.4,,,200.63,218.11,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,186.12,weak_trend,71.8,2.6,178.83,179.84,210.74,3.8,2.04,,,180.42,193.71,1.33,NORMAL,40,0,3
POWERGRID.NS,SELL,270.75,downtrend,34.69,-1.95,284.64,285.74,284.71,5.66,2.09,,,282.08,242.43,2.5,NORMAL,77,1,2
ASIANPAINT.NS,HOLD,2755.0,weak_trend,62.37,25.68,2705.63,2690.26,2579.46,59.97,2.18,,,2665.04,2874.94,1.33,NORMAL,40,2,1
BAJAJ-AUTO.NS,HOLD,11620.0,weak_trend,73.2,416.12,10924.85,10416.62,9596.42,272.36,2.34,,,11211.46,12164.71,1.33,NORMAL,40,1,2
COALINDIA.NS,HOLD,415.6,weak_trend,42.09,-5.06,418.79,433.52,419.5,6.25,1.5,,,406.23,428.09,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1535.0,weak_trend,71.54,27.5,1472.2,1432.84,1324.77,39.91,2.6,,,1475.14,1614.81,1.33,NORMAL,40,1,2
INDIGO.NS,HOLD,5318.5,weak_trend,52.9,65.28,5232.45,5058.84,4938.11,143.36,2.7,,,5103.46,5605.21,1.33,NORMAL,40,2,1
IOC.NS,SELL,142.66,downtrend,52.35,0.39,141.04,140.93,151.75,2.69,1.89,,,148.05,129.19,2.5,LOW,68,1,2
