Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,61.74,-9.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,2,1
HDFCBANK.NS,SELL,nan,downtrend,54.99,-9.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
BHARTIARTL.NS,HOLD,nan,weak_trend,46.85,-9.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TCS.NS,SELL,nan,downtrend,41.93,-12.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ICICIBANK.NS,SELL,nan,downtrend,62.07,12.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
SBIN.NS,HOLD,nan,weak_trend,73.59,7.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INFY.NS,SELL,nan,downtrend,21.83,-26.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
BAJFINANCE.NS,SELL,nan,downtrend,66.93,7.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
HINDUNILVR.NS,HOLD,nan,weak_trend,74.89,41.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LICI.NS,HOLD,nan,weak_trend,77.21,6.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LT.NS,SELL,nan,downtrend,68.63,74.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
ITC.NS,SELL,nan,downtrend,57.44,-0.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
MARUTI.NS,SELL,nan,downtrend,58.32,-64.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
M&M.NS,HOLD,nan,weak_trend,56.05,-22.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HCLTECH.NS,SELL,nan,downtrend,23.41,-29.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
KOTAKBANK.NS,SELL,nan,downtrend,59.3,-2.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
SUNPHARMA.NS,SELL,nan,downtrend,52.32,-19.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
AXISBANK.NS,SELL,nan,downtrend,65.8,24.96,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,2,1
ULTRACEMCO.NS,HOLD,nan,weak_trend,77.57,156.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BAJAJFINSV.NS,SELL,nan,downtrend,62.86,-1.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
