Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1308.4,-2.14,-0.08,1.07,,,1278.07,1348.84,1.33,LOW,80
HDFCBANK.NS,BUY,829.3,8.43,7.05,1.32,812.71,845.89,801.32,899.26,2.5,LOW,100
BHARTIARTL.NS,BUY,1925.8,3.91,1.27,1.06,1887.28,1964.32,1865.89,2075.59,2.5,LOW,80
TCS.NS,HOLD,2096.1,-5.93,1.77,2.03,,,2003.0,2220.23,1.33,LOW,80
ICICIBANK.NS,BUY,1414.7,8.8,5.71,1.02,1386.41,1442.99,1368.59,1529.99,2.5,LOW,100
SBIN.NS,BUY,1038.1,3.33,1.36,0.99,1017.34,1058.86,1004.64,1121.74,2.5,LOW,80
INFY.NS,HOLD,1071.8,-4.16,4.13,2.72,,,1017.43,1144.3,1.33,LOW,100
BAJFINANCE.NS,BUY,1042.5,11.39,8.99,1.66,1021.65,1063.35,998.97,1151.33,2.5,LOW,100
HINDUNILVR.NS,BUY,2208.8,1.19,2.25,1.2,2164.62,2252.98,2140.27,2380.12,2.5,LOW,100
LICI.NS,BUY,435.4,7.78,1.24,1.28,426.69,444.11,416.64,482.29,2.5,LOW,80
LT.NS,SELL,3991.9,-0.69,-4.49,1.49,,,4121.13,3668.83,2.5,LOW,80
ITC.NS,HOLD,288.75,-1.21,-0.43,0.7,,,283.61,295.61,1.33,LOW,80
MARUTI.NS,BUY,14538.0,8.28,8.08,1.87,14247.24,14828.76,13918.0,16088.0,2.5,LOW,100
M&M.NS,BUY,3196.4,3.69,6.34,1.64,3132.47,3260.33,3059.49,3538.67,2.5,LOW,100
HCLTECH.NS,BUY,1168.2,1.42,5.29,2.4,1144.84,1191.56,1094.99,1351.24,2.5,LOW,100
KOTAKBANK.NS,SELL,381.7,-1.79,-4.97,1.58,,,396.47,344.77,2.5,LOW,100
SUNPHARMA.NS,BUY,1903.4,3.78,2.16,0.61,1865.33,1941.47,1850.24,2036.29,2.5,LOW,100
AXISBANK.NS,HOLD,1341.0,2.75,-1.65,1.14,,,1305.69,1388.09,1.33,LOW,80
ULTRACEMCO.NS,BUY,11649.0,1.59,3.02,1.2,11416.02,11881.98,11317.14,12478.64,2.5,LOW,100
BAJAJFINSV.NS,BUY,1885.3,6.71,6.91,1.58,1847.59,1923.01,1810.8,2071.56,2.5,LOW,100
TITAN.NS,BUY,4604.2,8.25,6.94,1.53,4512.12,4696.28,4427.2,5046.7,2.5,LOW,100
NTPC.NS,SELL,354.2,-5.63,-2.85,1.08,,,366.5,323.45,2.5,LOW,100
HAL.NS,HOLD,4400.3,-0.06,-2.22,1.62,,,4273.36,4569.56,1.33,LOW,80
ADANIPORTS.NS,BUY,1833.9,2.69,2.8,1.35,1797.22,1870.58,1759.77,2019.22,2.5,LOW,100
ONGC.NS,HOLD,244.18,-8.6,-0.07,1.42,,,237.04,253.7,1.33,LOW,80
ETERNAL.NS,BUY,289.4,14.03,11.76,2.03,283.61,295.19,275.23,324.83,2.5,LOW,100
BEL.NS,HOLD,419.15,-0.09,-0.2,1.45,,,405.95,436.75,1.33,LOW,60
ADANIENT.NS,BUY,3107.2,9.24,4.87,1.91,3045.06,3169.34,2929.66,3551.06,2.5,LOW,100
DMART.NS,SELL,4070.9,-3.94,-7.33,1.86,,,4267.57,3579.22,2.5,LOW,100
JSWSTEEL.NS,HOLD,1246.4,-1.45,0.91,1.06,,,1214.24,1289.28,1.33,LOW,80
ADANIPOWER.NS,SELL,218.07,-3.75,-5.76,1.76,,,230.4,187.26,2.5,LOW,100
WIPRO.NS,HOLD,173.0,-8.78,-0.85,1.36,,,167.22,180.71,1.33,LOW,80
POWERGRID.NS,SELL,284.35,-3.78,-2.6,0.8,,,293.28,262.03,2.5,LOW,100
ASIANPAINT.NS,BUY,2731.4,4.19,2.64,1.13,2676.77,2786.03,2640.62,2958.34,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,10109.5,-0.21,0.84,1.27,,,9800.82,10521.07,1.33,LOW,60
COALINDIA.NS,SELL,428.95,-6.14,-3.47,1.23,,,444.25,390.7,2.5,LOW,100
NESTLEIND.NS,BUY,1471.8,3.11,5.72,1.45,1442.36,1501.24,1418.91,1604.01,2.5,LOW,100
INDIGO.NS,BUY,5395.0,15.2,8.74,2.1,5287.1,5502.9,5173.9,5947.75,2.5,LOW,100
IOC.NS,HOLD,142.18,0.75,-0.69,1.78,,,138.07,147.67,1.33,LOW,60
TATASTEEL.NS,SELL,189.79,-5.86,-1.95,1.24,,,196.27,173.59,2.5,LOW,80
TMPV.NS,SELL,342.3,-5.52,-3.46,2.38,,,358.86,300.91,2.5,LOW,100
HINDZINC.NS,SELL,531.1,-10.27,-2.87,2.01,,,558.38,462.9,2.5,LOW,100
JIOFIN.NS,BUY,243.07,1.51,2.21,1.25,238.21,247.93,235.91,260.98,2.5,LOW,100
HYUNDAI.NS,HOLD,1980.5,4.22,0.59,1.7,,,1919.67,2061.6,1.33,LOW,80
GRASIM.NS,BUY,3190.9,4.24,1.48,0.85,3127.08,3254.72,3095.4,3429.65,2.5,LOW,80
SBILIFE.NS,BUY,1832.3,1.14,2.58,1.29,1795.65,1868.95,1767.16,1995.16,2.5,LOW,100
VEDL.NS,SELL,275.05,-13.4,-2.36,2.57,,,291.69,233.46,2.5,LOW,100
DLF.NS,BUY,651.1,8.17,6.33,2.38,638.08,664.12,616.66,737.19,2.5,LOW,100
EICHERMOT.NS,HOLD,7536.0,3.72,-0.55,1.79,,,7288.34,7866.21,1.33,LOW,80
TRENT.NS,HOLD,2927.8,0.44,-6.84,3.7,,,2778.88,3126.36,1.33,LOW,80
HINDALCO.NS,SELL,969.5,-7.15,-1.75,1.71,,,1013.18,860.3,2.5,LOW,80
DIVISLAB.NS,HOLD,6771.5,1.1,0.36,1.15,,,6585.93,7018.93,1.33,LOW,80
HDFCLIFE.NS,SELL,572.45,-2.73,-4.18,1.52,,,592.6,522.07,2.5,LOW,100
IRFC.NS,SELL,89.92,-8.07,-8.87,1.91,,,93.53,80.89,2.5,LOW,100
ADANIGREEN.NS,HOLD,1519.0,5.61,0.52,1.82,,,1450.53,1610.3,1.33,LOW,80
VBL.NS,SELL,484.25,-6.41,-3.98,1.72,,,511.47,416.2,2.5,LOW,100
TVSMOTOR.NS,BUY,3712.7,7.15,7.42,1.85,3638.45,3786.95,3550.63,4117.88,2.5,LOW,100
PIDILITIND.NS,BUY,1622.3,8.1,3.55,0.95,1589.85,1654.75,1571.54,1749.19,2.5,LOW,100
BPCL.NS,BUY,313.95,4.26,1.75,2.0,307.67,320.23,299.67,349.65,2.5,LOW,80
TECHM.NS,BUY,1447.5,2.55,4.91,2.06,1418.55,1476.45,1359.86,1666.6,2.5,LOW,100
BAJAJHLDNG.NS,BUY,10759.0,4.15,2.62,1.58,10543.82,10974.18,10261.8,12002.0,2.5,LOW,100
BRITANNIA.NS,BUY,5447.0,2.1,3.93,1.1,5338.06,5555.94,5274.79,5877.54,2.5,LOW,100
AMBUJACEM.NS,BUY,435.9,1.0,5.07,1.89,427.18,444.62,417.28,482.45,2.5,LOW,80
TATACAP.NS,HOLD,352.6,7.57,0.04,2.19,,,332.75,379.06,1.33,LOW,80
BANKBARODA.NS,SELL,247.85,-6.05,-10.78,1.75,,,260.83,215.4,2.5,LOW,100
CHOLAFIN.NS,BUY,1853.4,14.2,7.39,2.36,1816.33,1890.47,1777.93,2042.08,2.5,LOW,100
SHRIRAMFIN.NS,BUY,1066.8,10.54,8.0,2.14,1045.46,1088.14,1021.79,1179.34,2.5,LOW,100
TMCV.NS,BUY,425.0,7.34,6.24,2.98,416.5,433.5,398.66,490.84,2.5,LOW,100
PNB.NS,SELL,103.79,-0.59,-3.39,1.3,,,107.16,95.37,2.5,LOW,80
ICICIAMC.NS,SELL,3201.9,-2.52,-5.8,1.79,,,3399.13,2708.83,2.5,LOW,100
PFC.NS,SELL,413.15,-4.92,-4.12,1.59,,,431.37,367.6,2.5,LOW,100
SOLARINDS.NS,HOLD,18268.0,4.23,0.22,2.18,,,17408.71,19413.71,1.33,LOW,80
MUTHOOTFIN.NS,HOLD,3124.5,-3.28,0.16,2.44,,,2992.8,3300.1,1.33,LOW,80
TATAPOWER.NS,SELL,377.2,-7.38,-5.3,1.09,,,389.89,345.49,2.5,LOW,100
CIPLA.NS,BUY,1451.8,4.77,1.3,1.28,1422.76,1480.84,1396.27,1590.62,2.5,LOW,80
TORNTPHARM.NS,BUY,4856.7,8.94,7.59,1.16,4759.57,4953.83,4674.99,5310.99,2.5,LOW,100
GODREJCP.NS,BUY,1097.2,6.18,7.49,1.56,1075.26,1119.14,1051.16,1212.31,2.5,LOW,100
LODHA.NS,BUY,1102.55,19.59,21.06,2.15,1080.5,1124.6,1042.35,1253.05,2.5,LOW,100
HDFCAMC.NS,BUY,2783.4,5.43,3.86,2.2,2727.73,2839.07,2664.7,3080.15,2.5,LOW,100
GAIL.NS,HOLD,174.01,3.67,0.1,1.26,,,169.66,179.81,1.33,LOW,80
CANBK.NS,SELL,125.03,-2.72,-4.1,1.55,,,130.02,112.55,2.5,LOW,100
MAXHEALTH.NS,BUY,1118.4,7.61,3.93,1.99,1096.03,1140.77,1054.31,1278.63,2.5,LOW,100
ENRIN.NS,SELL,3368.9,-3.42,-11.2,3.1,,,3645.26,2678.01,2.5,LOW,100
SIEMENS.NS,SELL,3495.0,-5.02,-5.18,1.53,,,3672.69,3050.79,2.5,LOW,100
MAZDOCK.NS,HOLD,2523.2,0.67,0.66,1.59,,,2436.01,2639.46,1.33,LOW,60
BOSCHLTD.NS,BUY,41935.0,10.11,4.34,1.19,41096.3,42773.7,40243.57,46163.57,2.5,LOW,100
ABB.NS,HOLD,6978.0,0.51,-2.52,1.49,,,6719.52,7322.64,1.33,LOW,80
MOTHERSON.NS,HOLD,143.37,3.48,-0.17,1.69,,,137.0,151.86,1.33,LOW,80
CUMMINSIND.NS,SELL,5471.5,-1.35,-4.6,1.58,,,5761.43,4746.68,2.5,LOW,100
TATACONSUM.NS,HOLD,1125.0,-2.08,1.92,1.43,,,1089.04,1172.94,1.33,LOW,80
LGEINDIA.NS,HOLD,1572.3,1.52,-1.16,1.34,,,1508.66,1657.16,1.33,LOW,80
POLYCAB.NS,HOLD,9401.0,0.86,-5.24,1.68,,,9058.52,9857.64,1.33,LOW,80
CGPOWER.NS,HOLD,910.5,1.65,-4.21,2.42,,,869.17,965.61,1.33,LOW,100
UNIONBANK.NS,SELL,161.08,-1.11,-5.3,1.51,,,167.32,145.49,2.5,LOW,100
ADANIENSOL.NS,BUY,1651.0,13.07,10.53,2.0,1617.98,1684.02,1550.86,1901.36,2.5,LOW,100
APOLLOHOSP.NS,BUY,8837.0,6.66,4.12,0.73,8660.26,9013.74,8595.57,9440.57,2.5,LOW,100
INDHOTEL.NS,BUY,745.95,10.55,3.02,1.25,731.03,760.87,719.33,812.49,2.5,LOW,100
HEROMOTOCO.NS,HOLD,4995.4,0.3,0.42,1.04,,,4846.76,5193.59,1.33,LOW,60
DRREDDY.NS,BUY,1354.6,3.63,4.1,1.06,1327.51,1381.69,1292.27,1510.42,2.5,LOW,100
SHREECEM.NS,BUY,26710.0,6.81,6.69,1.6,26175.8,27244.2,25619.29,29436.79,2.5,LOW,100
JINDALSTEL.NS,SELL,1035.4,-11.48,-4.36,1.69,,,1088.99,901.44,2.5,LOW,100
IDBI.NS,HOLD,83.36,8.05,-3.02,4.7,,,78.65,89.64,1.33,LOW,100
SWIGGY.NS,BUY,266.27,3.97,6.57,2.41,260.94,271.6,251.55,303.07,2.5,LOW,100
BSE.NS,SELL,3683.4,-7.18,-6.56,1.87,,,3889.43,3168.33,2.5,LOW,100
MANKIND.NS,HOLD,2527.4,4.48,-0.05,1.6,,,2428.91,2658.71,1.33,LOW,80
INDIANB.NS,SELL,785.95,-4.79,-7.14,1.38,,,821.99,695.86,2.5,LOW,100
INDUSTOWER.NS,SELL,382.8,-7.48,-4.3,1.12,,,400.8,337.8,2.5,LOW,100
UNITDSPR.NS,BUY,1428.4,10.07,7.6,1.51,1399.83,1456.97,1364.59,1587.92,2.5,LOW,100
GMRAIRPORT.NS,BUY,114.98,12.46,7.09,1.45,112.68,117.28,110.07,127.24,2.5,LOW,100
RECLTD.NS,HOLD,356.25,1.69,-1.56,1.77,,,345.18,371.01,1.33,LOW,80
ZYDUSLIFE.NS,BUY,1153.0,10.09,3.67,1.37,1129.94,1176.06,1106.96,1268.11,2.5,LOW,100
ICICIGI.NS,HOLD,1794.3,0.3,-2.08,1.56,,,1739.9,1866.83,1.33,LOW,80
GROWW.NS,HOLD,193.08,-2.06,-0.74,2.14,,,184.86,204.03,1.33,LOW,80
DIXON.NS,BUY,13242.0,13.73,10.98,2.49,12977.16,13506.84,12495.29,15108.79,2.5,LOW,100
IDEA.NS,HOLD,13.85,2.27,-4.15,1.93,,,13.26,14.63,1.33,LOW,100
HAVELLS.NS,BUY,1225.0,2.79,4.27,1.47,1200.5,1249.5,1176.9,1345.25,2.5,LOW,100
MARICO.NS,BUY,847.65,3.16,3.24,1.07,830.7,864.6,813.72,932.47,2.5,LOW,100
HINDPETRO.NS,BUY,405.95,4.36,2.32,2.44,397.83,414.07,387.52,452.02,2.5,LOW,100
WAAREEENER.NS,SELL,2841.2,-7.14,-6.35,1.42,,,2985.19,2481.24,2.5,LOW,100
BAJAJHFL.NS,BUY,88.53,3.16,1.03,1.45,86.76,90.3,84.27,99.18,2.5,LOW,80
DABUR.NS,BUY,453.5,2.67,8.03,1.48,444.43,462.57,437.16,494.36,2.5,LOW,100
LUPIN.NS,BUY,2490.2,7.45,5.62,1.2,2440.4,2540.0,2394.97,2728.27,2.5,LOW,100
JSWENERGY.NS,SELL,544.2,-3.23,-4.34,1.48,,,571.81,475.18,2.5,LOW,100
ICICIPRULI.NS,SELL,487.85,-3.67,-2.16,1.96,,,511.07,429.8,2.5,LOW,100
PERSISTENT.NS,HOLD,4884.8,-0.54,1.0,3.33,,,4617.4,5241.33,1.33,LOW,60
BHARTIHEXA.NS,HOLD,1500.3,0.06,-0.22,1.7,,,1439.72,1581.07,1.33,LOW,60
NAUKRI.NS,BUY,1159.45,17.86,14.62,3.29,1136.26,1182.64,1083.85,1348.45,2.5,LOW,100
SRF.NS,BUY,2810.6,4.02,2.7,1.57,2754.39,2866.81,2694.81,3100.06,2.5,LOW,100
BHEL.NS,SELL,376.45,-5.06,-5.85,2.38,,,402.99,310.11,2.5,LOW,100
POWERINDIA.NS,SELL,31915.0,-7.65,-11.57,3.06,,,34795.71,24713.21,2.5,LOW,100
MEESHO.NS,BUY,190.41,3.04,1.94,2.5,186.6,194.22,173.89,231.71,2.5,LOW,80
NTPCGREEN.NS,SELL,92.67,-9.04,-3.2,1.19,,,96.2,83.86,2.5,LOW,100
NHPC.NS,BUY,78.89,0.69,1.27,1.49,77.31,80.47,74.92,88.82,2.5,LOW,60
POLICYBZR.NS,HOLD,1608.0,-2.72,-0.89,1.99,,,1526.53,1716.63,1.33,LOW,80
SBICARD.NS,HOLD,604.95,-1.99,-0.37,2.0,,,583.81,633.14,1.33,LOW,80
ASHOKLEY.NS,BUY,164.16,5.64,8.39,2.92,160.88,167.44,155.82,185.01,2.5,LOW,100
SUZLON.NS,SELL,54.38,-2.15,-6.71,1.97,,,57.11,47.55,2.5,LOW,100
ABCAPITAL.NS,BUY,405.4,11.0,5.64,2.28,397.29,413.51,386.72,452.1,2.5,LOW,100
PAYTM.NS,BUY,1246.0,11.17,14.52,2.36,1221.08,1270.92,1182.34,1405.14,2.5,LOW,100
IOB.NS,HOLD,34.03,-0.05,-2.63,1.56,,,33.26,35.06,1.33,LOW,80
OFSS.NS,BUY,11097.0,12.53,12.52,2.08,10875.06,11318.94,10397.14,12846.64,2.5,LOW,100
LENSKART.NS,BUY,535.6,5.65,4.26,1.08,524.89,546.31,503.99,614.62,2.5,LOW,100
GVT&D.NS,SELL,4440.8,-7.42,-17.82,3.6,,,4958.84,3145.69,2.5,LOW,100
RVNL.NS,SELL,232.66,-9.85,-3.11,1.82,,,241.6,210.3,2.5,LOW,100
PRESTIGE.NS,BUY,1673.3,15.26,10.62,2.25,1639.83,1706.77,1579.36,1908.16,2.5,LOW,100
LLOYDSME.NS,HOLD,1755.6,-0.24,-0.67,2.02,,,1675.29,1862.69,1.33,LOW,60
UNOMINDA.NS,HOLD,1129.2,2.13,0.97,2.25,,,1082.24,1191.81,1.33,LOW,80
FORTIS.NS,HOLD,971.9,1.18,-0.02,1.12,,,942.92,1010.54,1.33,LOW,80
NYKAA.NS,BUY,315.2,12.89,4.01,2.11,308.9,321.5,298.97,355.77,2.5,LOW,100
OIL.NS,HOLD,423.15,-7.93,1.63,2.54,,,411.41,438.81,1.33,LOW,80
ATGL.NS,HOLD,711.2,2.41,-0.68,1.52,,,677.69,755.89,1.33,LOW,80
COROMANDEL.NS,BUY,2074.4,8.16,4.09,2.3,2032.91,2115.89,1958.74,2363.54,2.5,LOW,100
GICRE.NS,SELL,362.55,-4.59,-1.43,2.21,,,377.63,324.85,2.5,LOW,80
YESBANK.NS,HOLD,24.01,4.39,-2.2,2.23,,,23.21,25.08,1.33,LOW,100
VMM.NS,HOLD,117.28,-2.33,-0.72,1.61,,,112.4,123.79,1.33,LOW,80
TORNTPOWER.NS,SELL,1399.7,-5.8,-3.79,1.58,,,1481.77,1194.51,2.5,LOW,100
AUROPHARMA.NS,BUY,1583.1,6.86,3.19,1.95,1551.44,1614.76,1507.33,1772.53,2.5,LOW,100
NMDC.NS,SELL,84.35,-5.21,-1.07,1.33,,,87.85,75.59,2.5,LOW,80
ALKEM.NS,BUY,5667.5,4.41,4.65,0.85,5554.15,5780.85,5465.0,6173.75,2.5,LOW,100
BERGEPAINT.NS,HOLD,508.7,-0.11,-6.87,2.64,,,482.19,544.04,1.33,LOW,80
MRF.NS,BUY,138650.0,8.28,5.56,1.67,135877.0,141423.0,132690.71,153548.21,2.5,LOW,100
PATANJALI.NS,HOLD,414.5,-5.51,-0.02,0.69,,,405.06,427.09,1.33,LOW,80
GODREJPROP.NS,BUY,2043.1,14.0,14.16,2.03,2002.24,2083.96,1950.26,2275.21,2.5,LOW,100
HDBFS.NS,HOLD,737.5,7.74,0.58,2.23,,,708.62,776.01,1.33,LOW,80
LTF.NS,BUY,334.2,16.79,16.71,2.61,327.52,340.88,317.09,376.97,2.5,LOW,100
JSWINFRA.NS,BUY,322.45,11.74,2.38,2.56,316.0,328.9,301.46,374.93,2.5,LOW,100
SCHAEFFLER.NS,HOLD,4110.4,-0.3,-4.41,2.13,,,3944.6,4331.47,1.33,LOW,80
INDUSINDBK.NS,BUY,1022.25,11.06,13.08,1.99,1001.8,1042.69,975.03,1140.29,2.5,LOW,100
JSL.NS,HOLD,695.45,-2.97,0.59,1.64,,,669.33,730.28,1.33,LOW,80
AUBANK.NS,BUY,1066.9,5.67,3.95,1.89,1045.56,1088.24,1017.35,1190.78,2.5,LOW,100
COLPAL.NS,BUY,2077.2,0.59,4.88,1.56,2035.66,2118.74,2002.89,2262.99,2.5,LOW,80
OBEROIRLTY.NS,BUY,1906.4,12.67,11.85,1.77,1868.27,1944.53,1812.04,2142.29,2.5,LOW,100
BHARATFORG.NS,HOLD,2111.6,6.83,-1.59,1.51,,,2021.01,2232.39,1.33,LOW,80
FACT.NS,SELL,864.0,-3.11,-3.23,3.22,,,922.61,717.46,2.5,LOW,100
COFORGE.NS,BUY,1516.2,8.96,2.36,2.47,1485.88,1546.52,1419.61,1757.66,2.5,LOW,100
PHOENIXLTD.NS,BUY,2075.1,13.84,12.07,1.83,2033.6,2116.6,1966.09,2347.64,2.5,LOW,100
BANKINDIA.NS,HOLD,142.41,1.39,-1.45,1.54,,,137.95,148.36,1.33,LOW,80
TIINDIA.NS,SELL,2978.8,-2.47,-8.56,2.24,,,3152.63,2544.23,2.5,LOW,100
IRCTC.NS,SELL,500.7,-4.98,-3.44,0.89,,,514.17,467.02,2.5,LOW,100
BDL.NS,HOLD,1395.7,5.8,0.37,2.22,,,1334.38,1477.46,1.33,LOW,80
UPL.NS,HOLD,600.85,-3.81,0.68,1.97,,,577.93,631.41,1.33,LOW,80
IDFCFIRSTB.NS,BUY,80.43,9.66,2.13,1.62,78.82,82.04,77.2,88.49,2.5,LOW,100
PIIND.NS,SELL,2652.3,-6.92,-4.15,1.56,,,2762.51,2376.76,2.5,LOW,100
MOTILALOFS.NS,BUY,950.95,7.44,1.58,2.2,931.93,969.97,911.07,1050.65,2.5,LOW,80
GLENMARK.NS,HOLD,2264.9,0.09,3.92,1.45,,,2187.89,2367.59,1.33,LOW,80
MFSL.NS,SELL,1608.9,-1.22,-4.72,1.73,,,1690.37,1405.22,2.5,LOW,100
SAIL.NS,SELL,165.66,-11.07,-2.08,1.62,,,175.88,140.12,2.5,LOW,100
FEDERALBNK.NS,BUY,331.55,9.1,3.64,0.96,324.92,338.18,321.01,357.89,2.5,LOW,100
NAM-INDIA.NS,BUY,1192.6,8.47,3.17,1.97,1168.75,1216.45,1134.74,1337.24,2.5,LOW,100
MPHASIS.NS,BUY,2312.6,5.38,5.79,2.03,2266.35,2358.85,2170.04,2669.01,2.5,LOW,100
KALYANKJIL.NS,SELL,354.75,-4.63,-4.92,3.54,,,378.26,295.98,2.5,LOW,100
