Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1350.1,downtrend,32.17,-10.08,1389.16,1377.01,1430.06,30.96,2.29,,,1412.03,1195.28,2.5,NORMAL,78,0,3
HDFCBANK.NS,HOLD,759.15,weak_trend,44.71,-9.98,772.76,787.35,922.61,16.76,2.21,,,734.0,792.68,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1901.6,downtrend,51.77,14.75,1851.05,1838.49,1959.14,45.34,2.38,,,1992.27,1674.92,2.5,NORMAL,69,1,2
TCS.NS,SELL,2318.8,downtrend,26.79,-54.06,2376.7,2435.41,2866.3,54.3,2.34,,,2427.4,2047.3,2.5,NORMAL,81,0,3
ICICIBANK.NS,SELL,1244.1,downtrend,43.17,-16.65,1264.58,1277.74,1360.83,21.74,1.75,,,1287.59,1135.39,2.5,LOW,73,0,3
SBIN.NS,SELL,949.8,downtrend,26.93,-30.08,1011.74,1030.07,962.16,27.9,2.94,,,1005.59,810.32,2.5,NORMAL,81,0,3
INFY.NS,SELL,1187.3,downtrend,51.1,-23.65,1161.92,1234.96,1438.91,29.34,2.47,,,1245.99,1040.59,2.5,NORMAL,69,1,2
BAJFINANCE.NS,SELL,907.55,downtrend,41.59,0.18,931.15,900.42,962.12,23.89,2.63,,,955.33,788.1,2.5,NORMAL,74,0,3
HINDUNILVR.NS,SELL,2186.6,downtrend,40.68,-2.45,2275.77,2201.82,2381.73,52.89,2.42,,,2292.39,1922.14,2.5,NORMAL,74,0,3
LICI.NS,SELL,809.25,downtrend,55.12,-0.7,802.67,793.5,854.25,14.48,1.79,,,838.21,736.84,2.5,LOW,67,2,1
LT.NS,HOLD,3935.1,weak_trend,42.44,-5.34,3981.88,3848.01,3881.2,83.01,2.11,,,3810.58,4101.13,1.33,NORMAL,40,0,3
ITC.NS,SELL,307.65,downtrend,36.79,0.69,308.37,303.92,357.85,4.81,1.56,,,317.26,283.61,2.5,LOW,76,0,3
MARUTI.NS,SELL,13034.0,downtrend,42.81,-81.07,13266.7,13121.94,14869.04,315.86,2.42,,,13665.71,11454.71,2.5,NORMAL,73,0,3
