Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1309.0,downtrend,42.96,-3.06,1310.26,1303.35,1387.91,19.07,1.46,,,1347.14,1213.64,2.5,LOW,73,0,3
HDFCBANK.NS,HOLD,711.9,weak_trend,37.33,-11.3,725.06,761.24,832.52,11.34,1.59,,,694.9,734.57,1.33,LOW,40,1,2
BHARTIARTL.NS,SELL,1877.2,downtrend,41.19,-13.39,1928.37,1908.94,1917.82,39.18,2.09,,,1955.56,1681.31,2.5,NORMAL,74,1,2
TCS.NS,HOLD,2369.0,weak_trend,52.4,10.08,2344.35,2254.17,2560.92,54.17,2.29,,,2287.74,2477.34,1.33,NORMAL,40,0,3
ICICIBANK.NS,BUY,1454.0,uptrend,57.89,6.5,1427.44,1412.45,1344.54,19.26,1.32,1424.92,1483.08,1415.49,1550.29,2.5,LOW,73,3,0
SBIN.NS,HOLD,1034.5,weak_trend,28.43,0.66,1059.54,1043.44,1028.5,16.16,1.56,,,1010.26,1066.81,1.33,LOW,40,0,3
INFY.NS,SELL,1156.0,downtrend,45.14,3.98,1148.62,1104.98,1291.63,25.55,2.21,,,1207.1,1028.25,2.5,NORMAL,72,1,2
BAJFINANCE.NS,HOLD,1053.9,weak_trend,30.86,1.54,1091.31,1059.0,971.64,18.25,1.73,,,1026.52,1090.4,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,1994.8,downtrend,35.07,-31.95,2042.77,2103.29,2216.31,27.77,1.39,,,2050.34,1855.94,2.5,LOW,77,0,3
LICI.NS,HOLD,412.15,weak_trend,45.38,0.12,410.89,421.68,409.83,8.69,2.11,,,399.11,429.54,1.33,NORMAL,40,1,2
LT.NS,HOLD,3980.1,weak_trend,45.01,15.58,4057.56,3994.05,3960.52,52.6,1.32,,,3901.2,4085.3,1.33,LOW,40,0,3
ITC.NS,SELL,266.6,downtrend,40.38,-4.98,273.65,280.25,309.14,5.1,1.91,,,276.79,241.12,2.5,LOW,74,1,2
MARUTI.NS,SELL,12950.0,downtrend,24.18,-116.1,13718.65,13724.24,14200.45,226.57,1.75,,,13403.14,11817.14,2.5,LOW,82,1,2
M&M.NS,SELL,3259.0,downtrend,29.07,7.98,3406.24,3269.75,3312.06,61.68,1.89,,,3382.36,2950.61,2.5,LOW,80,0,3
HCLTECH.NS,SELL,1351.4,downtrend,47.33,12.1,1331.32,1250.03,1358.56,30.56,2.26,,,1412.51,1198.61,2.5,NORMAL,71,1,2
KOTAKBANK.NS,HOLD,425.0,weak_trend,79.04,8.48,401.4,393.48,399.92,7.59,1.79,,,413.62,440.18,1.33,LOW,40,1,2
SUNPHARMA.NS,BUY,1984.8,uptrend,59.35,0.18,1925.28,1924.65,1793.85,32.79,1.65,1945.1,2024.5,1919.23,2148.73,2.5,LOW,74,3,0
AXISBANK.NS,SELL,1258.0,downtrend,57.56,0.34,1245.07,1277.64,1288.12,22.19,1.76,,,1302.37,1147.07,2.5,LOW,66,1,2
ULTRACEMCO.NS,SELL,11450.0,downtrend,37.8,-28.89,11737.3,11580.53,11565.13,179.43,1.57,,,11808.86,10552.86,2.5,LOW,76,1,2
BAJAJFINSV.NS,HOLD,1972.0,weak_trend,35.66,15.37,2019.32,1936.59,1903.91,31.71,1.61,,,1924.44,2035.41,1.33,LOW,40,0,3
TITAN.NS,HOLD,5050.0,weak_trend,43.53,88.26,5069.61,4790.27,4292.75,67.72,1.34,,,4948.42,5185.44,1.33,LOW,40,0,3
NTPC.NS,SELL,324.0,downtrend,29.78,-4.68,334.29,341.26,353.57,5.71,1.76,,,335.43,295.43,2.5,LOW,80,0,3
HAL.NS,HOLD,4807.6,weak_trend,34.93,52.37,4921.32,4657.18,4357.65,96.25,2.0,,,4663.22,5000.1,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1647.5,weak_trend,47.52,-22.8,1682.02,1751.41,1600.39,35.61,2.16,,,1594.09,1718.71,1.33,NORMAL,40,1,2
ONGC.NS,SELL,236.45,downtrend,43.98,-2.69,236.88,240.4,256.09,3.52,1.49,,,243.49,218.85,2.5,LOW,73,0,3
ETERNAL.NS,HOLD,327.75,weak_trend,72.61,8.36,321.39,300.35,273.36,7.33,2.23,,,316.76,342.4,1.33,NORMAL,40,1,2
BEL.NS,SELL,411.2,downtrend,57.25,2.19,407.94,406.8,418.14,6.41,1.56,,,424.02,379.15,2.5,LOW,66,1,2
ADANIENT.NS,HOLD,2863.9,weak_trend,40.32,-13.36,3018.02,3065.17,2507.83,81.56,2.85,,,2741.56,3027.01,1.33,NORMAL,40,1,2
DMART.NS,SELL,3824.0,downtrend,29.38,-45.07,3947.08,4015.04,4024.92,89.53,2.34,,,4003.06,3376.36,2.5,NORMAL,80,0,3
JSWSTEEL.NS,HOLD,1307.7,weak_trend,56.93,15.99,1301.5,1265.09,1217.36,24.66,1.89,,,1270.71,1357.01,1.33,LOW,40,2,1
ADANIPOWER.NS,HOLD,204.36,weak_trend,47.08,-2.08,206.7,213.72,182.35,5.76,2.82,,,195.72,215.88,1.33,NORMAL,40,1,2
WIPRO.NS,SELL,181.7,downtrend,45.88,0.06,182.27,178.17,206.13,3.65,2.01,,,189.0,163.45,2.5,NORMAL,72,0,3
POWERGRID.NS,HOLD,264.55,weak_trend,42.07,-4.19,268.29,278.63,284.05,4.36,1.65,,,258.01,273.27,1.33,LOW,40,0,3
ASIANPAINT.NS,HOLD,2653.6,weak_trend,34.05,-22.16,2685.73,2690.94,2591.14,46.01,1.73,,,2584.58,2745.63,1.33,LOW,40,1,2
BAJAJ-AUTO.NS,HOLD,12361.0,weak_trend,71.67,264.94,11775.85,11013.82,9876.89,195.0,1.58,,,12068.5,12751.0,1.33,LOW,40,2,1
COALINDIA.NS,HOLD,401.6,weak_trend,37.21,-4.83,406.93,416.87,422.69,6.17,1.54,,,392.35,413.94,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1438.2,weak_trend,34.39,-4.44,1485.17,1464.19,1344.56,32.96,2.29,,,1388.76,1504.11,1.33,NORMAL,40,1,2
INDIGO.NS,HOLD,5052.0,weak_trend,31.8,-19.72,5243.5,5260.36,4890.11,104.46,2.07,,,4895.3,5260.93,1.33,NORMAL,40,1,2
IOC.NS,SELL,136.53,downtrend,41.07,-0.59,138.83,139.38,148.9,2.29,1.68,,,141.11,125.08,2.5,LOW,74,0,3
TATASTEEL.NS,HOLD,184.07,weak_trend,43.79,-0.83,186.39,187.11,189.86,4.04,2.19,,,178.01,192.15,1.33,NORMAL,40,1,2
TMPV.NS,SELL,310.0,downtrend,23.0,-7.86,328.62,334.6,348.75,7.55,2.44,,,325.11,272.23,2.5,NORMAL,83,0,3
HINDZINC.NS,HOLD,597.0,weak_trend,53.31,13.73,589.78,555.03,572.74,20.27,3.4,,,566.59,637.54,1.33,NORMAL,40,2,1
JIOFIN.NS,SELL,235.85,downtrend,19.67,-2.12,247.73,243.29,255.96,4.61,1.95,,,245.06,212.82,2.5,LOW,85,0,3
HYUNDAI.NS,HOLD,2205.0,weak_trend,50.83,49.06,2217.0,2064.9,2062.51,49.01,2.22,,,2131.48,2303.03,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3371.0,weak_trend,57.24,38.17,3279.76,3189.38,2919.75,69.69,2.07,,,3266.46,3510.39,1.33,NORMAL,40,2,1
SBILIFE.NS,SELL,1739.3,downtrend,21.1,-24.37,1797.47,1815.9,1909.27,29.39,1.69,,,1798.07,1592.37,2.5,LOW,84,0,3
