Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1350.5,-3.98,-3.37,1.69,,,1414.41,1190.71,2.5,LOW,100
HDFCBANK.NS,SELL,750.9,-14.38,-11.17,2.41,,,807.45,609.53,2.5,LOW,100
BHARTIARTL.NS,SELL,1789.7,-6.9,-2.04,1.55,,,1877.59,1569.99,2.5,LOW,100
TCS.NS,HOLD,2450.7,-9.93,2.47,1.4,,,2353.31,2580.56,1.33,LOW,100
ICICIBANK.NS,SELL,1215.8,-9.29,-5.66,1.74,,,1276.3,1064.55,2.5,LOW,100
SBIN.NS,SELL,1018.4,-7.93,-4.35,2.26,,,1092.93,832.08,2.5,LOW,100
INFY.NS,HOLD,1300.8,-7.26,5.51,1.69,,,1243.39,1377.34,1.33,LOW,100
BAJFINANCE.NS,SELL,826.85,-11.61,-4.81,3.01,,,899.46,645.33,2.5,LOW,100
HINDUNILVR.NS,SELL,2065.3,-9.28,-4.3,1.4,,,2172.97,1796.12,2.5,LOW,100
LICI.NS,SELL,734.85,-10.66,-5.52,2.38,,,782.82,614.92,2.5,LOW,100
LT.NS,HOLD,3613.1,-7.53,1.98,3.32,,,3395.53,3903.2,1.33,LOW,80
ITC.NS,SELL,292.85,-6.03,-3.94,1.37,,,306.84,257.89,2.5,LOW,100
MARUTI.NS,SELL,12631.0,-11.55,-2.63,2.24,,,13412.57,10677.07,2.5,LOW,100
M&M.NS,SELL,3011.7,-10.1,-3.75,3.18,,,3248.01,2420.91,2.5,LOW,100
HCLTECH.NS,HOLD,1402.2,-5.07,6.14,1.65,,,1334.59,1492.34,1.33,LOW,100
KOTAKBANK.NS,SELL,358.0,-11.0,-4.33,1.86,,,379.57,304.07,2.5,LOW,100
SUNPHARMA.NS,SELL,1693.6,-1.64,-5.62,1.33,,,1784.79,1465.64,2.5,LOW,100
AXISBANK.NS,SELL,1197.9,-8.01,-2.46,2.32,,,1274.17,1007.22,2.5,LOW,100
ULTRACEMCO.NS,SELL,10620.0,-12.29,-4.46,3.06,,,11394.71,8683.21,2.5,LOW,100
BAJAJFINSV.NS,SELL,1640.7,-13.94,-7.55,2.12,,,1741.51,1388.66,2.5,LOW,100
TITAN.NS,HOLD,4097.2,-0.84,0.16,2.2,,,3896.41,4364.91,1.33,LOW,60
NTPC.NS,SELL,359.65,-2.08,-6.18,1.66,,,380.36,307.88,2.5,LOW,100
HAL.NS,SELL,3687.0,-9.0,-6.97,2.26,,,3922.36,3098.61,2.5,LOW,100
ADANIPORTS.NS,HOLD,1377.6,-4.86,0.89,2.77,,,1304.84,1474.61,1.33,LOW,80
ONGC.NS,BUY,287.2,7.94,8.48,1.64,281.46,292.94,272.25,324.57,2.5,LOW,100
ETERNAL.NS,SELL,231.72,-9.87,-1.24,3.02,,,252.63,179.45,2.5,LOW,80
BEL.NS,SELL,421.6,-2.81,-4.04,2.4,,,450.91,348.31,2.5,LOW,100
ADANIENT.NS,SELL,1834.2,-10.91,-7.15,2.45,,,1982.33,1463.88,2.5,LOW,100
DMART.NS,BUY,4362.4,13.25,15.36,2.51,4275.15,4449.65,4063.34,5110.04,2.5,LOW,100
JSWSTEEL.NS,SELL,1141.3,-5.22,-2.22,2.81,,,1219.54,945.69,2.5,LOW,100
ADANIPOWER.NS,BUY,159.97,10.47,2.81,2.55,156.77,163.17,145.11,197.11,2.5,LOW,100
WIPRO.NS,HOLD,194.91,-7.89,1.88,1.6,,,187.0,205.46,1.33,LOW,80
POWERGRID.NS,HOLD,289.95,0.59,-2.86,1.15,,,275.44,309.3,1.33,LOW,80
ASIANPAINT.NS,SELL,2169.0,-8.47,-3.09,2.26,,,2295.6,1852.5,2.5,LOW,100
BAJAJ-AUTO.NS,SELL,8758.5,-7.44,-3.86,2.29,,,9313.14,7371.89,2.5,LOW,100
COALINDIA.NS,HOLD,449.35,3.41,-2.79,2.05,,,426.81,479.41,1.33,LOW,100
NESTLEIND.NS,SELL,1191.3,-5.63,-1.29,1.24,,,1247.56,1050.66,2.5,LOW,80
INDIGO.NS,SELL,4193.5,-9.0,-2.2,3.41,,,4572.87,3245.07,2.5,LOW,100
IOC.NS,SELL,134.13,-17.02,-8.56,2.17,,,145.47,105.79,2.5,LOW,100
TATASTEEL.NS,HOLD,194.14,-1.8,-0.66,3.05,,,183.75,207.99,1.33,LOW,80
TMPV.NS,SELL,303.3,-13.17,-4.98,2.94,,,326.33,245.73,2.5,LOW,100
HINDZINC.NS,SELL,515.75,-13.47,-5.6,3.06,,,561.34,401.79,2.5,LOW,100
JIOFIN.NS,SELL,229.48,-8.6,-3.42,2.72,,,247.0,185.69,2.5,LOW,100
HYUNDAI.NS,SELL,1711.5,-18.67,-13.17,2.02,,,1841.1,1387.5,2.5,LOW,100
GRASIM.NS,SELL,2564.1,-7.28,-4.44,2.39,,,2727.11,2156.56,2.5,LOW,100
SBILIFE.NS,SELL,1774.0,-10.26,-8.18,1.92,,,1874.43,1522.93,2.5,LOW,100
VEDL.NS,HOLD,687.65,1.27,-0.03,2.24,,,647.12,741.69,1.33,LOW,80
DLF.NS,SELL,522.25,-12.63,-4.66,2.62,,,565.51,414.11,2.5,LOW,100
