Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1297.7,-4.43,-3.4,1.25,,,1344.33,1181.13,2.5,LOW,100
HDFCBANK.NS,HOLD,754.2,-2.51,-0.65,1.42,,,731.74,784.15,1.33,LOW,80
BHARTIARTL.NS,SELL,1818.9,-1.18,-3.52,1.79,,,1883.66,1657.01,2.5,LOW,100
TCS.NS,SELL,2241.0,-5.88,-2.4,2.73,,,2374.42,1907.45,2.5,LOW,100
ICICIBANK.NS,HOLD,1251.7,-1.8,0.72,1.1,,,1215.32,1300.2,1.33,LOW,80
SBIN.NS,HOLD,979.25,-3.24,2.98,2.03,,,951.66,1016.04,1.33,LOW,100
INFY.NS,HOLD,1201.3,-1.54,1.7,2.47,,,1150.99,1268.39,1.33,LOW,80
BAJFINANCE.NS,SELL,874.4,-3.54,-3.66,1.51,,,917.47,766.72,2.5,LOW,100
HINDUNILVR.NS,SELL,2079.4,-5.58,-4.57,1.14,,,2166.51,1861.61,2.5,LOW,100
LICI.NS,HOLD,398.65,-0.3,-0.36,1.56,,,383.55,418.79,1.33,LOW,60
LT.NS,BUY,3942.1,1.21,1.33,1.11,3863.26,4020.94,3804.82,4285.3,2.5,LOW,80
ITC.NS,SELL,280.3,-4.68,-6.53,1.21,,,291.26,252.9,2.5,LOW,100
MARUTI.NS,HOLD,13064.0,-0.57,0.42,1.04,,,12654.61,13609.86,1.33,LOW,60
M&M.NS,SELL,3016.1,-3.4,-2.68,1.43,,,3172.7,2624.6,2.5,LOW,100
HCLTECH.NS,HOLD,1168.3,-7.09,0.01,2.06,,,1127.32,1222.94,1.33,LOW,80
KOTAKBANK.NS,HOLD,381.5,1.21,0.17,1.16,,,369.16,397.96,1.33,LOW,80
SUNPHARMA.NS,HOLD,1780.1,0.16,-5.88,1.19,,,1725.44,1852.99,1.33,LOW,80
AXISBANK.NS,HOLD,1253.3,-2.14,0.0,1.13,,,1216.79,1301.99,1.33,LOW,80
ULTRACEMCO.NS,SELL,10997.0,-4.58,-4.16,1.22,,,11427.0,9922.0,2.5,LOW,100
BAJAJFINSV.NS,SELL,1709.8,-3.04,-2.42,1.21,,,1779.47,1535.62,2.5,LOW,100
TITAN.NS,HOLD,4231.0,-0.34,3.62,2.4,,,4097.89,4408.49,1.33,LOW,80
NTPC.NS,SELL,366.4,-5.58,-5.76,1.36,,,383.27,324.22,2.5,LOW,100
HAL.NS,SELL,4191.0,-1.38,-4.1,1.57,,,4387.36,3700.11,2.5,LOW,100
ADANIPORTS.NS,HOLD,1790.9,9.86,-0.13,1.59,,,1735.97,1864.14,1.33,LOW,80
ONGC.NS,SELL,267.55,-6.15,-9.57,1.92,,,280.69,234.71,2.5,LOW,100
ETERNAL.NS,BUY,254.35,3.22,5.08,2.03,249.26,259.44,239.58,291.27,2.5,LOW,100
BEL.NS,SELL,409.9,-4.3,-2.5,1.46,,,426.9,367.4,2.5,LOW,100
ADANIENT.NS,BUY,2972.8,23.78,10.2,2.76,2913.34,3032.26,2816.6,3363.3,2.5,LOW,100
DMART.NS,HOLD,4139.3,-3.81,0.05,1.06,,,4000.57,4324.27,1.33,LOW,80
JSWSTEEL.NS,BUY,1301.1,4.47,1.55,1.12,1275.08,1327.12,1255.0,1416.35,2.5,LOW,80
ADANIPOWER.NS,BUY,230.03,11.61,4.88,2.98,225.43,234.63,213.87,270.42,2.5,LOW,100
WIPRO.NS,BUY,204.32,2.46,2.29,1.52,200.23,208.41,194.56,228.71,2.5,LOW,100
POWERGRID.NS,SELL,284.6,-6.41,-4.99,1.44,,,299.21,248.06,2.5,LOW,100
ASIANPAINT.NS,BUY,2661.6,7.59,2.42,1.48,2608.37,2714.83,2540.44,2964.49,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,10362.0,5.89,-1.49,1.4,,,10005.7,10837.07,1.33,LOW,80
COALINDIA.NS,BUY,481.65,5.25,4.66,1.31,472.02,491.28,455.26,547.61,2.5,LOW,100
NESTLEIND.NS,HOLD,1382.9,1.58,-1.68,0.84,,,1340.95,1438.83,1.33,LOW,80
INDIGO.NS,BUY,4508.8,2.62,2.4,1.89,4418.62,4598.98,4275.83,5091.23,2.5,LOW,100
IOC.NS,SELL,138.95,-1.54,-1.12,2.07,,,145.97,121.4,2.5,LOW,80
TATASTEEL.NS,HOLD,210.57,1.05,0.95,1.6,,,203.45,220.06,1.33,LOW,80
TMPV.NS,BUY,399.7,14.18,10.61,2.2,391.71,407.69,376.98,456.5,2.5,LOW,100
HINDZINC.NS,HOLD,603.85,1.97,-3.85,1.79,,,581.67,633.43,1.33,LOW,100
JIOFIN.NS,HOLD,235.74,-1.61,-0.02,1.51,,,228.56,245.31,1.33,LOW,80
HYUNDAI.NS,BUY,1932.4,5.44,4.73,1.67,1893.75,1971.05,1818.51,2217.11,2.5,LOW,100
GRASIM.NS,HOLD,3103.5,8.65,-1.62,1.65,,,3003.75,3236.5,1.33,LOW,80
