Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,nan,0.0,nan,3.9,,,nan,nan,0,LOW,60
FORCEMOT.NS,HOLD,nan,0.0,nan,4.51,,,nan,nan,0,LOW,60
SBFC.NS,SELL,82.57,-10.78,-7.92,1.79,,,89.47,65.31,2.5,LOW,100
HINDCOPPER.NS,HOLD,nan,0.0,nan,4.51,,,nan,nan,0,LOW,60
BSE.NS,HOLD,nan,0.0,nan,3.12,,,nan,nan,0,LOW,60
PREMIERENE.NS,HOLD,nan,0.0,nan,2.48,,,nan,nan,0,LOW,60
IREDA.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
HINDZINC.NS,HOLD,nan,0.0,nan,3.06,,,nan,nan,0,LOW,60
SARDAEN.NS,HOLD,nan,0.0,nan,2.99,,,nan,nan,0,LOW,60
ANANTRAJ.NS,HOLD,nan,0.0,nan,4.17,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,3.01,,,nan,nan,0,LOW,60
SJVN.NS,HOLD,nan,0.0,nan,3.16,,,nan,nan,0,LOW,60
HOMEFIRST.NS,HOLD,nan,0.0,nan,2.51,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,2.05,,,nan,nan,0,LOW,60
CHENNPETRO.NS,HOLD,nan,0.0,nan,4.36,,,nan,nan,0,LOW,60
VTL.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
LINDEINDIA.NS,HOLD,nan,0.0,nan,3.41,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,2.2,,,nan,nan,0,LOW,60
ABLBL.NS,SELL,93.47,-10.04,-3.93,3.22,,,101.49,73.43,2.5,LOW,100
INDUSINDBK.NS,HOLD,nan,0.0,nan,2.9,,,nan,nan,0,LOW,60
MANAPPURAM.NS,HOLD,nan,0.0,nan,2.41,,,nan,nan,0,LOW,60
GODFRYPHLP.NS,HOLD,nan,0.0,nan,3.63,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,3.05,,,nan,nan,0,LOW,60
SAIL.NS,HOLD,nan,0.0,nan,3.5,,,nan,nan,0,LOW,60
IEX.NS,HOLD,nan,0.0,nan,2.53,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.19,,,nan,nan,0,LOW,60
GMDCLTD.NS,HOLD,nan,0.0,nan,3.09,,,nan,nan,0,LOW,60
MAHABANK.NS,HOLD,nan,0.0,nan,3.72,,,nan,nan,0,LOW,60
MUTHOOTFIN.NS,HOLD,nan,0.0,nan,2.83,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
BALKRISIND.NS,HOLD,nan,0.0,nan,2.81,,,nan,nan,0,LOW,60
BLUEJET.NS,HOLD,nan,0.0,nan,3.68,,,nan,nan,0,LOW,60
HINDALCO.NS,HOLD,nan,0.0,nan,2.46,,,nan,nan,0,LOW,60
MCX.NS,HOLD,nan,0.0,nan,2.71,,,nan,nan,0,LOW,60
EMAMILTD.NS,HOLD,nan,0.0,nan,1.86,,,nan,nan,0,LOW,60
COLPAL.NS,HOLD,nan,0.0,nan,2.33,,,nan,nan,0,LOW,60
3MINDIA.NS,HOLD,nan,0.0,nan,1.87,,,nan,nan,0,LOW,60
TORNTPOWER.NS,HOLD,nan,0.0,nan,2.67,,,nan,nan,0,LOW,60
TRENT.NS,HOLD,nan,0.0,nan,2.94,,,nan,nan,0,LOW,60
DEVYANI.NS,HOLD,nan,0.0,nan,2.65,,,nan,nan,0,LOW,60
BRIGADE.NS,HOLD,nan,0.0,nan,2.82,,,nan,nan,0,LOW,60
RECLTD.NS,HOLD,nan,0.0,nan,3.13,,,nan,nan,0,LOW,60
NAVINFLUOR.NS,HOLD,nan,0.0,nan,2.84,,,nan,nan,0,LOW,60
ATUL.NS,HOLD,nan,0.0,nan,2.0,,,nan,nan,0,LOW,60
MRPL.NS,HOLD,nan,0.0,nan,5.27,,,nan,nan,0,LOW,60
NLCINDIA.NS,HOLD,nan,0.0,nan,3.04,,,nan,nan,0,LOW,60
NMDC.NS,HOLD,nan,0.0,nan,2.47,,,nan,nan,0,LOW,60
JWL.NS,HOLD,nan,0.0,nan,5.14,,,nan,nan,0,LOW,60
JYOTICNC.NS,HOLD,nan,0.0,nan,3.25,,,nan,nan,0,LOW,60
WAAREEENER.NS,HOLD,nan,0.0,nan,2.84,,,nan,nan,0,LOW,60
