Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1279.8,downtrend,40.26,-8.05,1309.04,1331.28,1410.83,21.24,1.66,,,1322.29,1173.59,2.5,LOW,74,0,3
HDFCBANK.NS,SELL,817.55,downtrend,67.75,15.78,793.03,766.9,873.94,14.75,1.8,,,847.05,743.8,2.5,LOW,61,1,2
BHARTIARTL.NS,SELL,1931.1,downtrend,54.11,18.19,1879.75,1854.18,1950.85,34.34,1.78,,,1999.77,1759.42,2.5,LOW,67,2,1
TCS.NS,HOLD,2049.5,weak_trend,42.22,-47.89,2104.69,2212.84,2686.94,56.74,2.77,,,1964.39,2162.99,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1380.7,weak_trend,59.51,27.77,1371.23,1304.65,1343.81,25.41,1.84,,,1342.59,1431.51,1.33,LOW,40,1,2
SBIN.NS,HOLD,1022.1,weak_trend,44.89,7.56,1033.24,1003.04,998.37,17.21,1.68,,,996.28,1056.52,1.33,LOW,40,0,3
INFY.NS,HOLD,1050.8,weak_trend,49.89,-23.84,1065.49,1114.68,1352.09,30.13,2.87,,,1005.61,1111.06,1.33,NORMAL,40,0,3
BAJFINANCE.NS,BUY,1003.8,uptrend,64.72,28.0,982.42,939.06,962.86,23.66,2.36,983.72,1023.88,956.47,1122.12,2.5,NORMAL,77,3,0
HINDUNILVR.NS,SELL,2144.5,downtrend,44.97,2.79,2169.34,2177.99,2288.98,37.62,1.75,,,2219.75,1956.38,2.5,LOW,72,1,2
LICI.NS,HOLD,438.45,weak_trend,58.0,8.88,423.67,405.58,413.71,8.65,1.97,,,425.47,455.75,1.33,LOW,40,2,1
LT.NS,SELL,3886.0,downtrend,12.06,-18.6,4115.3,4014.63,3927.19,69.27,1.78,,,4024.54,3539.64,2.5,LOW,88,1,2
ITC.NS,SELL,282.05,downtrend,27.43,-1.27,288.91,291.25,330.2,3.6,1.28,,,289.26,264.03,2.5,LOW,81,0,3
MARUTI.NS,SELL,13728.0,downtrend,55.34,233.68,13814.5,13448.32,14764.07,350.0,2.55,,,14428.0,11978.0,2.5,NORMAL,67,1,2
M&M.NS,SELL,3085.4,downtrend,53.64,21.62,3094.68,3082.63,3350.38,72.72,2.36,,,3230.85,2721.78,2.5,NORMAL,68,1,2
HCLTECH.NS,SELL,1150.4,downtrend,53.33,-6.93,1121.37,1149.78,1398.4,34.65,3.01,,,1219.7,977.15,2.5,NORMAL,68,1,2
KOTAKBANK.NS,SELL,377.15,downtrend,35.05,-2.58,397.29,388.31,405.82,8.23,2.18,,,393.61,336.01,2.5,NORMAL,77,1,2
SUNPHARMA.NS,HOLD,1938.7,weak_trend,77.39,26.23,1858.44,1839.08,1740.72,32.22,1.66,,,1890.37,2003.14,1.33,LOW,40,2,1
AXISBANK.NS,HOLD,1296.6,weak_trend,31.42,3.65,1353.15,1304.99,1277.58,26.09,2.01,,,1257.46,1348.79,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,SELL,11524.0,downtrend,55.04,50.29,11437.6,11455.62,11832.89,181.43,1.57,,,11886.86,10616.86,2.5,LOW,67,1,2
BAJAJFINSV.NS,HOLD,1895.0,weak_trend,70.21,34.65,1798.27,1771.51,1922.14,41.84,2.21,,,1832.24,1978.68,1.33,NORMAL,40,1,2
TITAN.NS,BUY,4555.8,uptrend,62.76,89.41,4377.92,4246.14,4045.02,91.33,2.0,4464.68,4646.92,4373.14,5012.46,2.5,NORMAL,76,3,0
NTPC.NS,SELL,343.7,downtrend,20.14,-5.7,356.09,373.15,355.6,5.94,1.73,,,355.57,314.02,2.5,LOW,84,1,2
HAL.NS,HOLD,4378.9,weak_trend,46.95,16.11,4387.02,4403.88,4363.31,88.24,2.02,,,4246.55,4555.37,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1800.1,weak_trend,44.58,13.19,1822.21,1791.52,1544.26,40.49,2.25,,,1739.36,1881.09,1.33,NORMAL,40,0,3
