Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,40.39,-14.17,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
HDFCBANK.NS,SELL,nan,downtrend,33.86,-40.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
BHARTIARTL.NS,HOLD,nan,weak_trend,48.06,-37.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TCS.NS,SELL,nan,downtrend,51.04,-87.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
ICICIBANK.NS,SELL,nan,downtrend,38.13,-38.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
SBIN.NS,SELL,nan,downtrend,37.73,-32.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
INFY.NS,SELL,nan,downtrend,56.91,-29.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
BAJFINANCE.NS,SELL,nan,downtrend,43.88,-37.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
HINDUNILVR.NS,SELL,nan,downtrend,39.64,-63.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
LICI.NS,SELL,nan,downtrend,36.7,-26.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
LT.NS,HOLD,nan,weak_trend,45.83,-125.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ITC.NS,SELL,nan,downtrend,38.65,-7.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
MARUTI.NS,HOLD,nan,weak_trend,42.86,-587.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
M&M.NS,HOLD,nan,weak_trend,49.13,-104.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HCLTECH.NS,SELL,nan,downtrend,57.48,-23.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
KOTAKBANK.NS,SELL,nan,downtrend,38.1,-13.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
SUNPHARMA.NS,SELL,nan,downtrend,28.32,-0.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
AXISBANK.NS,SELL,nan,downtrend,44.36,-36.82,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,43.58,-423.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
BAJAJFINSV.NS,SELL,nan,downtrend,34.11,-80.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
TITAN.NS,SELL,nan,downtrend,48.35,-44.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,1,2
NTPC.NS,SELL,nan,downtrend,23.63,-0.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
HAL.NS,SELL,nan,downtrend,31.77,-127.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
