Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1313.2,-3.89,-3.42,1.25,,,1362.26,1190.56,2.5,LOW,100
HDFCBANK.NS,HOLD,753.65,-2.64,-0.77,1.42,,,730.74,784.2,1.33,LOW,80
BHARTIARTL.NS,SELL,1824.1,-0.92,-4.24,1.79,,,1890.44,1658.24,2.5,LOW,80
TCS.NS,SELL,2241.7,-5.95,-2.38,2.74,,,2378.21,1900.43,2.5,LOW,100
ICICIBANK.NS,HOLD,1242.0,-2.55,0.38,1.08,,,1207.14,1288.49,1.33,LOW,80
SBIN.NS,HOLD,970.45,-4.22,2.06,2.0,,,943.84,1005.93,1.33,LOW,100
INFY.NS,HOLD,1222.6,0.12,2.42,2.44,,,1171.02,1291.37,1.33,LOW,80
BAJFINANCE.NS,SELL,876.8,-3.18,-5.02,1.51,,,920.31,768.01,2.5,LOW,100
HINDUNILVR.NS,SELL,2090.6,-5.08,-5.37,1.19,,,2179.9,1867.35,2.5,LOW,100
LICI.NS,HOLD,402.9,0.81,0.66,1.55,,,387.46,423.49,1.33,LOW,60
LT.NS,BUY,3953.2,1.77,2.07,1.11,3874.14,4032.26,3814.34,4300.35,2.5,LOW,100
ITC.NS,SELL,277.0,-5.88,-7.48,1.17,,,287.96,249.6,2.5,LOW,100
MARUTI.NS,HOLD,13044.0,-0.65,0.32,1.04,,,12641.57,13580.57,1.33,LOW,60
M&M.NS,SELL,3011.1,-3.6,-3.56,1.54,,,3165.56,2624.96,2.5,LOW,100
HCLTECH.NS,HOLD,1179.0,-6.45,0.79,2.05,,,1137.01,1234.99,1.33,LOW,80
KOTAKBANK.NS,HOLD,381.0,1.16,-0.57,1.17,,,367.94,398.41,1.33,LOW,80
SUNPHARMA.NS,HOLD,1788.5,0.63,-4.88,1.2,,,1733.85,1861.37,1.33,LOW,80
AXISBANK.NS,HOLD,1255.2,-1.92,0.43,1.13,,,1218.09,1304.69,1.33,LOW,80
