Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1247.4,downtrend,31.67,-17.92,1278.66,1294.41,1369.35,19.81,1.59,,,1217.68,1287.03,1.33,LOW,40,0,3
HDFCBANK.NS,HOLD,739.5,downtrend,61.82,-2.23,712.94,734.17,813.47,12.73,1.72,,,720.4,764.96,1.33,LOW,40,1,2
BHARTIARTL.NS,HOLD,1830.2,weak_trend,41.02,-18.18,1855.47,1903.29,1899.81,28.24,1.54,,,1787.84,1886.69,1.33,LOW,40,1,2
TCS.NS,HOLD,2128.7,downtrend,19.23,-43.22,2254.99,2299.17,2504.73,62.39,2.93,,,2035.12,2253.47,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1345.0,downtrend,16.21,-19.7,1399.5,1415.2,1346.07,18.76,1.39,,,1316.86,1382.51,1.33,LOW,40,0,3
SBIN.NS,HOLD,996.0,downtrend,34.95,-14.65,1015.06,1033.46,1031.73,15.34,1.54,,,973.0,1026.67,1.33,LOW,40,0,3
INFY.NS,HOLD,1038.5,downtrend,20.84,-22.3,1090.54,1111.94,1260.53,27.52,2.65,,,997.22,1093.54,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1021.3,weak_trend,38.03,-13.97,1048.48,1067.3,973.5,18.39,1.8,,,993.72,1058.07,1.33,LOW,40,0,3
HINDUNILVR.NS,HOLD,1947.0,weak_trend,38.65,-30.59,1966.99,2042.72,2183.76,27.44,1.41,,,1905.84,2001.89,1.33,LOW,40,0,3
LICI.NS,HOLD,400.0,downtrend,40.18,-4.07,409.21,414.29,407.57,7.6,1.9,,,388.59,415.21,1.33,LOW,40,0,3
LT.NS,HOLD,3904.8,downtrend,40.72,-38.72,3957.18,3956.08,3955.66,57.11,1.46,,,3819.14,4019.01,1.33,LOW,40,0,3
ITC.NS,HOLD,267.0,downtrend,50.7,-2.89,263.83,273.42,300.57,4.34,1.63,,,260.49,275.68,1.33,LOW,40,1,2
MARUTI.NS,HOLD,12153.0,downtrend,21.31,-375.81,12765.55,13347.21,13967.71,201.71,1.66,,,11850.43,12556.43,1.33,LOW,40,0,3
M&M.NS,HOLD,3055.3,downtrend,20.42,-72.06,3182.37,3268.16,3273.35,56.87,1.86,,,2969.99,3169.04,1.33,LOW,40,0,3
HCLTECH.NS,HOLD,1281.0,downtrend,35.31,-13.32,1276.2,1291.68,1337.0,36.06,2.82,,,1226.9,1353.13,1.33,NORMAL,40,0,3
KOTAKBANK.NS,HOLD,414.8,weak_trend,38.64,3.54,417.91,401.01,399.65,6.17,1.49,,,405.54,427.14,1.33,LOW,40,0,3
SUNPHARMA.NS,HOLD,1868.9,weak_trend,34.45,-19.44,1888.21,1921.17,1801.4,28.14,1.51,,,1826.7,1925.17,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1250.0,weak_trend,46.96,-2.78,1253.06,1250.82,1286.53,20.09,1.61,,,1219.87,1290.17,1.33,LOW,40,0,3
ULTRACEMCO.NS,HOLD,11100.0,downtrend,40.46,-187.38,11191.35,11516.06,11535.85,195.43,1.76,,,10806.86,11490.86,1.33,LOW,40,0,3
BAJAJFINSV.NS,HOLD,1849.8,downtrend,23.87,-34.56,1939.86,1957.69,1893.35,31.19,1.69,,,1803.02,1912.17,1.33,LOW,40,0,3
TITAN.NS,HOLD,4875.0,weak_trend,34.06,-27.61,5005.63,4935.09,4369.15,77.18,1.58,,,4759.23,5029.36,1.33,LOW,40,1,2
NTPC.NS,HOLD,326.4,weak_trend,53.56,-2.46,329.88,335.97,354.29,4.78,1.46,,,319.23,335.96,1.33,LOW,40,0,3
HAL.NS,HOLD,4826.0,weak_trend,51.19,-3.81,4849.41,4782.14,4379.89,114.46,2.37,,,4654.31,5054.91,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1787.1,weak_trend,69.29,17.77,1720.32,1727.9,1617.53,40.19,2.25,,,1726.81,1867.49,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,235.63,downtrend,50.32,-0.9,233.93,238.26,254.72,4.14,1.76,,,229.42,243.91,1.33,LOW,40,1,2
ETERNAL.NS,HOLD,335.9,weak_trend,60.05,3.15,324.73,313.66,274.78,7.03,2.09,,,325.35,349.96,1.33,NORMAL,40,1,2
BEL.NS,HOLD,398.5,downtrend,40.52,-3.49,403.93,403.46,417.33,7.81,1.96,,,386.79,414.11,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2975.0,weak_trend,59.74,-11.96,2999.26,3030.09,2552.96,74.99,2.52,,,2862.51,3124.99,1.33,NORMAL,40,0,3
DMART.NS,HOLD,3800.4,weak_trend,46.59,-54.34,3768.88,3889.79,4006.46,57.91,1.52,,,3713.54,3916.21,1.33,LOW,40,1,2
JSWSTEEL.NS,HOLD,1268.6,weak_trend,38.84,-8.61,1295.65,1282.29,1227.72,23.77,1.87,,,1232.94,1316.14,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,206.55,weak_trend,53.07,-0.86,207.57,209.54,186.52,4.98,2.41,,,199.08,216.51,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,164.55,downtrend,17.97,-3.85,172.86,177.5,201.26,3.37,2.05,,,159.5,171.29,1.33,NORMAL,40,0,3
POWERGRID.NS,HOLD,266.1,downtrend,52.45,-1.63,266.37,273.38,283.82,4.51,1.69,,,259.34,275.11,1.33,LOW,40,1,2
ASIANPAINT.NS,HOLD,2440.3,downtrend,27.38,-59.7,2520.56,2630.65,2562.08,37.34,1.53,,,2384.29,2514.99,1.33,LOW,40,0,3
BAJAJ-AUTO.NS,HOLD,11460.0,weak_trend,19.79,-20.77,11786.3,11507.53,10074.4,191.5,1.67,,,11172.75,11843.0,1.33,LOW,40,0,3
COALINDIA.NS,HOLD,414.7,weak_trend,63.26,2.82,413.17,410.63,421.35,8.64,2.08,,,401.74,431.98,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1385.0,weak_trend,29.85,-24.91,1412.0,1453.61,1354.23,24.91,1.8,,,1347.63,1434.83,1.33,LOW,40,0,3
INDIGO.NS,HOLD,4941.0,weak_trend,41.19,-85.07,5008.45,5146.37,4828.86,102.0,2.06,,,4788.0,5145.0,1.33,NORMAL,40,0,3
IOC.NS,HOLD,136.53,weak_trend,50.0,-0.87,136.3,138.18,147.35,2.17,1.59,,,133.27,140.87,1.33,LOW,40,0,3
TATASTEEL.NS,HOLD,183.4,weak_trend,48.87,-0.59,185.38,186.07,191.22,4.48,2.44,,,176.68,192.36,1.33,NORMAL,40,0,3
TMPV.NS,HOLD,301.65,weak_trend,41.13,-6.4,308.08,323.72,345.11,7.67,2.54,,,290.15,316.99,1.33,NORMAL,40,0,3
HINDZINC.NS,HOLD,591.8,weak_trend,48.06,1.14,592.3,570.55,580.81,15.18,2.56,,,569.03,622.16,1.33,NORMAL,40,0,3
JIOFIN.NS,HOLD,229.97,downtrend,37.46,-4.27,233.99,241.49,250.88,3.59,1.56,,,224.59,237.15,1.33,LOW,40,0,3
HYUNDAI.NS,HOLD,2144.0,weak_trend,44.95,2.41,2193.59,2137.38,2050.96,53.57,2.5,,,2063.64,2251.14,1.33,NORMAL,40,0,3
GRASIM.NS,HOLD,3166.0,weak_trend,29.81,-15.87,3271.93,3225.22,2959.64,48.89,1.54,,,3092.66,3263.79,1.33,LOW,40,0,3
SBILIFE.NS,HOLD,1756.0,downtrend,52.03,-18.89,1726.78,1794.03,1889.36,39.32,2.24,,,1697.02,1834.64,1.33,NORMAL,40,1,2
VEDL.NS,HOLD,260.5,downtrend,36.2,-3.69,270.17,268.83,468.81,6.68,2.57,,,250.48,273.86,1.33,NORMAL,40,0,3
DLF.NS,HOLD,660.25,weak_trend,43.62,-6.06,662.53,659.95,621.87,16.28,2.47,,,635.83,692.81,1.33,NORMAL,40,0,3
EICHERMOT.NS,HOLD,7512.5,weak_trend,22.49,-100.85,7729.5,7778.01,7348.38,127.86,1.7,,,7320.71,7768.21,1.33,LOW,40,0,3
TRENT.NS,HOLD,2815.5,weak_trend,44.44,-39.58,2832.51,2909.06,2902.16,55.02,1.95,,,2732.97,2925.54,1.33,LOW,40,0,3
HINDALCO.NS,HOLD,981.2,weak_trend,37.54,-11.03,1006.23,1002.93,973.23,19.36,1.97,,,952.15,1019.93,1.33,LOW,40,0,3
DIVISLAB.NS,HOLD,9410.5,weak_trend,58.9,243.32,9259.77,8496.13,6913.06,182.86,1.94,,,9136.21,9776.21,1.33,LOW,40,1,2
HDFCLIFE.NS,HOLD,559.4,downtrend,56.84,-0.17,538.65,544.92,626.42,14.91,2.66,,,537.04,589.21,1.33,NORMAL,40,1,2
IRFC.NS,HOLD,80.22,weak_trend,37.66,-1.8,82.14,85.67,99.93,1.44,1.79,,,78.06,83.1,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1303.6,weak_trend,57.09,-14.53,1291.38,1355.04,1193.44,34.86,2.67,,,1251.31,1373.31,1.33,NORMAL,40,2,1
VBL.NS,HOLD,425.0,downtrend,68.26,-4.93,413.63,433.57,466.34,8.64,2.03,,,412.05,442.27,1.33,NORMAL,40,1,2
TVSMOTOR.NS,HOLD,4155.0,weak_trend,43.51,-27.57,4198.71,4161.62,3738.02,87.52,2.11,,,4023.72,4330.04,1.33,NORMAL,40,0,3
PIDILITIND.NS,HOLD,1573.2,weak_trend,33.51,-22.11,1601.35,1617.96,1490.02,28.01,1.78,,,1531.19,1629.21,1.33,LOW,40,0,3
BPCL.NS,HOLD,312.75,weak_trend,44.35,-2.0,311.92,314.39,323.69,6.48,2.07,,,303.03,325.71,1.33,NORMAL,40,0,3
TECHM.NS,HOLD,1558.5,weak_trend,34.95,-11.21,1575.5,1590.52,1491.36,40.62,2.61,,,1497.57,1639.74,1.33,NORMAL,40,0,3
BAJAJHLDNG.NS,HOLD,11409.0,uptrend,55.21,2.11,11139.8,11054.4,10527.31,191.41,1.68,,,11121.89,11791.82,1.33,LOW,40,3,0
BRITANNIA.NS,HOLD,5023.0,downtrend,31.57,-101.53,5110.05,5299.83,5514.65,77.82,1.55,,,4906.27,5178.64,1.33,LOW,40,0,3
AMBUJACEM.NS,HOLD,390.75,downtrend,34.29,-8.64,398.49,416.03,459.48,6.46,1.65,,,381.06,403.67,1.33,LOW,40,0,3
TATACAP.NS,HOLD,343.7,weak_trend,30.12,-4.44,362.95,361.25,339.94,7.9,2.3,,,331.84,359.51,1.33,NORMAL,40,1,2
BANKBARODA.NS,HOLD,233.64,downtrend,42.99,-3.03,237.67,242.83,266.39,3.77,1.61,,,227.99,241.18,1.33,LOW,40,0,3
CHOLAFIN.NS,HOLD,1764.0,weak_trend,40.96,-17.62,1830.14,1833.86,1683.9,42.92,2.43,,,1699.62,1849.84,1.33,NORMAL,40,0,3
SHRIRAMFIN.NS,HOLD,1011.8,weak_trend,31.93,-22.99,1045.54,1066.22,999.18,23.44,2.32,,,976.65,1058.67,1.33,NORMAL,40,0,3
TMCV.NS,HOLD,444.5,weak_trend,38.85,-4.8,452.17,445.14,425.45,12.25,2.76,,,426.12,469.01,1.33,NORMAL,40,0,3
PNB.NS,HOLD,118.0,weak_trend,60.96,0.72,116.2,114.26,112.32,2.11,1.78,,,114.84,122.21,1.33,LOW,40,1,2
PFC.NS,HOLD,344.75,weak_trend,48.71,-8.52,350.16,376.72,392.57,6.13,1.78,,,335.55,357.01,1.33,LOW,40,0,3
SOLARINDS.NS,HOLD,19265.0,weak_trend,44.44,-77.98,20654.25,19619.16,16049.89,788.57,4.09,,,18082.14,20842.14,1.33,ELEVATED,40,0,3
MUTHOOTFIN.NS,HOLD,2854.2,downtrend,38.69,-50.57,2932.07,2949.72,3332.68,73.74,2.58,,,2743.59,3001.69,1.33,NORMAL,40,0,3
