Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1313.1,downtrend,48.55,-1.89,1311.92,1303.34,1386.92,19.57,1.49,,,1352.24,1215.24,2.5,LOW,70,1,2
HDFCBANK.NS,SELL,700.8,downtrend,33.78,-12.09,723.35,759.39,831.13,11.86,1.69,,,724.53,641.48,2.5,LOW,78,1,2
BHARTIARTL.NS,SELL,1862.8,downtrend,40.3,-15.39,1922.61,1909.11,1916.7,37.95,2.04,,,1938.7,1673.05,2.5,NORMAL,74,0,3
TCS.NS,SELL,2348.0,downtrend,46.6,10.75,2341.1,2259.18,2557.71,55.8,2.38,,,2459.6,2069.0,2.5,NORMAL,71,0,3
ICICIBANK.NS,HOLD,1426.5,weak_trend,56.35,5.98,1425.43,1415.96,1345.21,19.74,1.38,,,1396.89,1465.99,1.33,LOW,40,2,1
SBIN.NS,SELL,1020.9,downtrend,24.69,-1.67,1057.83,1043.16,1028.82,16.46,1.61,,,1053.81,938.61,2.5,LOW,82,1,2
INFY.NS,SELL,1140.0,downtrend,42.11,3.87,1146.92,1106.65,1289.95,26.86,2.36,,,1193.71,1005.71,2.5,NORMAL,73,0,3
BAJFINANCE.NS,HOLD,1055.9,weak_trend,33.21,-0.34,1086.16,1060.42,971.82,19.24,1.82,,,1027.04,1094.39,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,1975.0,downtrend,23.31,-33.09,2037.25,2099.64,2214.19,27.3,1.38,,,2029.6,1838.5,2.5,LOW,83,1,2
LICI.NS,HOLD,408.25,weak_trend,46.21,-0.52,411.65,421.32,409.64,8.54,2.09,,,395.45,425.32,1.33,NORMAL,40,0,3
LT.NS,HOLD,3981.0,weak_trend,37.18,9.56,4053.76,3990.04,3960.49,50.09,1.26,,,3905.86,4081.19,1.33,LOW,40,0,3
ITC.NS,SELL,266.3,downtrend,37.18,-4.8,272.62,279.77,308.53,5.36,2.01,,,277.03,239.48,2.5,NORMAL,76,0,3
MARUTI.NS,SELL,12849.0,downtrend,21.64,-160.31,13658.65,13718.89,14186.1,240.64,1.87,,,13330.29,11645.79,2.5,LOW,84,1,2
M&M.NS,SELL,3190.0,downtrend,19.45,-5.83,3392.97,3272.9,3309.53,66.89,2.1,,,3323.79,2855.54,2.5,NORMAL,85,1,2
HCLTECH.NS,SELL,1331.5,downtrend,43.07,12.1,1330.39,1254.6,1357.48,31.64,2.38,,,1394.77,1173.32,2.5,NORMAL,73,1,2
KOTAKBANK.NS,HOLD,425.0,weak_trend,79.04,8.48,401.4,393.48,399.92,7.59,1.79,,,413.62,440.18,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1931.7,weak_trend,49.95,0.83,1923.11,1927.21,1795.71,37.65,1.95,,,1875.22,2007.0,1.33,LOW,40,1,2
AXISBANK.NS,SELL,1258.0,downtrend,57.56,0.34,1245.07,1277.64,1288.12,22.19,1.76,,,1302.37,1147.07,2.5,LOW,66,1,2
ULTRACEMCO.NS,SELL,11393.0,downtrend,35.94,-55.89,11664.95,11590.75,11563.2,165.43,1.45,,,11723.86,10565.86,2.5,LOW,77,0,3
BAJAJFINSV.NS,HOLD,1972.0,weak_trend,35.66,15.37,2019.32,1936.59,1903.91,31.71,1.61,,,1924.44,2035.41,1.33,LOW,40,0,3
TITAN.NS,HOLD,5074.0,weak_trend,51.4,80.92,5077.69,4805.56,4298.84,69.97,1.38,,,4969.04,5213.94,1.33,LOW,40,0,3
NTPC.NS,SELL,330.0,downtrend,32.66,-4.38,333.48,340.79,353.6,5.99,1.82,,,341.99,300.03,2.5,LOW,78,1,2
HAL.NS,HOLD,4807.6,weak_trend,34.93,52.37,4921.32,4657.18,4357.65,96.25,2.0,,,4663.22,5000.1,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1672.7,weak_trend,51.98,-21.38,1680.65,1748.6,1601.25,36.74,2.2,,,1617.6,1746.17,1.33,NORMAL,40,1,2
ONGC.NS,HOLD,237.5,weak_trend,44.5,-2.31,236.75,240.35,256.06,3.6,1.52,,,232.1,244.7,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,327.3,weak_trend,67.35,7.92,322.23,301.77,273.45,7.43,2.27,,,316.16,342.15,1.33,NORMAL,40,1,2
BEL.NS,HOLD,405.75,weak_trend,44.32,1.67,408.76,406.66,418.06,6.35,1.57,,,396.22,418.46,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2891.8,weak_trend,44.26,-22.08,3010.11,3061.61,2509.98,80.69,2.79,,,2770.77,3053.17,1.33,NORMAL,40,0,3
DMART.NS,SELL,3824.0,downtrend,29.38,-45.07,3947.08,4015.04,4024.92,89.53,2.34,,,4003.06,3376.36,2.5,NORMAL,80,0,3
JSWSTEEL.NS,HOLD,1306.0,weak_trend,59.2,13.42,1300.97,1268.3,1218.81,24.84,1.9,,,1268.74,1355.69,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,207.7,weak_trend,51.69,-1.83,206.63,213.28,182.62,5.9,2.84,,,198.84,219.51,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,177.09,downtrend,40.28,-0.26,181.77,178.27,205.84,3.84,2.17,,,184.77,157.88,2.5,NORMAL,74,1,2
POWERGRID.NS,SELL,266.8,downtrend,50.33,-3.91,267.54,278.15,284.03,4.54,1.7,,,275.89,244.09,2.5,LOW,69,1,2
ASIANPAINT.NS,SELL,2575.5,downtrend,25.1,-26.54,2675.76,2689.23,2589.63,50.17,1.95,,,2675.84,2324.64,2.5,LOW,82,1,2
BAJAJ-AUTO.NS,BUY,12130.0,uptrend,63.66,264.74,11792.35,11061.42,9893.44,215.93,1.78,11887.4,12372.6,11698.14,13209.64,2.5,LOW,76,3,0
COALINDIA.NS,SELL,417.85,downtrend,58.14,-3.37,407.05,416.51,422.89,7.38,1.77,,,432.61,380.94,2.5,LOW,65,2,1
NESTLEIND.NS,HOLD,1425.0,weak_trend,32.46,-7.58,1480.42,1465.17,1345.39,33.04,2.32,,,1375.45,1491.07,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,5052.0,weak_trend,31.8,-19.72,5243.5,5260.36,4890.11,104.46,2.07,,,4895.3,5260.93,1.33,NORMAL,40,1,2
IOC.NS,SELL,137.0,downtrend,39.45,-0.63,138.54,139.21,148.76,2.36,1.72,,,141.71,125.22,2.5,LOW,75,0,3
TATASTEEL.NS,SELL,183.85,downtrend,46.88,-0.92,185.94,186.98,189.93,4.0,2.18,,,191.85,163.85,2.5,NORMAL,71,0,3
TMPV.NS,SELL,312.75,downtrend,17.82,-7.75,326.77,333.86,348.47,7.42,2.37,,,327.6,275.63,2.5,NORMAL,86,0,3
HINDZINC.NS,HOLD,588.4,weak_trend,52.65,12.14,589.35,555.96,573.31,19.92,3.39,,,558.52,628.24,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,236.9,downtrend,22.42,-2.39,246.51,243.26,255.59,4.3,1.81,,,245.5,215.4,2.5,LOW,83,1,2
HYUNDAI.NS,HOLD,2154.4,weak_trend,36.56,34.45,2212.83,2074.1,2060.73,54.81,2.54,,,2072.19,2264.01,1.33,NORMAL,40,1,2
GRASIM.NS,SELL,3305.0,downtrend,49.64,36.42,3288.59,3192.79,2922.41,66.88,2.02,,,3438.76,2970.61,2.5,NORMAL,70,1,2
SBILIFE.NS,SELL,1719.9,downtrend,20.91,-26.68,1789.47,1814.95,1907.9,29.04,1.69,,,1777.99,1574.69,2.5,LOW,84,0,3
