Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,58.37,3.65,-6.01,2.57,,,54.16,63.98,1.33,LOW,100
FORCEMOT.NS,BUY,25262.0,20.98,1.34,3.16,24756.76,25767.24,22809.57,31393.07,2.5,LOW,80
SBFC.NS,SELL,96.25,-2.95,-1.14,1.92,,,102.25,81.26,2.5,LOW,80
HINDCOPPER.NS,HOLD,585.95,7.58,-2.78,6.26,,,548.52,635.85,1.33,LOW,100
BSE.NS,HOLD,2772.7,-0.02,-12.73,3.22,,,2612.8,2985.9,1.33,LOW,80
PREMIERENE.NS,SELL,729.4,-6.96,-6.57,2.83,,,789.82,578.35,2.5,LOW,100
IREDA.NS,HOLD,125.49,-5.81,-0.93,1.47,,,120.87,131.65,1.33,LOW,80
HINDZINC.NS,SELL,619.05,-1.17,-1.51,3.58,,,653.78,532.23,2.5,LOW,80
SARDAEN.NS,BUY,532.2,5.76,5.89,1.56,521.56,542.84,499.28,614.5,2.5,LOW,100
ANANTRAJ.NS,SELL,537.55,-1.7,-4.7,2.95,,,575.97,441.5,2.5,LOW,100
PFC.NS,BUY,423.6,12.54,2.87,1.9,415.13,432.07,400.63,481.02,2.5,LOW,100
SJVN.NS,HOLD,75.16,1.14,-1.36,2.29,,,71.73,79.73,1.33,LOW,80
HOMEFIRST.NS,BUY,1247.8,10.07,5.99,2.19,1222.84,1272.76,1178.87,1420.12,2.5,LOW,100
COALINDIA.NS,BUY,438.6,5.79,5.0,1.87,429.83,447.37,421.16,482.19,2.5,LOW,100
CHENNPETRO.NS,HOLD,916.85,6.36,-1.03,2.1,,,876.06,971.24,1.33,LOW,80
VTL.NS,BUY,545.3,19.68,13.89,3.73,534.39,556.21,497.29,665.32,2.5,LOW,100
LINDEINDIA.NS,BUY,6710.5,9.16,3.44,2.25,6576.29,6844.71,6195.86,7997.11,2.5,LOW,100
VEDL.NS,BUY,727.8,11.53,3.8,3.56,713.24,742.36,686.68,830.6,2.5,LOW,100
ABLBL.NS,SELL,104.42,-9.42,-9.39,2.44,,,110.52,89.16,2.5,LOW,100
INDUSINDBK.NS,BUY,937.35,4.04,1.34,1.05,918.6,956.1,894.7,1043.97,2.5,LOW,80
MANAPPURAM.NS,SELL,296.6,-1.61,-1.97,2.02,,,315.6,249.1,2.5,LOW,80
GODFRYPHLP.NS,SELL,2093.4,-8.68,-1.94,6.24,,,2384.21,1366.36,2.5,LOW,80
TATASTEEL.NS,BUY,214.64,13.27,3.4,2.22,210.35,218.93,203.19,243.26,2.5,LOW,100
SAIL.NS,BUY,164.93,10.49,1.73,1.93,161.63,168.23,154.74,190.39,2.5,LOW,80
IEX.NS,HOLD,127.72,-2.97,0.44,1.89,,,122.96,134.06,1.33,LOW,80
ASIANPAINT.NS,HOLD,2416.4,-7.97,1.0,1.32,,,2354.79,2498.54,1.33,LOW,80
GMDCLTD.NS,SELL,564.65,-0.83,-4.97,3.92,,,616.05,436.15,2.5,LOW,80
MAHABANK.NS,BUY,74.08,16.52,11.84,2.23,72.6,75.56,69.91,84.51,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3504.6,-7.23,-10.9,4.13,,,3789.74,2791.74,2.5,LOW,100
JSWSTEEL.NS,BUY,1275.0,7.51,2.07,1.17,1249.5,1300.5,1229.97,1387.57,2.5,LOW,100
BALKRISIND.NS,HOLD,2517.0,2.86,-6.07,3.11,,,2395.46,2679.06,1.33,LOW,100
BLUEJET.NS,SELL,399.75,-13.69,-9.59,4.65,,,452.22,268.57,2.5,LOW,100
HINDALCO.NS,HOLD,937.4,1.67,-2.96,2.64,,,896.36,992.11,1.33,LOW,100
MCX.NS,BUY,2449.2,5.68,3.22,3.66,2400.22,2498.18,2270.69,2895.49,2.5,LOW,100
EMAMILTD.NS,SELL,479.1,-4.19,-4.35,1.04,,,498.96,429.44,2.5,LOW,100
COLPAL.NS,BUY,2270.4,6.77,4.46,1.25,2224.99,2315.81,2182.99,2488.94,2.5,LOW,100
3MINDIA.NS,HOLD,36440.0,3.3,-3.03,2.26,,,34395.71,39165.71,1.33,LOW,100
TORNTPOWER.NS,BUY,1565.7,14.8,10.73,2.14,1534.39,1597.01,1468.21,1809.41,2.5,LOW,100
TRENT.NS,SELL,3922.0,-3.32,-7.04,1.95,,,4121.49,3423.29,2.5,LOW,100
DEVYANI.NS,HOLD,131.56,-0.09,-2.92,2.64,,,125.87,139.15,1.33,LOW,80
BRIGADE.NS,SELL,714.35,-12.13,-10.98,2.56,,,757.47,606.55,2.5,LOW,100
RECLTD.NS,HOLD,354.0,-1.23,0.01,1.7,,,340.13,372.49,1.33,LOW,80
NAVINFLUOR.NS,HOLD,6430.5,5.62,-0.02,2.8,,,6053.73,6932.86,1.33,LOW,80
ATUL.NS,HOLD,6540.0,5.6,-1.86,1.86,,,6290.52,6872.64,1.33,LOW,80
MRPL.NS,BUY,200.1,21.62,3.29,2.44,196.1,204.1,185.81,235.83,2.5,LOW,100
NLCINDIA.NS,BUY,263.45,3.58,2.59,2.31,258.18,268.72,247.09,304.36,2.5,LOW,100
NMDC.NS,HOLD,81.86,2.96,-1.3,2.19,,,78.7,86.07,1.33,LOW,80
JWL.NS,SELL,277.5,-9.89,-10.56,1.75,,,295.56,232.36,2.5,LOW,100
JYOTICNC.NS,SELL,838.45,-5.94,-2.84,3.22,,,902.81,677.54,2.5,LOW,100
WAAREEENER.NS,SELL,2708.5,-5.24,-14.76,3.83,,,2931.37,2151.32,2.5,LOW,100
JSWCEMENT.NS,BUY,124.92,4.3,5.38,2.18,122.42,127.42,117.79,142.73,2.5,LOW,100
LEMONTREE.NS,SELL,114.33,-18.29,-14.79,2.2,,,121.88,95.44,2.5,LOW,100
PIIND.NS,SELL,3093.5,-2.88,-5.56,1.85,,,3283.37,2618.82,2.5,LOW,100
AIIL.NS,SELL,492.65,-11.31,-1.66,1.89,,,526.65,407.65,2.5,LOW,80
MEDANTA.NS,HOLD,1155.0,0.92,0.77,2.51,,,1104.96,1221.71,1.33,LOW,60
M&MFIN.NS,HOLD,378.25,1.48,-1.1,2.68,,,357.27,406.22,1.33,LOW,80
ANGELONE.NS,SELL,2489.9,-1.39,-10.47,2.95,,,2667.03,2047.08,2.5,LOW,100
GAIL.NS,BUY,170.0,4.27,3.99,1.36,166.6,173.4,163.81,185.48,2.5,LOW,100
GLAND.NS,HOLD,1848.5,5.61,-1.07,2.14,,,1774.34,1947.39,1.33,LOW,80
MRF.NS,HOLD,147585.0,0.99,-2.74,2.45,,,141376.67,155862.77,1.33,LOW,80
ULTRACEMCO.NS,HOLD,13041.0,5.62,0.56,1.12,,,12741.86,13439.86,1.33,LOW,80
HINDUNILVR.NS,HOLD,2374.9,0.89,-3.57,1.55,,,2297.08,2478.66,1.33,LOW,80
ALKEM.NS,HOLD,5625.0,0.44,-3.73,2.32,,,5399.25,5926.0,1.33,LOW,80
DCMSHRIRAM.NS,SELL,1063.4,-9.17,-7.29,1.16,,,1123.21,913.86,2.5,LOW,100
IRFC.NS,SELL,104.56,-11.42,-8.55,1.57,,,109.19,92.98,2.5,LOW,100
TATAPOWER.NS,BUY,381.25,2.5,1.49,1.59,373.62,388.88,365.41,420.84,2.5,LOW,80
SBIN.NS,BUY,1200.1,12.85,1.45,2.32,1176.1,1224.1,1146.7,1333.6,2.5,LOW,80
PTCIL.NS,HOLD,18047.0,0.44,-1.61,1.89,,,17190.71,19188.71,1.33,LOW,60
BPCL.NS,HOLD,381.05,5.02,-1.69,1.62,,,368.88,397.28,1.33,LOW,80
HAL.NS,SELL,3985.0,-7.21,-2.78,2.52,,,4186.26,3481.85,2.5,LOW,100
SCHAEFFLER.NS,BUY,4264.4,12.02,11.8,2.37,4179.11,4349.69,3987.04,4957.79,2.5,LOW,100
NETWEB.NS,BUY,3629.9,12.3,15.12,2.82,3557.3,3702.5,3273.49,4520.94,2.5,LOW,100
UNIONBANK.NS,BUY,199.3,16.11,10.52,1.93,195.31,203.29,188.45,226.44,2.5,LOW,100
OIL.NS,HOLD,470.25,6.31,-0.38,2.57,,,448.42,499.35,1.33,LOW,80
KAYNES.NS,HOLD,3908.4,2.37,-5.93,3.19,,,3646.24,4257.94,1.33,LOW,100
MANYAVAR.NS,SELL,399.95,-22.09,-18.34,2.16,,,431.56,320.93,2.5,LOW,100
GRSE.NS,HOLD,2423.3,-0.46,-2.43,2.91,,,2308.53,2576.33,1.33,LOW,80
JINDALSTEL.NS,BUY,1266.5,15.24,6.38,1.44,1241.17,1291.83,1211.37,1404.32,2.5,LOW,100
HUDCO.NS,SELL,190.45,-7.63,-1.44,2.26,,,201.16,163.67,2.5,LOW,80
HYUNDAI.NS,HOLD,2206.5,-2.19,0.82,2.04,,,2108.83,2336.73,1.33,LOW,80
TATACONSUM.NS,HOLD,1172.3,0.29,1.71,1.25,,,1141.45,1213.43,1.33,LOW,60
GESHIP.NS,HOLD,1346.8,14.64,-0.16,1.44,,,1283.96,1430.59,1.33,LOW,80
NSLNISP.NS,SELL,39.23,-5.67,-6.44,1.27,,,41.33,33.97,2.5,LOW,100
LODHA.NS,SELL,1022.5,-2.78,-6.61,2.43,,,1086.58,862.3,2.5,LOW,100
PIDILITIND.NS,BUY,1497.6,1.86,1.18,1.12,1467.65,1527.55,1450.66,1614.96,2.5,LOW,80
MMTC.NS,SELL,62.22,-2.91,-5.88,2.07,,,65.55,53.89,2.5,LOW,100
JSWENERGY.NS,BUY,490.05,1.56,1.6,1.51,480.25,499.85,466.79,548.19,2.5,LOW,80
ENGINERSIN.NS,BUY,219.8,13.51,19.28,4.22,215.4,224.2,196.63,277.72,2.5,LOW,100
ICICIBANK.NS,HOLD,1400.5,1.19,-0.4,1.16,,,1371.71,1438.89,1.33,LOW,80
SYNGENE.NS,SELL,433.6,-22.07,-4.72,1.51,,,458.34,371.76,2.5,LOW,100
TCS.NS,SELL,2629.3,-13.91,-9.64,2.36,,,2797.1,2209.8,2.5,LOW,100
SAGILITY.NS,SELL,42.75,-14.4,-14.62,2.05,,,45.76,35.21,2.5,LOW,100
IKS.NS,SELL,1432.5,-13.54,-17.8,2.95,,,1556.89,1121.54,2.5,LOW,100
ADANIENT.NS,HOLD,2231.7,2.59,-0.12,2.79,,,2144.56,2347.89,1.33,LOW,80
NESTLEIND.NS,BUY,1323.4,2.71,1.39,1.24,1296.93,1349.87,1279.06,1434.26,2.5,LOW,80
EXIDEIND.NS,SELL,337.35,-2.27,-1.1,1.46,,,350.97,303.3,2.5,LOW,80
SCI.NS,HOLD,265.32,16.39,0.67,4.84,,,245.81,291.34,1.33,LOW,80
CONCORDBIO.NS,SELL,1230.9,-2.64,-1.12,5.2,,,1377.83,863.58,2.5,LOW,80
SBILIFE.NS,BUY,2073.6,1.52,2.33,1.16,2032.13,2115.07,2001.91,2252.81,2.5,LOW,100
AUBANK.NS,HOLD,982.1,-1.05,-0.82,1.92,,,938.46,1040.29,1.33,LOW,80
CEATLTD.NS,SELL,3749.7,-1.83,-7.77,1.69,,,3960.27,3223.27,2.5,LOW,100
GRASIM.NS,HOLD,2878.4,1.51,-1.85,1.28,,,2790.09,2996.14,1.33,LOW,80
GODREJCP.NS,BUY,1237.4,2.69,2.38,1.14,1212.65,1262.15,1188.87,1358.72,2.5,LOW,100
MAZDOCK.NS,SELL,2237.8,-7.7,-7.65,1.91,,,2368.07,1912.12,2.5,LOW,100
MGL.NS,BUY,1201.0,9.29,2.83,2.24,1176.98,1225.02,1125.56,1389.59,2.5,LOW,100
ATHERENERG.NS,HOLD,706.3,3.62,-1.39,3.23,,,665.21,761.09,1.33,LOW,80
ABBOTINDIA.NS,SELL,26410.0,-4.27,-1.88,1.37,,,27275.0,24247.5,2.5,LOW,80
BDL.NS,SELL,1240.8,-11.45,-3.26,3.5,,,1316.9,1050.56,2.5,LOW,100
GICRE.NS,HOLD,391.2,4.05,-0.52,1.44,,,376.26,411.11,1.33,LOW,80
AIAENG.NS,HOLD,3912.1,-0.45,-2.83,2.04,,,3723.01,4164.21,1.33,LOW,80
ICICIGI.NS,HOLD,1939.3,1.7,0.39,1.14,,,1879.11,2019.56,1.33,LOW,80
DALBHARAT.NS,SELL,2063.5,-2.43,-5.14,1.36,,,2158.59,1825.79,2.5,LOW,100
COFORGE.NS,SELL,1212.9,-24.84,-20.22,2.58,,,1340.04,895.04,2.5,LOW,100
VBL.NS,HOLD,455.85,-3.92,-0.23,1.57,,,441.04,475.6,1.33,LOW,80
NATIONALUM.NS,HOLD,359.8,5.27,-2.15,3.49,,,343.78,381.16,1.33,LOW,100
ADANIPOWER.NS,SELL,140.54,-1.86,-6.87,3.13,,,149.45,118.27,2.5,LOW,100
CENTRALBK.NS,BUY,40.25,7.74,6.45,1.48,39.45,41.05,38.3,45.12,2.5,LOW,100
APLAPOLLO.NS,HOLD,2230.6,10.28,-2.2,1.3,,,2160.24,2324.41,1.33,LOW,100
ZENSARTECH.NS,SELL,542.8,-18.91,-11.55,2.37,,,590.21,424.28,2.5,LOW,100
SAPPHIRE.NS,SELL,214.37,-2.8,-4.27,3.11,,,229.83,175.71,2.5,LOW,100
BHARTIARTL.NS,SELL,1913.4,-5.99,-4.91,1.27,,,1987.99,1726.94,2.5,LOW,100
BANKBARODA.NS,BUY,315.85,5.95,8.46,2.17,309.53,322.17,303.11,347.71,2.5,LOW,100
NCC.NS,SELL,151.68,-0.58,-2.64,1.65,,,162.8,123.87,2.5,LOW,80
