Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,55.19,-12.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HDFCBANK.NS,SELL,nan,downtrend,53.97,-9.67,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
BHARTIARTL.NS,SELL,nan,downtrend,55.6,-8.33,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
TCS.NS,HOLD,nan,weak_trend,43.44,-7.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ICICIBANK.NS,SELL,nan,downtrend,66.56,15.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
SBIN.NS,HOLD,nan,weak_trend,70.81,5.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INFY.NS,SELL,nan,downtrend,26.13,-19.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,1,2
BAJFINANCE.NS,SELL,nan,downtrend,67.59,7.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
HINDUNILVR.NS,HOLD,nan,weak_trend,76.24,37.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LICI.NS,HOLD,nan,weak_trend,74.76,6.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LT.NS,SELL,nan,downtrend,66.82,74.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
ITC.NS,SELL,nan,downtrend,58.96,-0.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
MARUTI.NS,SELL,nan,downtrend,57.25,-69.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
M&M.NS,SELL,nan,downtrend,51.13,-20.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
HCLTECH.NS,SELL,nan,downtrend,26.06,-22.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,0,3
KOTAKBANK.NS,SELL,nan,downtrend,57.26,-2.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
SUNPHARMA.NS,SELL,nan,downtrend,34.83,-25.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
AXISBANK.NS,HOLD,nan,weak_trend,80.52,28.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ULTRACEMCO.NS,HOLD,nan,weak_trend,76.68,151.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BAJAJFINSV.NS,SELL,nan,downtrend,63.98,0.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
TITAN.NS,SELL,nan,downtrend,60.39,88.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
NTPC.NS,HOLD,nan,weak_trend,85.71,7.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HAL.NS,HOLD,nan,weak_trend,78.7,122.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPORTS.NS,HOLD,nan,weak_trend,84.3,47.66,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ONGC.NS,HOLD,nan,weak_trend,56.16,3.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ETERNAL.NS,SELL,255.49,downtrend,69.94,4.44,244.81,,289.99,8.23,,,271.95,214.33,2.5,LOW,60,1,2
BEL.NS,SELL,nan,downtrend,64.86,5.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
ADANIENT.NS,HOLD,nan,weak_trend,91.51,76.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DMART.NS,SELL,nan,downtrend,42.89,158.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
JSWSTEEL.NS,HOLD,nan,weak_trend,80.76,22.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ADANIPOWER.NS,HOLD,nan,weak_trend,95.01,16.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,SELL,nan,downtrend,52.84,0.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
POWERGRID.NS,HOLD,nan,weak_trend,80.4,6.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASIANPAINT.NS,HOLD,nan,weak_trend,80.16,64.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,73.97,105.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,HOLD,nan,weak_trend,47.47,0.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NESTLEIND.NS,HOLD,nan,weak_trend,88.03,42.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIGO.NS,SELL,nan,downtrend,58.2,54.35,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
IOC.NS,SELL,nan,downtrend,67.85,-1.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
