Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,nan,0.0,nan,1.57,,,nan,nan,0,LOW,60
HDFCBANK.NS,HOLD,nan,0.0,nan,1.39,,,nan,nan,0,LOW,60
BHARTIARTL.NS,HOLD,nan,0.0,nan,1.49,,,nan,nan,0,LOW,60
TCS.NS,HOLD,nan,0.0,nan,1.71,,,nan,nan,0,LOW,60
ICICIBANK.NS,HOLD,nan,0.0,nan,1.24,,,nan,nan,0,LOW,60
SBIN.NS,HOLD,nan,0.0,nan,2.18,,,nan,nan,0,LOW,60
INFY.NS,HOLD,nan,0.0,nan,2.05,,,nan,nan,0,LOW,60
BAJFINANCE.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
HINDUNILVR.NS,HOLD,nan,0.0,nan,1.94,,,nan,nan,0,LOW,60
LICI.NS,HOLD,nan,0.0,nan,0.87,,,nan,nan,0,LOW,60
LT.NS,HOLD,nan,0.0,nan,1.18,,,nan,nan,0,LOW,60
ITC.NS,HOLD,nan,0.0,nan,1.23,,,nan,nan,0,LOW,60
MARUTI.NS,HOLD,nan,0.0,nan,1.44,,,nan,nan,0,LOW,60
M&M.NS,HOLD,nan,0.0,nan,1.92,,,nan,nan,0,LOW,60
HCLTECH.NS,HOLD,nan,0.0,nan,2.76,,,nan,nan,0,LOW,60
KOTAKBANK.NS,HOLD,nan,0.0,nan,1.18,,,nan,nan,0,LOW,60
SUNPHARMA.NS,HOLD,nan,0.0,nan,1.98,,,nan,nan,0,LOW,60
AXISBANK.NS,HOLD,nan,0.0,nan,1.4,,,nan,nan,0,LOW,60
ULTRACEMCO.NS,HOLD,nan,0.0,nan,1.26,,,nan,nan,0,LOW,60
BAJAJFINSV.NS,HOLD,nan,0.0,nan,1.27,,,nan,nan,0,LOW,60
TITAN.NS,HOLD,nan,0.0,nan,2.11,,,nan,nan,0,LOW,60
NTPC.NS,HOLD,nan,0.0,nan,1.12,,,nan,nan,0,LOW,60
HAL.NS,HOLD,nan,0.0,nan,1.9,,,nan,nan,0,LOW,60
ADANIPORTS.NS,HOLD,nan,0.0,nan,1.89,,,nan,nan,0,LOW,60
ONGC.NS,HOLD,nan,0.0,nan,2.01,,,nan,nan,0,LOW,60
ETERNAL.NS,SELL,237.82,-1.61,-6.03,2.08,,,254.94,195.01,2.5,LOW,100
BEL.NS,HOLD,nan,0.0,nan,1.29,,,nan,nan,0,LOW,60
ADANIENT.NS,HOLD,nan,0.0,nan,1.81,,,nan,nan,0,LOW,60
DMART.NS,HOLD,nan,0.0,nan,1.74,,,nan,nan,0,LOW,60
JSWSTEEL.NS,HOLD,nan,0.0,nan,1.19,,,nan,nan,0,LOW,60
ADANIPOWER.NS,HOLD,nan,0.0,nan,2.62,,,nan,nan,0,LOW,60
WIPRO.NS,HOLD,nan,0.0,nan,1.35,,,nan,nan,0,LOW,60
POWERGRID.NS,HOLD,nan,0.0,nan,0.8,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,1.49,,,nan,nan,0,LOW,60
BAJAJ-AUTO.NS,HOLD,nan,0.0,nan,1.67,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,1.35,,,nan,nan,0,LOW,60
NESTLEIND.NS,HOLD,nan,0.0,nan,1.75,,,nan,nan,0,LOW,60
