Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,BUY,62.87,15.68,14.12,3.66,61.61,64.13,56.59,78.56,2.5,LOW,100
FORCEMOT.NS,BUY,23843.0,21.33,24.21,3.74,23366.14,24319.86,21579.57,29501.57,2.5,LOW,100
SBFC.NS,HOLD,96.75,-3.86,13.26,3.77,,,89.64,106.23,1.33,LOW,100
HINDCOPPER.NS,HOLD,591.65,15.41,-13.6,7.0,,,515.75,692.85,1.33,LOW,100
BSE.NS,BUY,3025.3,9.36,8.16,2.88,2964.79,3085.81,2781.33,3635.23,2.5,LOW,100
PREMIERENE.NS,HOLD,759.2,-5.84,5.46,3.29,,,712.09,822.01,1.33,LOW,100
IREDA.NS,SELL,123.56,-8.11,-6.45,1.88,,,131.49,103.72,2.5,LOW,100
HINDZINC.NS,SELL,592.85,-3.51,-5.67,4.13,,,659.45,426.35,2.5,LOW,100
SARDAEN.NS,BUY,502.5,0.63,2.59,2.04,492.45,512.55,463.29,600.54,2.5,LOW,80
ANANTRAJ.NS,HOLD,533.05,-1.89,5.7,3.55,,,496.27,582.09,1.33,LOW,100
PFC.NS,BUY,400.55,8.68,5.59,2.33,392.54,408.56,371.41,473.39,2.5,LOW,100
SJVN.NS,BUY,76.67,2.28,5.75,2.67,75.14,78.2,70.99,90.88,2.5,LOW,100
HOMEFIRST.NS,HOLD,1179.3,4.54,0.05,3.87,,,1087.52,1301.67,1.33,LOW,80
COALINDIA.NS,SELL,408.95,-0.84,-7.21,2.18,,,435.69,342.09,2.5,LOW,80
CHENNPETRO.NS,BUY,879.0,1.39,1.5,2.38,861.42,896.58,804.81,1064.46,2.5,LOW,80
VTL.NS,BUY,510.55,15.51,18.09,3.98,500.34,520.76,449.08,664.23,2.5,LOW,100
LINDEINDIA.NS,BUY,6900.0,14.84,14.87,2.34,6762.0,7038.0,6454.5,8013.75,2.5,LOW,100
VEDL.NS,HOLD,673.65,7.38,-1.16,3.57,,,623.91,739.97,1.33,LOW,80
ABLBL.NS,HOLD,112.67,-5.17,7.27,2.89,,,105.64,122.04,1.33,LOW,100
INDUSINDBK.NS,BUY,926.05,4.35,3.34,1.44,907.53,944.57,876.24,1050.57,2.5,LOW,100
MANAPPURAM.NS,BUY,302.65,1.79,6.5,2.16,296.6,308.7,277.28,366.08,2.5,LOW,100
GODFRYPHLP.NS,HOLD,2081.8,-12.43,2.27,3.39,,,1948.56,2259.46,1.33,LOW,100
TATASTEEL.NS,BUY,203.18,11.12,5.2,2.21,199.12,207.24,189.18,238.18,2.5,LOW,100
SAIL.NS,BUY,159.28,10.04,5.39,2.2,156.09,162.47,147.49,188.76,2.5,LOW,100
IEX.NS,SELL,123.95,-7.58,-1.06,2.23,,,131.82,104.27,2.5,LOW,80
ASIANPAINT.NS,SELL,2366.4,-12.17,-2.55,1.68,,,2514.93,1995.08,2.5,LOW,100
GMDCLTD.NS,HOLD,571.1,1.87,-1.15,3.92,,,523.09,635.11,1.33,LOW,80
MAHABANK.NS,HOLD,65.44,6.45,0.26,2.09,,,62.13,69.85,1.33,LOW,80
MUTHOOTFIN.NS,SELL,3586.1,-6.27,-6.36,4.15,,,4009.79,2526.89,2.5,LOW,100
JSWSTEEL.NS,BUY,1232.0,5.66,1.45,1.52,1207.36,1256.64,1174.93,1374.68,2.5,LOW,80
BALKRISIND.NS,BUY,2611.8,8.01,13.47,3.06,2559.56,2664.04,2349.46,3267.65,2.5,LOW,100
BLUEJET.NS,SELL,397.3,-19.1,-4.9,3.45,,,440.29,289.84,2.5,LOW,100
HINDALCO.NS,HOLD,909.0,0.11,-5.57,2.66,,,852.81,983.91,1.33,LOW,80
MCX.NS,HOLD,2340.6,3.43,-7.41,4.21,,,2111.88,2645.56,1.33,LOW,100
EMAMILTD.NS,HOLD,489.6,-3.29,2.41,1.41,,,466.77,520.05,1.33,LOW,100
COLPAL.NS,HOLD,2122.2,0.1,0.38,1.47,,,2049.17,2219.57,1.33,LOW,60
3MINDIA.NS,HOLD,35115.0,0.28,2.11,2.36,,,32983.39,37957.14,1.33,LOW,80
TORNTPOWER.NS,BUY,1447.6,9.37,5.41,2.41,1418.65,1476.55,1343.3,1708.36,2.5,LOW,100
TRENT.NS,BUY,4252.0,4.73,12.32,1.9,4166.96,4337.04,3986.93,4914.68,2.5,LOW,100
DEVYANI.NS,HOLD,132.02,-0.15,13.63,3.19,,,123.26,143.7,1.33,LOW,80
BRIGADE.NS,HOLD,762.95,-8.64,1.42,2.77,,,717.21,823.94,1.33,LOW,80
RECLTD.NS,SELL,346.9,-2.59,-3.56,1.95,,,369.97,289.24,2.5,LOW,100
NAVINFLUOR.NS,BUY,6304.0,5.07,3.36,2.68,6177.92,6430.08,5735.43,7725.43,2.5,LOW,100
ATUL.NS,BUY,6634.5,9.19,6.79,2.43,6501.81,6767.19,6079.21,8022.71,2.5,LOW,100
MRPL.NS,BUY,185.6,17.47,5.13,3.66,181.89,189.31,166.46,233.46,2.5,LOW,100
NLCINDIA.NS,HOLD,259.3,3.72,0.08,2.52,,,242.64,281.51,1.33,LOW,80
NMDC.NS,HOLD,79.43,1.19,0.78,2.46,,,75.05,85.27,1.33,LOW,80
JWL.NS,SELL,293.75,-3.31,-9.17,2.42,,,318.52,231.82,2.5,LOW,100
