Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1293.9,-3.53,-2.63,1.12,,,1340.16,1178.26,2.5,LOW,100
HDFCBANK.NS,BUY,797.95,4.81,3.34,1.21,781.99,813.91,768.79,870.86,2.5,LOW,100
BHARTIARTL.NS,HOLD,1852.0,0.32,-0.05,1.06,,,1807.65,1911.13,1.33,LOW,60
TCS.NS,SELL,2031.5,-10.35,-7.62,2.39,,,2134.99,1772.79,2.5,LOW,100
ICICIBANK.NS,BUY,1375.2,6.39,3.07,1.06,1347.7,1402.7,1325.37,1499.77,2.5,LOW,100
SBIN.NS,BUY,1026.9,1.84,1.14,1.0,1006.36,1047.44,993.82,1109.6,2.5,LOW,80
INFY.NS,SELL,1000.4,-11.6,-12.52,2.25,,,1065.21,838.36,2.5,LOW,100
BAJFINANCE.NS,BUY,1004.75,8.62,5.34,1.83,984.65,1024.85,959.06,1118.96,2.5,LOW,100
HINDUNILVR.NS,SELL,2118.2,-3.45,-2.73,1.1,,,2188.48,1942.49,2.5,LOW,100
LICI.NS,BUY,431.65,7.74,7.49,1.36,423.02,440.28,412.45,479.64,2.5,LOW,100
LT.NS,HOLD,4143.4,3.19,-1.03,1.51,,,4027.55,4297.87,1.33,LOW,80
ITC.NS,SELL,286.95,-2.05,-1.61,0.87,,,293.77,269.9,2.5,LOW,80
MARUTI.NS,BUY,14115.0,6.15,3.1,1.89,13832.7,14397.3,13458.29,15756.79,2.5,LOW,100
M&M.NS,SELL,3068.8,-1.16,-2.2,1.64,,,3215.96,2700.91,2.5,LOW,100
HCLTECH.NS,SELL,1071.8,-7.89,-7.52,1.74,,,1130.9,924.05,2.5,LOW,100
KOTAKBANK.NS,HOLD,392.25,1.37,-3.82,1.24,,,381.04,407.2,1.33,LOW,100
SUNPHARMA.NS,BUY,1862.5,2.41,3.43,0.56,1825.25,1899.75,1813.77,1984.32,2.5,LOW,100
AXISBANK.NS,HOLD,1345.7,3.15,-1.46,1.11,,,1311.07,1391.87,1.33,LOW,80
ULTRACEMCO.NS,SELL,11253.0,-2.23,-1.21,1.19,,,11645.29,10272.29,2.5,LOW,80
BAJAJFINSV.NS,HOLD,1780.2,1.17,-0.31,1.48,,,1727.11,1850.99,1.33,LOW,80
TITAN.NS,BUY,4404.0,3.66,1.52,1.72,4315.92,4492.08,4223.33,4855.68,2.5,LOW,80
NTPC.NS,HOLD,356.65,-6.19,0.31,1.18,,,346.71,369.91,1.33,LOW,80
HAL.NS,HOLD,4381.2,-0.27,2.25,1.65,,,4216.74,4600.49,1.33,LOW,80
ADANIPORTS.NS,HOLD,1810.2,2.86,-0.65,1.26,,,1758.64,1878.95,1.33,LOW,80
ONGC.NS,SELL,234.9,-13.66,-5.36,1.3,,,245.66,207.99,2.5,LOW,100
ETERNAL.NS,BUY,264.6,5.3,4.34,2.0,259.31,269.89,250.86,298.94,2.5,LOW,100
BEL.NS,HOLD,411.8,-2.4,1.04,1.36,,,398.89,429.01,1.33,LOW,80
ADANIENT.NS,BUY,3036.0,10.04,3.14,1.83,2975.28,3096.72,2885.52,3412.2,2.5,LOW,100
DMART.NS,BUY,4380.7,2.42,4.27,1.42,4293.09,4468.31,4196.39,4841.49,2.5,LOW,100
JSWSTEEL.NS,SELL,1226.4,-3.85,-3.76,1.08,,,1272.96,1110.01,2.5,LOW,100
ADANIPOWER.NS,HOLD,223.77,-1.0,0.53,1.86,,,214.51,236.12,1.33,LOW,60
WIPRO.NS,SELL,170.39,-11.51,-6.72,2.22,,,177.31,153.1,2.5,LOW,100
POWERGRID.NS,HOLD,286.3,-4.17,0.4,0.96,,,279.23,295.73,1.33,LOW,80
ASIANPAINT.NS,HOLD,2635.7,1.52,-3.26,0.98,,,2563.97,2731.34,1.33,LOW,100
BAJAJ-AUTO.NS,SELL,9716.0,-3.64,-2.24,1.08,,,10116.29,8715.29,2.5,LOW,100
COALINDIA.NS,SELL,439.05,-4.33,-2.64,1.36,,,456.06,396.51,2.5,LOW,100
NESTLEIND.NS,HOLD,1405.2,-1.25,0.97,1.23,,,1360.19,1465.21,1.33,LOW,80
INDIGO.NS,BUY,5368.4,16.67,10.92,2.36,5261.03,5475.77,5101.87,6034.72,2.5,LOW,100
IOC.NS,SELL,139.38,-1.53,-3.95,1.9,,,146.28,122.13,2.5,LOW,100
TATASTEEL.NS,SELL,188.06,-7.62,-4.05,1.21,,,195.26,170.05,2.5,LOW,100
TMPV.NS,SELL,352.2,-2.94,-9.78,2.45,,,377.24,289.61,2.5,LOW,100
HINDZINC.NS,SELL,533.15,-10.86,-5.52,2.37,,,564.08,455.83,2.5,LOW,100
JIOFIN.NS,SELL,236.44,-1.55,-2.28,1.54,,,244.86,215.4,2.5,LOW,100
HYUNDAI.NS,HOLD,1905.5,1.03,-3.5,1.78,,,1834.53,2000.13,1.33,LOW,100
GRASIM.NS,HOLD,3100.0,2.67,-1.28,0.86,,,3021.88,3204.16,1.33,LOW,80
SBILIFE.NS,HOLD,1765.7,-2.67,-0.11,1.21,,,1712.34,1836.84,1.33,LOW,80
VEDL.NS,SELL,280.75,-22.82,-6.4,2.66,,,302.39,226.64,2.5,LOW,100
DLF.NS,HOLD,620.05,4.18,-1.47,2.18,,,594.1,654.65,1.33,LOW,80
EICHERMOT.NS,SELL,7073.5,-2.36,-6.44,1.75,,,7436.21,6166.71,2.5,LOW,100
TRENT.NS,BUY,3282.6,14.11,13.28,2.36,3216.95,3348.25,3090.9,3761.85,2.5,LOW,100
HINDALCO.NS,SELL,956.6,-9.21,-2.63,1.64,,,1006.27,832.42,2.5,LOW,100
DIVISLAB.NS,SELL,6579.0,-1.24,-1.99,1.28,,,6797.21,6033.46,2.5,LOW,80
HDFCLIFE.NS,HOLD,575.85,-2.56,0.61,1.54,,,559.27,597.96,1.33,LOW,80
IRFC.NS,SELL,90.53,-8.8,-7.27,1.99,,,95.05,79.24,2.5,LOW,100
ADANIGREEN.NS,HOLD,1492.2,6.09,0.65,2.47,,,1432.89,1571.29,1.33,LOW,80
VBL.NS,SELL,507.55,-1.84,-6.19,1.41,,,532.97,444.0,2.5,LOW,100
TVSMOTOR.NS,HOLD,3460.6,0.04,0.03,1.78,,,3332.41,3631.51,1.33,LOW,60
PIDILITIND.NS,BUY,1592.7,7.58,1.37,0.96,1560.85,1624.55,1535.64,1735.34,2.5,LOW,80
BPCL.NS,HOLD,303.55,0.75,-2.74,2.12,,,291.13,320.11,1.33,LOW,80
TECHM.NS,SELL,1404.7,-2.85,-2.91,2.05,,,1483.76,1207.06,2.5,LOW,100
BAJAJHLDNG.NS,BUY,10603.0,3.3,2.59,1.81,10390.94,10815.06,10140.53,11759.18,2.5,LOW,100
