Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1452.8,-5.3,-5.65,1.41,,,1507.43,1316.23,2.5,LOW,100
TCS.NS,HOLD,3268.0,2.55,0.65,1.13,,,3189.24,3373.01,1.33,LOW,80
ICICIBANK.NS,BUY,1437.0,4.74,7.04,1.1,1408.26,1465.74,1395.27,1541.32,2.5,LOW,100
SBIN.NS,BUY,1028.45,5.52,5.65,0.82,1007.88,1049.02,1000.58,1098.13,2.5,LOW,100
BHARTIARTL.NS,SELL,2026.9,-3.36,-3.47,0.94,,,2087.06,1876.51,2.5,LOW,100
ITC.NS,SELL,334.7,-14.87,-16.45,2.33,,,351.62,292.4,2.5,LOW,100
LT.NS,SELL,3887.4,-3.55,-4.06,1.14,,,4032.46,3524.76,2.5,LOW,100
MARUTI.NS,HOLD,16426.0,1.19,-1.33,1.0,,,15990.79,17006.29,1.33,LOW,80
ADANIPORTS.NS,SELL,1428.6,-3.89,-2.23,0.91,,,1474.86,1312.96,2.5,LOW,100
ASIANPAINT.NS,BUY,2886.3,2.6,4.64,1.07,2828.57,2944.03,2788.87,3129.87,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,9554.0,4.94,2.93,1.26,9362.92,9745.08,9169.86,10514.36,2.5,LOW,100
BAJAJFINSV.NS,HOLD,2011.2,-1.91,-0.75,0.58,,,1965.77,2071.77,1.33,LOW,80
BPCL.NS,SELL,355.1,-2.83,-3.9,1.52,,,373.43,309.28,2.5,LOW,100
BRITANNIA.NS,SELL,5918.0,-0.54,-1.58,0.89,,,6143.86,5353.36,2.5,LOW,60
CIPLA.NS,SELL,1448.3,-3.86,-2.96,1.14,,,1492.73,1337.23,2.5,LOW,100
COALINDIA.NS,BUY,428.9,9.63,7.76,1.96,420.32,437.48,409.26,478.01,2.5,LOW,100
COLPAL.NS,HOLD,2106.7,-1.28,2.6,1.09,,,2060.25,2168.63,1.33,LOW,100
DIVISLAB.NS,HOLD,6436.5,-0.56,1.19,1.31,,,6225.11,6718.36,1.33,LOW,60
DRREDDY.NS,SELL,1191.3,-4.71,-5.89,0.94,,,1228.93,1097.23,2.5,LOW,100
EICHERMOT.NS,BUY,7404.0,3.4,2.94,0.89,7255.92,7552.08,7163.0,8006.5,2.5,LOW,100
GAIL.NS,SELL,165.26,-5.22,-3.15,1.2,,,170.95,151.04,2.5,LOW,100
GRASIM.NS,HOLD,2774.2,-0.33,-2.38,0.69,,,2710.49,2859.14,1.33,LOW,80
HCLTECH.NS,BUY,1665.0,2.03,3.08,1.01,1631.7,1698.3,1602.79,1820.54,2.5,LOW,100
HDFCBANK.NS,SELL,937.35,-5.14,-5.4,0.83,,,964.37,869.8,2.5,LOW,100
HEROMOTOCO.NS,HOLD,5734.5,-1.95,0.41,1.29,,,5556.38,5972.0,1.33,LOW,80
HINDUNILVR.NS,BUY,2389.5,0.81,4.34,0.83,2341.71,2437.29,2318.71,2566.46,2.5,LOW,80
INFY.NS,HOLD,1599.0,0.97,-1.39,1.25,,,1559.76,1651.31,1.33,LOW,60
JSWSTEEL.NS,BUY,1178.1,3.11,5.98,1.46,1154.54,1201.66,1130.11,1298.06,2.5,LOW,100
KOTAKBANK.NS,HOLD,2132.6,-0.1,-0.93,0.8,,,2082.84,2198.94,1.33,LOW,60
LTIM.NS,HOLD,6100.5,1.02,0.44,0.97,,,5944.02,6309.14,1.33,LOW,80
M&M.NS,HOLD,3661.5,-0.56,0.03,0.85,,,3560.06,3796.76,1.33,LOW,60
NESTLEIND.NS,BUY,1318.7,4.15,3.5,0.87,1292.33,1345.07,1276.69,1423.74,2.5,LOW,100
NTPC.NS,BUY,337.9,3.0,4.0,1.4,331.14,344.66,325.49,368.94,2.5,LOW,100
ONGC.NS,BUY,243.78,1.33,3.88,1.43,238.9,248.66,233.61,269.2,2.5,LOW,100
POLICYBZR.NS,SELL,1638.3,-10.15,-11.87,1.71,,,1722.54,1427.69,2.5,LOW,100
POWERGRID.NS,HOLD,258.8,-3.19,-0.6,1.15,,,251.47,268.57,1.33,LOW,80
SBILIFE.NS,BUY,2082.4,3.1,4.35,0.86,2040.75,2124.05,2018.03,2243.33,2.5,LOW,100
SUNPHARMA.NS,HOLD,1728.7,-1.76,0.49,1.07,,,1691.77,1777.94,1.33,LOW,80
TECHM.NS,HOLD,1614.8,4.81,0.64,1.18,,,1572.5,1671.2,1.33,LOW,80
TITAN.NS,BUY,4239.2,7.85,6.67,1.14,4154.42,4323.98,4095.07,4599.52,2.5,LOW,100
TATACONSUM.NS,HOLD,1189.4,1.49,0.88,1.13,,,1157.34,1232.14,1.33,LOW,80
TATASTEEL.NS,BUY,182.57,5.4,3.85,1.3,178.92,186.22,174.9,201.76,2.5,LOW,100
ULTRACEMCO.NS,BUY,12044.0,2.55,2.9,0.78,11803.12,12284.88,11714.29,12868.29,2.5,LOW,100
VBL.NS,BUY,501.2,5.4,3.46,1.45,491.18,511.22,479.94,554.36,2.5,LOW,100
WIPRO.NS,HOLD,264.2,3.21,0.21,1.38,,,257.33,273.36,1.33,LOW,80
ZEEL.NS,HOLD,89.13,-6.29,-0.61,0.9,,,86.51,92.63,1.33,LOW,80
