Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1257.5,downtrend,36.05,-7.47,1300.53,1301.2,1378.47,22.19,1.76,,,1301.87,1146.57,2.5,LOW,76,0,3
HDFCBANK.NS,HOLD,708.25,weak_trend,40.57,-11.67,714.1,746.17,821.37,14.01,1.98,,,687.23,736.27,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1831.1,downtrend,35.39,-25.06,1885.08,1909.18,1906.75,34.63,1.89,,,1900.36,1657.96,2.5,LOW,77,0,3
TCS.NS,SELL,2200.8,downtrend,39.82,-22.84,2290.09,2286.75,2530.74,56.31,2.56,,,2313.41,1919.26,2.5,NORMAL,75,0,3
ICICIBANK.NS,HOLD,1379.3,weak_trend,39.48,-6.35,1417.31,1419.66,1346.73,22.46,1.63,,,1345.6,1424.23,1.33,LOW,40,0,3
SBIN.NS,SELL,995.7,downtrend,33.23,-12.08,1033.2,1038.49,1030.49,16.85,1.69,,,1029.4,911.45,2.5,LOW,78,0,3
INFY.NS,SELL,1037.7,downtrend,30.49,-20.18,1112.17,1113.57,1275.06,28.89,2.78,,,1095.49,893.24,2.5,NORMAL,79,0,3
BAJFINANCE.NS,HOLD,1034.5,weak_trend,28.47,-8.51,1068.69,1067.35,973.52,19.15,1.85,,,1005.78,1072.8,1.33,LOW,40,0,3
HINDUNILVR.NS,SELL,1927.0,downtrend,29.21,-37.97,1999.61,2074.02,2200.84,28.09,1.46,,,1983.19,1786.54,2.5,LOW,80,0,3
LICI.NS,SELL,404.1,downtrend,33.99,-2.28,414.08,418.62,408.54,7.84,1.94,,,419.78,364.9,2.5,LOW,78,0,3
LT.NS,SELL,3930.7,downtrend,29.64,-17.91,4019.24,3965.49,3959.54,58.32,1.48,,,4047.34,3639.09,2.5,LOW,80,0,3
ITC.NS,SELL,259.85,downtrend,37.29,-4.8,266.0,275.9,304.21,5.14,1.98,,,270.13,234.15,2.5,LOW,76,0,3
MARUTI.NS,SELL,12590.0,downtrend,21.17,-299.72,13274.45,13583.55,14095.02,244.0,1.94,,,13078.0,11370.0,2.5,LOW,84,0,3
M&M.NS,SELL,3107.0,downtrend,12.81,-56.73,3286.75,3277.86,3291.33,66.45,2.14,,,3239.9,2774.75,2.5,NORMAL,88,0,3
HCLTECH.NS,SELL,1206.1,downtrend,27.92,-16.56,1295.67,1279.91,1346.87,35.57,2.95,,,1277.24,1028.24,2.5,NORMAL,81,0,3
KOTAKBANK.NS,HOLD,419.0,weak_trend,65.71,6.69,412.14,396.63,400.0,7.26,1.73,,,408.1,433.53,1.33,LOW,40,2,1
SUNPHARMA.NS,HOLD,1861.0,weak_trend,41.93,-12.47,1906.28,1930.23,1799.51,34.14,1.83,,,1809.8,1929.27,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1246.0,weak_trend,50.05,-1.7,1249.69,1261.72,1287.59,23.94,1.92,,,1210.1,1293.87,1.33,LOW,40,0,3
ULTRACEMCO.NS,SELL,11000.0,downtrend,31.95,-175.76,11391.55,11572.14,11551.22,188.14,1.71,,,11376.29,10059.29,2.5,LOW,79,0,3
BAJAJFINSV.NS,HOLD,1913.5,weak_trend,29.2,-11.45,1985.41,1960.94,1899.66,34.06,1.78,,,1862.41,1981.61,1.33,LOW,40,1,2
TITAN.NS,HOLD,5009.5,weak_trend,41.64,27.0,5062.12,4896.76,4338.38,75.74,1.51,,,4895.9,5160.97,1.33,LOW,40,0,3
NTPC.NS,HOLD,333.4,weak_trend,45.7,-1.76,331.71,338.12,354.04,5.46,1.64,,,325.2,344.33,1.33,LOW,40,0,3
HAL.NS,SELL,4950.0,downtrend,46.37,47.66,4928.1,4720.61,4365.48,107.24,2.17,,,5164.49,4413.79,2.5,NORMAL,71,1,2
ADANIPORTS.NS,HOLD,1764.6,weak_trend,57.97,6.41,1699.19,1739.04,1609.0,41.99,2.38,,,1701.62,1848.57,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,232.5,weak_trend,44.14,-1.33,234.69,239.46,254.78,4.21,1.81,,,226.19,240.92,1.33,LOW,40,1,2
ETERNAL.NS,HOLD,323.5,weak_trend,39.39,4.21,324.43,308.6,274.0,6.97,2.15,,,313.05,337.44,1.33,NORMAL,40,0,3
BEL.NS,SELL,404.35,downtrend,45.06,-0.07,409.22,405.87,417.79,6.8,1.68,,,417.95,370.35,2.5,LOW,72,0,3
ADANIENT.NS,HOLD,3060.0,weak_trend,53.98,-1.85,3007.45,3049.14,2531.01,97.86,3.2,,,2913.2,3255.73,1.33,NORMAL,40,2,1
DMART.NS,SELL,3690.0,downtrend,29.54,-73.7,3857.35,3935.5,4015.13,79.51,2.15,,,3849.03,3292.43,2.5,NORMAL,80,0,3
JSWSTEEL.NS,HOLD,1304.0,weak_trend,52.98,7.24,1306.44,1278.85,1223.96,24.89,1.91,,,1266.67,1353.77,1.33,LOW,40,0,3
ADANIPOWER.NS,HOLD,209.97,weak_trend,55.43,0.05,207.22,210.96,184.74,6.64,3.16,,,200.01,223.26,1.33,NORMAL,40,2,1
WIPRO.NS,SELL,167.4,downtrend,29.34,-3.3,176.89,178.16,203.53,4.0,2.39,,,175.41,147.39,2.5,NORMAL,80,0,3
POWERGRID.NS,HOLD,269.1,weak_trend,43.37,-2.18,266.92,275.91,283.88,4.45,1.65,,,262.43,277.99,1.33,LOW,40,1,2
ASIANPAINT.NS,SELL,2472.5,downtrend,24.37,-55.46,2581.32,2661.02,2575.57,49.14,1.99,,,2570.77,2226.82,2.5,LOW,82,0,3
BAJAJ-AUTO.NS,HOLD,11768.0,weak_trend,51.86,139.64,11844.35,11308.34,9983.89,225.57,1.92,,,11429.64,12219.14,1.33,LOW,40,0,3
COALINDIA.NS,HOLD,426.4,weak_trend,74.73,4.86,407.63,410.7,419.7,8.83,2.07,,,413.16,444.06,1.33,NORMAL,40,1,2
NESTLEIND.NS,HOLD,1386.2,weak_trend,27.75,-22.11,1445.1,1464.12,1349.62,29.28,2.11,,,1342.28,1444.76,1.33,NORMAL,40,0,3
INDIGO.NS,HOLD,4973.0,weak_trend,39.56,-70.39,5118.4,5205.08,4860.89,109.86,2.21,,,4808.21,5192.71,1.33,NORMAL,40,1,2
IOC.NS,SELL,135.11,downtrend,38.54,-1.07,136.97,138.61,147.95,2.54,1.88,,,140.2,122.39,2.5,LOW,75,0,3
TATASTEEL.NS,HOLD,183.0,weak_trend,43.6,-0.48,185.51,186.66,190.62,5.04,2.75,,,175.45,193.07,1.33,NORMAL,40,0,3
TMPV.NS,SELL,301.1,downtrend,30.95,-8.4,313.14,327.86,346.66,5.94,1.97,,,312.97,271.42,2.5,LOW,79,0,3
HINDZINC.NS,SELL,576.45,downtrend,42.38,6.07,591.82,565.25,578.0,19.93,3.46,,,616.31,476.81,2.5,NORMAL,73,0,3
JIOFIN.NS,SELL,229.9,downtrend,26.66,-3.99,239.72,242.72,253.5,4.22,1.84,,,238.35,208.79,2.5,LOW,81,1,2
HYUNDAI.NS,HOLD,2205.0,weak_trend,47.81,20.54,2205.92,2107.66,2056.82,53.42,2.42,,,2124.87,2311.84,1.33,NORMAL,40,1,2
GRASIM.NS,HOLD,3319.0,weak_trend,52.8,27.41,3293.35,3216.97,2939.58,63.48,1.91,,,3223.78,3445.96,1.33,LOW,40,1,2
SBILIFE.NS,SELL,1700.6,downtrend,33.63,-31.47,1752.05,1809.29,1899.03,34.79,2.05,,,1770.17,1526.67,2.5,NORMAL,78,0,3
VEDL.NS,SELL,263.7,downtrend,39.34,-1.55,273.08,270.45,476.63,8.12,3.08,,,279.94,223.09,2.5,NORMAL,75,0,3
DLF.NS,HOLD,644.5,weak_trend,34.82,0.55,673.01,661.93,624.14,17.28,2.68,,,618.58,679.06,1.33,NORMAL,40,1,2
