Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1272.2,downtrend,41.99,-5.29,1300.92,1309.88,1407.22,24.56,1.93,,,1321.31,1149.41,2.5,LOW,74,0,3
HDFCBANK.NS,SELL,747.25,downtrend,34.66,-2.87,800.42,773.51,866.56,17.4,2.33,,,782.04,660.27,2.5,NORMAL,77,0,3
BHARTIARTL.NS,SELL,1949.0,downtrend,63.68,21.29,1903.34,1874.67,1951.13,34.5,1.77,,,2018.0,1776.5,2.5,LOW,63,1,2
TCS.NS,SELL,2242.9,downtrend,68.02,23.22,2125.75,2174.15,2639.23,59.53,2.65,,,2361.95,1945.27,2.5,NORMAL,60,1,2
ICICIBANK.NS,HOLD,1440.7,weak_trend,61.2,30.39,1409.65,1334.85,1346.19,26.17,1.82,,,1401.44,1493.04,1.33,LOW,40,2,1
SBIN.NS,HOLD,1012.6,weak_trend,41.31,3.41,1034.91,1007.36,1007.58,20.34,2.01,,,982.09,1053.29,1.33,NORMAL,40,0,3
INFY.NS,SELL,1047.4,downtrend,50.05,-7.8,1058.23,1103.7,1334.93,29.28,2.8,,,1105.96,901.01,2.5,NORMAL,69,1,2
BAJFINANCE.NS,HOLD,1039.8,weak_trend,52.32,26.84,1025.2,960.11,965.06,23.49,2.26,,,1004.56,1086.79,1.33,NORMAL,40,1,2
HINDUNILVR.NS,HOLD,2161.8,weak_trend,41.01,-5.15,2153.67,2152.49,2271.23,34.86,1.61,,,2109.5,2231.53,1.33,LOW,40,0,3
LICI.NS,HOLD,421.4,weak_trend,42.68,3.63,432.62,414.27,413.52,9.39,2.23,,,407.31,440.19,1.33,NORMAL,40,0,3
LT.NS,SELL,3792.4,downtrend,27.68,-68.29,3945.34,3993.62,3937.05,65.29,1.72,,,3922.99,3465.94,2.5,LOW,81,0,3
ITC.NS,HOLD,281.3,weak_trend,34.41,-2.27,283.85,287.25,324.91,4.18,1.49,,,275.03,289.66,1.33,LOW,40,1,2
MARUTI.NS,SELL,13545.0,downtrend,31.99,9.61,13883.1,13479.66,14655.59,286.5,2.12,,,14118.0,12112.5,2.5,NORMAL,79,0,3
M&M.NS,SELL,3229.7,downtrend,58.29,30.62,3137.22,3077.53,3334.56,67.06,2.08,,,3363.81,2894.41,2.5,NORMAL,65,1,2
HCLTECH.NS,HOLD,1244.7,weak_trend,70.65,27.73,1150.33,1144.85,1376.54,36.67,2.95,,,1189.69,1318.04,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,381.15,downtrend,39.35,-2.67,386.87,388.45,404.13,9.36,2.46,,,399.87,334.34,2.5,NORMAL,75,0,3
SUNPHARMA.NS,HOLD,1954.0,weak_trend,63.31,30.55,1914.99,1861.19,1757.59,31.56,1.62,,,1906.66,2017.12,1.33,LOW,40,2,1
AXISBANK.NS,SELL,1223.0,downtrend,23.32,-20.74,1315.76,1308.86,1284.38,31.16,2.55,,,1285.33,1067.18,2.5,NORMAL,83,0,3
ULTRACEMCO.NS,HOLD,11893.0,weak_trend,58.5,136.19,11622.35,11446.16,11811.07,231.43,1.95,,,11545.86,12355.86,1.33,LOW,40,2,1
BAJAJFINSV.NS,HOLD,1876.4,weak_trend,53.09,27.17,1849.65,1788.09,1914.75,42.51,2.27,,,1812.64,1961.41,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4697.3,weak_trend,81.22,104.69,4537.86,4320.12,4106.71,70.15,1.49,,,4592.08,4837.6,1.33,LOW,40,1,2
NTPC.NS,HOLD,350.5,weak_trend,40.58,-4.7,350.59,364.12,356.1,5.95,1.7,,,341.57,362.41,1.33,LOW,40,0,3
HAL.NS,HOLD,4592.5,weak_trend,65.43,50.19,4451.5,4379.77,4350.96,87.23,1.9,,,4461.66,4766.96,1.33,LOW,40,2,1
ADANIPORTS.NS,HOLD,1819.4,weak_trend,35.12,9.05,1826.85,1810.9,1563.07,34.11,1.87,,,1768.24,1887.61,1.33,LOW,40,0,3
ONGC.NS,HOLD,252.37,weak_trend,78.46,-0.4,243.84,256.7,256.12,3.99,1.58,,,246.38,260.35,1.33,LOW,40,0,3
ETERNAL.NS,HOLD,287.1,weak_trend,55.78,7.24,282.3,263.1,275.02,9.41,3.28,,,272.98,305.93,1.33,NORMAL,40,2,1
BEL.NS,SELL,405.35,downtrend,38.5,-2.44,411.6,413.86,419.97,7.12,1.76,,,419.59,369.76,2.5,LOW,75,0,3
ADANIENT.NS,HOLD,3010.0,weak_trend,31.68,43.24,3126.21,3000.14,2432.15,77.72,2.58,,,2893.42,3165.44,1.33,NORMAL,40,0,3
DMART.NS,SELL,4000.5,downtrend,34.29,-66.44,4093.27,4140.19,4062.06,86.49,2.16,,,4173.47,3568.07,2.5,NORMAL,77,0,3
JSWSTEEL.NS,BUY,1246.8,uptrend,56.28,0.26,1234.98,1259.46,1200.1,25.98,2.08,1221.86,1271.74,1194.84,1376.69,2.5,NORMAL,73,3,0
ADANIPOWER.NS,HOLD,212.23,weak_trend,39.85,-2.34,220.18,225.32,175.24,6.99,3.29,,,201.74,226.21,1.33,NORMAL,40,0,3
WIPRO.NS,HOLD,174.82,weak_trend,46.91,-2.06,174.7,184.57,215.87,3.19,1.83,,,170.03,181.21,1.33,LOW,40,0,3
POWERGRID.NS,HOLD,289.8,weak_trend,52.94,-0.51,285.28,288.64,284.54,4.86,1.68,,,282.51,299.52,1.33,LOW,40,2,1
ASIANPAINT.NS,SELL,2692.8,downtrend,37.88,7.54,2684.44,2663.72,2559.06,46.25,1.72,,,2785.3,2461.55,2.5,LOW,76,1,2
BAJAJ-AUTO.NS,HOLD,11283.5,weak_trend,84.29,213.87,10207.35,10210.81,9476.97,251.54,2.23,,,10906.2,11786.57,1.33,NORMAL,40,2,1
COALINDIA.NS,HOLD,427.05,weak_trend,25.68,-5.39,432.03,447.31,422.55,6.36,1.49,,,417.5,439.78,1.33,LOW,40,1,2
NESTLEIND.NS,HOLD,1447.9,weak_trend,48.76,12.54,1438.46,1415.89,1309.44,31.8,2.2,,,1400.2,1511.5,1.33,NORMAL,40,2,1
INDIGO.NS,HOLD,5023.5,weak_trend,33.83,56.71,5278.46,4887.03,4961.9,139.82,2.78,,,4813.77,5303.14,1.33,NORMAL,40,0,3
IOC.NS,HOLD,139.92,weak_trend,45.95,0.01,140.63,140.53,152.06,3.04,2.17,,,135.37,145.99,1.33,NORMAL,40,0,3
TATASTEEL.NS,HOLD,184.23,weak_trend,36.45,-2.82,187.67,196.05,187.97,3.31,1.8,,,179.26,190.86,1.33,LOW,40,0,3
TMPV.NS,SELL,324.3,downtrend,32.48,-8.4,338.87,359.98,367.0,7.17,2.21,,,338.64,288.46,2.5,NORMAL,78,0,3
HINDZINC.NS,SELL,535.4,downtrend,54.96,-9.75,528.63,571.09,559.13,11.71,2.19,,,558.82,476.85,2.5,NORMAL,67,1,2
JIOFIN.NS,SELL,233.16,downtrend,44.44,-0.57,237.98,237.68,264.83,6.33,2.71,,,245.81,201.52,2.5,NORMAL,72,0,3
HYUNDAI.NS,SELL,1945.6,downtrend,49.36,10.63,1963.2,1928.09,2110.34,52.37,2.69,,,2050.34,1683.74,2.5,NORMAL,70,0,3
GRASIM.NS,SELL,3166.3,downtrend,49.69,10.74,3144.22,3116.35,2871.16,60.21,1.9,,,3286.71,2865.26,2.5,LOW,70,1,2
SBILIFE.NS,SELL,1806.7,downtrend,53.76,8.93,1807.09,1809.5,1918.83,39.61,2.19,,,1885.91,1608.66,2.5,NORMAL,68,1,2
VEDL.NS,HOLD,264.6,weak_trend,34.07,-13.64,270.32,299.21,516.01,6.77,2.56,,,254.44,278.14,1.33,NORMAL,40,0,3
DLF.NS,HOLD,651.5,weak_trend,48.3,13.67,654.26,617.07,646.84,22.69,3.48,,,617.47,696.87,1.33,NORMAL,40,0,3
EICHERMOT.NS,HOLD,7632.0,weak_trend,68.74,62.88,7421.2,7320.15,7220.78,146.04,1.91,,,7412.95,7924.07,1.33,LOW,40,2,1
TRENT.NS,SELL,2887.3,downtrend,16.86,-37.58,3048.6,2938.61,3250.47,83.46,2.89,,,3054.23,2469.98,2.5,NORMAL,86,0,3
HINDALCO.NS,HOLD,950.0,weak_trend,52.49,-15.84,955.81,1020.3,926.9,20.97,2.21,,,918.54,991.94,1.33,NORMAL,40,1,2
