Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1311.0,0.5,2.42,1.3,,,1278.73,1354.03,1.33,LOW,80
HDFCBANK.NS,SELL,720.0,-6.5,-2.04,0.72,,,736.44,678.91,2.5,LOW,100
BHARTIARTL.NS,HOLD,1922.0,1.6,-2.83,1.23,,,1862.72,2001.04,1.33,LOW,100
TCS.NS,HOLD,2289.0,2.93,-5.14,2.31,,,2190.98,2419.7,1.33,LOW,100
ICICIBANK.NS,HOLD,1402.0,0.41,-3.32,1.03,,,1368.92,1446.1,1.33,LOW,80
SBIN.NS,HOLD,1048.6,0.92,-0.61,1.39,,,1016.27,1091.7,1.33,LOW,60
INFY.NS,HOLD,1119.8,1.65,-4.09,2.18,,,1077.18,1176.63,1.33,LOW,100
BAJFINANCE.NS,HOLD,1080.2,4.5,-6.78,2.69,,,1036.39,1138.61,1.33,LOW,100
HINDUNILVR.NS,SELL,2020.7,-5.14,-3.1,2.13,,,2079.16,1874.56,2.5,LOW,100
LICI.NS,HOLD,413.1,-1.69,5.11,2.34,,,397.02,434.54,1.33,LOW,100
LT.NS,HOLD,4041.3,0.76,-0.39,1.05,,,3960.65,4148.83,1.33,LOW,60
ITC.NS,SELL,267.05,-6.03,-6.94,1.01,,,276.17,244.25,2.5,LOW,100
MARUTI.NS,HOLD,13690.0,-0.05,-2.55,0.85,,,13378.81,14104.92,1.33,LOW,80
M&M.NS,HOLD,3415.0,6.28,-1.17,1.61,,,3310.14,3554.81,1.33,LOW,80
HCLTECH.NS,HOLD,1324.8,8.99,-1.87,1.47,,,1276.86,1388.71,1.33,LOW,80
KOTAKBANK.NS,HOLD,390.25,-0.31,-2.44,0.86,,,381.2,402.32,1.33,LOW,80
SUNPHARMA.NS,HOLD,1900.0,-0.41,-2.06,0.94,,,1847.49,1970.01,1.33,LOW,80
AXISBANK.NS,SELL,1235.0,-4.66,-1.51,1.12,,,1275.37,1134.07,2.5,LOW,80
ULTRACEMCO.NS,HOLD,11450.0,-0.42,-6.07,0.95,,,11150.11,11849.86,1.33,LOW,80
BAJAJFINSV.NS,HOLD,2012.0,6.49,-3.55,1.92,,,1942.75,2104.33,1.33,LOW,100
TITAN.NS,BUY,5068.0,9.73,3.17,1.22,4966.64,5169.36,4870.44,5561.89,2.5,LOW,100
NTPC.NS,SELL,336.55,-3.71,-2.07,1.13,,,348.87,305.75,2.5,LOW,100
HAL.NS,BUY,5017.0,10.18,8.23,1.59,4916.66,5117.34,4777.12,5616.69,2.5,LOW,100
ADANIPORTS.NS,SELL,1681.9,-5.35,-1.45,1.46,,,1746.99,1519.19,2.5,LOW,80
ONGC.NS,HOLD,238.0,-1.87,-0.92,1.18,,,232.24,245.68,1.33,LOW,80
ETERNAL.NS,BUY,320.0,12.15,3.11,2.09,313.6,326.4,304.95,357.63,2.5,LOW,100
BEL.NS,HOLD,409.2,0.35,5.07,1.32,,,399.77,421.77,1.33,LOW,80
ADANIENT.NS,SELL,2990.3,-1.83,-1.96,1.53,,,3114.21,2680.51,2.5,LOW,80
DMART.NS,HOLD,3965.0,-2.67,0.48,1.66,,,3852.67,4114.77,1.33,LOW,80
JSWSTEEL.NS,HOLD,1285.8,2.17,-1.09,1.19,,,1244.99,1340.21,1.33,LOW,80
ADANIPOWER.NS,SELL,204.02,-6.06,-2.38,1.07,,,212.54,182.73,2.5,LOW,100
WIPRO.NS,HOLD,179.55,0.93,-3.98,1.29,,,174.55,186.22,1.33,LOW,80
POWERGRID.NS,SELL,263.5,-6.67,-6.48,1.16,,,273.29,239.02,2.5,LOW,100
ASIANPAINT.NS,SELL,2630.8,-2.56,-4.68,1.25,,,2738.67,2361.12,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11607.0,8.97,0.06,1.76,,,11287.61,12032.86,1.33,LOW,80
COALINDIA.NS,SELL,400.0,-5.66,-3.73,1.14,,,409.75,375.62,2.5,LOW,100
NESTLEIND.NS,HOLD,1465.0,1.1,-3.62,1.19,,,1415.53,1530.96,1.33,LOW,100
INDIGO.NS,HOLD,5220.0,1.07,-2.58,2.11,,,5051.79,5444.29,1.33,LOW,100
IOC.NS,SELL,136.3,-2.65,-4.5,1.25,,,140.86,124.91,2.5,LOW,100
TATASTEEL.NS,SELL,184.0,-2.77,-4.66,1.18,,,192.12,163.69,2.5,LOW,100
TMPV.NS,SELL,321.3,-7.06,-8.15,1.75,,,338.29,278.84,2.5,LOW,100
HINDZINC.NS,HOLD,557.0,1.46,-6.69,1.97,,,530.58,592.23,1.33,LOW,100
JIOFIN.NS,HOLD,243.15,0.07,-6.96,1.94,,,233.75,255.68,1.33,LOW,80
HYUNDAI.NS,HOLD,2174.5,7.56,-1.98,1.98,,,2088.31,2289.42,1.33,LOW,80
GRASIM.NS,BUY,3278.7,3.94,4.81,2.02,3213.13,3344.27,3096.63,3733.88,2.5,LOW,100
SBILIFE.NS,SELL,1780.4,-2.03,-5.29,0.99,,,1846.41,1615.36,2.5,LOW,100
VEDL.NS,SELL,262.6,-5.12,-5.2,1.56,,,276.3,228.35,2.5,LOW,100
DLF.NS,BUY,669.9,4.31,3.2,1.62,656.5,683.3,636.91,752.36,2.5,LOW,100
EICHERMOT.NS,BUY,8018.5,5.98,1.05,1.07,7858.13,8178.87,7750.8,8687.76,2.5,LOW,80
TRENT.NS,SELL,2942.1,-2.54,-5.33,1.3,,,3080.93,2595.03,2.5,LOW,100
HINDALCO.NS,HOLD,1038.95,4.7,-0.1,1.77,,,999.08,1092.11,1.33,LOW,80
DIVISLAB.NS,BUY,8560.0,16.33,2.05,2.18,8388.8,8731.2,8168.86,9537.86,2.5,LOW,100
HDFCLIFE.NS,SELL,536.3,-4.34,-1.6,1.16,,,553.09,494.34,2.5,LOW,80
IRFC.NS,SELL,85.18,-6.14,-4.18,0.92,,,87.73,78.81,2.5,LOW,100
ADANIGREEN.NS,SELL,1293.0,-11.2,-6.3,2.55,,,1363.36,1117.11,2.5,LOW,100
VBL.NS,SELL,431.85,-9.28,-1.18,2.21,,,449.13,388.65,2.5,LOW,80
TVSMOTOR.NS,HOLD,4361.1,13.58,-2.11,1.58,,,4241.86,4520.09,1.33,LOW,100
PIDILITIND.NS,BUY,1674.0,4.7,3.33,1.26,1640.52,1707.48,1614.43,1822.93,2.5,LOW,100
BPCL.NS,SELL,307.0,-1.64,-5.9,1.46,,,319.53,275.68,2.5,LOW,100
TECHM.NS,HOLD,1592.0,5.74,-3.43,1.21,,,1538.84,1662.89,1.33,LOW,100
BAJAJHLDNG.NS,HOLD,11254.0,4.83,-1.93,1.56,,,10912.11,11709.86,1.33,LOW,80
BRITANNIA.NS,HOLD,5453.0,2.62,0.24,1.14,,,5288.91,5671.79,1.33,LOW,80
AMBUJACEM.NS,SELL,407.5,-4.83,-8.43,1.35,,,424.45,365.12,2.5,LOW,100
TATACAP.NS,HOLD,365.55,2.93,-1.71,1.63,,,351.42,384.39,1.33,LOW,80
BANKBARODA.NS,HOLD,245.0,-4.55,-0.24,1.29,,,238.7,253.4,1.33,LOW,80
CHOLAFIN.NS,HOLD,1873.5,4.94,-0.35,2.1,,,1804.55,1965.43,1.33,LOW,80
SHRIRAMFIN.NS,BUY,1106.0,6.04,1.72,2.0,1083.88,1128.12,1050.89,1243.79,2.5,LOW,80
TMCV.NS,BUY,478.3,12.14,6.24,1.81,468.73,487.87,447.81,554.53,2.5,LOW,100
PNB.NS,BUY,117.48,7.12,3.46,1.25,115.13,119.83,113.34,127.82,2.5,LOW,100
ICICIAMC.NS,BUY,3260.9,1.98,5.81,1.61,3195.68,3326.12,3123.33,3604.83,2.5,LOW,100
PFC.NS,SELL,374.45,-9.1,-10.85,2.04,,,391.76,331.18,2.5,LOW,100
SOLARINDS.NS,BUY,19721.0,7.44,7.18,2.5,19326.58,20115.42,18546.0,22658.5,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2859.0,-5.08,-1.14,2.03,,,3041.06,2403.86,2.5,LOW,80
TATAPOWER.NS,SELL,378.9,-1.17,-1.07,0.85,,,389.57,352.22,2.5,LOW,80
CIPLA.NS,HOLD,1431.1,-0.16,-1.98,1.08,,,1402.48,1469.26,1.33,LOW,60
TORNTPHARM.NS,HOLD,5013.0,4.45,0.26,1.63,,,4835.08,5250.23,1.33,LOW,80
GODREJCP.NS,SELL,930.0,-9.89,-12.52,2.86,,,990.05,779.87,2.5,LOW,100
LODHA.NS,HOLD,1210.0,10.05,-2.86,2.92,,,1157.51,1279.98,1.33,LOW,100
HDFCAMC.NS,HOLD,2551.7,-2.44,-0.4,1.18,,,2475.84,2652.84,1.33,LOW,80
GAIL.NS,SELL,172.5,-0.68,-2.52,1.78,,,181.23,150.68,2.5,LOW,80
CANBK.NS,HOLD,129.08,0.5,0.13,1.2,,,125.18,134.28,1.33,LOW,60
MAXHEALTH.NS,SELL,997.0,-7.61,-7.69,1.49,,,1057.61,845.46,2.5,LOW,100
ENRIN.NS,BUY,3593.2,3.0,8.55,3.23,3521.34,3665.06,3322.1,4270.95,2.5,LOW,100
SIEMENS.NS,HOLD,3898.9,5.53,-2.04,1.45,,,3732.54,4120.71,1.33,LOW,100
MAZDOCK.NS,BUY,2559.18,4.62,7.7,1.71,2508.0,2610.36,2419.38,2908.69,2.5,LOW,100
BOSCHLTD.NS,BUY,48730.0,18.0,18.28,1.78,47755.4,49704.6,46217.19,55012.01,2.5,LOW,100
ABB.NS,HOLD,7430.0,3.81,-2.37,1.35,,,7144.5,7810.67,1.33,LOW,100
MOTHERSON.NS,BUY,170.29,13.27,10.33,2.32,166.88,173.7,160.24,195.41,2.5,LOW,100
CUMMINSIND.NS,SELL,5220.0,-5.49,-4.04,1.36,,,5491.57,4541.07,2.5,LOW,100
TATACONSUM.NS,SELL,1061.6,-3.38,-2.78,1.66,,,1105.17,952.67,2.5,LOW,100
LGEINDIA.NS,BUY,1645.1,4.97,4.21,2.79,1612.2,1678.0,1544.66,1896.21,2.5,LOW,100
POLYCAB.NS,HOLD,9139.0,-2.67,-0.4,1.52,,,8867.45,9501.07,1.33,LOW,80
CGPOWER.NS,SELL,863.05,-4.82,-2.97,2.56,,,908.45,749.55,2.5,LOW,100
UNIONBANK.NS,BUY,186.9,9.25,7.41,1.96,183.16,190.64,177.61,210.14,2.5,LOW,100
ADANIENSOL.NS,SELL,1540.7,-3.64,-6.17,1.55,,,1633.16,1309.56,2.5,LOW,100
APOLLOHOSP.NS,HOLD,8817.0,1.08,-2.46,1.44,,,8523.48,9208.36,1.33,LOW,100
INDHOTEL.NS,HOLD,723.35,-0.16,-2.39,0.8,,,705.19,747.56,1.33,LOW,80
HEROMOTOCO.NS,BUY,5709.5,11.83,2.91,1.7,5595.31,5823.69,5420.97,6430.82,2.5,LOW,100
DRREDDY.NS,HOLD,1170.0,-5.7,-0.51,1.5,,,1137.03,1213.96,1.33,LOW,80
SHREECEM.NS,SELL,24725.0,-4.03,-8.09,1.34,,,25885.0,21825.0,2.5,LOW,100
JINDALSTEL.NS,HOLD,1115.0,2.96,0.14,1.59,,,1078.8,1163.27,1.33,LOW,80
IDBI.NS,SELL,80.72,-3.13,-4.53,0.92,,,83.35,74.16,2.5,LOW,100
SWIGGY.NS,HOLD,274.0,3.43,-5.84,2.65,,,259.05,293.93,1.33,LOW,100
BSE.NS,SELL,3352.0,-9.79,-5.17,2.06,,,3578.86,2784.86,2.5,LOW,100
MANKIND.NS,SELL,2394.0,-3.31,-1.71,1.51,,,2504.64,2117.39,2.5,LOW,80
INDIANB.NS,BUY,873.15,3.49,2.24,1.4,855.69,890.61,833.19,973.04,2.5,LOW,100
INDUSTOWER.NS,HOLD,372.4,-2.74,0.15,1.5,,,359.89,389.08,1.33,LOW,80
UNITDSPR.NS,HOLD,1520.9,7.65,-0.27,1.28,,,1482.41,1572.21,1.33,LOW,80
GMRAIRPORT.NS,SELL,102.5,-5.21,-4.21,1.17,,,107.34,90.41,2.5,LOW,100
RECLTD.NS,SELL,337.0,-4.61,-7.51,1.82,,,352.44,298.4,2.5,LOW,100
ZYDUSLIFE.NS,HOLD,1115.6,-0.43,-1.27,2.03,,,1066.51,1181.06,1.33,LOW,60
ICICIGI.NS,SELL,1623.8,-5.43,-1.28,1.6,,,1698.86,1436.16,2.5,LOW,80
GROWW.NS,HOLD,194.14,-2.5,1.2,1.18,,,187.32,203.24,1.33,LOW,80
DIXON.NS,BUY,14462.0,9.01,1.06,1.38,14172.76,14751.24,13688.43,16395.93,2.5,LOW,80
IDEA.NS,BUY,14.07,1.73,9.92,1.98,13.79,14.35,13.18,16.29,2.5,LOW,100
HAVELLS.NS,HOLD,1287.0,5.71,-0.23,0.97,,,1253.55,1331.6,1.33,LOW,80
MARICO.NS,HOLD,841.55,0.34,-4.47,1.18,,,814.82,877.19,1.33,LOW,80
HINDPETRO.NS,SELL,366.45,-2.36,-2.44,1.31,,,378.33,336.76,2.5,LOW,100
WAAREEENER.NS,HOLD,2679.0,-5.43,-0.67,1.47,,,2612.16,2768.11,1.33,LOW,80
BAJAJHFL.NS,SELL,85.01,-1.64,-2.26,0.94,,,87.19,79.55,2.5,LOW,100
DABUR.NS,SELL,399.75,-5.41,-3.44,1.22,,,414.24,363.54,2.5,LOW,100
LUPIN.NS,SELL,2225.0,-6.17,-6.83,1.11,,,2323.36,1979.11,2.5,LOW,100
JSWENERGY.NS,SELL,548.1,-2.19,-3.5,1.82,,,570.47,492.17,2.5,LOW,100
ICICIPRULI.NS,HOLD,499.5,-0.05,-3.3,1.0,,,483.24,521.19,1.33,LOW,80
PERSISTENT.NS,HOLD,5442.5,7.33,-1.03,1.83,,,5226.0,5731.17,1.33,LOW,80
BHARTIHEXA.NS,HOLD,1600.4,4.41,-1.01,2.37,,,1515.92,1713.03,1.33,LOW,80
NAUKRI.NS,BUY,1378.4,19.63,10.98,2.24,1350.83,1405.97,1295.34,1586.04,2.5,LOW,100
SRF.NS,HOLD,2630.0,-2.86,-0.47,2.11,,,2566.86,2714.19,1.33,LOW,80
BHEL.NS,BUY,419.8,3.58,1.79,1.72,411.4,428.2,397.9,474.55,2.5,LOW,80
POWERINDIA.NS,BUY,33800.0,0.83,4.32,3.09,33124.0,34476.0,31422.86,39742.86,2.5,LOW,80
MEESHO.NS,HOLD,192.95,4.36,0.56,1.86,,,184.55,204.15,1.33,LOW,80
NTPCGREEN.NS,HOLD,91.7,-2.4,1.15,1.75,,,89.77,94.28,1.33,LOW,80
NHPC.NS,SELL,76.17,-2.23,-2.83,0.96,,,79.12,68.8,2.5,LOW,100
POLICYBZR.NS,BUY,1782.1,10.14,10.01,1.96,1746.46,1817.74,1678.31,2041.56,2.5,LOW,100
SBICARD.NS,SELL,623.65,-0.66,-6.32,1.72,,,652.26,552.13,2.5,LOW,80
ASHOKLEY.NS,HOLD,173.1,7.13,-2.2,2.23,,,165.16,183.69,1.33,LOW,100
SUZLON.NS,SELL,46.77,-11.43,-2.87,2.56,,,48.92,41.41,2.5,LOW,100
ABCAPITAL.NS,HOLD,396.0,0.83,-6.76,2.42,,,379.66,417.79,1.33,LOW,80
PAYTM.NS,BUY,1583.5,22.47,10.81,2.87,1551.83,1615.17,1468.03,1872.18,2.5,LOW,100
IOB.NS,SELL,33.27,-2.53,-2.97,1.05,,,34.43,30.37,2.5,LOW,100
OFSS.NS,HOLD,11774.0,7.49,0.13,2.44,,,11312.21,12389.71,1.33,LOW,80
LENSKART.NS,BUY,628.4,15.46,10.73,1.6,615.83,640.97,594.72,712.6,2.5,LOW,100
GVT&D.NS,SELL,4100.0,-10.96,-7.03,1.99,,,4414.54,3313.64,2.5,LOW,100
RVNL.NS,SELL,223.5,-3.25,-2.1,1.26,,,233.57,198.33,2.5,LOW,100
PRESTIGE.NS,HOLD,1590.0,0.45,-0.19,2.33,,,1509.27,1697.64,1.33,LOW,60
LLOYDSME.NS,HOLD,1919.0,2.74,-8.05,2.14,,,1830.84,2036.54,1.33,LOW,100
UNOMINDA.NS,BUY,1272.0,9.64,1.76,1.5,1246.56,1297.44,1210.27,1426.32,2.5,LOW,80
FORTIS.NS,SELL,911.3,-4.53,-2.3,1.56,,,963.99,779.59,2.5,LOW,100
NYKAA.NS,HOLD,320.6,1.68,-6.39,1.42,,,307.98,337.42,1.33,LOW,100
OIL.NS,BUY,474.85,8.32,6.95,1.63,465.35,484.35,449.07,539.3,2.5,LOW,100
ATGL.NS,HOLD,664.25,-4.32,0.59,1.74,,,641.92,694.02,1.33,LOW,80
COROMANDEL.NS,HOLD,2062.7,1.78,-2.5,1.09,,,1994.75,2153.3,1.33,LOW,100
GICRE.NS,HOLD,359.6,-0.43,-0.01,0.82,,,351.37,370.57,1.33,LOW,60
YESBANK.NS,SELL,22.74,-3.5,-1.0,0.92,,,23.39,21.13,2.5,LOW,80
