Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1321.3,weak_trend,47.12,-4.49,1305.38,1338.51,1412.58,19.73,1.49,,,1291.71,1360.76,1.33,LOW,40,0,3
HDFCBANK.NS,HOLD,829.85,weak_trend,78.97,14.54,779.85,763.66,875.96,13.57,1.64,,,809.49,856.99,1.33,LOW,40,1,2
BHARTIARTL.NS,SELL,1925.7,downtrend,66.12,14.1,1860.34,1851.65,1951.24,29.74,1.54,,,1985.19,1776.99,2.5,LOW,61,1,2
TCS.NS,HOLD,2057.6,weak_trend,36.46,-54.96,2116.56,2234.66,2701.76,59.09,2.87,,,1968.97,2175.77,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1426.9,weak_trend,81.8,33.17,1356.69,1297.86,1344.24,22.31,1.56,,,1393.43,1471.53,1.33,LOW,40,1,2
SBIN.NS,HOLD,1037.7,weak_trend,58.27,12.21,1029.71,1005.28,995.48,16.77,1.62,,,1012.55,1071.24,1.33,LOW,40,2,1
INFY.NS,SELL,1042.2,downtrend,34.91,-33.24,1076.65,1119.38,1358.18,34.25,3.29,,,1110.7,870.95,2.5,NORMAL,77,0,3
BAJFINANCE.NS,HOLD,1029.1,weak_trend,82.72,29.89,960.86,933.4,962.52,20.43,1.99,,,998.46,1069.96,1.33,LOW,40,1,2
HINDUNILVR.NS,SELL,2202.0,downtrend,55.13,7.86,2163.75,2183.92,2294.54,35.37,1.61,,,2272.74,2025.15,2.5,LOW,67,2,1
LICI.NS,HOLD,429.1,weak_trend,74.33,9.22,416.87,403.27,413.69,9.45,2.2,,,414.92,448.01,1.33,NORMAL,40,1,2
LT.NS,HOLD,4041.0,weak_trend,27.94,21.35,4110.8,4019.84,3923.0,62.57,1.55,,,3947.14,4166.14,1.33,LOW,40,0,3
ITC.NS,HOLD,288.25,weak_trend,39.24,-0.17,288.64,292.44,331.83,3.3,1.14,,,283.3,294.85,1.33,LOW,40,1,2
MARUTI.NS,SELL,14456.0,downtrend,65.16,287.01,13668.2,13393.24,14788.94,309.71,2.14,,,15075.43,12907.43,2.5,NORMAL,62,1,2
M&M.NS,SELL,3201.2,downtrend,58.92,24.19,3067.99,3079.77,3357.31,71.18,2.22,,,3343.56,2845.31,2.5,NORMAL,65,1,2
HCLTECH.NS,HOLD,1134.2,weak_trend,45.27,-19.14,1117.59,1152.4,1402.62,34.72,3.06,,,1082.12,1203.64,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,381.3,downtrend,29.08,1.6,399.0,388.6,406.3,7.53,1.97,,,396.35,343.67,2.5,LOW,80,1,2
SUNPHARMA.NS,HOLD,1907.8,weak_trend,85.05,21.73,1839.2,1830.88,1736.25,26.32,1.38,,,1868.32,1960.43,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1339.6,weak_trend,40.92,14.2,1352.99,1304.11,1275.73,23.24,1.73,,,1304.75,1386.07,1.33,LOW,40,0,3
ULTRACEMCO.NS,SELL,11661.0,downtrend,61.08,57.0,11341.65,11469.82,11849.88,163.36,1.4,,,11987.71,10844.21,2.5,LOW,64,1,2
BAJAJFINSV.NS,SELL,1870.7,downtrend,66.24,26.94,1766.42,1764.53,1924.97,38.26,2.04,,,1947.21,1679.42,2.5,NORMAL,61,1,2
TITAN.NS,HOLD,4484.4,weak_trend,64.09,65.12,4312.83,4249.69,4042.44,81.07,1.81,,,4362.79,4646.54,1.33,LOW,40,2,1
NTPC.NS,HOLD,356.25,weak_trend,51.01,-4.88,356.72,376.37,355.33,6.11,1.71,,,347.09,368.46,1.33,LOW,40,1,2
HAL.NS,HOLD,4440.6,weak_trend,64.32,25.54,4362.59,4401.64,4369.92,96.26,2.17,,,4296.2,4633.13,1.33,NORMAL,40,2,1
ADANIPORTS.NS,HOLD,1864.4,weak_trend,57.83,23.62,1821.52,1781.71,1538.18,35.27,1.89,,,1811.49,1934.94,1.33,LOW,40,2,1
ONGC.NS,HOLD,243.9,weak_trend,42.43,-8.5,242.79,268.3,254.8,4.87,2.0,,,236.59,253.65,1.33,NORMAL,40,1,2
ETERNAL.NS,HOLD,283.4,weak_trend,80.98,7.76,259.45,253.07,277.84,7.21,2.54,,,272.59,297.81,1.33,NORMAL,40,1,2
BEL.NS,BUY,425.55,uptrend,62.43,-0.09,414.97,419.84,419.54,9.25,2.17,417.04,434.06,407.04,471.82,2.5,NORMAL,76,3,0
ADANIENT.NS,HOLD,3206.6,weak_trend,69.29,96.65,3026.69,2830.47,2393.19,83.14,2.59,,,3081.89,3372.89,1.33,NORMAL,40,2,1
