Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1315.1,-5.92,-6.94,1.9,,,1387.51,1134.06,2.5,LOW,100
HDFCBANK.NS,HOLD,794.7,-7.74,1.59,2.86,,,754.22,848.68,1.33,LOW,80
BHARTIARTL.NS,HOLD,1870.9,-1.78,1.96,1.46,,,1802.66,1961.89,1.33,LOW,80
TCS.NS,HOLD,2472.6,-6.58,4.0,1.66,,,2375.23,2602.43,1.33,LOW,100
ICICIBANK.NS,BUY,1351.1,1.44,7.26,2.11,1324.08,1378.12,1275.2,1540.85,2.5,LOW,100
SBIN.NS,HOLD,1063.55,-3.96,0.28,2.32,,,1006.11,1140.14,1.33,LOW,80
INFY.NS,HOLD,1276.8,-6.14,-0.18,1.86,,,1219.02,1353.84,1.33,LOW,80
BAJFINANCE.NS,HOLD,898.95,-3.34,1.84,3.37,,,842.15,974.68,1.33,LOW,80
HINDUNILVR.NS,HOLD,2127.2,-5.22,-0.36,1.45,,,2043.21,2239.19,1.33,LOW,80
LICI.NS,HOLD,803.65,-1.87,2.89,2.78,,,763.26,857.5,1.33,LOW,100
LT.NS,BUY,3954.3,0.94,8.36,3.56,3875.21,4033.39,3666.61,4673.51,2.5,LOW,80
ITC.NS,HOLD,298.65,-3.49,1.0,1.47,,,288.98,311.54,1.33,LOW,80
MARUTI.NS,HOLD,13076.0,-6.49,2.87,2.53,,,12459.18,13898.43,1.33,LOW,100
M&M.NS,HOLD,3220.2,-2.49,2.94,3.23,,,3062.69,3430.21,1.33,LOW,100
HCLTECH.NS,HOLD,1429.4,-1.13,3.48,1.8,,,1361.77,1519.57,1.33,LOW,100
KOTAKBANK.NS,HOLD,371.9,-6.1,0.22,2.0,,,354.8,394.7,1.33,LOW,80
SUNPHARMA.NS,SELL,1652.2,-4.5,-7.98,1.44,,,1754.86,1395.56,2.5,LOW,100
AXISBANK.NS,BUY,1353.6,3.8,10.76,2.68,1326.53,1380.67,1266.24,1571.99,2.5,LOW,100
ULTRACEMCO.NS,HOLD,11502.0,-4.07,2.66,3.14,,,10929.75,12265.0,1.33,LOW,100
BAJAJFINSV.NS,HOLD,1788.3,-4.91,2.41,2.44,,,1701.75,1903.7,1.33,LOW,100
TITAN.NS,BUY,4439.3,6.4,9.9,2.64,4350.51,4528.09,4151.43,5158.98,2.5,LOW,100
NTPC.NS,BUY,386.25,3.89,2.07,1.45,378.52,393.98,365.95,437.0,2.5,LOW,100
HAL.NS,BUY,4099.9,2.3,11.73,2.38,4017.9,4181.9,3840.31,4748.86,2.5,LOW,100
ADANIPORTS.NS,BUY,1465.3,0.68,6.5,2.66,1435.99,1494.61,1356.0,1738.55,2.5,LOW,80
ONGC.NS,BUY,287.55,5.79,6.42,1.52,281.8,293.3,271.09,328.69,2.5,LOW,100
ETERNAL.NS,SELL,236.22,-6.66,-2.46,3.17,,,254.64,190.17,2.5,LOW,100
BEL.NS,BUY,441.55,1.08,6.8,2.17,432.72,450.38,413.82,510.87,2.5,LOW,100
ADANIENT.NS,BUY,2129.0,3.46,12.85,3.26,2086.42,2171.58,1942.8,2594.5,2.5,LOW,100
DMART.NS,BUY,4448.0,12.84,13.74,2.71,4359.04,4536.96,4129.49,5244.29,2.5,LOW,100
JSWSTEEL.NS,HOLD,1204.2,-0.02,4.17,2.54,,,1148.73,1278.16,1.33,LOW,80
ADANIPOWER.NS,BUY,181.35,21.84,18.03,2.6,177.72,184.98,166.48,218.54,2.5,LOW,100
WIPRO.NS,HOLD,202.97,-2.3,7.36,1.77,,,195.09,213.47,1.33,LOW,100
POWERGRID.NS,BUY,300.35,2.29,1.81,1.04,294.34,306.36,283.03,343.65,2.5,LOW,80
ASIANPAINT.NS,BUY,2352.4,1.4,3.62,2.45,2305.35,2399.45,2197.43,2739.83,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,9816.0,3.64,8.48,2.24,9619.68,10012.32,9260.86,11203.86,2.5,LOW,100
COALINDIA.NS,SELL,435.1,-0.8,-1.94,2.23,,,465.16,359.96,2.5,LOW,60
NESTLEIND.NS,HOLD,1226.1,-2.26,1.83,1.35,,,1180.14,1287.39,1.33,LOW,80
INDIGO.NS,HOLD,4427.2,-2.94,3.09,3.81,,,4089.95,4876.87,1.33,LOW,100
IOC.NS,HOLD,141.08,-11.6,0.4,2.52,,,133.44,151.27,1.33,LOW,80
TATASTEEL.NS,BUY,206.39,3.44,4.95,2.52,202.26,210.52,193.59,238.38,2.5,LOW,100
TMPV.NS,HOLD,345.5,-0.63,8.66,3.09,,,327.77,369.14,1.33,LOW,80
HINDZINC.NS,HOLD,562.55,-2.93,8.66,3.13,,,532.19,603.03,1.33,LOW,100
JIOFIN.NS,HOLD,237.68,-4.27,0.14,2.97,,,225.03,254.55,1.33,LOW,80
HYUNDAI.NS,SELL,1746.2,-14.44,-7.39,2.14,,,1882.64,1405.09,2.5,LOW,100
GRASIM.NS,HOLD,2713.0,-1.58,2.46,2.53,,,2592.83,2873.23,1.33,LOW,100
SBILIFE.NS,HOLD,1914.4,-2.27,3.38,1.9,,,1829.94,2027.01,1.33,LOW,100
VEDL.NS,BUY,752.55,9.74,14.26,2.22,737.5,767.6,702.94,876.56,2.5,LOW,100
DLF.NS,HOLD,568.4,-3.79,6.37,2.97,,,535.67,612.04,1.33,LOW,100
EICHERMOT.NS,HOLD,7050.0,-3.66,0.82,3.32,,,6659.36,7570.86,1.33,LOW,80
TRENT.NS,BUY,3875.4,1.42,11.4,3.42,3797.89,3952.91,3558.8,4666.9,2.5,LOW,100
HINDALCO.NS,BUY,978.25,4.8,12.62,2.53,958.68,997.82,917.26,1130.73,2.5,LOW,100
DIVISLAB.NS,HOLD,6070.0,-1.26,0.92,1.43,,,5818.32,6405.57,1.33,LOW,80
HDFCLIFE.NS,HOLD,619.1,-7.35,1.01,2.29,,,588.26,660.22,1.33,LOW,80
LTIM.NS,HOLD,4466.6,-6.23,4.05,2.58,,,4193.36,4830.91,1.33,LOW,100
IRFC.NS,HOLD,98.92,-4.14,3.86,3.13,,,92.95,106.88,1.33,LOW,100
ADANIGREEN.NS,BUY,1085.45,18.01,27.13,3.87,1063.74,1107.16,990.91,1321.81,2.5,LOW,100
