Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1258.5,-3.28,-2.21,1.02,,,1302.87,1147.57,2.5,LOW,100
HDFCBANK.NS,SELL,685.55,-8.07,-4.82,1.07,,,711.4,620.93,2.5,LOW,100
BHARTIARTL.NS,SELL,1847.6,-3.29,-1.63,1.73,,,1916.97,1674.17,2.5,LOW,80
TCS.NS,SELL,2210.6,-3.34,-5.61,1.49,,,2323.21,1929.06,2.5,LOW,100
ICICIBANK.NS,SELL,1384.6,-2.48,-2.68,0.92,,,1428.96,1273.71,2.5,LOW,100
SBIN.NS,SELL,996.2,-4.07,-4.9,0.89,,,1029.89,911.99,2.5,LOW,100
INFY.NS,SELL,1040.3,-6.58,-9.06,1.82,,,1098.09,895.84,2.5,LOW,100
BAJFINANCE.NS,SELL,1027.5,-3.72,-4.85,0.95,,,1065.8,931.75,2.5,LOW,100
HINDUNILVR.NS,SELL,1939.8,-6.48,-3.44,0.84,,,1995.99,1799.34,2.5,LOW,100
LICI.NS,SELL,404.0,-3.49,-4.27,1.08,,,419.68,364.8,2.5,LOW,100
LT.NS,SELL,3926.8,-0.97,-2.94,0.83,,,4043.44,3635.19,2.5,LOW,80
ITC.NS,SELL,260.45,-5.6,-2.09,1.58,,,270.66,234.91,2.5,LOW,100
MARUTI.NS,SELL,12411.0,-8.61,-7.66,1.21,,,12905.71,11174.21,2.5,LOW,100
M&M.NS,SELL,3111.9,-5.07,-6.66,0.88,,,3244.74,2779.79,2.5,LOW,100
HCLTECH.NS,SELL,1217.0,-4.93,-7.53,1.75,,,1288.06,1039.36,2.5,LOW,100
KOTAKBANK.NS,HOLD,417.4,5.25,-1.49,1.24,,,406.5,431.93,1.33,LOW,80
SUNPHARMA.NS,SELL,1848.1,-4.24,-3.41,1.32,,,1915.1,1680.6,2.5,LOW,100
AXISBANK.NS,HOLD,1246.1,-1.24,-0.79,1.32,,,1210.76,1293.21,1.33,LOW,80
ULTRACEMCO.NS,SELL,10956.0,-5.32,-5.46,0.98,,,11320.71,10044.21,2.5,LOW,100
BAJAJFINSV.NS,SELL,1903.4,-2.88,-5.35,0.9,,,1971.81,1732.36,2.5,LOW,100
TITAN.NS,HOLD,5008.0,2.51,-2.55,0.59,,,4895.37,5158.17,1.33,LOW,100
NTPC.NS,HOLD,334.35,-1.22,2.13,0.8,,,326.13,345.32,1.33,LOW,100
HAL.NS,HOLD,4905.0,3.93,0.81,1.38,,,4745.45,5117.73,1.33,LOW,80
ADANIPORTS.NS,BUY,1756.4,1.01,2.47,2.2,1721.27,1791.53,1672.99,1964.94,2.5,LOW,100
ONGC.NS,HOLD,236.5,-1.27,2.26,0.81,,,230.53,244.46,1.33,LOW,100
ETERNAL.NS,HOLD,323.2,4.73,-1.61,0.82,,,312.75,337.14,1.33,LOW,80
BEL.NS,SELL,403.75,-0.52,-1.98,0.91,,,417.29,369.89,2.5,LOW,60
ADANIENT.NS,SELL,3029.9,-0.61,-4.37,2.77,,,3225.63,2540.58,2.5,LOW,80
DMART.NS,SELL,3667.6,-6.65,-4.26,1.01,,,3823.23,3278.53,2.5,LOW,100
JSWSTEEL.NS,HOLD,1278.2,-0.14,-4.25,1.22,,,1240.69,1328.21,1.33,LOW,80
ADANIPOWER.NS,SELL,209.8,-0.55,-1.33,2.29,,,222.93,176.98,2.5,LOW,60
WIPRO.NS,SELL,166.82,-6.36,-7.81,1.41,,,174.83,146.81,2.5,LOW,100
POWERGRID.NS,HOLD,269.7,-2.26,1.81,1.13,,,263.08,278.53,1.33,LOW,80
ASIANPAINT.NS,SELL,2459.0,-7.75,-6.54,1.11,,,2554.71,2219.71,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11675.0,3.26,-0.38,1.19,,,11324.43,12142.43,1.33,LOW,80
COALINDIA.NS,BUY,427.2,4.01,7.88,1.23,418.66,435.74,409.93,470.38,2.5,LOW,100
NESTLEIND.NS,SELL,1394.4,-4.69,-4.14,1.34,,,1453.16,1247.51,2.5,LOW,100
INDIGO.NS,SELL,4870.0,-6.4,-6.15,1.12,,,5085.71,4330.71,2.5,LOW,100
IOC.NS,SELL,134.22,-3.16,-2.1,0.98,,,139.13,121.94,2.5,LOW,100
TATASTEEL.NS,SELL,182.41,-2.27,-2.19,1.27,,,192.48,157.24,2.5,LOW,100
TMPV.NS,SELL,302.8,-7.65,-5.2,1.09,,,314.51,273.51,2.5,LOW,100
HINDZINC.NS,HOLD,577.95,2.24,-7.08,2.5,,,548.06,617.81,1.33,LOW,100
JIOFIN.NS,SELL,226.98,-6.46,-4.67,1.14,,,235.27,206.27,2.5,LOW,100
HYUNDAI.NS,HOLD,2191.0,3.97,-2.75,1.28,,,2114.28,2293.3,1.33,LOW,100
GRASIM.NS,HOLD,3274.9,1.73,0.52,0.96,,,3183.23,3397.13,1.33,LOW,80
SBILIFE.NS,SELL,1688.7,-6.56,-4.11,1.27,,,1756.41,1519.41,2.5,LOW,100
VEDL.NS,SELL,263.65,-2.59,-6.17,2.14,,,280.78,220.83,2.5,LOW,100
DLF.NS,SELL,640.2,-3.27,-5.32,1.33,,,674.76,553.81,2.5,LOW,100
EICHERMOT.NS,SELL,7605.5,-1.88,-6.1,0.95,,,7896.64,6877.64,2.5,LOW,100
TRENT.NS,SELL,2806.7,-4.63,-2.49,0.84,,,2915.66,2534.31,2.5,LOW,100
HINDALCO.NS,SELL,984.7,-1.59,-3.84,1.44,,,1031.78,867.0,2.5,LOW,100
DIVISLAB.NS,BUY,9346.5,14.78,3.16,1.73,9159.57,9533.43,8895.71,10473.46,2.5,LOW,100
HDFCLIFE.NS,SELL,525.7,-4.01,-4.07,1.57,,,550.05,464.83,2.5,LOW,100
IRFC.NS,SELL,80.26,-7.65,-5.19,0.76,,,83.16,73.01,2.5,LOW,100
ADANIGREEN.NS,SELL,1280.0,-7.48,-2.36,2.38,,,1361.0,1077.5,2.5,LOW,100
VBL.NS,HOLD,411.2,-6.77,-0.68,1.67,,,394.66,433.25,1.33,LOW,80
TVSMOTOR.NS,HOLD,4143.4,1.08,-6.04,1.21,,,3970.06,4374.51,1.33,LOW,100
PIDILITIND.NS,SELL,1558.0,-3.91,-4.39,1.45,,,1623.69,1393.79,2.5,LOW,100
BPCL.NS,SELL,298.8,-4.99,-6.41,1.22,,,313.91,261.01,2.5,LOW,100
TECHM.NS,SELL,1545.6,-2.01,-5.81,1.49,,,1627.04,1341.99,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,11027.0,-0.26,-2.76,1.43,,,10643.54,11538.29,1.33,LOW,80
BRITANNIA.NS,SELL,4987.5,-6.55,-6.05,1.08,,,5172.0,4526.25,2.5,LOW,100
AMBUJACEM.NS,SELL,390.2,-7.44,-5.3,1.09,,,403.84,356.11,2.5,LOW,100
TATACAP.NS,HOLD,362.15,0.2,-3.68,1.1,,,352.19,375.43,1.33,LOW,80
BANKBARODA.NS,SELL,236.21,-3.33,-2.35,0.93,,,244.37,215.8,2.5,LOW,100
CHOLAFIN.NS,SELL,1819.0,-0.8,-2.63,0.97,,,1901.99,1611.54,2.5,LOW,80
SHRIRAMFIN.NS,SELL,1026.9,-4.16,-5.52,1.5,,,1085.83,879.58,2.5,LOW,100
TMCV.NS,SELL,434.25,-2.12,-6.87,1.54,,,461.09,367.16,2.5,LOW,100
PNB.NS,BUY,116.8,3.6,1.21,0.82,114.46,119.14,112.53,127.48,2.5,LOW,80
ICICIAMC.NS,SELL,3010.0,-3.44,-4.13,1.95,,,3165.3,2621.75,2.5,LOW,100
PFC.NS,HOLD,351.0,-8.42,-0.28,1.63,,,339.18,366.76,1.33,LOW,80
SOLARINDS.NS,BUY,22395.0,15.6,8.82,1.73,21947.1,22842.9,21366.86,24965.36,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2787.0,-6.51,-9.84,2.42,,,2949.24,2381.39,2.5,LOW,100
TATAPOWER.NS,HOLD,364.75,-2.44,3.67,1.38,,,353.07,380.33,1.33,LOW,100
CIPLA.NS,SELL,1354.0,-5.45,-4.65,0.9,,,1398.17,1243.57,2.5,LOW,100
TORNTPHARM.NS,HOLD,4979.5,0.7,-0.39,1.33,,,4828.96,5180.21,1.33,LOW,60
GODREJCP.NS,SELL,865.0,-12.67,-5.46,1.0,,,898.73,780.68,2.5,LOW,100
LODHA.NS,SELL,1103.9,-8.05,-12.74,2.5,,,1193.9,878.9,2.5,LOW,100
HDFCAMC.NS,SELL,2396.3,-7.24,-6.94,1.7,,,2523.91,2077.26,2.5,LOW,100
GAIL.NS,BUY,174.42,0.57,1.44,1.34,170.93,177.91,167.91,190.69,2.5,LOW,60
CANBK.NS,SELL,123.32,-3.07,-3.92,0.85,,,128.06,111.47,2.5,LOW,100
MAXHEALTH.NS,HOLD,1038.4,-1.86,2.91,1.74,,,1002.13,1086.76,1.33,LOW,100
ENRIN.NS,SELL,3173.0,-5.18,-2.15,1.51,,,3351.99,2725.54,2.5,LOW,100
SIEMENS.NS,HOLD,3930.6,2.69,-3.87,1.41,,,3801.99,4102.09,1.33,LOW,100
MAZDOCK.NS,SELL,2329.8,-4.96,-9.98,1.28,,,2451.03,2026.73,2.5,LOW,100
BOSCHLTD.NS,HOLD,48905.0,9.95,0.26,1.64,,,47213.75,51160.0,1.33,LOW,80
ABB.NS,SELL,7294.0,-0.89,-2.62,1.17,,,7619.14,6481.14,2.5,LOW,80
MOTHERSON.NS,HOLD,165.42,5.5,-0.11,1.28,,,159.51,173.3,1.33,LOW,80
CUMMINSIND.NS,SELL,5084.0,-5.32,-2.23,1.32,,,5290.71,4567.21,2.5,LOW,100
TATACONSUM.NS,SELL,991.8,-7.34,-4.7,0.77,,,1022.21,915.76,2.5,LOW,100
LGEINDIA.NS,HOLD,1643.2,2.76,-2.85,1.39,,,1588.44,1716.21,1.33,LOW,100
POLYCAB.NS,SELL,8178.5,-9.47,-10.01,2.25,,,8667.71,6955.46,2.5,LOW,100
CGPOWER.NS,BUY,907.35,1.98,2.06,1.92,889.2,925.5,860.15,1025.35,2.5,LOW,100
UNIONBANK.NS,HOLD,178.2,0.32,-4.19,1.27,,,171.13,187.62,1.33,LOW,80
ADANIENSOL.NS,SELL,1374.1,-13.57,-13.11,2.9,,,1488.81,1087.31,2.5,LOW,100
APOLLOHOSP.NS,BUY,8926.5,1.08,1.83,1.33,8747.97,9105.03,8645.57,9628.82,2.5,LOW,80
INDHOTEL.NS,HOLD,715.1,-1.99,1.23,1.49,,,691.83,746.12,1.33,LOW,80
HEROMOTOCO.NS,SELL,5232.0,-1.92,-6.57,1.46,,,5487.86,4592.36,2.5,LOW,100
DRREDDY.NS,HOLD,1175.0,-1.35,-0.25,1.09,,,1146.31,1213.26,1.33,LOW,80
SHREECEM.NS,SELL,22425.0,-11.93,-8.39,1.44,,,23519.29,19689.29,2.5,LOW,100
JINDALSTEL.NS,HOLD,1117.1,2.12,-4.96,1.56,,,1066.45,1184.63,1.33,LOW,100
IDBI.NS,SELL,83.09,-2.63,-10.33,3.53,,,91.14,62.96,2.5,LOW,100
SWIGGY.NS,HOLD,279.5,1.31,-0.36,1.53,,,266.98,296.19,1.33,LOW,80
BSE.NS,SELL,3213.8,-8.24,-3.43,2.24,,,3429.61,2674.26,2.5,LOW,100
MANKIND.NS,SELL,2258.5,-7.79,-6.58,1.24,,,2357.84,2010.14,2.5,LOW,100
INDIANB.NS,SELL,845.15,-1.05,-4.44,1.06,,,887.16,740.13,2.5,LOW,100
INDUSTOWER.NS,BUY,387.35,2.28,1.93,1.88,379.6,395.1,367.91,435.96,2.5,LOW,80
UNITDSPR.NS,SELL,1391.8,-5.49,-7.83,1.04,,,1452.59,1239.84,2.5,LOW,100
GMRAIRPORT.NS,SELL,96.39,-7.95,-2.32,1.68,,,101.22,84.3,2.5,LOW,100
RECLTD.NS,SELL,313.1,-8.27,-1.17,1.25,,,326.41,279.81,2.5,LOW,80
ZYDUSLIFE.NS,SELL,1128.1,-0.82,-5.14,1.79,,,1192.51,967.06,2.5,LOW,80
ICICIGI.NS,SELL,1450.7,-11.48,-8.65,0.68,,,1507.54,1308.59,2.5,LOW,100
GROWW.NS,HOLD,196.54,-0.32,2.65,1.77,,,188.94,206.67,1.33,LOW,80
DIXON.NS,SELL,13285.0,-5.72,-9.32,1.65,,,14018.0,11452.5,2.5,LOW,100
IDEA.NS,BUY,15.02,8.12,2.32,2.83,14.72,15.32,13.84,17.96,2.5,LOW,100
HAVELLS.NS,SELL,1109.0,-9.78,-11.89,1.37,,,1170.69,954.79,2.5,LOW,100
MARICO.NS,SELL,805.4,-4.98,-3.31,1.1,,,836.67,727.22,2.5,LOW,100
HINDPETRO.NS,SELL,346.2,-6.35,-4.89,1.22,,,361.69,307.47,2.5,LOW,100
WAAREEENER.NS,SELL,2542.0,-5.79,-3.64,0.83,,,2641.63,2292.94,2.5,LOW,100
BAJAJHFL.NS,HOLD,85.01,-0.53,0.01,0.89,,,82.96,87.74,1.33,LOW,60
DABUR.NS,SELL,375.2,-8.34,-2.8,0.78,,,387.49,344.47,2.5,LOW,100
LUPIN.NS,SELL,2093.8,-9.31,-3.58,0.79,,,2169.41,1904.76,2.5,LOW,100
JSWENERGY.NS,SELL,524.45,-4.31,-2.03,1.42,,,549.46,461.91,2.5,LOW,100
ICICIPRULI.NS,SELL,471.35,-6.05,-7.58,1.87,,,500.73,397.9,2.5,LOW,100
PERSISTENT.NS,HOLD,5512.5,2.1,-6.17,2.14,,,5269.39,5836.64,1.33,LOW,100
BHARTIHEXA.NS,HOLD,1549.0,-1.16,-0.14,1.56,,,1491.35,1625.87,1.33,LOW,80
NAUKRI.NS,HOLD,1253.5,-0.49,-5.75,1.47,,,1200.11,1324.69,1.33,LOW,80
SRF.NS,SELL,2487.6,-6.49,-3.69,1.0,,,2571.34,2278.24,2.5,LOW,100
BHEL.NS,HOLD,428.0,3.19,-0.66,2.04,,,409.69,452.41,1.33,LOW,80
POWERINDIA.NS,SELL,31310.0,-4.52,-7.59,1.64,,,33037.14,26992.14,2.5,LOW,100
MEESHO.NS,BUY,219.91,12.14,5.41,1.84,215.51,224.31,205.18,256.73,2.5,LOW,100
NTPCGREEN.NS,SELL,86.78,-5.22,-4.45,0.62,,,89.04,81.14,2.5,LOW,100
NHPC.NS,HOLD,77.1,-0.75,3.05,0.97,,,74.89,80.05,1.33,LOW,80
POLICYBZR.NS,HOLD,1806.6,7.48,-1.82,1.46,,,1732.61,1905.26,1.33,LOW,80
SBICARD.NS,HOLD,656.25,2.45,-0.58,2.01,,,627.2,694.99,1.33,LOW,80
ASHOKLEY.NS,SELL,163.48,-1.87,-7.85,1.54,,,171.94,142.33,2.5,LOW,100
SUZLON.NS,SELL,43.98,-10.07,-6.01,1.63,,,46.01,38.91,2.5,LOW,100
ABCAPITAL.NS,SELL,394.7,-2.29,-3.73,1.49,,,412.24,350.86,2.5,LOW,100
PAYTM.NS,BUY,1801.1,21.47,7.27,2.75,1765.08,1837.12,1679.83,2104.28,2.5,LOW,100
IOB.NS,HOLD,32.91,-2.3,0.03,0.82,,,32.08,34.02,1.33,LOW,80
OFSS.NS,HOLD,11770.0,1.41,-0.72,1.7,,,11258.71,12451.71,1.33,LOW,80
LENSKART.NS,BUY,694.0,15.56,9.09,1.46,680.12,707.88,654.67,792.32,2.5,LOW,100
GVT&D.NS,BUY,4516.6,3.45,4.09,2.84,4426.27,4606.93,4189.94,5333.24,2.5,LOW,100
RVNL.NS,SELL,203.1,-8.86,-5.97,1.31,,,213.23,177.76,2.5,LOW,100
PRESTIGE.NS,SELL,1488.0,-8.29,-8.32,1.84,,,1589.89,1233.29,2.5,LOW,100
LLOYDSME.NS,HOLD,1813.5,-4.15,0.18,1.16,,,1752.67,1894.6,1.33,LOW,80
UNOMINDA.NS,SELL,1204.4,-0.69,-5.61,1.32,,,1260.0,1065.4,2.5,LOW,80
FORTIS.NS,SELL,898.0,-3.91,-1.93,1.22,,,932.49,811.79,2.5,LOW,80
NYKAA.NS,BUY,342.75,3.73,1.41,1.67,335.89,349.61,328.19,379.16,2.5,LOW,80
OIL.NS,BUY,496.6,8.21,5.91,1.37,486.67,506.53,471.44,559.5,2.5,LOW,100
ATGL.NS,SELL,594.7,-10.51,-7.61,1.19,,,623.76,522.04,2.5,LOW,100
COROMANDEL.NS,HOLD,1928.2,-4.45,0.76,1.3,,,1864.47,2013.17,1.33,LOW,80
GICRE.NS,BUY,347.3,0.6,2.52,1.47,340.35,354.25,331.73,386.22,2.5,LOW,80
YESBANK.NS,HOLD,22.57,-1.44,2.13,1.37,,,21.97,23.37,1.33,LOW,100
VMM.NS,SELL,101.96,-6.78,-4.71,2.79,,,107.84,87.27,2.5,LOW,100
TORNTPOWER.NS,HOLD,1287.9,-4.06,4.7,1.7,,,1235.97,1357.14,1.33,LOW,100
AUROPHARMA.NS,BUY,1678.2,4.35,2.52,1.63,1644.64,1711.76,1597.69,1879.49,2.5,LOW,100
NMDC.NS,SELL,82.86,-2.29,-4.5,1.61,,,87.08,72.3,2.5,LOW,100
ALKEM.NS,SELL,5116.5,-6.78,-3.83,0.86,,,5282.36,4701.86,2.5,LOW,100
BERGEPAINT.NS,SELL,462.35,-9.01,-7.71,0.79,,,486.21,402.71,2.5,LOW,100
MRF.NS,SELL,128430.0,-3.11,-3.87,0.92,,,132807.86,117485.36,2.5,LOW,100
PATANJALI.NS,SELL,337.3,-5.1,-3.2,0.47,,,347.66,311.39,2.5,LOW,100
GODREJPROP.NS,SELL,1742.1,-14.53,-15.82,2.07,,,1869.66,1423.21,2.5,LOW,100
HDBFS.NS,SELL,668.5,-4.36,-2.43,1.23,,,694.26,604.11,2.5,LOW,100
LTF.NS,SELL,305.85,-2.74,-2.69,1.83,,,321.64,266.39,2.5,LOW,100
JSWINFRA.NS,BUY,341.55,2.43,1.07,1.28,334.72,348.38,324.76,383.53,2.5,LOW,80
SCHAEFFLER.NS,SELL,3929.0,-3.53,-2.02,0.69,,,4066.23,3585.93,2.5,LOW,100
INDUSINDBK.NS,SELL,976.1,-3.53,-1.8,1.28,,,1019.13,868.53,2.5,LOW,80
JSL.NS,BUY,762.25,5.19,8.12,2.01,747.0,777.5,719.97,867.95,2.5,LOW,100
AUBANK.NS,SELL,1047.5,-1.19,-5.93,1.09,,,1092.13,935.93,2.5,LOW,100
COLPAL.NS,SELL,1789.9,-9.66,-2.99,1.38,,,1859.91,1614.86,2.5,LOW,100
OBEROIRLTY.NS,SELL,1735.8,-6.49,-7.32,1.86,,,1820.27,1524.62,2.5,LOW,100
BHARATFORG.NS,SELL,1924.4,-8.55,-6.13,1.71,,,2028.7,1663.65,2.5,LOW,100
FACT.NS,SELL,779.2,-5.74,-10.05,2.95,,,839.65,628.08,2.5,LOW,100
COFORGE.NS,HOLD,1842.0,6.29,-8.57,2.29,,,1755.22,1957.7,1.33,LOW,100
PHOENIXLTD.NS,HOLD,1883.3,-4.56,-0.97,1.06,,,1822.21,1964.76,1.33,LOW,80
BANKINDIA.NS,SELL,138.89,-2.36,-3.55,1.0,,,144.87,123.95,2.5,LOW,100
TIINDIA.NS,SELL,2598.5,-8.36,-9.14,2.27,,,2738.27,2249.07,2.5,LOW,100
IRCTC.NS,SELL,463.65,-6.3,-4.9,0.82,,,476.36,431.88,2.5,LOW,100
BDL.NS,SELL,1180.9,-9.0,-12.44,1.64,,,1249.96,1008.26,2.5,LOW,100
UPL.NS,HOLD,573.2,-2.1,-0.85,1.23,,,557.02,594.78,1.33,LOW,80
IDFCFIRSTB.NS,BUY,86.36,3.06,3.9,1.26,84.63,88.09,83.04,94.67,2.5,LOW,100
PIIND.NS,SELL,2241.6,-13.12,-9.14,1.83,,,2360.17,1945.17,2.5,LOW,100
MOTILALOFS.NS,HOLD,1017.0,6.9,-2.05,2.03,,,974.39,1073.81,1.33,LOW,100
GLENMARK.NS,HOLD,2422.0,4.81,-1.45,1.57,,,2328.61,2546.52,1.33,LOW,80
MFSL.NS,SELL,1482.8,-4.04,-5.43,1.71,,,1554.54,1303.44,2.5,LOW,100
SAIL.NS,HOLD,179.95,2.85,-10.03,2.47,,,169.1,194.42,1.33,LOW,100
FEDERALBNK.NS,HOLD,343.45,-1.29,-0.23,1.48,,,332.66,357.84,1.33,LOW,80
NAM-INDIA.NS,SELL,1172.0,-1.0,-1.88,1.84,,,1236.5,1010.75,2.5,LOW,60
MPHASIS.NS,SELL,2294.0,-4.09,-4.96,1.46,,,2422.39,1973.04,2.5,LOW,100
KALYANKJIL.NS,HOLD,599.15,5.42,-4.4,1.99,,,566.33,642.91,1.33,LOW,100
LINDEINDIA.NS,SELL,6201.0,-8.62,-6.02,0.94,,,6471.43,5524.93,2.5,LOW,100
SUNDARMFIN.NS,BUY,4719.5,3.52,3.96,1.28,4625.11,4813.89,4543.36,5159.86,2.5,LOW,100
SUPREMEIND.NS,SELL,3430.4,-1.11,-4.31,1.37,,,3600.07,3006.22,2.5,LOW,100
BIOCON.NS,SELL,394.95,-5.61,-3.93,1.15,,,412.27,351.65,2.5,LOW,100
TATACOMM.NS,BUY,1779.0,0.53,7.86,1.67,1743.42,1814.58,1690.17,2001.07,2.5,LOW,80
LAURUSLABS.NS,BUY,1962.9,12.09,1.74,2.07,1923.64,2002.16,1857.01,2227.61,2.5,LOW,80
AIIL.NS,SELL,536.95,-1.19,-3.06,2.69,,,580.77,427.4,2.5,LOW,100
GODFRYPHLP.NS,SELL,1933.8,-8.38,-10.19,1.25,,,2017.63,1724.23,2.5,LOW,100
JKCEMENT.NS,SELL,4842.0,-9.65,-8.24,1.15,,,5079.0,4249.5,2.5,LOW,100
UBL.NS,SELL,1247.8,-7.97,-7.82,0.91,,,1312.26,1086.66,2.5,LOW,100
APLAPOLLO.NS,HOLD,2148.1,7.93,-4.82,1.72,,,2055.27,2271.87,1.33,LOW,100
PAGEIND.NS,SELL,35165.0,-8.16,-1.77,1.27,,,36497.86,31832.86,2.5,LOW,80
GLAXO.NS,HOLD,2849.0,5.75,-7.17,2.37,,,2724.55,3014.93,1.33,LOW,100
BALKRISIND.NS,SELL,2171.2,-4.52,-6.76,1.48,,,2308.96,1826.81,2.5,LOW,100
ITCHOTELS.NS,SELL,153.8,-8.2,-6.31,1.1,,,160.14,137.96,2.5,LOW,100
COCHINSHIP.NS,SELL,1392.7,-4.6,-9.27,2.41,,,1479.63,1175.38,2.5,LOW,100
PREMIERENE.NS,SELL,965.2,-6.48,-4.8,1.61,,,1018.63,831.63,2.5,LOW,100
HEXT.NS,SELL,496.8,-10.21,-10.74,1.72,,,529.64,414.69,2.5,LOW,100
LTTS.NS,SELL,3350.6,-3.18,-5.44,1.34,,,3512.49,2945.89,2.5,LOW,100
VOLTAS.NS,SELL,1161.8,-8.56,-4.57,1.84,,,1212.94,1033.94,2.5,LOW,100
HUDCO.NS,SELL,172.5,-10.15,-5.86,0.92,,,181.05,151.11,2.5,LOW,100
360ONE.NS,SELL,1083.6,-5.41,-10.0,1.33,,,1143.06,934.96,2.5,LOW,100
MAHABANK.NS,HOLD,84.31,3.44,0.61,1.74,,,80.58,89.29,1.33,LOW,80
PGHH.NS,SELL,7541.0,-10.14,-6.22,0.67,,,7801.84,6888.9,2.5,LOW,100
PETRONET.NS,HOLD,285.0,1.03,-1.38,1.23,,,276.76,295.99,1.33,LOW,80
IREDA.NS,SELL,111.88,-5.02,-3.76,1.4,,,116.55,100.2,2.5,LOW,100
ANTHEM.NS,BUY,940.0,11.69,1.67,1.97,921.2,958.8,874.08,1104.8,2.5,LOW,80
