Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1248.0,-3.44,-2.42,1.15,,,1285.53,1154.18,2.5,LOW,100
HDFCBANK.NS,BUY,737.25,0.83,7.3,1.37,722.5,752.0,712.39,799.41,2.5,LOW,80
BHARTIARTL.NS,HOLD,1833.2,-3.52,1.02,1.76,,,1790.07,1890.7,1.33,LOW,80
TCS.NS,SELL,2089.6,-8.97,-5.36,1.83,,,2208.86,1791.46,2.5,LOW,100
ICICIBANK.NS,SELL,1340.0,-5.15,-3.53,0.99,,,1374.89,1252.79,2.5,LOW,100
SBIN.NS,HOLD,994.1,-3.69,-0.64,1.23,,,971.56,1024.16,1.33,LOW,80
INFY.NS,SELL,1020.5,-8.03,-1.4,1.87,,,1072.29,891.04,2.5,LOW,80
BAJFINANCE.NS,HOLD,1043.2,-2.3,0.38,1.42,,,1013.92,1082.24,1.33,LOW,80
HINDUNILVR.NS,HOLD,1950.0,-4.22,0.26,0.98,,,1909.72,2003.7,1.33,LOW,80
LICI.NS,HOLD,407.5,-1.34,0.0,1.36,,,396.24,422.51,1.33,LOW,80
LT.NS,HOLD,3929.9,-0.74,0.19,0.97,,,3839.44,4050.51,1.33,LOW,60
ITC.NS,HOLD,270.15,-1.08,3.59,1.69,,,263.86,278.54,1.33,LOW,100
MARUTI.NS,SELL,12230.0,-8.04,-3.07,1.27,,,12608.43,11283.93,2.5,LOW,100
M&M.NS,SELL,3035.0,-7.08,-3.65,0.95,,,3136.14,2782.14,2.5,LOW,100
HCLTECH.NS,HOLD,1256.7,-3.03,2.19,1.87,,,1202.11,1329.49,1.33,LOW,100
KOTAKBANK.NS,HOLD,413.25,2.69,-0.18,0.98,,,404.14,425.39,1.33,LOW,80
SUNPHARMA.NS,HOLD,1865.0,-2.74,0.01,1.33,,,1823.07,1920.9,1.33,LOW,80
AXISBANK.NS,HOLD,1243.2,-0.38,0.38,1.3,,,1214.5,1281.47,1.33,LOW,60
ULTRACEMCO.NS,HOLD,11155.0,-3.02,2.34,1.23,,,10867.75,11538.0,1.33,LOW,100
BAJAJFINSV.NS,SELL,1846.5,-5.63,-4.18,1.18,,,1909.19,1689.79,2.5,LOW,100
TITAN.NS,SELL,4880.0,-1.38,-2.5,1.08,,,5030.86,4502.86,2.5,LOW,100
NTPC.NS,SELL,326.0,-2.79,-2.54,0.87,,,334.72,304.2,2.5,LOW,100
HAL.NS,HOLD,4836.0,0.79,-3.29,1.54,,,4665.2,5063.73,1.33,LOW,80
ADANIPORTS.NS,BUY,1807.3,4.65,1.82,2.48,1771.15,1843.45,1732.13,1995.23,2.5,LOW,80
ONGC.NS,HOLD,236.9,-0.4,1.23,1.02,,,230.8,245.03,1.33,LOW,60
ETERNAL.NS,BUY,342.65,8.52,6.88,1.12,335.8,349.5,329.03,376.7,2.5,LOW,100
BEL.NS,SELL,396.05,-1.71,-2.45,1.56,,,410.99,358.69,2.5,LOW,100
ADANIENT.NS,SELL,2993.2,-0.99,-3.59,2.91,,,3141.33,2622.88,2.5,LOW,80
DMART.NS,HOLD,3834.8,-1.3,2.67,1.04,,,3742.25,3958.2,1.33,LOW,100
JSWSTEEL.NS,HOLD,1297.8,1.07,-0.93,1.44,,,1261.5,1346.2,1.33,LOW,80
ADANIPOWER.NS,SELL,204.8,-1.95,-4.7,2.44,,,214.2,181.31,2.5,LOW,100
WIPRO.NS,SELL,164.9,-6.92,-1.26,1.43,,,171.27,148.96,2.5,LOW,80
POWERGRID.NS,HOLD,270.2,-0.94,1.64,1.14,,,263.85,278.66,1.33,LOW,60
