Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1269.2,-3.02,-2.95,1.22,,,1317.77,1147.77,2.5,LOW,100
HDFCBANK.NS,SELL,737.95,-4.56,-10.55,1.73,,,769.82,658.27,2.5,LOW,100
BHARTIARTL.NS,HOLD,1879.8,0.28,-2.66,1.38,,,1824.51,1953.51,1.33,LOW,80
TCS.NS,BUY,2241.2,3.07,8.92,2.17,2196.38,2286.02,2119.78,2544.74,2.5,LOW,100
ICICIBANK.NS,BUY,1424.6,6.44,3.18,1.08,1396.11,1453.09,1371.5,1557.35,2.5,LOW,100
SBIN.NS,HOLD,1005.5,-0.27,-2.94,1.27,,,975.13,1046.0,1.33,LOW,80
INFY.NS,SELL,1028.9,-6.66,-3.66,2.13,,,1088.09,880.94,2.5,LOW,100
BAJFINANCE.NS,HOLD,1007.0,4.66,-1.32,1.64,,,969.29,1057.29,1.33,LOW,80
HINDUNILVR.NS,HOLD,2152.3,0.08,0.08,1.32,,,2101.6,2219.9,1.33,LOW,60
LICI.NS,HOLD,417.4,0.62,-5.79,1.15,,,403.5,435.93,1.33,LOW,80
LT.NS,SELL,3721.0,-6.76,-5.7,1.04,,,3854.56,3387.11,2.5,LOW,100
ITC.NS,HOLD,281.3,-1.94,-0.16,0.92,,,275.11,289.56,1.33,LOW,80
MARUTI.NS,SELL,13231.0,-1.87,-3.62,1.97,,,13827.0,11741.0,2.5,LOW,100
M&M.NS,HOLD,3156.8,2.53,0.88,1.63,,,3057.81,3288.79,1.33,LOW,80
HCLTECH.NS,BUY,1247.4,8.72,8.25,2.63,1222.45,1272.35,1171.52,1437.09,2.5,LOW,100
KOTAKBANK.NS,HOLD,381.6,-1.76,1.35,1.89,,,367.79,400.01,1.33,LOW,80
SUNPHARMA.NS,HOLD,1951.5,4.76,0.83,0.94,,,1904.39,2014.31,1.33,LOW,80
AXISBANK.NS,SELL,1217.1,-6.97,-8.05,1.6,,,1276.13,1069.52,2.5,LOW,100
