Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1247.6,-3.82,-4.21,1.08,,,1289.77,1142.17,2.5,LOW,100
HDFCBANK.NS,HOLD,715.7,-2.98,1.28,1.2,,,694.67,743.74,1.33,LOW,80
BHARTIARTL.NS,SELL,1839.0,-3.43,-1.61,1.49,,,1898.29,1690.79,2.5,LOW,80
TCS.NS,SELL,2186.8,-4.88,-5.75,1.61,,,2302.53,1897.48,2.5,LOW,100
ICICIBANK.NS,SELL,1355.9,-4.34,-5.18,1.01,,,1397.67,1251.47,2.5,LOW,100
SBIN.NS,SELL,988.5,-4.5,-3.41,1.22,,,1024.73,897.93,2.5,LOW,100
INFY.NS,SELL,1057.8,-5.01,-6.41,1.95,,,1114.94,914.94,2.5,LOW,100
BAJFINANCE.NS,SELL,1014.1,-4.95,-3.33,0.95,,,1051.39,920.89,2.5,LOW,100
HINDUNILVR.NS,HOLD,1961.5,-4.54,-0.68,0.89,,,1918.85,2018.37,1.33,LOW,80
LICI.NS,SELL,400.65,-3.65,-3.9,1.27,,,414.92,364.97,2.5,LOW,100
LT.NS,SELL,3855.4,-2.6,-3.01,0.94,,,3974.31,3558.11,2.5,LOW,100
ITC.NS,HOLD,265.6,-3.08,0.99,1.57,,,257.61,276.25,1.33,LOW,80
MARUTI.NS,SELL,12358.0,-7.83,-3.88,1.27,,,12826.43,11186.93,2.5,LOW,100
M&M.NS,SELL,3111.5,-4.92,-1.22,1.09,,,3244.81,2778.21,2.5,LOW,80
HCLTECH.NS,SELL,1246.4,-3.23,-5.5,1.82,,,1318.9,1065.15,2.5,LOW,100
KOTAKBANK.NS,HOLD,414.25,3.66,-1.64,1.29,,,404.93,426.67,1.33,LOW,80
SUNPHARMA.NS,SELL,1858.8,-3.48,-3.77,1.21,,,1923.41,1697.26,2.5,LOW,100
AXISBANK.NS,HOLD,1251.2,-0.25,-0.22,1.39,,,1213.08,1302.03,1.33,LOW,60
ULTRACEMCO.NS,SELL,10786.0,-6.55,-5.33,1.12,,,11152.0,9871.0,2.5,LOW,100
BAJAJFINSV.NS,SELL,1843.6,-5.93,-7.45,1.12,,,1917.26,1659.46,2.5,LOW,100
TITAN.NS,SELL,4866.0,-1.07,-4.1,0.89,,,5013.16,4498.11,2.5,LOW,100
NTPC.NS,HOLD,329.75,-2.08,-0.35,0.82,,,322.96,338.81,1.33,LOW,80
HAL.NS,HOLD,4760.8,0.03,-0.4,1.54,,,4598.67,4976.97,1.33,LOW,60
ADANIPORTS.NS,HOLD,1733.3,0.09,5.21,2.25,,,1668.84,1819.24,1.33,LOW,80
ONGC.NS,SELL,233.15,-2.39,-1.41,0.99,,,241.14,213.16,2.5,LOW,80
ETERNAL.NS,HOLD,324.2,4.12,-0.95,1.1,,,312.99,339.14,1.33,LOW,80
BEL.NS,SELL,394.7,-2.33,-3.4,1.6,,,410.36,355.56,2.5,LOW,100
ADANIENT.NS,HOLD,2928.8,-3.56,0.96,2.91,,,2788.23,3116.23,1.33,LOW,80
DMART.NS,HOLD,3749.9,-3.87,-0.35,1.07,,,3650.13,3882.93,1.33,LOW,80
JSWSTEEL.NS,SELL,1247.1,-2.64,-4.66,1.44,,,1295.41,1126.31,2.5,LOW,100
ADANIPOWER.NS,SELL,204.1,-2.77,-2.01,2.43,,,215.92,174.54,2.5,LOW,100
