NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-05-03 18:55:25

BUY SIGNALS (1100):
  RELIANCE.NS     | Price: 1430.80 | Entry: 1402.18 | Target: 1585.55 | Risk: LOW       
  BHARTIARTL.NS   | Price: 1886.80 | Entry: 1849.06 | Target: 2066.30 | Risk: LOW       
  BAJFINANCE.NS   | Price:  937.00 | Entry:  918.26 | Target: 1060.57 | Risk: LOW       
  HINDUNILVR.NS   | Price: 2250.90 | Entry: 2205.88 | Target: 2599.54 | Risk: LOW       
  ITC.NS          | Price:  314.90 | Entry:   308.6 | Target:  340.99 | Risk: LOW       
  SUNPHARMA.NS    | Price: 1808.30 | Entry: 1772.13 | Target: 2060.44 | Risk: LOW       
  NTPC.NS         | Price:  399.15 | Entry:  391.17 | Target:  446.69 | Risk: LOW       
  ADANIPORTS.NS   | Price: 1657.30 | Entry: 1624.15 | Target: 1879.01 | Risk: LOW       
  ONGC.NS         | Price:  299.55 | Entry:  293.56 | Target:  331.12 | Risk: LOW       
  ADANIENT.NS     | Price: 2408.40 | Entry: 2360.23 | Target: 2794.36 | Risk: LOW       
  DMART.NS        | Price: 4585.90 | Entry: 4494.18 | Target: 5175.04 | Risk: LOW       
  JSWSTEEL.NS     | Price: 1264.50 | Entry: 1239.21 | Target: 1414.29 | Risk: LOW       
  ADANIPOWER.NS   | Price:  221.85 | Entry:  217.41 | Target:  267.16 | Risk: LOW       
  POWERGRID.NS    | Price:  318.35 | Entry:  311.98 | Target:  349.81 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 9994.00 | Entry: 9794.12 | Target: 11079.71 | Risk: LOW       
  COALINDIA.NS    | Price:  481.45 | Entry:  471.82 | Target:  541.84 | Risk: LOW       
  NESTLEIND.NS    | Price: 1458.60 | Entry: 1429.43 | Target: 1638.71 | Risk: LOW       
  HINDZINC.NS     | Price:  595.95 | Entry:  584.03 | Target:  693.78 | Risk: LOW       
  JIOFIN.NS       | Price:  246.37 | Entry:  241.44 | Target:  283.18 | Risk: LOW       
  GRASIM.NS       | Price: 2794.50 | Entry: 2738.61 | Target: 3092.14 | Risk: LOW       
  TRENT.NS        | Price: 4144.60 | Entry: 4061.71 | Target: 4812.81 | Risk: LOW       
  DIVISLAB.NS     | Price: 6502.50 | Entry: 6372.45 | Target: 7140.18 | Risk: LOW       
  ADANIGREEN.NS   | Price: 1227.15 | Entry: 1202.61 | Target: 1475.56 | Risk: LOW       
  VBL.NS          | Price:  513.70 | Entry:  503.43 | Target:  604.78 | Risk: LOW       
  SOLARINDS.NS    | Price: 15439.00 | Entry: 15130.22 | Target: 17663.64 | Risk: LOW       
  TATAPOWER.NS    | Price:  444.55 | Entry:  435.66 | Target:  507.71 | Risk: LOW       
  CIPLA.NS        | Price: 1309.60 | Entry: 1283.41 | Target: 1443.56 | Risk: LOW       
  LODHA.NS        | Price:  897.90 | Entry:  879.94 | Target: 1063.17 | Risk: LOW       
  HDFCAMC.NS      | Price: 2712.60 | Entry: 2658.35 | Target: 3132.71 | Risk: LOW       
  GAIL.NS         | Price:  163.23 | Entry:  159.97 | Target:  181.66 | Risk: LOW       
  ENRIN.NS        | Price: 3278.80 | Entry: 3213.22 | Target: 3847.91 | Risk: LOW       
  SIEMENS.NS      | Price: 3808.20 | Entry: 3732.04 | Target: 4439.49 | Risk: LOW       
  MAZDOCK.NS      | Price: 2733.20 | Entry: 2678.54 | Target: 3132.09 | Risk: LOW       
  ABB.NS          | Price: 7230.00 | Entry:  7085.4 | Target: 8440.70 | Risk: LOW       
  CUMMINSIND.NS   | Price: 5266.40 | Entry: 5161.07 | Target: 5988.33 | Risk: LOW       
