Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,BUY,61.42,10.78,2.37,2.72,60.19,62.65,55.18,77.01,2.5,LOW,100
FORCEMOT.NS,BUY,24139.0,19.12,14.46,3.8,23656.22,24621.78,21519.86,30686.86,2.5,LOW,100
SBFC.NS,HOLD,95.16,-4.71,4.55,3.41,,,90.14,101.85,1.33,LOW,100
HINDCOPPER.NS,HOLD,563.65,6.64,-7.04,7.01,,,509.9,635.32,1.33,LOW,100
BSE.NS,SELL,2741.4,-0.92,-5.21,3.38,,,3014.1,2059.65,2.5,LOW,80
PREMIERENE.NS,SELL,752.8,-5.36,-4.35,3.21,,,811.99,604.84,2.5,LOW,100
IREDA.NS,SELL,125.72,-6.12,-3.24,1.85,,,133.37,106.6,2.5,LOW,100
HINDZINC.NS,SELL,584.1,-6.06,-4.37,3.87,,,633.14,461.49,2.5,LOW,100
SARDAEN.NS,HOLD,510.6,1.74,-3.56,1.6,,,481.94,548.81,1.33,LOW,100
ANANTRAJ.NS,HOLD,545.75,0.03,-0.33,3.46,,,509.03,594.71,1.33,LOW,60
PFC.NS,HOLD,409.55,9.52,-1.31,2.31,,,387.99,438.3,1.33,LOW,80
SJVN.NS,HOLD,75.14,-0.1,4.09,2.44,,,71.14,80.47,1.33,LOW,80
HOMEFIRST.NS,HOLD,1156.6,2.12,-0.41,3.85,,,1097.98,1234.76,1.33,LOW,80
COALINDIA.NS,HOLD,416.15,1.38,-2.36,2.19,,,400.18,437.44,1.33,LOW,100
CHENNPETRO.NS,HOLD,896.45,3.71,0.23,1.96,,,846.34,963.26,1.33,LOW,80
VTL.NS,BUY,522.75,16.61,7.71,3.87,512.29,533.21,467.1,661.87,2.5,LOW,100
LINDEINDIA.NS,BUY,6789.5,11.57,13.76,2.27,6653.71,6925.29,6325.57,7949.32,2.5,LOW,100
VEDL.NS,BUY,676.15,5.69,3.2,3.59,662.63,689.67,627.26,798.36,2.5,LOW,100
ABLBL.NS,SELL,106.77,-8.84,-6.42,2.89,,,116.25,83.07,2.5,LOW,100
INDUSINDBK.NS,BUY,927.35,3.73,1.42,1.06,908.8,945.9,879.74,1046.39,2.5,LOW,80
MANAPPURAM.NS,BUY,305.7,1.95,3.89,1.96,299.59,311.81,283.03,362.38,2.5,LOW,100
GODFRYPHLP.NS,BUY,2523.7,7.83,27.33,5.56,2473.23,2574.17,2269.16,3160.06,2.5,LOW,100
TATASTEEL.NS,BUY,205.41,10.34,3.87,2.27,201.3,209.52,192.26,238.28,2.5,LOW,100
SAIL.NS,HOLD,155.8,6.05,-1.7,2.13,,,147.72,166.58,1.33,LOW,80
IEX.NS,HOLD,123.87,-6.69,-0.78,2.0,,,118.05,131.63,1.33,LOW,80
ASIANPAINT.NS,SELL,2400.8,-9.56,-1.29,1.72,,,2501.66,2148.66,2.5,LOW,80
GMDCLTD.NS,SELL,560.9,-0.72,-8.63,4.21,,,616.66,421.49,2.5,LOW,80
MAHABANK.NS,BUY,68.01,9.0,4.71,2.15,66.65,69.37,63.65,78.91,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3410.9,-10.3,-4.69,4.17,,,3796.73,2446.33,2.5,LOW,100
JSWSTEEL.NS,HOLD,1228.4,4.58,-0.92,1.51,,,1192.42,1276.37,1.33,LOW,80
