Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,nan,downtrend,46.85,-1.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
FORCEMOT.NS,SELL,nan,downtrend,45.41,-513.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
SBFC.NS,SELL,82.57,downtrend,24.91,-3.26,88.34,,104.36,3.45,,,89.47,65.31,2.5,LOW,82,0,3
HINDCOPPER.NS,SELL,nan,downtrend,41.9,-23.2,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
BSE.NS,HOLD,nan,weak_trend,51.36,-0.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
PREMIERENE.NS,HOLD,nan,weak_trend,83.16,40.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
IREDA.NS,HOLD,nan,weak_trend,48.66,-2.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HINDZINC.NS,SELL,nan,downtrend,34.97,-25.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
SARDAEN.NS,SELL,nan,downtrend,44.55,-1.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,1,2
ANANTRAJ.NS,SELL,nan,downtrend,44.71,-23.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
PFC.NS,SELL,nan,downtrend,47.62,-1.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
SJVN.NS,SELL,nan,downtrend,42.88,-1.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
HOMEFIRST.NS,SELL,nan,downtrend,31.82,-51.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
COALINDIA.NS,HOLD,nan,weak_trend,51.43,5.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CHENNPETRO.NS,HOLD,nan,weak_trend,61.51,21.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VTL.NS,SELL,nan,downtrend,41.88,4.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
LINDEINDIA.NS,HOLD,nan,weak_trend,53.84,133.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VEDL.NS,SELL,nan,downtrend,40.75,-6.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ABLBL.NS,HOLD,93.47,weak_trend,34.12,-3.93,96.55,,0.0,4.01,,,87.46,101.49,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,nan,downtrend,35.07,-34.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
MANAPPURAM.NS,HOLD,nan,weak_trend,48.14,-8.85,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GODFRYPHLP.NS,SELL,nan,downtrend,37.64,-60.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
TATASTEEL.NS,HOLD,nan,weak_trend,49.89,-1.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SAIL.NS,SELL,nan,downtrend,51.63,-1.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
IEX.NS,HOLD,nan,weak_trend,46.28,-1.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASIANPAINT.NS,HOLD,nan,weak_trend,49.46,-54.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
GMDCLTD.NS,SELL,nan,downtrend,60.54,3.02,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
MAHABANK.NS,SELL,nan,downtrend,45.64,-1.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
MUTHOOTFIN.NS,SELL,nan,downtrend,54.32,-80.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
JSWSTEEL.NS,SELL,nan,downtrend,44.76,-23.8,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
BALKRISIND.NS,HOLD,nan,weak_trend,46.69,-82.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
