Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1293.0,downtrend,27.11,-25.25,1313.58,1345.48,1417.38,24.09,1.86,,,1341.18,1172.56,2.5,LOW,81,0,3
HDFCBANK.NS,HOLD,772.45,weak_trend,43.46,-6.95,756.55,772.92,903.29,15.9,2.06,,,748.6,804.25,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1822.5,downtrend,37.82,-14.69,1841.34,1839.58,1952.99,34.91,1.92,,,1892.31,1647.96,2.5,LOW,76,0,3
TCS.NS,SELL,2161.4,downtrend,37.69,-55.17,2250.91,2357.62,2772.26,69.54,3.22,,,2300.47,1813.72,2.5,NORMAL,76,0,3
ICICIBANK.NS,SELL,1340.8,downtrend,62.06,7.73,1265.37,1281.65,1347.42,26.72,1.99,,,1394.24,1207.19,2.5,LOW,63,1,2
SBIN.NS,HOLD,1017.15,weak_trend,77.41,-0.63,971.06,1011.06,976.43,18.74,1.84,,,989.05,1054.62,1.33,LOW,40,1,2
INFY.NS,SELL,1116.4,downtrend,44.49,-8.52,1155.87,1182.56,1388.46,32.05,2.87,,,1180.51,956.14,2.5,NORMAL,72,0,3
BAJFINANCE.NS,SELL,918.3,downtrend,43.54,-9.06,903.86,912.73,963.65,23.36,2.54,,,965.02,801.5,2.5,NORMAL,73,0,3
HINDUNILVR.NS,HOLD,2168.8,weak_trend,45.84,-25.68,2161.28,2209.9,2351.97,42.06,1.94,,,2105.71,2252.91,1.33,LOW,40,0,3
LICI.NS,SELL,399.35,downtrend,36.74,-1.65,404.33,402.44,423.7,8.6,2.15,,,416.54,356.37,2.5,NORMAL,76,0,3
LT.NS,HOLD,4049.3,weak_trend,51.44,2.58,3958.04,3946.67,3873.47,74.79,1.85,,,3937.12,4198.87,1.33,LOW,40,2,1
ITC.NS,SELL,285.1,downtrend,36.23,-4.17,288.44,293.79,339.76,5.22,1.83,,,295.54,258.99,2.5,LOW,76,0,3
MARUTI.NS,SELL,13366.0,downtrend,56.85,-27.6,13095.0,13216.06,14878.84,270.14,2.02,,,13906.29,12015.29,2.5,NORMAL,66,2,1
M&M.NS,SELL,3042.9,downtrend,40.28,-40.65,3050.11,3119.41,3417.89,73.2,2.41,,,3189.3,2676.9,2.5,NORMAL,74,0,3
HCLTECH.NS,SELL,1109.6,downtrend,37.21,-24.55,1162.99,1233.1,1426.07,29.01,2.61,,,1167.61,964.56,2.5,NORMAL,76,0,3
KOTAKBANK.NS,SELL,403.3,downtrend,60.4,2.65,385.25,379.95,405.64,8.29,2.05,,,419.87,361.87,2.5,NORMAL,64,1,2
SUNPHARMA.NS,HOLD,1807.7,weak_trend,35.71,-5.13,1823.34,1780.37,1719.19,31.47,1.74,,,1760.49,1870.64,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1356.3,weak_trend,62.05,8.96,1281.32,1294.22,1252.04,26.96,1.99,,,1315.86,1410.21,1.33,LOW,40,2,1
ULTRACEMCO.NS,SELL,11117.0,downtrend,30.32,-201.06,11275.8,11537.12,11941.42,216.5,1.95,,,11550.0,10034.5,2.5,LOW,79,0,3
BAJAJFINSV.NS,SELL,1689.1,downtrend,27.26,-28.5,1740.84,1762.73,1942.47,32.36,1.92,,,1753.81,1527.31,2.5,LOW,81,1,2
TITAN.NS,BUY,4184.0,uptrend,51.5,-31.33,4119.41,4265.99,3983.03,100.82,2.41,4100.32,4267.68,3982.36,4688.11,2.5,NORMAL,70,3,0
NTPC.NS,HOLD,353.9,weak_trend,19.39,-10.3,376.35,386.04,352.65,8.72,2.46,,,340.82,371.34,1.33,NORMAL,40,0,3
HAL.NS,SELL,4192.3,downtrend,25.23,-48.01,4299.93,4321.77,4373.66,90.14,2.15,,,4372.57,3741.62,2.5,NORMAL,82,0,3
ADANIPORTS.NS,HOLD,1812.9,weak_trend,53.34,32.48,1794.84,1679.56,1499.59,39.14,2.16,,,1754.19,1891.18,1.33,NORMAL,40,1,2
ONGC.NS,SELL,246.2,downtrend,12.85,-9.43,273.38,282.69,253.43,6.91,2.81,,,260.02,211.65,2.5,NORMAL,88,1,2
ETERNAL.NS,SELL,243.8,downtrend,46.93,-1.25,247.34,247.69,282.54,7.65,3.14,,,259.09,205.57,2.5,NORMAL,71,0,3
BEL.NS,SELL,406.5,downtrend,31.35,-6.08,413.63,428.18,416.23,7.52,1.85,,,421.54,368.89,2.5,LOW,79,0,3
ADANIENT.NS,HOLD,2921.6,weak_trend,56.27,117.35,2887.4,2536.46,2333.95,82.37,2.82,,,2798.05,3086.33,1.33,NORMAL,40,1,2
DMART.NS,SELL,3993.6,downtrend,39.55,-71.77,4110.16,4320.57,4135.55,100.84,2.53,,,4195.29,3489.39,2.5,NORMAL,75,0,3
JSWSTEEL.NS,HOLD,1297.6,weak_trend,52.34,4.62,1289.4,1262.67,1184.91,26.6,2.05,,,1257.7,1350.8,1.33,NORMAL,40,1,2
ADANIPOWER.NS,HOLD,223.07,weak_trend,42.58,2.18,229.55,214.71,162.26,8.25,3.7,,,210.7,239.57,1.33,NORMAL,40,0,3
WIPRO.NS,SELL,180.14,downtrend,22.87,-4.69,196.41,198.66,225.43,6.17,3.42,,,192.47,149.31,2.5,NORMAL,83,0,3
POWERGRID.NS,HOLD,284.8,weak_trend,38.52,-5.27,291.29,302.9,283.13,6.8,2.39,,,274.59,298.41,1.33,NORMAL,40,0,3
ASIANPAINT.NS,HOLD,2747.4,weak_trend,65.18,49.81,2659.83,2533.74,2549.19,58.49,2.13,,,2659.66,2864.39,1.33,NORMAL,40,1,2
BAJAJ-AUTO.NS,HOLD,10063.0,weak_trend,37.33,35.37,10314.2,9956.36,9285.06,207.56,2.06,,,9751.66,10478.11,1.33,NORMAL,40,0,3
COALINDIA.NS,HOLD,443.5,weak_trend,40.58,-1.53,461.91,458.79,413.3,14.65,3.3,,,421.52,472.8,1.33,NORMAL,40,0,3
NESTLEIND.NS,HOLD,1375.7,weak_trend,40.16,-0.42,1411.42,1387.98,1279.29,30.06,2.19,,,1330.6,1435.83,1.33,NORMAL,40,0,3
INDIGO.NS,SELL,4709.7,downtrend,60.88,42.51,4459.79,4444.42,5039.78,126.16,2.68,,,4962.03,4078.88,2.5,NORMAL,64,2,1
IOC.NS,HOLD,140.94,weak_trend,44.58,-1.26,138.87,141.08,151.45,3.24,2.3,,,136.08,147.42,1.33,NORMAL,40,1,2
TATASTEEL.NS,HOLD,197.86,weak_trend,37.77,-2.47,203.67,205.3,184.08,4.75,2.4,,,190.73,207.37,1.33,NORMAL,40,0,3
TMPV.NS,HOLD,390.0,weak_trend,58.68,8.62,382.47,359.74,420.19,12.23,3.14,,,371.65,414.46,1.33,NORMAL,40,0,3
HINDZINC.NS,HOLD,559.9,weak_trend,24.87,-16.13,608.85,599.25,545.4,18.26,3.26,,,532.51,596.42,1.33,NORMAL,40,0,3
JIOFIN.NS,SELL,235.89,downtrend,43.62,-2.32,235.95,239.79,275.11,5.2,2.2,,,246.29,209.9,2.5,NORMAL,73,0,3
HYUNDAI.NS,SELL,1990.1,downtrend,67.33,22.88,1882.03,1844.85,2194.93,57.29,2.88,,,2104.69,1703.64,2.5,NORMAL,61,1,2
GRASIM.NS,SELL,3105.5,downtrend,36.64,46.38,3093.19,2916.27,2823.3,53.0,1.71,,,3211.5,2840.5,2.5,LOW,76,1,2
SBILIFE.NS,SELL,1706.0,downtrend,9.37,-36.81,1815.71,1846.35,1920.5,34.52,2.02,,,1775.04,1533.39,2.5,NORMAL,90,1,2
VEDL.NS,HOLD,309.65,weak_trend,37.57,-36.92,328.19,472.21,539.21,11.89,3.84,,,291.82,333.43,1.33,NORMAL,40,0,3
