Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1278.0,downtrend,38.43,-6.52,1298.92,1308.84,1406.76,25.09,1.96,,,1328.17,1152.57,2.5,LOW,75,0,3
HDFCBANK.NS,SELL,742.8,downtrend,21.19,-6.05,797.74,773.27,865.49,16.01,2.15,,,774.81,662.76,2.5,NORMAL,84,0,3
BHARTIARTL.NS,SELL,1907.0,downtrend,54.07,20.07,1883.64,1852.31,1927.05,33.03,1.73,,,1973.05,1741.86,2.5,LOW,67,1,2
TCS.NS,HOLD,2254.3,weak_trend,74.63,26.79,2134.3,2174.8,2636.15,60.71,2.69,,,2163.24,2375.72,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1434.6,weak_trend,56.58,28.88,1412.0,1338.63,1346.54,26.13,1.82,,,1395.41,1486.86,1.33,LOW,40,2,1
SBIN.NS,HOLD,1015.0,weak_trend,42.8,1.77,1033.39,1008.4,1008.37,20.71,2.04,,,983.94,1056.41,1.33,NORMAL,40,1,2
INFY.NS,HOLD,1040.9,weak_trend,49.68,-9.45,1058.22,1102.61,1333.02,30.24,2.91,,,995.54,1101.39,1.33,NORMAL,40,1,2
BAJFINANCE.NS,HOLD,1039.8,weak_trend,52.32,26.84,1025.2,960.11,965.06,23.49,2.26,,,1004.56,1086.79,1.33,NORMAL,40,1,2
HINDUNILVR.NS,HOLD,2161.8,weak_trend,41.01,-5.15,2153.67,2152.49,2271.23,34.86,1.61,,,2109.5,2231.53,1.33,LOW,40,0,3
LICI.NS,HOLD,421.3,weak_trend,43.43,2.64,432.52,414.89,413.42,9.45,2.24,,,407.12,440.2,1.33,NORMAL,40,0,3
LT.NS,SELL,3785.6,downtrend,25.3,-69.5,3923.8,3991.9,3937.47,67.69,1.79,,,3920.97,3447.17,2.5,LOW,82,0,3
