Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,nan,weak_trend,33.68,-8.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BHARTIARTL.NS,SELL,nan,downtrend,38.9,-10.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
TCS.NS,SELL,nan,downtrend,27.48,-32.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,1,2
ICICIBANK.NS,SELL,nan,downtrend,21.18,-11.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
SBIN.NS,SELL,nan,downtrend,22.65,-10.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,1,2
INFY.NS,SELL,nan,downtrend,30.49,-34.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,1,2
BAJFINANCE.NS,SELL,nan,downtrend,50.53,15.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
HINDUNILVR.NS,SELL,nan,downtrend,40.84,29.11,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
LICI.NS,SELL,nan,downtrend,34.41,0.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
LT.NS,SELL,nan,downtrend,42.58,34.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
ITC.NS,HOLD,nan,weak_trend,50.59,1.29,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
MARUTI.NS,SELL,nan,downtrend,53.22,76.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,1,2
M&M.NS,SELL,nan,downtrend,56.81,28.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
HCLTECH.NS,SELL,nan,downtrend,28.96,-48.58,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
KOTAKBANK.NS,SELL,nan,downtrend,55.12,0.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
SUNPHARMA.NS,HOLD,nan,weak_trend,78.24,35.74,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,24.78,-6.13,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
ULTRACEMCO.NS,HOLD,nan,weak_trend,39.12,102.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BAJAJFINSV.NS,HOLD,nan,weak_trend,39.98,2.69,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TITAN.NS,SELL,nan,downtrend,34.16,17.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
NTPC.NS,SELL,nan,downtrend,36.33,4.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
HAL.NS,HOLD,nan,weak_trend,74.89,186.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ADANIPORTS.NS,HOLD,nan,weak_trend,81.01,77.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ONGC.NS,SELL,nan,downtrend,47.39,1.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,1,2
ETERNAL.NS,SELL,239.98,downtrend,32.61,1.09,252.4,,289.37,8.78,,,257.55,196.07,2.5,LOW,78,0,3
BEL.NS,SELL,nan,downtrend,29.24,-0.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,1,2
ADANIENT.NS,HOLD,nan,weak_trend,78.05,120.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DMART.NS,SELL,nan,downtrend,34.97,51.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
JSWSTEEL.NS,SELL,nan,downtrend,49.67,19.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
ADANIPOWER.NS,HOLD,nan,weak_trend,58.39,15.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,SELL,nan,downtrend,31.7,-1.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
POWERGRID.NS,SELL,nan,downtrend,30.8,3.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ASIANPAINT.NS,SELL,nan,downtrend,50.47,53.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,77.09,293.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,HOLD,nan,weak_trend,63.11,5.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
