Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1272.3,-2.65,-1.6,1.2,,,1316.59,1161.59,2.5,LOW,80
HDFCBANK.NS,SELL,747.2,-3.29,-8.37,1.77,,,775.47,676.52,2.5,LOW,100
BHARTIARTL.NS,BUY,1942.5,4.8,1.57,1.18,1903.65,1981.35,1878.82,2101.71,2.5,LOW,80
TCS.NS,BUY,2452.2,12.41,12.01,2.05,2403.16,2501.24,2319.73,2783.38,2.5,LOW,100
ICICIBANK.NS,BUY,1437.2,6.14,1.48,1.07,1408.46,1465.94,1387.63,1561.13,2.5,LOW,80
SBIN.NS,HOLD,1018.8,0.61,-1.1,1.17,,,990.54,1056.49,1.33,LOW,60
INFY.NS,BUY,1148.1,4.36,6.67,2.18,1125.14,1171.06,1082.53,1312.03,2.5,LOW,100
BAJFINANCE.NS,BUY,1056.8,8.91,3.48,1.63,1035.66,1077.94,1009.29,1175.59,2.5,LOW,100
HINDUNILVR.NS,HOLD,2097.0,-2.18,-0.27,2.11,,,2026.27,2191.3,1.33,LOW,80
LICI.NS,HOLD,425.4,2.01,-3.26,1.06,,,413.64,441.08,1.33,LOW,100
LT.NS,HOLD,3948.0,-1.08,4.34,1.27,,,3849.66,4079.11,1.33,LOW,100
ITC.NS,BUY,287.65,0.58,3.98,0.92,281.9,293.4,279.16,308.86,2.5,LOW,80
MARUTI.NS,BUY,13832.0,2.29,2.54,1.48,13555.36,14108.64,13294.71,15175.21,2.5,LOW,100
M&M.NS,BUY,3275.8,6.12,5.9,1.55,3210.28,3341.32,3137.97,3620.37,2.5,LOW,100
HCLTECH.NS,BUY,1343.3,16.34,16.31,2.58,1316.43,1370.17,1265.87,1536.87,2.5,LOW,100
KOTAKBANK.NS,HOLD,387.25,-0.32,2.52,1.69,,,375.52,402.89,1.33,LOW,80
SUNPHARMA.NS,HOLD,1970.6,5.5,0.98,0.99,,,1927.65,2027.87,1.33,LOW,80
AXISBANK.NS,SELL,1219.2,-6.75,-7.09,1.52,,,1273.54,1083.34,2.5,LOW,100
ULTRACEMCO.NS,BUY,12006.0,4.51,1.64,1.29,11765.88,12246.12,11551.14,13143.14,2.5,LOW,80
BAJAJFINSV.NS,BUY,1927.3,6.83,4.2,1.47,1888.75,1965.85,1853.3,2112.3,2.5,LOW,100
TITAN.NS,BUY,4837.9,10.65,5.64,0.95,4741.14,4934.66,4706.0,5167.65,2.5,LOW,100
NTPC.NS,HOLD,344.0,-4.33,-0.1,1.02,,,335.33,355.56,1.33,LOW,80
HAL.NS,BUY,4573.7,3.96,3.47,1.04,4482.23,4665.17,4400.2,5007.45,2.5,LOW,100
ADANIPORTS.NS,SELL,1763.4,-2.61,-3.21,1.23,,,1829.93,1597.08,2.5,LOW,100
ONGC.NS,SELL,238.8,-5.3,-3.39,1.33,,,246.52,219.49,2.5,LOW,100
ETERNAL.NS,BUY,314.5,17.52,6.68,2.11,308.21,320.79,293.82,366.2,2.5,LOW,100
BEL.NS,SELL,384.45,-6.65,-6.45,1.45,,,397.76,351.16,2.5,LOW,100
ADANIENT.NS,HOLD,3020.3,-0.16,-4.14,1.58,,,2924.3,3148.3,1.33,LOW,80
DMART.NS,SELL,3858.6,-6.21,-1.46,1.76,,,4044.6,3393.6,2.5,LOW,80
JSWSTEEL.NS,BUY,1265.4,0.61,1.42,1.14,1240.09,1290.71,1216.39,1387.94,2.5,LOW,60
ADANIPOWER.NS,SELL,209.25,-6.84,-4.44,1.82,,,221.53,178.55,2.5,LOW,100
WIPRO.NS,BUY,184.52,1.63,6.86,1.21,180.83,188.21,177.61,201.79,2.5,LOW,100
POWERGRID.NS,HOLD,284.2,-1.17,1.25,0.93,,,277.12,293.64,1.33,LOW,80
ASIANPAINT.NS,BUY,2755.8,3.13,4.35,1.29,2700.68,2810.92,2655.46,3006.66,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,11478.5,11.66,12.91,1.75,11248.93,11708.07,10973.71,12740.46,2.5,LOW,100
COALINDIA.NS,SELL,410.45,-7.56,-4.0,1.03,,,423.99,376.59,2.5,LOW,100
NESTLEIND.NS,BUY,1499.9,5.64,5.3,1.42,1469.9,1529.9,1431.63,1670.58,2.5,LOW,100
INDIGO.NS,BUY,5240.0,5.65,1.33,2.17,5135.2,5344.8,4966.14,5924.64,2.5,LOW,80
IOC.NS,HOLD,140.36,-0.44,0.09,1.34,,,136.05,146.1,1.33,LOW,60
TATASTEEL.NS,HOLD,187.26,-3.61,1.08,1.16,,,182.03,194.23,1.33,LOW,80
TMPV.NS,SELL,326.9,-8.59,-1.83,1.3,,,340.25,293.52,2.5,LOW,80
HINDZINC.NS,HOLD,531.3,-5.12,0.67,1.02,,,515.35,552.57,1.33,LOW,80
JIOFIN.NS,HOLD,238.35,0.19,1.01,1.97,,,230.2,249.22,1.33,LOW,60
HYUNDAI.NS,HOLD,1974.1,1.72,0.73,1.55,,,1897.84,2075.79,1.33,LOW,80
GRASIM.NS,HOLD,3123.5,-0.21,0.33,1.16,,,3035.0,3241.5,1.33,LOW,60
SBILIFE.NS,BUY,1890.9,4.5,2.75,1.43,1853.08,1928.72,1809.57,2094.22,2.5,LOW,100
VEDL.NS,HOLD,263.4,-10.31,1.09,1.52,,,253.48,276.62,1.33,LOW,80
DLF.NS,BUY,667.5,8.09,2.76,2.28,654.15,680.85,629.24,763.16,2.5,LOW,100
EICHERMOT.NS,BUY,7837.5,6.16,7.67,1.14,7680.75,7994.25,7549.93,8556.43,2.5,LOW,100
TRENT.NS,HOLD,2928.0,-1.01,2.1,2.95,,,2849.5,3032.67,1.33,LOW,100
HINDALCO.NS,SELL,951.45,-5.91,-2.35,1.15,,,988.47,858.9,2.5,LOW,100
DIVISLAB.NS,BUY,7577.0,11.07,5.84,1.27,7425.46,7728.54,7259.51,8370.74,2.5,LOW,100
HDFCLIFE.NS,SELL,559.5,-2.69,-1.63,1.49,,,585.24,495.16,2.5,LOW,80
IRFC.NS,HOLD,88.66,-4.97,-0.24,1.03,,,86.63,91.37,1.33,LOW,80
ADANIGREEN.NS,SELL,1383.0,-6.96,-11.08,2.38,,,1494.5,1104.25,2.5,LOW,100
VBL.NS,SELL,439.2,-12.98,-6.6,1.83,,,461.56,383.29,2.5,LOW,100
TVSMOTOR.NS,BUY,4032.5,13.89,11.63,1.99,3951.85,4113.15,3830.17,4538.32,2.5,LOW,100
PIDILITIND.NS,BUY,1616.7,4.96,3.8,1.37,1584.37,1649.03,1549.67,1784.29,2.5,LOW,100
BPCL.NS,BUY,318.3,3.99,2.81,1.39,311.93,324.67,303.32,355.75,2.5,LOW,100
TECHM.NS,BUY,1654.1,13.69,10.37,1.8,1621.02,1687.18,1558.61,1892.81,2.5,LOW,100
BAJAJHLDNG.NS,BUY,10905.0,4.58,4.0,1.65,10686.9,11123.1,10406.43,12151.43,2.5,LOW,100
BRITANNIA.NS,BUY,5560.0,5.24,4.6,1.19,5448.8,5671.2,5360.5,6058.75,2.5,LOW,100
AMBUJACEM.NS,HOLD,434.6,1.14,-0.15,1.72,,,419.01,455.39,1.33,LOW,80
TATACAP.NS,BUY,365.65,7.96,2.42,1.63,358.34,372.96,347.66,410.63,2.5,LOW,100
BANKBARODA.NS,SELL,242.6,-6.94,-2.24,1.97,,,254.29,213.39,2.5,LOW,100
CHOLAFIN.NS,HOLD,1794.9,6.8,-0.46,1.96,,,1711.86,1905.63,1.33,LOW,80
SHRIRAMFIN.NS,HOLD,1039.1,4.7,0.51,2.05,,,992.94,1100.64,1.33,LOW,80
TMCV.NS,HOLD,419.15,4.4,-1.04,1.31,,,404.87,438.19,1.33,LOW,80
PNB.NS,BUY,112.0,5.59,5.95,1.76,109.76,114.24,107.53,123.17,2.5,LOW,100
ICICIAMC.NS,HOLD,3126.5,-4.11,-0.67,1.28,,,3010.12,3281.67,1.33,LOW,80
PFC.NS,HOLD,421.5,-0.25,3.02,1.2,,,409.75,437.17,1.33,LOW,80
SOLARINDS.NS,HOLD,18178.0,0.01,-0.54,1.78,,,17423.6,19183.87,1.33,LOW,60
MUTHOOTFIN.NS,HOLD,3006.6,-3.25,-0.32,1.79,,,2888.73,3163.76,1.33,LOW,80
TATAPOWER.NS,SELL,374.45,-4.46,-1.69,0.95,,,388.28,339.88,2.5,LOW,80
