Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,780.85,weak_trend,44.02,-6.96,790.32,,933.35,14.69,,,758.82,810.22,1.33,NORMAL,40,0,3
BHARTIARTL.NS,SELL,1834.5,downtrend,47.87,-4.88,1846.17,,1961.66,36.25,,,1907.0,1653.25,2.5,ELEVATED,71,0,3
TCS.NS,SELL,2394.4,downtrend,28.19,-30.59,2488.1,,2901.17,58.19,,,2510.77,2103.47,2.5,ELEVATED,80,0,3
ICICIBANK.NS,SELL,1264.8,downtrend,29.87,-10.49,1312.96,,1370.33,23.04,,,1310.89,1149.59,2.5,ELEVATED,80,0,3
SBIN.NS,HOLD,1019.3,weak_trend,28.29,-3.23,1081.5,,972.47,24.03,,,983.25,1067.36,1.33,ELEVATED,40,1,2
INFY.NS,SELL,1179.2,downtrend,25.99,-36.18,1225.56,,1455.97,31.39,,,1241.97,1022.27,2.5,ELEVATED,82,0,3
BAJFINANCE.NS,SELL,955.35,downtrend,64.53,17.3,932.46,,962.82,22.4,,,1000.16,843.33,2.5,ELEVATED,62,1,2
HINDUNILVR.NS,HOLD,2287.7,weak_trend,56.19,29.55,2268.62,,2390.37,70.19,,,2182.42,2428.07,1.33,ELEVATED,40,0,3
LICI.NS,SELL,802.15,downtrend,32.67,1.23,814.53,,859.09,9.98,,,822.11,752.26,2.5,LOW,78,0,3
LT.NS,HOLD,3974.5,weak_trend,43.51,43.97,4039.95,,3861.11,81.91,,,3851.64,4138.31,1.33,ELEVATED,40,0,3
ITC.NS,SELL,307.45,downtrend,53.32,1.65,307.23,,362.33,4.92,,,317.29,282.86,2.5,LOW,68,1,2
MARUTI.NS,SELL,13726.0,downtrend,56.39,81.41,13377.05,,14833.67,302.71,,,14331.43,12212.43,2.5,ELEVATED,66,1,2
