Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,nan,0.0,nan,3.24,,,nan,nan,0,LOW,60
FORCEMOT.NS,HOLD,nan,0.0,nan,4.2,,,nan,nan,0,LOW,60
SBFC.NS,SELL,80.95,-13.32,-11.0,1.66,,,87.72,64.02,2.5,LOW,100
HINDCOPPER.NS,HOLD,nan,0.0,nan,3.57,,,nan,nan,0,LOW,60
BSE.NS,HOLD,nan,0.0,nan,2.78,,,nan,nan,0,LOW,60
PREMIERENE.NS,HOLD,nan,0.0,nan,2.45,,,nan,nan,0,LOW,60
IREDA.NS,HOLD,nan,0.0,nan,2.68,,,nan,nan,0,LOW,60
HINDZINC.NS,HOLD,nan,0.0,nan,2.9,,,nan,nan,0,LOW,60
SARDAEN.NS,HOLD,nan,0.0,nan,3.27,,,nan,nan,0,LOW,60
ANANTRAJ.NS,HOLD,nan,0.0,nan,3.01,,,nan,nan,0,LOW,60
PFC.NS,HOLD,nan,0.0,nan,2.68,,,nan,nan,0,LOW,60
SJVN.NS,HOLD,nan,0.0,nan,2.76,,,nan,nan,0,LOW,60
HOMEFIRST.NS,HOLD,nan,0.0,nan,2.67,,,nan,nan,0,LOW,60
COALINDIA.NS,HOLD,nan,0.0,nan,2.06,,,nan,nan,0,LOW,60
CHENNPETRO.NS,HOLD,nan,0.0,nan,4.4,,,nan,nan,0,LOW,60
VTL.NS,HOLD,nan,0.0,nan,1.63,,,nan,nan,0,LOW,60
LINDEINDIA.NS,HOLD,nan,0.0,nan,3.31,,,nan,nan,0,LOW,60
VEDL.NS,HOLD,nan,0.0,nan,2.15,,,nan,nan,0,LOW,60
ABLBL.NS,SELL,88.23,-15.84,-9.43,2.85,,,96.45,67.67,2.5,LOW,100
INDUSINDBK.NS,HOLD,nan,0.0,nan,2.46,,,nan,nan,0,LOW,60
MANAPPURAM.NS,HOLD,nan,0.0,nan,2.44,,,nan,nan,0,LOW,60
GODFRYPHLP.NS,HOLD,nan,0.0,nan,3.63,,,nan,nan,0,LOW,60
TATASTEEL.NS,HOLD,nan,0.0,nan,3.03,,,nan,nan,0,LOW,60
SAIL.NS,HOLD,nan,0.0,nan,3.31,,,nan,nan,0,LOW,60
IEX.NS,HOLD,nan,0.0,nan,2.29,,,nan,nan,0,LOW,60
ASIANPAINT.NS,HOLD,nan,0.0,nan,2.13,,,nan,nan,0,LOW,60
GMDCLTD.NS,HOLD,nan,0.0,nan,3.15,,,nan,nan,0,LOW,60
MAHABANK.NS,HOLD,nan,0.0,nan,3.36,,,nan,nan,0,LOW,60
