Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
COALINDIA.NS,HOLD,431.25,weak_trend,42.74,-5.73,433.12,448.53,421.99,6.69,1.55,,,421.22,444.62,1.33,LOW,40,0,3
NESTLEIND.NS,HOLD,1446.3,weak_trend,63.68,8.57,1426.66,1415.54,1304.74,28.56,1.97,,,1403.47,1503.41,1.33,LOW,40,1,2
INDIGO.NS,SELL,5305.0,downtrend,45.42,96.02,5304.29,4854.95,4967.2,125.25,2.36,,,5555.5,4678.75,2.5,NORMAL,72,1,2
IOC.NS,SELL,143.3,downtrend,59.27,0.06,141.04,140.53,152.09,3.0,2.09,,,149.3,128.29,2.5,NORMAL,65,1,2
TATASTEEL.NS,SELL,187.24,downtrend,54.67,-2.89,188.07,197.27,187.78,3.5,1.87,,,194.25,169.72,2.5,LOW,67,1,2
TMPV.NS,HOLD,333.8,weak_trend,36.19,-7.81,341.42,360.34,370.85,7.21,2.16,,,322.98,348.22,1.33,NORMAL,40,0,3
HINDZINC.NS,SELL,534.4,downtrend,57.05,-11.05,528.96,573.72,558.81,11.63,2.18,,,557.66,476.26,2.5,NORMAL,66,1,2
JIOFIN.NS,SELL,240.03,downtrend,50.02,0.15,238.5,237.64,265.5,5.94,2.48,,,251.92,210.32,2.5,NORMAL,69,1,2
HYUNDAI.NS,SELL,1972.3,downtrend,58.02,16.8,1963.55,1924.63,2116.43,53.87,2.73,,,2080.04,1702.94,2.5,NORMAL,65,1,2
GRASIM.NS,HOLD,3143.8,weak_trend,54.55,5.95,3140.52,3106.4,2867.17,60.8,1.93,,,3052.6,3265.4,1.33,LOW,40,1,2
SBILIFE.NS,SELL,1824.5,downtrend,59.67,11.78,1803.05,1810.24,1918.6,40.27,2.21,,,1905.04,1623.14,2.5,NORMAL,65,1,2
VEDL.NS,HOLD,264.85,weak_trend,39.21,-15.35,271.78,301.92,517.97,6.68,2.52,,,254.83,278.21,1.33,NORMAL,40,0,3
DLF.NS,HOLD,668.6,weak_trend,61.69,15.67,649.53,613.43,647.39,23.44,3.51,,,633.45,715.47,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,7689.5,weak_trend,75.66,53.97,7418.2,7306.94,7217.73,144.36,1.88,,,7472.96,7978.21,1.33,LOW,40,1,2
TRENT.NS,SELL,2925.9,downtrend,22.4,-33.76,3078.99,2931.28,3269.04,84.09,2.87,,,3094.09,2505.44,2.5,NORMAL,83,0,3
HINDALCO.NS,HOLD,947.8,weak_trend,48.59,-17.0,958.4,1024.34,924.99,21.92,2.31,,,914.92,991.64,1.33,NORMAL,40,0,3
DIVISLAB.NS,HOLD,7318.0,weak_trend,82.19,157.16,6868.18,6780.25,6438.22,164.25,2.24,,,7071.62,7646.5,1.33,NORMAL,40,1,2
HDFCLIFE.NS,HOLD,564.65,weak_trend,44.55,-5.1,571.67,581.75,673.73,14.99,2.65,,,542.17,594.62,1.33,NORMAL,40,0,3
IRFC.NS,HOLD,88.72,weak_trend,39.77,-2.05,90.35,94.85,107.81,1.39,1.56,,,86.64,91.49,1.33,LOW,40,0,3
ADANIGREEN.NS,HOLD,1541.9,weak_trend,51.05,18.81,1532.53,1483.75,1132.98,54.62,3.54,,,1459.97,1651.14,1.33,NORMAL,40,1,2
VBL.NS,SELL,463.45,downtrend,21.77,-13.88,487.69,509.66,473.34,11.93,2.57,,,487.3,403.82,2.5,NORMAL,84,0,3
TVSMOTOR.NS,BUY,3792.0,uptrend,69.41,51.98,3600.68,3476.53,3578.9,100.87,2.66,3716.16,3867.84,3590.26,4296.36,2.5,NORMAL,79,3,0
PIDILITIND.NS,HOLD,1591.3,weak_trend,52.02,10.0,1586.84,1533.56,1467.16,31.49,1.98,,,1544.07,1654.27,1.33,LOW,40,2,1
BPCL.NS,SELL,317.6,downtrend,64.56,2.62,309.11,302.43,329.41,7.81,2.46,,,333.22,278.55,2.5,NORMAL,62,2,1
TECHM.NS,HOLD,1576.3,weak_trend,86.69,39.52,1450.15,1428.36,1451.39,50.01,3.17,,,1501.29,1676.31,1.33,NORMAL,40,1,2
BAJAJHLDNG.NS,SELL,10299.0,downtrend,43.02,18.35,10581.43,10363.27,10762.82,301.43,2.93,,,10901.86,8791.86,2.5,NORMAL,73,1,2
BRITANNIA.NS,SELL,5482.0,downtrend,66.57,40.87,5327.7,5274.94,5720.65,95.21,1.74,,,5672.43,5005.93,2.5,LOW,61,1,2
AMBUJACEM.NS,SELL,440.85,downtrend,63.0,2.6,431.13,430.18,491.1,10.3,2.34,,,461.45,389.35,2.5,NORMAL,63,1,2
BANKBARODA.NS,SELL,247.7,downtrend,31.42,-5.36,257.22,261.98,272.5,7.21,2.91,,,262.11,211.66,2.5,NORMAL,79,0,3
CHOLAFIN.NS,HOLD,1782.1,weak_trend,48.98,38.9,1794.23,1651.37,1648.58,46.09,2.59,,,1712.97,1874.28,1.33,NORMAL,40,0,3
SHRIRAMFIN.NS,HOLD,1061.5,weak_trend,54.51,15.82,1038.31,979.25,929.64,29.0,2.73,,,1018.0,1119.5,1.33,NORMAL,40,2,1
PNB.NS,SELL,112.08,downtrend,60.62,0.83,106.33,104.65,112.63,2.55,2.28,,,117.18,99.33,2.5,NORMAL,64,2,1
PFC.NS,HOLD,414.85,weak_trend,36.0,-5.67,417.05,425.15,399.44,8.7,2.1,,,401.79,432.26,1.33,NORMAL,40,0,3
SOLARINDS.NS,BUY,19028.0,uptrend,55.07,218.9,18212.05,17980.44,14712.31,584.07,3.07,18647.44,19408.56,17859.86,21948.36,2.5,NORMAL,72,3,0
MUTHOOTFIN.NS,SELL,2982.8,downtrend,48.8,-39.23,3041.52,3150.54,3424.17,84.47,2.83,,,3151.74,2560.44,2.5,NORMAL,70,0,3
TATAPOWER.NS,SELL,381.45,downtrend,57.54,-4.78,380.51,395.61,389.89,6.58,1.72,,,394.6,348.57,2.5,LOW,66,1,2
CIPLA.NS,HOLD,1432.5,weak_trend,41.62,8.77,1443.51,1409.41,1398.67,26.92,1.88,,,1392.12,1486.34,1.33,LOW,40,0,3
TORNTPHARM.NS,HOLD,5005.4,weak_trend,71.53,124.37,4772.15,4571.98,4096.01,139.36,2.78,,,4796.36,5284.11,1.33,NORMAL,40,1,2
GODREJCP.NS,HOLD,1054.2,weak_trend,53.14,8.2,1059.98,1035.73,1106.27,25.79,2.45,,,1015.52,1105.77,1.33,NORMAL,40,0,3
LODHA.NS,HOLD,1198.95,weak_trend,79.16,70.57,1088.6,973.17,1011.06,47.23,3.94,,,1128.11,1293.41,1.33,NORMAL,40,1,2
HDFCAMC.NS,SELL,2581.1,downtrend,38.79,0.38,2691.08,2634.22,2601.84,85.1,3.3,,,2751.3,2155.6,2.5,NORMAL,75,1,2
GAIL.NS,SELL,173.01,downtrend,48.88,0.58,172.95,169.14,165.14,3.36,1.94,,,179.74,156.19,2.5,LOW,70,1,2
CANBK.NS,SELL,127.52,downtrend,52.38,-0.6,126.73,127.79,135.51,3.42,2.68,,,134.36,110.42,2.5,NORMAL,68,1,2
MAXHEALTH.NS,HOLD,1102.4,weak_trend,43.57,12.1,1111.39,1055.59,1057.59,29.05,2.63,,,1058.83,1160.49,1.33,NORMAL,40,0,3
ENRIN.NS,HOLD,3373.4,weak_trend,38.04,-47.49,3489.88,3527.65,3057.61,136.37,4.04,,,3168.84,3646.14,1.33,ELEVATED,40,0,3
SIEMENS.NS,HOLD,3667.8,weak_trend,60.61,-0.48,3568.79,3636.61,3329.61,100.45,2.74,,,3517.13,3868.7,1.33,NORMAL,40,2,1
MAZDOCK.NS,SELL,2354.1,downtrend,28.23,-36.2,2444.65,2452.61,2514.34,49.29,2.09,,,2452.69,2107.64,2.5,NORMAL,80,0,3
BOSCHLTD.NS,HOLD,40960.0,weak_trend,60.97,649.62,41132.5,38920.7,36830.38,790.71,1.93,,,39773.93,42541.43,1.33,LOW,40,0,3
ABB.NS,HOLD,7517.0,weak_trend,63.43,106.14,7054.6,6942.71,5982.26,229.29,3.05,,,7173.07,7975.57,1.33,NORMAL,40,2,1
MOTHERSON.NS,SELL,145.22,downtrend,44.07,0.31,145.22,141.95,122.63,3.59,2.47,,,152.4,127.27,2.5,NORMAL,72,1,2
CUMMINSIND.NS,HOLD,5506.0,weak_trend,44.2,-19.55,5526.31,5543.61,4717.72,141.7,2.57,,,5293.45,5789.39,1.33,NORMAL,40,0,3
TATACONSUM.NS,SELL,1081.5,downtrend,46.51,-10.62,1102.37,1134.22,1135.82,21.08,1.95,,,1123.66,976.11,2.5,LOW,71,0,3
POLYCAB.NS,HOLD,8903.5,weak_trend,28.47,-135.71,9396.2,9447.48,8053.8,241.18,2.71,,,8541.73,9385.86,1.33,NORMAL,40,0,3
CGPOWER.NS,HOLD,912.45,weak_trend,41.47,-0.9,927.5,910.14,753.33,28.72,3.15,,,869.37,969.89,1.33,NORMAL,40,0,3
UNIONBANK.NS,BUY,175.93,uptrend,58.94,1.47,167.18,163.95,161.62,5.76,3.27,172.41,179.45,164.41,204.72,2.5,NORMAL,74,3,0
ADANIENSOL.NS,HOLD,1741.6,weak_trend,82.61,62.18,1611.72,1522.98,1152.06,62.63,3.6,,,1647.66,1866.86,1.33,NORMAL,40,2,1
APOLLOHOSP.NS,HOLD,8926.5,weak_trend,66.56,128.03,8781.52,8491.29,7707.73,144.64,1.62,,,8709.54,9215.79,1.33,LOW,40,1,2
INDHOTEL.NS,HOLD,725.05,weak_trend,54.22,11.88,728.51,689.88,685.75,15.44,2.13,,,701.89,755.93,1.33,NORMAL,40,0,3
HEROMOTOCO.NS,SELL,5034.1,downtrend,67.02,4.79,4902.92,4932.87,5361.32,88.29,1.75,,,5210.67,4592.67,2.5,LOW,61,1,2
DRREDDY.NS,SELL,1206.0,downtrend,23.93,-22.91,1294.01,1289.07,1258.63,32.25,2.67,,,1270.51,1044.73,2.5,NORMAL,83,0,3
SHREECEM.NS,HOLD,26850.0,weak_trend,66.56,462.74,26140.24,25245.45,26032.25,574.82,2.14,,,25987.77,27999.64,1.33,NORMAL,40,2,1
JINDALSTEL.NS,SELL,1044.7,downtrend,54.64,-26.09,1045.16,1128.23,1117.27,24.73,2.37,,,1094.16,921.06,2.5,NORMAL,67,1,2
IDBI.NS,HOLD,86.63,weak_trend,61.85,1.67,84.69,79.11,90.43,2.71,3.13,,,82.56,92.05,1.33,NORMAL,40,0,3
SWIGGY.NS,SELL,270.23,downtrend,62.63,5.21,258.23,255.58,324.57,10.88,4.03,,,292.0,215.82,2.5,ELEVATED,63,1,2
BSE.NS,HOLD,3664.0,weak_trend,31.0,-70.83,3780.17,3948.09,3120.5,109.01,2.98,,,3500.49,3882.02,1.33,NORMAL,40,0,3
MANKIND.NS,HOLD,2565.8,weak_trend,52.46,30.2,2513.43,2453.97,2273.28,65.89,2.57,,,2466.96,2697.59,1.33,NORMAL,40,2,1
INDIANB.NS,HOLD,855.35,weak_trend,57.18,3.3,822.85,825.0,840.01,28.48,3.33,,,812.63,912.31,1.33,NORMAL,40,2,1
INDUSTOWER.NS,SELL,402.0,downtrend,59.72,-1.7,396.15,413.0,414.44,10.14,2.52,,,422.28,351.3,2.5,NORMAL,65,1,2
UNITDSPR.NS,HOLD,1395.3,weak_trend,63.05,21.06,1374.5,1313.34,1342.47,29.07,2.08,,,1351.7,1453.43,1.33,NORMAL,40,1,2
GMRAIRPORT.NS,HOLD,111.48,weak_trend,44.31,1.75,111.69,105.07,99.0,2.56,2.3,,,107.64,116.6,1.33,NORMAL,40,0,3
RECLTD.NS,SELL,362.05,downtrend,41.09,0.9,359.29,349.96,351.43,7.76,2.14,,,377.57,323.25,2.5,NORMAL,74,1,2
ZYDUSLIFE.NS,HOLD,1143.1,weak_trend,60.84,18.4,1132.79,1092.38,966.56,25.75,2.25,,,1104.47,1194.6,1.33,NORMAL,40,1,2
ICICIGI.NS,SELL,1621.6,downtrend,34.26,-30.32,1766.72,1780.63,1864.0,55.18,3.4,,,1731.96,1345.71,2.5,NORMAL,77,0,3
DIXON.NS,HOLD,14118.0,weak_trend,73.7,634.86,13052.45,12193.8,12438.14,519.71,3.68,,,13338.43,15157.43,1.33,NORMAL,40,1,2
IDEA.NS,HOLD,13.49,weak_trend,24.67,-0.12,14.04,14.11,11.21,0.36,2.7,,,12.94,14.22,1.33,NORMAL,40,0,3
HAVELLS.NS,SELL,1200.3,downtrend,61.25,1.2,1184.24,1181.84,1325.27,31.77,2.65,,,1263.84,1041.44,2.5,NORMAL,64,2,1
MARICO.NS,HOLD,855.3,weak_trend,58.33,7.37,841.52,829.46,769.25,16.84,1.97,,,830.04,888.99,1.33,LOW,40,1,2
HINDPETRO.NS,SELL,406.95,downtrend,60.28,2.46,398.55,391.98,419.76,10.07,2.48,,,427.1,356.58,2.5,NORMAL,64,1,2
WAAREEENER.NS,SELL,2732.1,downtrend,33.39,-61.23,2878.33,2985.24,3059.56,65.21,2.39,,,2862.53,2406.03,2.5,NORMAL,78,1,2
BAJAJHFL.NS,SELL,86.17,downtrend,44.21,0.04,87.68,85.85,92.28,1.98,2.29,,,90.12,76.28,2.5,NORMAL,72,0,3
DABUR.NS,SELL,426.1,downtrend,38.37,-0.46,430.09,430.86,469.97,8.47,1.99,,,443.04,383.74,2.5,LOW,75,0,3
LUPIN.NS,HOLD,2514.8,weak_trend,69.47,46.0,2434.45,2330.71,2191.99,50.36,2.0,,,2439.27,2615.51,1.33,NORMAL,40,2,1
JSWENERGY.NS,HOLD,566.2,weak_trend,48.44,-2.61,558.53,560.87,517.34,14.9,2.63,,,543.85,596.0,1.33,NORMAL,40,1,2
ICICIPRULI.NS,SELL,500.5,downtrend,52.85,1.82,496.89,499.28,580.25,15.95,3.19,,,532.4,420.75,2.5,NORMAL,68,1,2
PERSISTENT.NS,HOLD,5188.7,weak_trend,81.72,72.66,4837.48,4936.59,5466.31,163.59,3.15,,,4943.32,5515.87,1.33,NORMAL,40,0,3
BHARTIHEXA.NS,HOLD,1617.2,weak_trend,70.83,36.05,1528.16,1516.56,1633.5,48.63,3.01,,,1544.26,1714.46,1.33,NORMAL,40,0,3
NAUKRI.NS,HOLD,1191.5,weak_trend,84.64,55.74,1095.92,1022.85,1159.45,41.01,3.44,,,1129.99,1273.51,1.33,NORMAL,40,1,2
SRF.NS,HOLD,2939.0,weak_trend,68.02,43.23,2784.41,2734.67,2782.99,72.27,2.46,,,2830.59,3083.54,1.33,NORMAL,40,2,1
BHEL.NS,HOLD,413.3,weak_trend,50.25,6.48,402.57,400.93,307.24,16.49,3.99,,,388.57,446.27,1.33,NORMAL,40,2,1
POWERINDIA.NS,HOLD,32440.0,weak_trend,39.39,-520.89,33231.0,34363.5,25253.65,1386.07,4.27,,,30360.89,35212.14,1.33,ELEVATED,40,0,3
NTPCGREEN.NS,HOLD,92.54,weak_trend,37.74,-1.68,94.09,98.69,97.01,1.92,2.07,,,89.66,96.38,1.33,NORMAL,40,0,3
NHPC.NS,BUY,80.31,uptrend,54.33,0.58,79.72,77.85,78.48,1.68,2.09,78.7,81.92,76.95,88.71,2.5,NORMAL,72,3,0
POLICYBZR.NS,SELL,1584.6,downtrend,44.62,-12.8,1604.72,1636.24,1658.04,53.04,3.35,,,1690.69,1319.39,2.5,NORMAL,72,0,3
SBICARD.NS,HOLD,645.05,weak_trend,72.19,9.05,616.87,613.92,749.12,17.09,2.65,,,619.41,679.24,1.33,NORMAL,40,0,3
ASHOKLEY.NS,SELL,153.94,downtrend,35.13,-0.29,158.58,154.41,163.91,4.15,2.7,,,162.24,133.18,2.5,NORMAL,77,0,3
SUZLON.NS,HOLD,53.17,weak_trend,21.72,-0.97,55.0,55.21,51.54,1.28,2.41,,,51.25,55.73,1.33,NORMAL,40,0,3
ABCAPITAL.NS,HOLD,409.05,weak_trend,58.6,8.71,398.5,374.66,346.07,10.69,2.61,,,393.02,430.42,1.33,NORMAL,40,1,2
PAYTM.NS,BUY,1300.5,uptrend,65.11,61.24,1251.77,1160.31,1194.36,48.39,3.72,1274.49,1326.51,1203.71,1542.46,2.5,NORMAL,77,3,0
IOB.NS,SELL,35.25,downtrend,61.11,0.11,34.22,33.92,35.64,0.75,2.13,,,36.75,31.5,2.5,NORMAL,64,2,1
OFSS.NS,HOLD,11632.0,weak_trend,70.71,455.06,11242.02,10296.52,8309.79,340.71,2.93,,,11120.93,12313.43,1.33,NORMAL,40,1,2
GVT&D.NS,HOLD,4444.9,weak_trend,36.05,-111.39,4724.12,4797.61,3735.48,219.94,4.95,,,4115.0,4884.77,1.33,ELEVATED,40,0,3
RVNL.NS,HOLD,225.26,weak_trend,30.14,-5.37,232.26,243.71,295.96,4.83,2.14,,,218.02,234.91,1.33,NORMAL,40,0,3
PRESTIGE.NS,HOLD,1706.9,weak_trend,58.85,55.93,1647.95,1500.23,1512.65,54.61,3.2,,,1624.98,1816.13,1.33,NORMAL,40,1,2
LLOYDSME.NS,BUY,1907.9,uptrend,64.89,30.95,1792.12,1771.15,1433.33,60.17,3.15,1869.74,1946.06,1787.56,2208.76,2.5,NORMAL,77,3,0
UNOMINDA.NS,HOLD,1154.4,weak_trend,71.16,14.01,1131.78,1109.55,1173.84,32.01,2.77,,,1106.39,1218.41,1.33,NORMAL,40,0,3
FORTIS.NS,HOLD,951.2,weak_trend,47.98,-0.42,962.72,963.03,930.32,20.09,2.11,,,921.07,991.38,1.33,NORMAL,40,0,3
NYKAA.NS,HOLD,327.95,weak_trend,69.26,10.75,316.86,290.71,265.52,7.88,2.4,,,316.13,343.71,1.33,NORMAL,40,1,2
OIL.NS,HOLD,445.15,weak_trend,64.94,0.22,426.17,452.03,444.78,10.34,2.32,,,429.64,465.84,1.33,NORMAL,40,2,1
ATGL.NS,HOLD,700.4,weak_trend,33.69,-1.05,717.78,709.52,610.26,21.69,3.1,,,667.86,743.79,1.33,NORMAL,40,0,3
COROMANDEL.NS,HOLD,2020.4,weak_trend,52.8,27.02,2019.09,1928.11,2119.22,52.99,2.62,,,1940.92,2126.37,1.33,NORMAL,40,0,3
GICRE.NS,HOLD,360.25,weak_trend,45.23,-2.79,362.56,373.74,378.71,6.19,1.72,,,350.97,372.63,1.33,LOW,40,0,3
YESBANK.NS,HOLD,23.14,weak_trend,29.31,-0.09,24.04,23.45,21.86,0.48,2.05,,,22.43,24.09,1.33,NORMAL,40,0,3
VMM.NS,SELL,113.54,downtrend,43.5,-1.73,116.2,118.29,125.5,3.14,2.77,,,119.82,97.83,2.5,NORMAL,73,0,3
TORNTPOWER.NS,HOLD,1435.9,weak_trend,55.7,-2.63,1414.54,1430.65,1397.54,40.01,2.79,,,1375.89,1515.91,1.33,NORMAL,40,2,1
AUROPHARMA.NS,HOLD,1559.6,weak_trend,46.52,17.08,1560.82,1503.22,1292.81,38.81,2.49,,,1501.38,1637.23,1.33,NORMAL,40,0,3
NMDC.NS,HOLD,83.85,weak_trend,42.87,-1.11,84.72,88.05,80.99,1.67,2.0,,,81.34,87.2,1.33,NORMAL,40,0,3
ALKEM.NS,HOLD,5653.5,weak_trend,54.96,61.69,5562.7,5456.92,5511.51,124.82,2.21,,,5466.27,5903.14,1.33,NORMAL,40,2,1
BERGEPAINT.NS,SELL,490.7,downtrend,34.94,-6.1,510.87,511.71,503.33,12.18,2.48,,,515.06,429.79,2.5,NORMAL,77,0,3
MRF.NS,HOLD,132800.0,weak_trend,60.45,1003.29,131444.82,128295.87,140776.66,2812.4,2.12,,,128581.39,138424.81,1.33,NORMAL,40,0,3
PATANJALI.NS,SELL,340.25,downtrend,10.2,-21.94,394.88,422.42,500.47,12.84,3.77,,,365.94,276.04,2.5,NORMAL,89,0,3
GODREJPROP.NS,HOLD,2164.3,weak_trend,71.19,89.21,2011.24,1844.74,1887.93,60.64,2.8,,,2073.34,2285.59,1.33,NORMAL,40,1,2
HDBFS.NS,HOLD,728.1,weak_trend,40.14,12.52,742.83,696.75,705.78,19.13,2.63,,,699.41,766.36,1.33,NORMAL,40,0,3
LTF.NS,HOLD,305.85,weak_trend,46.79,6.27,312.5,290.91,284.59,10.55,3.45,,,290.02,326.96,1.33,NORMAL,40,0,3
JSWINFRA.NS,HOLD,344.55,weak_trend,58.6,12.19,332.52,301.09,279.08,11.18,3.25,,,327.78,366.91,1.33,NORMAL,40,2,1
SCHAEFFLER.NS,HOLD,4155.2,weak_trend,45.72,2.79,4138.71,4108.08,3977.59,86.76,2.09,,,4025.05,4328.73,1.33,NORMAL,40,1,2
INDUSINDBK.NS,HOLD,1063.45,weak_trend,78.48,30.66,983.88,939.8,876.32,27.11,2.55,,,1022.78,1117.67,1.33,NORMAL,40,2,1
JSL.NS,SELL,730.75,downtrend,66.89,7.16,704.92,708.22,755.19,16.46,2.25,,,763.66,648.46,2.5,NORMAL,61,1,2
AUBANK.NS,HOLD,1003.3,weak_trend,35.88,0.24,1042.85,1012.9,961.5,24.64,2.46,,,966.35,1052.57,1.33,NORMAL,40,0,3
COLPAL.NS,HOLD,2092.9,weak_trend,52.92,7.35,2035.8,2049.41,2083.35,46.01,2.2,,,2023.89,2184.91,1.33,NORMAL,40,2,1
OBEROIRLTY.NS,HOLD,1882.7,weak_trend,63.13,51.38,1848.94,1730.63,1642.84,63.0,3.35,,,1788.2,2008.7,1.33,NORMAL,40,1,2
BHARATFORG.NS,HOLD,2209.0,weak_trend,60.28,39.51,2134.58,2017.39,1665.22,56.73,2.57,,,2123.91,2322.46,1.33,NORMAL,40,1,2
FACT.NS,SELL,831.2,downtrend,27.75,-14.75,865.38,881.23,856.43,19.67,2.37,,,870.54,732.86,2.5,NORMAL,81,0,3
COFORGE.NS,HOLD,1507.4,weak_trend,54.75,25.26,1488.5,1438.48,1514.86,58.31,3.87,,,1419.93,1624.03,1.33,NORMAL,40,0,3
