Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1314.6,downtrend,36.1,-15.22,1361.05,1367.75,1428.22,24.29,1.85,,,1363.17,1193.17,2.5,LOW,76,1,2
HDFCBANK.NS,SELL,748.25,downtrend,49.39,-9.49,765.47,775.0,913.09,16.49,2.2,,,781.23,665.8,2.5,NORMAL,70,1,2
BHARTIARTL.NS,HOLD,1814.2,weak_trend,54.2,-4.29,1849.13,1841.19,1956.37,38.13,2.1,,,1757.01,1890.46,1.33,NORMAL,40,0,3
TCS.NS,HOLD,2446.9,weak_trend,76.09,-21.84,2302.01,2385.09,2802.69,57.07,2.33,,,2361.3,2561.04,1.33,NORMAL,40,1,2
ICICIBANK.NS,SELL,1226.6,downtrend,47.04,-9.67,1256.57,1274.64,1353.47,22.28,1.82,,,1271.16,1115.21,2.5,LOW,71,0,3
SBIN.NS,SELL,956.65,downtrend,52.17,-20.08,971.55,1014.41,969.2,16.75,1.75,,,990.16,872.89,2.5,LOW,68,1,2
INFY.NS,HOLD,1270.8,weak_trend,76.57,-3.19,1167.12,1221.11,1428.41,32.91,2.59,,,1221.44,1336.61,1.33,NORMAL,40,1,2
BAJFINANCE.NS,SELL,882.0,downtrend,45.04,-4.93,923.68,904.69,963.51,22.29,2.53,,,926.59,770.54,2.5,NORMAL,72,1,2
HINDUNILVR.NS,SELL,2093.7,downtrend,22.39,-32.05,2222.38,2202.18,2368.45,45.61,2.18,,,2184.93,1865.63,2.5,NORMAL,83,0,3
LICI.NS,HOLD,400.7,weak_trend,54.62,2.09,404.64,399.26,425.7,10.55,2.63,,,384.87,421.81,1.33,NORMAL,40,0,3
LT.NS,HOLD,4000.9,weak_trend,67.23,31.74,3948.49,3873.25,3860.68,66.39,1.66,,,3901.31,4133.69,1.33,LOW,40,2,1
ITC.NS,SELL,283.25,downtrend,32.3,-3.42,295.42,294.56,344.18,5.23,1.85,,,293.72,257.08,2.5,LOW,78,0,3
MARUTI.NS,SELL,13022.0,downtrend,47.08,-58.48,13222.25,13120.2,14895.33,269.21,2.07,,,13560.43,11675.93,2.5,NORMAL,71,1,2
M&M.NS,SELL,2998.3,downtrend,38.98,-36.88,3140.74,3124.09,3430.18,78.33,2.61,,,3154.96,2606.66,2.5,NORMAL,75,1,2
HCLTECH.NS,HOLD,1243.5,weak_trend,78.32,-16.01,1170.99,1262.39,1437.95,26.07,2.1,,,1204.39,1295.64,1.33,NORMAL,40,1,2
KOTAKBANK.NS,HOLD,379.05,weak_trend,51.23,1.09,383.16,376.38,406.19,8.78,2.32,,,365.88,396.61,1.33,NORMAL,40,0,3
SUNPHARMA.NS,HOLD,1789.9,weak_trend,42.29,8.51,1848.85,1776.39,1712.46,36.66,2.05,,,1734.9,1863.23,1.33,NORMAL,40,0,3
AXISBANK.NS,HOLD,1251.1,weak_trend,48.57,-2.41,1271.99,1278.75,1243.4,24.65,1.97,,,1214.12,1300.4,1.33,LOW,40,1,2
ULTRACEMCO.NS,SELL,11165.0,downtrend,37.58,-88.28,11615.5,11518.26,12008.5,220.57,1.98,,,11606.14,10062.14,2.5,LOW,76,0,3
BAJAJFINSV.NS,HOLD,1741.4,weak_trend,52.7,-2.67,1775.92,1762.96,1952.78,34.9,2.0,,,1689.05,1811.2,1.33,NORMAL,40,0,3
TITAN.NS,HOLD,4078.1,weak_trend,48.76,-60.93,4154.58,4242.11,3958.61,76.13,1.87,,,3963.91,4230.36,1.33,LOW,40,0,3
