Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,56.34,downtrend,23.91,0.38,60.7,,56.8,2.54,,,61.42,43.65,2.5,LOW,83,0,3
FORCEMOT.NS,HOLD,23380.0,weak_trend,48.71,1086.38,23664.7,,17697.58,1259.5,,,21490.75,25899.0,1.33,ELEVATED,40,0,3
SBFC.NS,HOLD,93.78,weak_trend,35.17,-0.73,95.38,,106.51,2.96,,,89.34,99.7,1.33,LOW,40,1,2
HINDCOPPER.NS,HOLD,576.0,weak_trend,44.58,3.04,584.41,,355.14,24.95,,,538.58,625.89,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2643.6,weak_trend,18.82,-28.26,2865.19,,2583.73,101.12,,,2491.92,2845.84,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,712.85,downtrend,20.35,-12.2,767.83,,964.37,31.52,,,775.89,555.26,2.5,ELEVATED,84,0,3
IREDA.NS,SELL,115.93,downtrend,23.37,-2.96,126.45,,148.78,3.46,,,122.84,98.65,2.5,LOW,83,1,2
HINDZINC.NS,HOLD,617.65,weak_trend,49.98,-6.37,607.58,,504.78,16.82,,,592.41,651.3,1.33,NORMAL,40,2,1
SARDAEN.NS,BUY,544.7,uptrend,66.68,10.01,517.12,,506.67,17.98,533.81,555.59,508.75,634.58,2.5,NORMAL,78,3,0
ANANTRAJ.NS,SELL,509.1,downtrend,24.0,-4.29,546.76,,571.12,18.34,,,545.77,417.42,2.5,NORMAL,83,0,3
PFC.NS,HOLD,406.2,weak_trend,48.2,9.63,410.44,,387.12,10.57,,,390.34,427.35,1.33,LOW,40,0,3
SJVN.NS,SELL,70.24,downtrend,46.55,-0.25,73.89,,86.34,2.52,,,75.28,57.64,2.5,LOW,71,0,3
HOMEFIRST.NS,SELL,1096.8,downtrend,37.79,1.37,1170.44,,1218.96,46.95,,,1190.7,862.05,2.5,ELEVATED,76,1,2
COALINDIA.NS,HOLD,426.25,weak_trend,50.62,3.58,423.47,,381.6,9.91,,,411.39,446.07,1.33,LOW,40,2,1
CHENNPETRO.NS,BUY,937.7,uptrend,54.31,17.32,903.15,,791.77,31.58,918.95,956.45,874.54,1095.61,2.5,ELEVATED,72,3,0
VTL.NS,HOLD,547.5,weak_trend,79.17,26.46,514.12,,449.8,23.39,,,512.41,594.29,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6664.5,weak_trend,54.65,181.54,6550.35,,6390.78,236.93,,,6309.11,7138.36,1.33,ELEVATED,40,1,2
VEDL.NS,HOLD,723.35,weak_trend,60.45,16.01,690.26,,510.29,21.17,,,691.59,765.69,1.33,ELEVATED,40,2,1
ABLBL.NS,HOLD,100.81,weak_trend,7.23,-3.26,109.56,,0.0,3.06,,,96.21,106.94,1.33,LOW,40,1,2
INDUSINDBK.NS,HOLD,942.5,weak_trend,56.28,11.49,930.85,,829.7,21.41,,,910.38,985.33,1.33,ELEVATED,40,2,1
MANAPPURAM.NS,HOLD,282.0,weak_trend,27.02,-2.26,300.26,,278.0,9.77,,,267.34,301.54,1.33,LOW,40,1,2
