Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,52.06,downtrend,20.65,-1.07,59.71,,56.86,2.44,,,56.95,39.84,2.5,LOW,84,0,3
FORCEMOT.NS,HOLD,20650.0,weak_trend,29.52,127.75,23796.85,,17910.71,1368.57,,,18597.14,23387.14,1.33,ELEVATED,40,0,3
SBFC.NS,SELL,92.37,downtrend,41.07,-1.12,95.7,,106.24,2.85,,,98.08,78.1,2.5,LOW,74,0,3
HINDCOPPER.NS,HOLD,540.55,weak_trend,40.2,-3.66,574.02,,361.66,23.99,,,504.56,588.54,1.33,ELEVATED,40,0,3
BSE.NS,HOLD,2768.9,weak_trend,47.27,-28.19,2833.31,,2589.23,92.88,,,2629.58,2954.66,1.33,ELEVATED,40,0,3
PREMIERENE.NS,SELL,721.65,downtrend,35.75,-15.09,753.62,,956.9,29.92,,,781.5,572.03,2.5,ELEVATED,77,0,3
IREDA.NS,SELL,114.35,downtrend,24.5,-4.2,123.52,,147.64,3.59,,,121.53,96.4,2.5,LOW,82,0,3
HINDZINC.NS,HOLD,575.0,weak_trend,42.86,-9.52,600.65,,507.85,17.39,,,548.92,609.78,1.33,NORMAL,40,0,3
SARDAEN.NS,HOLD,539.65,weak_trend,61.39,11.26,520.74,,508.15,21.0,,,508.15,581.65,1.33,ELEVATED,40,2,1
ANANTRAJ.NS,SELL,473.2,downtrend,16.88,-14.87,533.08,,570.56,19.23,,,511.65,377.07,2.5,NORMAL,86,0,3
PFC.NS,HOLD,392.8,weak_trend,42.69,4.96,409.71,,387.17,12.94,,,373.38,418.69,1.33,NORMAL,40,0,3
SJVN.NS,SELL,68.97,downtrend,32.28,-0.96,73.63,,85.73,2.26,,,73.49,57.67,2.5,LOW,78,0,3
HOMEFIRST.NS,SELL,1038.9,downtrend,32.42,-23.52,1146.24,,1216.39,49.5,,,1137.9,791.4,2.5,ELEVATED,78,0,3
COALINDIA.NS,BUY,437.65,uptrend,63.88,5.74,426.29,,382.85,10.81,428.9,446.4,416.04,491.68,2.5,LOW,76,3,0
CHENNPETRO.NS,BUY,936.95,uptrend,57.71,26.87,923.85,,798.22,47.73,918.21,955.69,841.5,1175.58,2.5,ELEVATED,73,3,0
VTL.NS,HOLD,540.55,weak_trend,68.89,22.24,523.78,,450.54,22.9,,,506.21,586.34,1.33,ELEVATED,40,1,2
LINDEINDIA.NS,HOLD,6572.0,weak_trend,40.84,135.51,6689.23,,6381.56,222.21,,,6238.68,7016.43,1.33,ELEVATED,40,0,3
VEDL.NS,HOLD,709.4,weak_trend,58.98,13.49,697.9,,516.17,23.75,,,673.78,756.89,1.33,ELEVATED,40,1,2
ABLBL.NS,HOLD,97.6,weak_trend,19.75,-3.55,107.0,,0.0,3.51,,,92.33,104.62,1.33,LOW,40,1,2
INDUSINDBK.NS,HOLD,881.2,weak_trend,36.31,2.22,930.96,,832.44,24.38,,,844.63,929.96,1.33,ELEVATED,40,0,3
MANAPPURAM.NS,SELL,256.85,downtrend,13.47,-9.13,294.12,,278.73,9.91,,,276.68,207.28,2.5,LOW,88,0,3
GODFRYPHLP.NS,SELL,2006.2,downtrend,49.65,-46.89,2153.91,,2845.09,136.69,,,2279.59,1322.74,2.5,ELEVATED,70,0,3
TATASTEEL.NS,HOLD,191.01,weak_trend,36.56,1.47,205.91,,172.56,6.69,,,180.98,204.39,1.33,LOW,40,0,3
SAIL.NS,HOLD,149.52,weak_trend,37.09,0.79,159.33,,136.19,6.49,,,139.79,162.5,1.33,LOW,40,0,3
IEX.NS,SELL,120.26,downtrend,39.04,-2.12,124.56,,149.14,3.08,,,126.43,104.84,2.5,LOW,75,1,2
ASIANPAINT.NS,SELL,2220.8,downtrend,22.98,-75.23,2374.33,,2517.34,55.79,,,2332.37,1941.87,2.5,ELEVATED,83,1,2
GMDCLTD.NS,HOLD,530.05,weak_trend,40.69,-8.77,566.79,,501.87,23.44,,,494.9,576.92,1.33,ELEVATED,40,0,3
MAHABANK.NS,HOLD,65.69,weak_trend,50.3,1.39,69.14,,57.93,3.18,,,60.91,72.06,1.33,LOW,40,1,2
