NIFTY50 WEEKLY TRADING ANALYSIS
Generated: 2026-09-05 06:22:17

BUY SIGNALS (705):
  KOTAKBANK.NS    | Price:  421.15 | Entry:  412.73 | Target:  460.60 | Risk: LOW       
  JSWSTEEL.NS     | Price: 1325.00 | Entry:  1298.5 | Target: 1448.71 | Risk: LOW       
  BAJAJ-AUTO.NS   | Price: 11919.00 | Entry: 11680.62 | Target: 13053.64 | Risk: LOW       
  COALINDIA.NS    | Price:  415.35 | Entry:  407.04 | Target:  455.03 | Risk: LOW       
  TATASTEEL.NS    | Price:  188.79 | Entry:  185.01 | Target:  210.06 | Risk: LOW       
  HINDZINC.NS     | Price:  587.95 | Entry:  576.19 | Target:  685.38 | Risk: LOW       
  DIVISLAB.NS     | Price: 9100.00 | Entry:  8918.0 | Target: 10044.29 | Risk: LOW       
  TATACAP.NS      | Price:  375.05 | Entry:  367.55 | Target:  409.64 | Risk: LOW       
  SOLARINDS.NS    | Price: 21500.00 | Entry: 21070.0 | Target: 24189.29 | Risk: LOW       
  SIEMENS.NS      | Price: 3977.00 | Entry: 3897.46 | Target: 4424.25 | Risk: LOW       
  LGEINDIA.NS     | Price: 1640.70 | Entry: 1607.89 | Target: 1846.56 | Risk: LOW       
  UNIONBANK.NS    | Price:  187.22 | Entry:  183.48 | Target:  208.95 | Risk: LOW       
  JINDALSTEL.NS   | Price: 1165.00 | Entry:  1141.7 | Target: 1310.20 | Risk: LOW       
  IDBI.NS         | Price:   90.63 | Entry:   88.82 | Target:  107.27 | Risk: LOW       
  ZYDUSLIFE.NS    | Price: 1143.00 | Entry: 1120.14 | Target: 1288.39 | Risk: LOW       
  IDEA.NS         | Price:   15.02 | Entry:   14.72 | Target:   17.61 | Risk: LOW       
  BHEL.NS         | Price:  431.10 | Entry:  422.48 | Target:  488.37 | Risk: LOW       
  MEESHO.NS       | Price:  209.00 | Entry:  204.82 | Target:  249.64 | Risk: LOW       
  POLICYBZR.NS    | Price: 1870.00 | Entry:  1832.6 | Target: 2112.79 | Risk: LOW       
  SBICARD.NS      | Price:  658.25 | Entry:  645.09 | Target:  763.95 | Risk: LOW       
  PAYTM.NS        | Price: 1659.50 | Entry: 1626.31 | Target: 1943.54 | Risk: LOW       
  OFSS.NS         | Price: 12058.00 | Entry: 11816.84 | Target: 13693.36 | Risk: LOW       
  LENSKART.NS     | Price:  672.45 | Entry:   659.0 | Target:  790.54 | Risk: LOW       
  OIL.NS          | Price:  488.30 | Entry:  478.53 | Target:  548.56 | Risk: LOW       
  GICRE.NS        | Price:  358.45 | Entry:  351.28 | Target:  391.69 | Risk: LOW       
  AUROPHARMA.NS   | Price: 1637.30 | Entry: 1604.55 | Target: 1823.48 | Risk: LOW       
  JSL.NS          | Price:  738.40 | Entry:  723.63 | Target:  826.25 | Risk: LOW       
  COFORGE.NS      | Price: 1972.80 | Entry: 1933.34 | Target: 2216.19 | Risk: LOW       
  BANKINDIA.NS    | Price:  145.00 | Entry:   142.1 | Target:  158.50 | Risk: LOW       
  MOTILALOFS.NS   | Price: 1037.00 | Entry: 1016.26 | Target: 1187.73 | Risk: LOW       
  GLENMARK.NS     | Price: 2437.20 | Entry: 2388.46 | Target: 2754.80 | Risk: LOW       
  SAIL.NS         | Price:  196.80 | Entry:  192.86 | Target:  231.94 | Risk: LOW       
  MPHASIS.NS      | Price: 2471.00 | Entry: 2421.58 | Target: 2798.39 | Risk: LOW       
  SUNDARMFIN.NS   | Price: 4578.00 | Entry: 4486.44 | Target: 5045.25 | Risk: LOW       
  LAURUSLABS.NS   | Price: 1840.00 | Entry:  1803.2 | Target: 2066.29 | Risk: LOW       
  COCHINSHIP.NS   | Price: 1499.10 | Entry: 1469.12 | Target: 1669.03 | Risk: LOW       
  MAHABANK.NS     | Price:   85.95 | Entry:   84.23 | Target:   97.56 | Risk: LOW       
  ANTHEM.NS       | Price:  934.05 | Entry:  915.37 | Target: 1082.09 | Risk: LOW       
  CRISIL.NS       | Price: 4802.00 | Entry: 4705.96 | Target: 5367.68 | Risk: LOW       
  KPRMILL.NS      | Price: 1175.40 | Entry: 1151.89 | Target: 1360.22 | Risk: LOW       
