Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1297.7,downtrend,38.45,-17.93,1341.99,1357.83,1420.95,23.31,1.8,,,1344.33,1181.13,2.5,LOW,75,1,2
HDFCBANK.NS,SELL,754.2,downtrend,42.93,-8.83,761.23,773.58,910.72,14.97,1.99,,,784.15,679.33,2.5,LOW,73,0,3
BHARTIARTL.NS,SELL,1818.9,downtrend,27.97,-7.05,1848.27,1840.58,1956.05,32.38,1.78,,,1883.66,1657.01,2.5,LOW,81,0,3
TCS.NS,SELL,2241.0,downtrend,50.66,-29.13,2287.54,2381.08,2795.77,66.71,2.98,,,2374.42,1907.45,2.5,NORMAL,69,1,2
ICICIBANK.NS,HOLD,1251.7,weak_trend,52.18,-9.4,1253.33,1274.6,1351.7,24.25,1.94,,,1215.32,1300.2,1.33,LOW,40,0,3
SBIN.NS,HOLD,979.25,weak_trend,58.18,-15.75,961.57,1012.01,970.88,18.4,1.88,,,951.66,1016.04,1.33,LOW,40,2,1
INFY.NS,SELL,1201.3,downtrend,63.93,0.71,1171.83,1220.06,1426.49,33.54,2.79,,,1268.39,1033.59,2.5,NORMAL,63,1,2
BAJFINANCE.NS,SELL,874.4,downtrend,36.41,-9.54,913.56,906.46,963.61,21.54,2.46,,,917.47,766.72,2.5,NORMAL,76,0,3
HINDUNILVR.NS,SELL,2079.4,downtrend,16.36,-40.41,2201.41,2202.38,2364.48,43.56,2.09,,,2166.51,1861.61,2.5,NORMAL,86,0,3
LICI.NS,SELL,398.65,downtrend,49.36,0.77,404.26,399.86,425.15,10.07,2.53,,,418.79,348.31,2.5,NORMAL,70,0,3
LT.NS,HOLD,3942.1,weak_trend,59.85,20.66,3945.57,3895.1,3863.74,68.64,1.74,,,3839.14,4079.38,1.33,LOW,40,0,3
ITC.NS,SELL,280.3,downtrend,24.92,-4.64,293.2,294.07,342.99,5.48,1.95,,,291.26,252.9,2.5,LOW,82,0,3
MARUTI.NS,SELL,13064.0,downtrend,43.75,-61.81,13153.05,13138.36,14898.69,272.93,2.09,,,13609.86,11699.36,2.5,NORMAL,73,1,2
M&M.NS,SELL,3016.1,downtrend,37.26,-40.7,3108.52,3122.4,3428.21,78.3,2.6,,,3172.7,2624.6,2.5,NORMAL,76,0,3
HCLTECH.NS,SELL,1168.3,downtrend,57.95,-15.41,1169.73,1257.42,1435.26,27.32,2.34,,,1222.94,1031.69,2.5,NORMAL,66,1,2
KOTAKBANK.NS,SELL,381.5,downtrend,44.43,0.63,383.49,376.94,406.07,8.23,2.16,,,397.96,340.36,2.5,NORMAL,72,0,3
SUNPHARMA.NS,HOLD,1780.1,weak_trend,23.15,1.02,1843.05,1777.33,1714.25,36.44,2.05,,,1725.44,1852.99,1.33,NORMAL,40,0,3
AXISBANK.NS,HOLD,1253.3,weak_trend,52.73,-5.4,1268.07,1280.7,1245.23,24.34,1.94,,,1216.79,1301.99,1.33,LOW,40,0,3
ULTRACEMCO.NS,SELL,10997.0,downtrend,33.51,-139.45,11508.45,11525.26,11994.72,215.0,1.96,,,11427.0,9922.0,2.5,LOW,78,1,2
BAJAJFINSV.NS,SELL,1709.8,downtrend,46.19,-9.88,1765.1,1763.34,1950.84,34.84,2.04,,,1779.47,1535.62,2.5,NORMAL,71,0,3
TITAN.NS,BUY,4231.0,uptrend,55.3,-44.55,4137.21,4245.62,3965.44,88.74,2.1,4146.38,4315.62,4053.51,4674.71,2.5,NORMAL,72,3,0
NTPC.NS,HOLD,366.4,weak_trend,24.63,-5.25,387.98,388.04,351.86,8.44,2.3,,,353.75,383.27,1.33,NORMAL,40,1,2
HAL.NS,SELL,4191.0,downtrend,28.96,-26.26,4421.29,4249.81,4380.6,98.18,2.34,,,4387.36,3700.11,2.5,NORMAL,80,0,3
ADANIPORTS.NS,SELL,1790.9,downtrend,48.96,43.93,1784.3,1630.14,1491.73,36.62,2.04,,,1864.14,1607.79,2.5,NORMAL,70,1,2
ONGC.NS,HOLD,267.55,weak_trend,16.46,-5.82,284.03,285.07,252.51,6.57,2.45,,,257.7,280.69,1.33,NORMAL,40,0,3
ETERNAL.NS,SELL,254.35,downtrend,63.72,1.03,247.23,246.42,284.77,7.38,2.9,,,269.12,217.43,2.5,NORMAL,63,2,1
BEL.NS,SELL,409.9,downtrend,36.87,-6.68,419.56,428.33,415.33,8.5,2.07,,,426.9,367.4,2.5,NORMAL,76,0,3
ADANIENT.NS,HOLD,2972.8,weak_trend,72.28,158.86,2767.56,2401.61,2316.43,78.1,2.63,,,2855.65,3129.0,1.33,NORMAL,40,1,2
DMART.NS,SELL,4139.3,downtrend,29.35,-65.89,4201.89,4303.18,4150.6,92.49,2.23,,,4324.27,3676.87,2.5,NORMAL,80,0,3
JSWSTEEL.NS,HOLD,1301.1,weak_trend,58.48,14.38,1288.76,1245.4,1178.67,23.05,1.77,,,1266.52,1347.2,1.33,LOW,40,1,2
ADANIPOWER.NS,HOLD,230.03,weak_trend,57.25,8.04,228.19,206.1,159.11,8.08,3.51,,,217.91,246.19,1.33,NORMAL,40,1,2
WIPRO.NS,SELL,204.32,downtrend,69.71,1.89,199.01,199.41,227.16,4.88,2.39,,,214.08,179.93,2.5,NORMAL,60,2,1
POWERGRID.NS,HOLD,284.6,weak_trend,29.19,-6.08,297.29,304.1,282.91,7.31,2.57,,,273.64,299.21,1.33,NORMAL,40,0,3
ASIANPAINT.NS,HOLD,2661.6,weak_trend,64.81,50.38,2625.31,2473.74,2544.7,60.58,2.28,,,2570.73,2782.76,1.33,NORMAL,40,2,1
BAJAJ-AUTO.NS,HOLD,10362.0,weak_trend,53.95,148.75,10356.46,9786.01,9232.89,237.54,2.29,,,10005.7,10837.07,1.33,NORMAL,40,2,1
COALINDIA.NS,HOLD,481.65,weak_trend,70.07,3.96,462.79,457.62,410.53,13.19,2.74,,,461.86,508.04,1.33,NORMAL,40,1,2
NESTLEIND.NS,HOLD,1382.9,weak_trend,31.26,1.36,1429.41,1361.39,1271.25,27.96,2.02,,,1340.95,1438.83,1.33,NORMAL,40,0,3
INDIGO.NS,SELL,4508.8,downtrend,63.07,26.23,4397.76,4393.76,5085.19,116.49,2.58,,,4741.77,3926.37,2.5,NORMAL,63,1,2
IOC.NS,SELL,138.95,downtrend,57.91,-1.07,139.62,141.12,151.39,3.51,2.53,,,145.97,121.4,2.5,NORMAL,66,1,2
TATASTEEL.NS,HOLD,210.57,weak_trend,39.33,0.25,212.08,208.38,186.59,4.75,2.25,,,203.45,220.06,1.33,NORMAL,40,0,3
TMPV.NS,HOLD,399.7,weak_trend,76.29,13.59,369.92,350.05,428.98,11.36,2.84,,,382.66,422.42,1.33,NORMAL,40,0,3
HINDZINC.NS,HOLD,603.85,weak_trend,27.53,4.38,635.92,592.15,541.34,14.79,2.45,,,581.67,633.43,1.33,NORMAL,40,0,3
JIOFIN.NS,HOLD,235.74,weak_trend,55.0,-1.37,237.19,239.61,278.0,4.79,2.03,,,228.56,245.31,1.33,NORMAL,40,0,3
HYUNDAI.NS,SELL,1932.4,downtrend,67.17,14.06,1863.6,1832.76,2209.44,56.94,2.95,,,2046.29,1647.69,2.5,NORMAL,61,1,2
GRASIM.NS,HOLD,3103.5,weak_trend,74.6,75.33,3051.91,2856.42,2815.46,66.5,2.14,,,3003.75,3236.5,1.33,NORMAL,40,1,2
SBILIFE.NS,SELL,1764.9,downtrend,27.93,-18.96,1850.16,1855.46,1923.74,33.13,1.88,,,1831.16,1599.26,2.5,LOW,81,0,3
VEDL.NS,HOLD,327.5,weak_trend,47.63,-44.31,330.86,513.74,542.58,10.32,3.15,,,312.02,348.14,1.33,NORMAL,40,0,3
DLF.NS,HOLD,577.8,weak_trend,57.43,0.02,584.61,576.27,667.85,14.26,2.47,,,556.41,606.32,1.33,NORMAL,40,1,2
EICHERMOT.NS,HOLD,7110.0,weak_trend,53.97,11.56,7122.82,7082.31,7071.11,165.5,2.33,,,6861.75,7441.0,1.33,NORMAL,40,0,3
TRENT.NS,SELL,2837.6,downtrend,17.61,-272.38,3898.81,3937.0,4296.64,194.58,6.86,,,3226.76,1864.7,2.5,ELEVATED,86,1,2
HINDALCO.NS,HOLD,1125.6,weak_trend,64.3,29.85,1096.51,1031.81,888.59,28.85,2.56,,,1082.32,1183.3,1.33,NORMAL,40,2,1
DIVISLAB.NS,HOLD,6596.5,weak_trend,38.93,29.39,6748.12,6428.57,6321.76,151.71,2.3,,,6368.93,6899.93,1.33,NORMAL,40,0,3
HDFCLIFE.NS,SELL,573.75,downtrend,26.9,-7.54,604.45,601.7,708.64,11.24,1.96,,,596.24,517.54,2.5,LOW,81,0,3
IRFC.NS,SELL,96.06,downtrend,37.11,-1.43,98.89,99.6,112.55,1.9,1.97,,,99.85,86.57,2.5,LOW,76,0,3
ADANIGREEN.NS,HOLD,1423.3,weak_trend,59.16,60.69,1405.67,1217.49,1044.25,48.36,3.4,,,1350.75,1520.03,1.33,NORMAL,40,1,2
VBL.NS,HOLD,528.4,weak_trend,65.59,12.73,518.98,481.03,469.79,12.92,2.44,,,509.02,554.24,1.33,NORMAL,40,1,2
TVSMOTOR.NS,SELL,3362.5,downtrend,41.49,-55.01,3424.96,3517.46,3555.19,93.87,2.79,,,3550.24,2893.14,2.5,NORMAL,74,0,3
PIDILITIND.NS,HOLD,1471.1,weak_trend,51.74,16.57,1466.4,1401.83,1461.28,26.15,1.78,,,1431.87,1523.4,1.33,LOW,40,1,2
BPCL.NS,SELL,295.15,downtrend,59.39,-1.53,295.92,297.35,329.13,7.99,2.71,,,311.12,255.22,2.5,NORMAL,65,1,2
TECHM.NS,SELL,1487.3,downtrend,64.06,18.65,1447.2,1445.72,1490.08,46.64,3.14,,,1580.57,1254.12,2.5,NORMAL,62,1,2
BAJAJHLDNG.NS,SELL,10127.0,downtrend,42.55,3.1,10376.2,10106.0,11314.39,263.5,2.6,,,10654.0,8809.5,2.5,NORMAL,73,0,3
BRITANNIA.NS,SELL,5090.0,downtrend,15.8,-129.38,5307.7,5506.92,5824.2,82.75,1.63,,,5255.5,4676.25,2.5,LOW,87,0,3
AMBUJACEM.NS,SELL,426.35,downtrend,45.29,-2.39,438.75,438.98,517.67,10.33,2.42,,,447.01,374.71,2.5,NORMAL,72,0,3
BANKBARODA.NS,SELL,262.8,downtrend,66.45,-0.18,257.52,259.58,267.7,5.38,2.05,,,273.55,235.92,2.5,NORMAL,61,2,1
CHOLAFIN.NS,SELL,1486.0,downtrend,40.08,-19.94,1546.82,1534.08,1617.64,43.99,2.96,,,1573.97,1266.07,2.5,NORMAL,74,0,3
SHRIRAMFIN.NS,HOLD,915.8,weak_trend,42.47,-13.29,939.76,959.01,868.24,23.01,2.51,,,881.28,961.83,1.33,NORMAL,40,0,3
PNB.NS,SELL,105.67,downtrend,61.26,-0.86,104.13,107.49,115.51,2.29,2.17,,,110.25,94.23,2.5,NORMAL,64,1,2
