Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
IFCI.NS,SELL,nan,downtrend,45.3,-1.45,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
FORCEMOT.NS,HOLD,nan,weak_trend,50.67,-365.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
SBFC.NS,SELL,83.48,downtrend,16.71,-3.01,90.15,,104.82,3.37,,,90.21,66.64,2.5,LOW,86,1,2
HINDCOPPER.NS,SELL,nan,downtrend,32.79,-26.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,1,2
BSE.NS,SELL,nan,downtrend,58.11,11.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
PREMIERENE.NS,HOLD,nan,weak_trend,93.38,34.93,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
IREDA.NS,SELL,nan,downtrend,53.06,-2.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,68,2,1
HINDZINC.NS,SELL,nan,downtrend,32.83,-27.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
SARDAEN.NS,SELL,nan,downtrend,39.3,-1.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
ANANTRAJ.NS,SELL,nan,downtrend,40.65,-21.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
PFC.NS,SELL,nan,downtrend,49.52,2.12,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
SJVN.NS,SELL,nan,downtrend,41.4,-1.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
HOMEFIRST.NS,SELL,nan,downtrend,31.43,-54.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
COALINDIA.NS,HOLD,nan,weak_trend,51.68,6.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
CHENNPETRO.NS,HOLD,nan,weak_trend,49.57,29.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
VTL.NS,SELL,nan,downtrend,41.86,8.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
LINDEINDIA.NS,SELL,nan,downtrend,60.63,190.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,64,1,2
VEDL.NS,SELL,nan,downtrend,34.49,-7.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ABLBL.NS,HOLD,91.98,weak_trend,34.46,-4.21,98.08,,0.0,4.17,,,85.73,100.32,1.33,LOW,40,0,3
INDUSINDBK.NS,SELL,nan,downtrend,32.43,-30.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,1,2
MANAPPURAM.NS,HOLD,nan,weak_trend,49.71,-9.34,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GODFRYPHLP.NS,HOLD,nan,weak_trend,50.11,-52.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
TATASTEEL.NS,SELL,nan,downtrend,48.61,-2.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,0,3
SAIL.NS,SELL,nan,downtrend,47.05,-1.87,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,1,2
IEX.NS,HOLD,nan,weak_trend,49.87,-1.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ASIANPAINT.NS,HOLD,nan,weak_trend,49.19,-61.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
GMDCLTD.NS,SELL,nan,downtrend,58.25,0.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
MAHABANK.NS,SELL,nan,downtrend,41.22,-1.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
MUTHOOTFIN.NS,SELL,nan,downtrend,54.17,-85.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
JSWSTEEL.NS,SELL,nan,downtrend,40.6,-23.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,1,2
BALKRISIND.NS,SELL,nan,downtrend,46.67,-91.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
BLUEJET.NS,HOLD,nan,weak_trend,37.12,-15.69,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
HINDALCO.NS,SELL,nan,downtrend,31.88,-17.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
MCX.NS,SELL,nan,downtrend,45.73,7.95,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,1,2
EMAMILTD.NS,SELL,nan,downtrend,21.73,-20.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
COLPAL.NS,SELL,nan,downtrend,23.72,-76.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
3MINDIA.NS,SELL,nan,downtrend,30.33,-992.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
TORNTPOWER.NS,SELL,nan,downtrend,37.45,-14.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
TRENT.NS,SELL,nan,downtrend,37.83,-140.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
DEVYANI.NS,SELL,nan,downtrend,27.99,-6.52,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,1,2
BRIGADE.NS,SELL,nan,downtrend,51.67,-24.92,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,2,1
RECLTD.NS,SELL,nan,downtrend,46.08,-6.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,71,0,3
NAVINFLUOR.NS,SELL,nan,downtrend,39.28,-37.39,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
ATUL.NS,SELL,nan,downtrend,43.93,-55.98,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
MRPL.NS,SELL,nan,downtrend,41.17,0.47,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
NLCINDIA.NS,SELL,nan,downtrend,56.63,1.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
NMDC.NS,SELL,nan,downtrend,44.75,-0.68,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
JWL.NS,SELL,nan,downtrend,25.1,-8.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,1,2
JYOTICNC.NS,HOLD,nan,weak_trend,45.2,-24.24,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WAAREEENER.NS,HOLD,nan,weak_trend,80.73,76.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
JSWCEMENT.NS,SELL,nan,downtrend,42.02,-1.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
LEMONTREE.NS,HOLD,nan,weak_trend,44.75,-4.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
PIIND.NS,SELL,nan,downtrend,37.19,-76.81,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
AIIL.NS,SELL,485.9,downtrend,58.47,-0.37,469.08,,558.12,36.17,,,558.24,305.04,2.5,ELEVATED,65,2,1
MEDANTA.NS,SELL,nan,downtrend,28.65,-37.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,1,2
M&MFIN.NS,SELL,nan,downtrend,30.55,-17.05,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
ANGELONE.NS,SELL,nan,downtrend,64.1,-4.25,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
GAIL.NS,SELL,nan,downtrend,31.76,-6.14,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
GLAND.NS,SELL,nan,downtrend,55.69,-34.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
MRF.NS,SELL,nan,downtrend,35.37,-3984.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,41.34,-454.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
HINDUNILVR.NS,SELL,nan,downtrend,36.81,-64.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,1,2
ALKEM.NS,SELL,nan,downtrend,45.63,-74.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,1,2
DCMSHRIRAM.NS,SELL,nan,downtrend,69.19,-6.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,60,1,2
IRFC.NS,HOLD,nan,weak_trend,43.86,-4.15,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
