Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
HDFCBANK.NS,HOLD,796.3,weak_trend,75.83,9.57,756.24,760.85,881.15,15.8,1.98,,,772.6,827.9,1.33,LOW,40,0,3
BHARTIARTL.NS,SELL,1850.7,downtrend,60.01,11.42,1839.46,1846.19,1952.05,35.31,1.91,,,1921.33,1674.13,2.5,LOW,64,1,2
TCS.NS,SELL,2094.7,downtrend,36.61,-54.05,2187.07,2294.94,2733.87,52.69,2.52,,,2200.09,1831.24,2.5,NORMAL,76,0,3
ICICIBANK.NS,HOLD,1387.5,weak_trend,80.77,26.4,1304.71,1291.44,1344.66,26.96,1.94,,,1347.05,1441.43,1.33,LOW,40,1,2
SBIN.NS,HOLD,1045.4,weak_trend,75.61,13.01,1004.68,1011.05,987.12,18.61,1.78,,,1017.49,1082.61,1.33,LOW,40,1,2
INFY.NS,SELL,1041.2,downtrend,28.16,-29.76,1130.18,1147.36,1372.62,33.79,3.25,,,1108.78,872.26,2.5,NORMAL,80,0,3
BAJFINANCE.NS,HOLD,980.4,weak_trend,73.25,17.77,921.7,926.52,966.89,23.2,2.37,,,945.6,1026.8,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2174.2,downtrend,64.14,-0.88,2131.01,2199.35,2308.34,38.62,1.78,,,2251.45,1981.08,2.5,LOW,62,1,2
LICI.NS,HOLD,423.35,weak_trend,70.39,8.72,403.72,399.27,413.63,10.18,2.41,,,408.07,443.72,1.33,NORMAL,40,2,1
LT.NS,HOLD,4216.4,weak_trend,71.06,69.8,4064.18,4006.77,3902.4,80.69,1.91,,,4095.36,4377.79,1.33,LOW,40,2,1
ITC.NS,HOLD,290.0,weak_trend,71.33,-0.33,285.7,293.54,335.43,4.1,1.41,,,283.86,298.19,1.33,LOW,40,0,3
MARUTI.NS,SELL,13745.0,downtrend,65.17,88.41,13284.6,13279.12,14826.31,286.36,2.08,,,14317.71,12313.21,2.5,NORMAL,62,2,1
M&M.NS,SELL,3182.2,downtrend,62.34,1.86,3049.9,3111.17,3407.99,76.54,2.41,,,3335.27,2799.52,2.5,NORMAL,63,2,1
HCLTECH.NS,SELL,1100.7,downtrend,34.76,-20.58,1148.36,1182.73,1413.2,30.4,2.76,,,1161.5,948.7,2.5,NORMAL,77,1,2
KOTAKBANK.NS,HOLD,409.0,weak_trend,81.27,6.28,393.16,385.9,406.17,7.49,1.83,,,397.76,423.99,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1862.8,weak_trend,79.33,13.73,1812.54,1806.84,1730.6,25.25,1.36,,,1824.93,1913.3,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1377.2,weak_trend,81.39,24.93,1321.49,1304.87,1265.92,24.42,1.77,,,1340.57,1426.04,1.33,LOW,40,1,2
ULTRACEMCO.NS,SELL,11489.0,downtrend,69.56,-8.98,11203.15,11544.94,11885.17,205.57,1.79,,,11900.14,10461.14,2.5,LOW,60,1,2
BAJAJFINSV.NS,SELL,1764.6,downtrend,59.28,3.82,1736.64,1765.39,1934.38,37.4,2.12,,,1839.4,1577.6,2.5,NORMAL,65,1,2
TITAN.NS,HOLD,4291.3,weak_trend,51.96,41.52,4220.44,4259.36,4014.77,96.79,2.26,,,4146.12,4484.87,1.33,NORMAL,40,2,1
NTPC.NS,HOLD,352.05,weak_trend,41.03,-6.71,361.55,382.65,354.17,7.7,2.19,,,340.5,367.45,1.33,NORMAL,40,1,2
HAL.NS,SELL,4368.7,downtrend,59.6,21.05,4308.38,4393.43,4374.36,110.67,2.53,,,4590.04,3815.34,2.5,NORMAL,65,1,2
ADANIPORTS.NS,HOLD,1796.0,weak_trend,46.09,19.32,1807.58,1746.75,1521.82,37.75,2.1,,,1739.37,1871.5,1.33,NORMAL,40,0,3
ONGC.NS,SELL,233.1,downtrend,14.56,-10.71,253.02,275.03,254.29,5.77,2.48,,,244.64,204.24,2.5,NORMAL,87,1,2
ETERNAL.NS,HOLD,255.15,weak_trend,48.87,2.82,252.05,251.04,279.73,7.61,2.98,,,243.73,270.37,1.33,NORMAL,40,0,3
BEL.NS,HOLD,407.2,weak_trend,49.34,-1.09,412.87,424.74,418.38,9.39,2.3,,,393.12,425.97,1.33,NORMAL,40,1,2
ADANIENT.NS,SELL,3038.0,downtrend,49.19,88.86,2973.98,2711.69,2366.37,79.35,2.61,,,3196.71,2641.23,2.5,NORMAL,70,1,2
