Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
IFCI.NS,HOLD,57.21,-0.41,-4.94,2.83,,,53.28,62.45,1.33,LOW,80
FORCEMOT.NS,SELL,20245.0,-6.76,-20.47,3.83,,,22973.71,13423.21,2.5,LOW,100
SBFC.NS,SELL,90.95,-5.91,-6.17,1.49,,,96.75,76.44,2.5,LOW,100
HINDCOPPER.NS,SELL,496.3,-12.97,-14.98,2.91,,,542.49,380.82,2.5,LOW,100
BSE.NS,HOLD,2797.0,0.04,-0.14,2.77,,,2655.67,2985.44,1.33,LOW,60
PREMIERENE.NS,BUY,781.85,3.79,7.8,2.33,766.21,797.49,715.49,947.74,2.5,LOW,100
IREDA.NS,SELL,114.85,-10.97,-7.94,1.98,,,123.26,93.83,2.5,LOW,100
HINDZINC.NS,SELL,551.95,-11.41,-9.49,2.38,,,591.51,453.04,2.5,LOW,100
SARDAEN.NS,BUY,530.35,4.34,2.21,2.49,519.74,540.96,483.76,646.83,2.5,LOW,100
ANANTRAJ.NS,SELL,450.0,-15.8,-16.03,2.03,,,486.27,359.32,2.5,LOW,100
PFC.NS,HOLD,405.6,3.77,-3.57,2.43,,,382.2,436.8,1.33,LOW,100
SJVN.NS,SELL,69.89,-5.62,-5.63,2.54,,,75.11,56.83,2.5,LOW,100
HOMEFIRST.NS,SELL,987.7,-11.68,-16.08,2.97,,,1095.99,716.99,2.5,LOW,100
COALINDIA.NS,BUY,467.0,9.42,7.73,1.92,457.66,476.34,440.14,534.16,2.5,LOW,100
CHENNPETRO.NS,HOLD,918.2,4.18,0.19,3.14,,,834.53,1029.76,1.33,LOW,80
VTL.NS,HOLD,536.75,12.53,-2.28,1.68,,,506.16,577.54,1.33,LOW,100
LINDEINDIA.NS,HOLD,6944.5,9.69,0.71,2.68,,,6569.55,7444.43,1.33,LOW,80
VEDL.NS,HOLD,689.55,1.32,-6.5,2.25,,,648.15,744.75,1.33,LOW,100
ABLBL.NS,SELL,97.42,-11.81,-5.33,2.39,,,105.66,76.81,2.5,LOW,100
INDUSINDBK.NS,SELL,814.4,-10.88,-15.57,2.01,,,869.85,675.78,2.5,LOW,100
MANAPPURAM.NS,SELL,256.1,-13.06,-12.61,1.61,,,277.09,203.62,2.5,LOW,100
GODFRYPHLP.NS,SELL,2016.6,-5.27,-3.47,5.71,,,2216.49,1516.89,2.5,LOW,100
TATASTEEL.NS,SELL,183.51,-6.21,-14.85,2.53,,,197.44,148.68,2.5,LOW,100
SAIL.NS,SELL,149.89,-2.95,-9.44,2.16,,,163.47,115.95,2.5,LOW,100
IEX.NS,SELL,120.25,-6.4,-5.69,1.53,,,127.33,102.56,2.5,LOW,100
ASIANPAINT.NS,SELL,2196.8,-12.67,-8.27,1.41,,,2315.93,1898.98,2.5,LOW,100
GMDCLTD.NS,SELL,528.75,-7.12,-8.33,2.92,,,572.88,418.43,2.5,LOW,100
MAHABANK.NS,SELL,64.09,-3.38,-15.28,3.19,,,70.9,47.07,2.5,LOW,100
MUTHOOTFIN.NS,SELL,3333.2,-9.23,-2.99,3.28,,,3566.04,2751.09,2.5,LOW,100
JSWSTEEL.NS,SELL,1119.3,-7.66,-12.6,2.05,,,1190.49,941.34,2.5,LOW,100
BALKRISIND.NS,SELL,2225.7,-8.66,-9.61,1.97,,,2402.76,1783.06,2.5,LOW,100
BLUEJET.NS,SELL,358.4,-16.61,-9.97,4.55,,,399.86,254.74,2.5,LOW,100
HINDALCO.NS,SELL,910.05,-3.16,-3.32,2.52,,,978.11,739.89,2.5,LOW,100
MCX.NS,BUY,2498.8,4.0,1.62,1.79,2448.82,2548.78,2340.19,2895.34,2.5,LOW,80
EMAMILTD.NS,SELL,416.05,-14.14,-12.38,1.47,,,442.29,350.46,2.5,LOW,100
COLPAL.NS,SELL,1957.2,-8.52,-14.73,2.21,,,2069.21,1677.16,2.5,LOW,100
3MINDIA.NS,SELL,32985.0,-6.29,-9.52,2.62,,,35396.43,26956.43,2.5,LOW,100
TORNTPOWER.NS,HOLD,1461.3,3.38,-6.63,2.34,,,1376.96,1573.76,1.33,LOW,100
TRENT.NS,SELL,3487.8,-11.84,-9.55,1.29,,,3707.06,2939.66,2.5,LOW,100
DEVYANI.NS,SELL,111.94,-12.0,-13.15,2.44,,,122.44,85.7,2.5,LOW,100
BRIGADE.NS,SELL,653.7,-14.99,-8.72,1.66,,,703.28,529.75,2.5,LOW,100
RECLTD.NS,SELL,331.5,-7.22,-6.38,2.35,,,355.56,271.36,2.5,LOW,100
NAVINFLUOR.NS,HOLD,6172.0,-0.09,-4.82,2.89,,,5775.25,6701.0,1.33,LOW,80
ATUL.NS,HOLD,6464.0,2.91,-0.99,1.75,,,6073.46,6984.71,1.33,LOW,80
MRPL.NS,HOLD,178.14,2.03,-9.64,3.45,,,161.29,200.61,1.33,LOW,100
NLCINDIA.NS,HOLD,259.5,1.09,-1.11,2.5,,,242.99,281.51,1.33,LOW,80
NMDC.NS,SELL,78.59,-1.79,-4.81,2.08,,,84.36,64.16,2.5,LOW,100
JWL.NS,SELL,262.15,-12.66,-5.6,4.54,,,296.33,176.7,2.5,LOW,100
JYOTICNC.NS,SELL,715.95,-16.01,-14.6,1.99,,,776.1,565.58,2.5,LOW,100
WAAREEENER.NS,HOLD,2726.6,-2.19,0.33,2.9,,,2551.87,2959.57,1.33,LOW,80
JSWCEMENT.NS,SELL,115.81,-3.9,-9.33,2.05,,,125.13,92.52,2.5,LOW,100
LEMONTREE.NS,SELL,101.11,-21.41,-13.39,1.64,,,109.42,80.33,2.5,LOW,100
PIIND.NS,SELL,2896.3,-7.95,-7.59,1.47,,,3050.04,2511.94,2.5,LOW,100
AIIL.NS,SELL,474.8,-10.41,-3.09,5.64,,,527.63,342.73,2.5,LOW,100
MEDANTA.NS,SELL,1072.1,-5.36,-7.71,1.58,,,1136.86,910.21,2.5,LOW,100
M&MFIN.NS,SELL,330.2,-10.27,-14.6,2.79,,,357.93,260.88,2.5,LOW,100
ANGELONE.NS,SELL,215.58,-12.95,-12.54,2.13,,,234.6,168.03,2.5,LOW,100
GAIL.NS,SELL,147.78,-8.26,-13.05,2.23,,,158.52,120.94,2.5,LOW,100
GLAND.NS,SELL,1626.6,-7.66,-12.6,1.67,,,1741.74,1338.74,2.5,LOW,100
MRF.NS,SELL,134920.0,-5.7,-5.99,1.83,,,142816.43,115178.93,2.5,LOW,100
ULTRACEMCO.NS,SELL,10616.0,-14.39,-17.94,2.06,,,11318.0,8861.0,2.5,LOW,100
HINDUNILVR.NS,SELL,2160.0,-7.82,-9.37,1.47,,,2257.27,1916.82,2.5,LOW,100
ALKEM.NS,SELL,5355.5,-4.41,-6.89,2.4,,,5638.0,4649.25,2.5,LOW,100
DCMSHRIRAM.NS,SELL,1018.2,-9.17,-4.28,1.71,,,1095.19,825.74,2.5,LOW,100
IRFC.NS,SELL,97.2,-13.57,-4.84,1.86,,,104.03,80.12,2.5,LOW,100
TATAPOWER.NS,BUY,394.95,6.09,3.82,1.85,387.05,402.85,372.71,450.56,2.5,LOW,100
SBIN.NS,SELL,1047.0,-4.82,-13.44,1.48,,,1106.63,897.93,2.5,LOW,100
PTCIL.NS,SELL,16999.0,-5.2,-5.29,1.81,,,18034.86,14409.36,2.5,LOW,100
BPCL.NS,SELL,319.3,-11.47,-17.28,2.21,,,345.34,254.19,2.5,LOW,100
HAL.NS,SELL,3914.4,-7.23,-2.36,1.74,,,4147.69,3331.19,2.5,LOW,100
SCHAEFFLER.NS,SELL,3830.6,-1.4,-11.87,2.5,,,4181.54,2953.24,2.5,LOW,100
NETWEB.NS,SELL,3176.0,-3.19,-14.11,3.8,,,3579.07,2168.32,2.5,LOW,100
UNIONBANK.NS,SELL,173.88,-3.21,-13.72,2.59,,,188.48,137.37,2.5,LOW,100
OIL.NS,HOLD,470.55,2.35,-0.61,2.04,,,443.14,507.09,1.33,LOW,80
KAYNES.NS,SELL,3475.6,-7.15,-11.26,2.55,,,3793.76,2680.21,2.5,LOW,100
MANYAVAR.NS,SELL,342.4,-26.53,-14.41,2.42,,,374.81,261.38,2.5,LOW,100
GRSE.NS,SELL,2309.2,-5.59,-6.49,2.46,,,2508.84,1810.09,2.5,LOW,100
JINDALSTEL.NS,HOLD,1143.3,0.19,-9.33,2.63,,,1082.33,1224.6,1.33,LOW,80
HUDCO.NS,SELL,172.7,-12.85,-9.17,1.63,,,184.89,142.22,2.5,LOW,100
HYUNDAI.NS,SELL,2018.0,-8.67,-8.03,2.41,,,2155.2,1675.0,2.5,LOW,100
TATACONSUM.NS,SELL,1083.6,-6.01,-6.55,1.29,,,1136.96,950.21,2.5,LOW,100
GESHIP.NS,BUY,1459.9,17.89,8.41,2.36,1430.7,1489.1,1350.11,1734.36,2.5,LOW,100
NSLNISP.NS,SELL,36.6,-10.66,-9.27,1.73,,,39.29,29.89,2.5,LOW,100
LODHA.NS,SELL,866.35,-14.83,-14.35,1.91,,,936.69,690.49,2.5,LOW,100
PIDILITIND.NS,SELL,1340.0,-8.48,-11.66,1.61,,,1416.37,1149.07,2.5,LOW,100
MMTC.NS,SELL,53.29,-15.99,-13.11,2.14,,,57.83,41.93,2.5,LOW,100
JSWENERGY.NS,BUY,512.95,5.71,2.87,2.25,502.69,523.21,476.48,604.13,2.5,LOW,100
ENGINERSIN.NS,SELL,189.01,-2.42,-15.24,4.74,,,206.73,144.71,2.5,LOW,100
ICICIBANK.NS,SELL,1254.8,-8.95,-10.68,1.33,,,1314.76,1104.91,2.5,LOW,100
SYNGENE.NS,SELL,420.85,-16.32,-1.19,1.76,,,446.62,356.42,2.5,LOW,80
TCS.NS,SELL,2410.5,-17.11,-8.96,1.22,,,2530.6,2110.25,2.5,LOW,100
