Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,nan,downtrend,66.49,5.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
HDFCBANK.NS,HOLD,nan,weak_trend,34.1,-10.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
BHARTIARTL.NS,SELL,nan,downtrend,54.49,0.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
TCS.NS,SELL,nan,downtrend,44.87,-17.56,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
ICICIBANK.NS,SELL,nan,downtrend,35.57,0.04,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
SBIN.NS,SELL,nan,downtrend,50.63,4.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
INFY.NS,SELL,nan,downtrend,30.75,-37.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
BAJFINANCE.NS,SELL,nan,downtrend,55.22,9.46,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
HINDUNILVR.NS,SELL,nan,downtrend,59.66,36.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
LICI.NS,HOLD,nan,weak_trend,49.79,4.57,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
LT.NS,SELL,nan,downtrend,54.61,69.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,1,2
ITC.NS,SELL,nan,downtrend,62.03,1.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
MARUTI.NS,HOLD,nan,weak_trend,41.64,-58.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
M&M.NS,SELL,nan,downtrend,36.14,-21.9,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
HCLTECH.NS,SELL,nan,downtrend,18.02,-46.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
KOTAKBANK.NS,SELL,nan,downtrend,58.28,-0.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,2,1
SUNPHARMA.NS,HOLD,nan,weak_trend,72.49,3.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,26.5,8.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,1,2
ULTRACEMCO.NS,HOLD,nan,weak_trend,49.9,102.23,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BAJAJFINSV.NS,SELL,nan,downtrend,36.0,-7.63,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
TITAN.NS,SELL,nan,downtrend,38.65,64.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,0,3
NTPC.NS,SELL,nan,downtrend,67.15,7.88,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,1,2
HAL.NS,SELL,nan,downtrend,67.88,116.3,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,61,2,1
ADANIPORTS.NS,HOLD,nan,weak_trend,85.52,60.01,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ONGC.NS,HOLD,nan,weak_trend,70.88,5.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ETERNAL.NS,SELL,251.9,downtrend,60.86,3.05,248.07,,289.8,9.01,,,269.91,206.87,2.5,LOW,64,1,2
BEL.NS,SELL,nan,downtrend,40.7,1.26,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
ADANIENT.NS,HOLD,nan,weak_trend,91.38,105.41,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
DMART.NS,HOLD,nan,weak_trend,63.81,139.75,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
JSWSTEEL.NS,SELL,nan,downtrend,65.29,25.42,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,62,1,2
ADANIPOWER.NS,HOLD,nan,weak_trend,88.57,17.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
WIPRO.NS,SELL,nan,downtrend,44.0,0.18,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
POWERGRID.NS,HOLD,nan,weak_trend,71.67,6.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
ASIANPAINT.NS,SELL,nan,downtrend,62.42,50.49,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
