Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1290.9,weak_trend,48.76,-3.25,1293.62,1301.48,1403.97,22.05,1.71,,,1257.83,1335.0,1.33,LOW,40,0,3
HDFCBANK.NS,SELL,742.0,downtrend,24.29,-12.17,776.3,771.78,857.89,14.43,1.95,,,770.86,669.84,2.5,LOW,82,0,3
BHARTIARTL.NS,HOLD,1970.1,weak_trend,72.88,27.2,1916.66,1863.76,1928.0,28.43,1.44,,,1927.46,2026.96,1.33,LOW,40,1,2
TCS.NS,HOLD,2460.0,weak_trend,73.28,79.62,2260.44,2193.74,2619.51,65.94,2.68,,,2361.1,2591.87,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1454.6,weak_trend,65.86,22.62,1418.68,1357.27,1337.9,24.73,1.7,,,1417.5,1504.06,1.33,LOW,40,1,2
SBIN.NS,HOLD,1042.7,weak_trend,54.97,2.02,1028.9,1018.61,1014.29,17.35,1.66,,,1016.67,1077.4,1.33,LOW,40,2,1
INFY.NS,SELL,1167.5,downtrend,66.38,19.03,1095.65,1101.06,1322.58,35.05,3.0,,,1237.6,992.25,2.5,NORMAL,61,1,2
BAJFINANCE.NS,HOLD,1149.0,weak_trend,75.51,36.32,1053.65,986.73,967.55,30.12,2.62,,,1103.82,1209.24,1.33,NORMAL,40,1,2
HINDUNILVR.NS,SELL,2096.5,downtrend,49.34,-12.91,2126.45,2139.0,2256.94,51.87,2.47,,,2200.24,1837.14,2.5,NORMAL,70,0,3
LICI.NS,SELL,391.3,downtrend,16.1,-2.11,428.43,418.04,412.75,9.66,2.47,,,410.61,343.01,2.5,NORMAL,86,1,2
LT.NS,HOLD,3990.0,weak_trend,74.85,-10.77,3870.84,3990.64,3944.28,61.66,1.55,,,3897.5,4113.33,1.33,LOW,40,1,2
ITC.NS,HOLD,289.0,weak_trend,71.26,-0.01,282.22,285.14,321.07,5.18,1.79,,,281.23,299.36,1.33,LOW,40,0,3
MARUTI.NS,SELL,14168.0,downtrend,69.73,97.89,13795.55,13607.52,14565.95,290.14,2.05,,,14748.29,12717.29,2.5,NORMAL,60,2,1
M&M.NS,HOLD,3433.0,weak_trend,76.3,74.64,3207.99,3114.47,3329.65,86.51,2.52,,,3303.24,3606.01,1.33,NORMAL,40,1,2
HCLTECH.NS,HOLD,1369.9,weak_trend,93.81,59.67,1247.17,1174.49,1373.61,33.6,2.45,,,1319.5,1437.11,1.33,NORMAL,40,0,3
KOTAKBANK.NS,SELL,398.0,downtrend,69.92,1.19,383.62,389.12,402.63,7.81,1.96,,,413.63,358.94,2.5,LOW,60,1,2
SUNPHARMA.NS,HOLD,1963.5,weak_trend,55.29,29.95,1950.79,1876.15,1769.34,34.1,1.74,,,1912.35,2031.7,1.33,LOW,40,2,1
AXISBANK.NS,HOLD,1261.8,weak_trend,38.29,-21.18,1269.78,1304.73,1286.62,26.4,2.09,,,1222.2,1314.6,1.33,NORMAL,40,0,3
ULTRACEMCO.NS,HOLD,12050.0,weak_trend,76.59,179.48,11602.07,11295.36,11571.42,216.16,1.79,,,11725.77,12482.31,1.33,LOW,40,1,2
BAJAJFINSV.NS,HOLD,2105.0,weak_trend,82.9,59.18,1914.74,1824.38,1912.07,45.97,2.18,,,2036.04,2196.94,1.33,NORMAL,40,2,1
TITAN.NS,HOLD,4935.0,weak_trend,82.02,136.7,4712.42,4438.32,4160.5,77.03,1.56,,,4819.46,5089.06,1.33,LOW,40,2,1
NTPC.NS,HOLD,343.65,weak_trend,49.12,-2.96,346.62,356.15,356.71,5.61,1.63,,,335.23,354.88,1.33,LOW,40,0,3
HAL.NS,HOLD,4635.0,weak_trend,72.77,64.29,4536.82,4419.22,4344.79,80.19,1.73,,,4514.72,4795.37,1.33,LOW,40,1,2
ADANIPORTS.NS,HOLD,1706.7,weak_trend,26.52,-29.56,1781.74,1802.13,1577.56,39.75,2.33,,,1647.07,1786.2,1.33,NORMAL,40,0,3
ONGC.NS,SELL,242.0,downtrend,39.87,-2.07,245.53,248.36,256.44,4.0,1.65,,,250.0,222.0,2.5,LOW,75,0,3
ETERNAL.NS,HOLD,312.4,weak_trend,62.17,10.44,294.25,272.64,273.39,10.35,3.31,,,296.87,333.1,1.33,NORMAL,40,2,1
BEL.NS,SELL,391.5,downtrend,29.2,-6.59,402.62,409.45,419.42,6.25,1.6,,,404.0,360.25,2.5,LOW,80,0,3
