Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1321.2,-3.64,-1.14,1.42,,,1371.01,1196.66,2.5,LOW,80
HDFCBANK.NS,SELL,744.55,-4.42,-2.99,1.62,,,776.79,663.94,2.5,LOW,100
BHARTIARTL.NS,SELL,1829.0,-0.72,-4.01,1.96,,,1904.8,1639.5,2.5,LOW,80
TCS.NS,HOLD,2258.9,-5.31,1.13,1.25,,,2182.73,2360.47,1.33,LOW,80
ICICIBANK.NS,HOLD,1256.4,-1.6,0.83,1.17,,,1219.68,1305.36,1.33,LOW,80
SBIN.NS,HOLD,964.4,-5.43,0.19,2.14,,,934.55,1004.21,1.33,LOW,80
INFY.NS,HOLD,1160.9,-4.97,3.74,1.74,,,1117.64,1218.59,1.33,LOW,100
BAJFINANCE.NS,HOLD,908.25,0.44,-0.24,1.65,,,875.56,951.84,1.33,LOW,60
HINDUNILVR.NS,SELL,2153.5,-2.31,-5.22,1.21,,,2241.66,1933.11,2.5,LOW,100
LICI.NS,BUY,411.35,3.15,2.95,1.49,403.12,419.58,390.22,464.18,2.5,LOW,100
LT.NS,BUY,4076.5,5.76,5.3,1.18,3994.97,4158.03,3943.84,4408.14,2.5,LOW,100
ITC.NS,SELL,286.9,-2.8,-4.76,0.92,,,296.54,262.8,2.5,LOW,100
MARUTI.NS,HOLD,13127.0,0.14,0.4,1.25,,,12677.96,13725.71,1.33,LOW,60
M&M.NS,SELL,3045.6,-2.75,-2.48,1.79,,,3199.09,2661.89,2.5,LOW,100
HCLTECH.NS,HOLD,1183.8,-6.51,4.52,1.38,,,1146.95,1232.93,1.33,LOW,100
KOTAKBANK.NS,HOLD,384.2,2.11,-0.74,1.33,,,371.69,400.88,1.33,LOW,80
SUNPHARMA.NS,HOLD,1799.2,1.37,-3.43,1.28,,,1736.52,1882.77,1.33,LOW,100
AXISBANK.NS,BUY,1286.6,0.83,2.55,1.24,1260.87,1312.33,1234.59,1416.64,2.5,LOW,80
ULTRACEMCO.NS,HOLD,11482.0,-0.21,-1.8,1.32,,,11125.0,11958.0,1.33,LOW,60
BAJAJFINSV.NS,BUY,1783.6,1.09,3.21,1.33,1747.93,1819.27,1715.2,1954.6,2.5,LOW,100
TITAN.NS,SELL,4074.9,-3.98,-1.46,2.22,,,4291.5,3533.4,2.5,LOW,80
NTPC.NS,HOLD,386.9,-0.49,-2.11,1.22,,,375.31,402.35,1.33,LOW,80
HAL.NS,HOLD,4303.8,1.98,-1.88,2.16,,,4110.87,4561.04,1.33,LOW,80
ADANIPORTS.NS,BUY,1804.6,13.71,1.76,1.92,1768.51,1840.69,1717.86,2021.46,2.5,LOW,80
ONGC.NS,SELL,265.4,-6.9,-11.34,2.06,,,281.12,226.1,2.5,LOW,100
ETERNAL.NS,BUY,250.58,2.2,3.9,2.06,245.57,255.59,237.09,284.31,2.5,LOW,100
BEL.NS,SELL,410.75,-4.58,-3.04,1.49,,,430.55,361.25,2.5,LOW,100
ADANIENT.NS,BUY,2937.4,26.45,8.15,2.82,2878.65,2996.15,2740.44,3429.79,2.5,LOW,100
DMART.NS,SELL,4054.5,-5.24,-6.98,1.3,,,4225.16,3627.86,2.5,LOW,100
JSWSTEEL.NS,HOLD,1278.0,3.58,-0.06,1.13,,,1239.9,1328.8,1.33,LOW,80
ADANIPOWER.NS,BUY,243.37,21.85,9.96,2.76,238.5,248.24,225.03,289.22,2.5,LOW,100
WIPRO.NS,BUY,204.25,3.04,7.5,1.34,200.16,208.34,194.46,228.73,2.5,LOW,100
POWERGRID.NS,SELL,290.55,-4.8,-5.0,1.38,,,305.49,253.19,2.5,LOW,100
ASIANPAINT.NS,BUY,2671.6,9.54,2.53,1.62,2618.17,2725.03,2552.67,2968.92,2.5,LOW,100
BAJAJ-AUTO.NS,BUY,10460.0,8.1,2.21,1.63,10250.8,10669.2,9969.25,11686.87,2.5,LOW,100
COALINDIA.NS,HOLD,457.9,0.32,-0.93,1.05,,,438.36,483.95,1.33,LOW,60
NESTLEIND.NS,HOLD,1421.5,5.61,-0.63,0.81,,,1381.84,1474.39,1.33,LOW,80
INDIGO.NS,BUY,4405.0,0.87,2.91,2.42,4316.9,4493.1,4152.74,5035.64,2.5,LOW,80
IOC.NS,HOLD,140.24,-1.02,4.28,2.28,,,134.06,148.47,1.33,LOW,100
TATASTEEL.NS,HOLD,208.02,0.46,-4.07,1.64,,,200.0,218.71,1.33,LOW,80
TMPV.NS,BUY,393.9,14.53,10.48,2.35,386.02,401.78,371.35,450.27,2.5,LOW,100
HINDZINC.NS,HOLD,632.95,8.35,-0.76,1.92,,,605.64,669.36,1.33,LOW,80
JIOFIN.NS,HOLD,238.95,-0.45,2.53,1.65,,,231.44,248.96,1.33,LOW,80
HYUNDAI.NS,BUY,1924.0,4.62,5.41,1.44,1885.52,1962.48,1815.63,2194.93,2.5,LOW,100
GRASIM.NS,BUY,3122.4,11.09,6.25,1.71,3059.95,3184.85,2974.33,3492.58,2.5,LOW,100
SBILIFE.NS,SELL,1830.1,-1.98,-1.96,1.16,,,1902.94,1647.99,2.5,LOW,80
VEDL.NS,HOLD,352.6,-34.78,6.51,3.17,,,335.86,374.92,1.33,LOW,100
DLF.NS,BUY,590.6,2.98,4.21,1.81,578.79,602.41,558.94,669.76,2.5,LOW,100
EICHERMOT.NS,BUY,7177.0,1.75,2.03,1.95,7033.46,7320.54,6794.07,8134.32,2.5,LOW,100
TRENT.NS,BUY,4224.0,5.99,2.22,1.6,4139.52,4308.48,4010.73,4757.18,2.5,LOW,100
HINDALCO.NS,BUY,1126.7,11.16,5.55,1.98,1104.17,1149.23,1061.71,1289.16,2.5,LOW,100
DIVISLAB.NS,HOLD,6667.0,4.35,-1.38,1.25,,,6425.45,6989.07,1.33,LOW,80
HDFCLIFE.NS,SELL,594.8,-1.94,-2.9,1.5,,,620.18,531.35,2.5,LOW,100
IRFC.NS,SELL,97.51,-2.1,-1.37,1.49,,,101.98,86.34,2.5,LOW,80
ADANIGREEN.NS,BUY,1475.4,25.88,6.99,2.63,1445.89,1504.91,1355.59,1774.94,2.5,LOW,100
VBL.NS,BUY,528.0,12.1,4.8,1.54,517.44,538.56,501.19,595.04,2.5,LOW,100
TVSMOTOR.NS,SELL,3355.7,-4.89,-3.2,1.84,,,3562.6,2838.45,2.5,LOW,100
PIDILITIND.NS,HOLD,1482.8,6.67,-0.07,1.49,,,1434.53,1547.16,1.33,LOW,80
BPCL.NS,HOLD,298.1,0.26,4.8,2.44,,,284.03,316.86,1.33,LOW,80
TECHM.NS,BUY,1483.9,3.7,10.46,1.98,1454.22,1513.58,1399.54,1694.79,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,10361.0,2.96,0.51,1.47,,,9913.04,10958.29,1.33,LOW,80
BRITANNIA.NS,SELL,5204.5,-6.55,-3.13,1.44,,,5386.21,4750.21,2.5,LOW,100
AMBUJACEM.NS,BUY,447.85,2.07,3.25,1.8,438.89,456.81,425.32,504.17,2.5,LOW,100
TATACAP.NS,HOLD,305.9,-4.17,-0.67,1.5,,,295.43,319.86,1.33,LOW,80
BANKBARODA.NS,HOLD,268.5,-0.17,2.72,1.47,,,259.79,280.11,1.33,LOW,80
CHOLAFIN.NS,HOLD,1537.7,0.28,-1.88,2.24,,,1464.36,1635.49,1.33,LOW,60
SHRIRAMFIN.NS,HOLD,947.15,-1.82,1.29,2.06,,,904.08,1004.58,1.33,LOW,80
TMCV.NS,HOLD,379.5,-7.69,0.41,2.44,,,356.83,409.72,1.33,LOW,80
PNB.NS,HOLD,106.05,-1.83,3.92,1.65,,,102.62,110.62,1.33,LOW,100
ICICIAMC.NS,BUY,3538.5,11.27,10.59,1.66,3467.73,3609.27,3314.34,4098.89,2.5,LOW,100
PFC.NS,SELL,428.6,-1.9,-3.85,1.5,,,450.87,372.92,2.5,LOW,100
SOLARINDS.NS,BUY,18247.0,19.0,5.39,2.16,17882.06,18611.94,17111.71,21085.21,2.5,LOW,100
MUTHOOTFIN.NS,HOLD,3342.9,-1.51,0.95,2.25,,,3197.66,3536.56,1.33,LOW,80
TATAPOWER.NS,BUY,420.75,1.14,3.38,1.45,412.33,429.17,399.04,475.02,2.5,LOW,100
CIPLA.NS,HOLD,1401.0,7.65,-2.17,2.27,,,1353.17,1464.77,1.33,LOW,100
TORNTPHARM.NS,HOLD,4410.8,3.42,0.16,1.78,,,4194.54,4699.14,1.33,LOW,80
GODREJCP.NS,HOLD,1029.3,-1.65,-0.39,1.83,,,988.98,1083.06,1.33,LOW,80
LODHA.NS,BUY,938.1,10.8,7.48,2.46,919.34,956.86,871.94,1103.49,2.5,LOW,100
HDFCAMC.NS,HOLD,2674.3,2.11,-1.08,1.76,,,2564.01,2821.36,1.33,LOW,80
GAIL.NS,BUY,164.51,4.99,1.47,1.84,161.22,167.8,154.64,189.18,2.5,LOW,80
CANBK.NS,HOLD,130.8,-2.62,-0.03,1.85,,,124.58,139.1,1.33,LOW,80
MAXHEALTH.NS,SELL,965.1,-3.12,-8.05,2.04,,,1032.71,796.08,2.5,LOW,100
ENRIN.NS,BUY,3872.1,26.48,24.71,3.44,3794.66,3949.54,3526.4,4736.35,2.5,LOW,100
SIEMENS.NS,BUY,3844.0,9.43,4.07,2.68,3767.12,3920.88,3509.26,4680.86,2.5,LOW,100
MAZDOCK.NS,SELL,2456.5,-1.29,-1.02,1.91,,,2589.33,2124.43,2.5,LOW,80
BOSCHLTD.NS,HOLD,36625.0,4.63,-0.87,1.9,,,34879.64,38952.14,1.33,LOW,80
ABB.NS,BUY,7253.0,7.87,13.67,2.89,7107.94,7398.06,6868.43,8214.43,2.5,LOW,100
MOTHERSON.NS,BUY,145.74,18.2,12.18,2.39,142.83,148.65,134.89,172.86,2.5,LOW,100
CUMMINSIND.NS,BUY,5881.0,15.61,9.58,2.93,5763.38,5998.62,5519.0,6786.0,2.5,LOW,100
TATACONSUM.NS,HOLD,1178.4,4.43,-3.7,2.13,,,1140.83,1228.49,1.33,LOW,100
LGEINDIA.NS,HOLD,1523.9,-0.07,-3.54,1.7,,,1460.45,1608.5,1.33,LOW,80
POLYCAB.NS,BUY,9477.5,16.46,2.82,1.98,9287.95,9667.05,9052.29,10540.54,2.5,LOW,100
CGPOWER.NS,BUY,917.45,16.44,9.45,2.44,899.1,935.8,864.51,1049.79,2.5,LOW,100
UNIONBANK.NS,HOLD,167.88,-2.71,3.67,1.65,,,162.08,175.61,1.33,LOW,100
ADANIENSOL.NS,BUY,1513.3,21.65,16.09,2.4,1483.03,1543.57,1376.57,1855.12,2.5,LOW,100
APOLLOHOSP.NS,BUY,8176.5,5.46,1.16,1.23,8012.97,8340.03,7864.14,8957.39,2.5,LOW,80
INDHOTEL.NS,HOLD,654.25,2.51,-0.3,1.63,,,628.04,689.19,1.33,LOW,80
HEROMOTOCO.NS,SELL,4903.0,-4.61,-3.43,1.64,,,5177.71,4216.21,2.5,LOW,100
DRREDDY.NS,HOLD,1303.5,1.88,-0.01,1.53,,,1255.75,1367.17,1.33,LOW,80
SHREECEM.NS,HOLD,25275.0,3.14,1.0,1.17,,,24505.18,26301.43,1.33,LOW,80
JINDALSTEL.NS,HOLD,1207.2,-0.47,-2.01,1.29,,,1161.82,1267.7,1.33,LOW,80
IDBI.NS,BUY,73.83,1.65,4.9,1.78,72.35,75.31,69.77,83.98,2.5,LOW,100
SWIGGY.NS,HOLD,257.9,-5.18,0.47,2.8,,,243.29,277.39,1.33,LOW,80
BSE.NS,BUY,4146.1,17.02,3.64,2.04,4063.18,4229.02,3897.91,4766.56,2.5,LOW,100
MANKIND.NS,HOLD,2375.6,6.32,-5.09,1.9,,,2252.04,2540.34,1.33,LOW,100
INDIANB.NS,HOLD,833.0,-4.69,1.51,1.56,,,803.14,872.81,1.33,LOW,80
INDUSTOWER.NS,BUY,442.05,4.93,4.66,1.46,433.21,450.89,417.85,502.55,2.5,LOW,100
UNITDSPR.NS,SELL,1270.0,-1.9,-3.84,1.37,,,1329.49,1121.29,2.5,LOW,100
GMRAIRPORT.NS,BUY,100.37,5.78,3.91,1.88,98.36,102.38,95.18,113.35,2.5,LOW,100
RECLTD.NS,SELL,337.65,-2.57,-2.37,1.23,,,351.91,302.01,2.5,LOW,100
ZYDUSLIFE.NS,BUY,1077.7,14.89,8.67,1.89,1056.15,1099.25,1009.61,1247.91,2.5,LOW,100
ICICIGI.NS,HOLD,1792.2,-0.22,-3.07,1.57,,,1721.6,1886.33,1.33,LOW,80
GROWW.NS,SELL,184.89,-2.6,-1.48,2.33,,,196.98,154.68,2.5,LOW,80
DIXON.NS,BUY,11524.0,6.18,3.79,3.12,11293.52,11754.48,10650.43,13707.93,2.5,LOW,100
IDEA.NS,BUY,13.99,30.8,8.03,2.9,13.71,14.27,13.03,16.4,2.5,LOW,100
HAVELLS.NS,SELL,1176.8,-5.17,-2.32,1.33,,,1226.21,1053.28,2.5,LOW,100
MARICO.NS,HOLD,821.7,4.59,-2.31,1.13,,,799.28,851.59,1.33,LOW,100
HINDPETRO.NS,BUY,393.85,7.11,7.49,2.88,385.97,401.73,367.08,460.78,2.5,LOW,100
WAAREEENER.NS,HOLD,3140.8,-1.39,3.93,1.4,,,3025.36,3294.71,1.33,LOW,100
BAJAJHFL.NS,HOLD,84.89,0.28,1.24,1.17,,,82.49,88.09,1.33,LOW,60
DABUR.NS,HOLD,443.4,-0.19,-5.2,1.65,,,428.83,462.83,1.33,LOW,80
LUPIN.NS,HOLD,2267.7,-1.66,0.42,1.93,,,2188.99,2372.64,1.33,LOW,80
JSWENERGY.NS,BUY,595.05,11.55,15.53,2.38,583.15,606.95,558.76,685.76,2.5,LOW,100
ICICIPRULI.NS,SELL,503.95,-5.97,-5.91,2.18,,,534.46,427.66,2.5,LOW,100
PERSISTENT.NS,BUY,5194.3,3.66,12.22,2.35,5090.41,5298.19,4863.33,6021.73,2.5,LOW,100
BHARTIHEXA.NS,HOLD,1495.5,-2.41,-0.94,1.65,,,1433.08,1578.73,1.33,LOW,80
NAUKRI.NS,BUY,995.0,0.95,7.21,1.95,975.1,1014.9,922.55,1176.13,2.5,LOW,80
