Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,nan,weak_trend,54.1,11.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
HDFCBANK.NS,SELL,nan,downtrend,34.41,-10.07,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
BHARTIARTL.NS,SELL,nan,downtrend,36.05,-15.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
TCS.NS,SELL,nan,downtrend,22.25,-41.16,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
ICICIBANK.NS,SELL,nan,downtrend,20.43,-13.53,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,84,0,3
SBIN.NS,SELL,nan,downtrend,23.88,-16.64,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
INFY.NS,SELL,nan,downtrend,29.4,-35.83,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,0,3
BAJFINANCE.NS,SELL,nan,downtrend,44.91,10.89,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
HINDUNILVR.NS,SELL,nan,downtrend,36.23,24.84,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,76,0,3
LICI.NS,SELL,nan,downtrend,30.64,-1.5,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
LT.NS,SELL,nan,downtrend,33.41,19.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,0,3
ITC.NS,SELL,nan,downtrend,43.37,0.59,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,73,0,3
MARUTI.NS,SELL,nan,downtrend,50.25,46.22,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
M&M.NS,SELL,nan,downtrend,59.51,22.65,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,65,1,2
HCLTECH.NS,SELL,nan,downtrend,22.91,-50.79,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,83,0,3
KOTAKBANK.NS,SELL,nan,downtrend,57.07,-0.08,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,66,1,2
SUNPHARMA.NS,HOLD,nan,weak_trend,72.02,36.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
AXISBANK.NS,SELL,nan,downtrend,24.52,-8.0,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
ULTRACEMCO.NS,SELL,nan,downtrend,32.18,64.44,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,78,1,2
BAJAJFINSV.NS,HOLD,nan,weak_trend,40.13,-1.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
TITAN.NS,SELL,nan,downtrend,28.54,-9.37,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,80,1,2
NTPC.NS,SELL,nan,downtrend,38.8,3.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,75,1,2
HAL.NS,SELL,nan,downtrend,62.94,174.06,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
ADANIPORTS.NS,SELL,nan,downtrend,62.09,71.48,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,63,1,2
ONGC.NS,HOLD,nan,weak_trend,56.68,1.77,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
ETERNAL.NS,SELL,237.82,downtrend,27.01,0.01,252.48,,289.26,8.56,,,254.94,195.01,2.5,LOW,81,0,3
BEL.NS,SELL,nan,downtrend,19.34,-2.1,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,85,0,3
ADANIENT.NS,HOLD,nan,weak_trend,60.9,109.51,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
DMART.NS,SELL,nan,downtrend,35.81,38.6,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,0,3
JSWSTEEL.NS,SELL,nan,downtrend,48.12,16.7,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,70,1,2
ADANIPOWER.NS,SELL,nan,downtrend,45.35,13.32,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,72,0,3
WIPRO.NS,SELL,nan,downtrend,24.51,-1.72,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,82,0,3
POWERGRID.NS,SELL,nan,downtrend,26.25,2.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,81,1,2
ASIANPAINT.NS,HOLD,nan,weak_trend,47.81,50.28,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
BAJAJ-AUTO.NS,HOLD,nan,weak_trend,71.37,288.99,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
COALINDIA.NS,HOLD,nan,weak_trend,58.58,5.27,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
NESTLEIND.NS,HOLD,nan,weak_trend,72.19,57.71,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,0,3
INDIGO.NS,SELL,nan,downtrend,30.23,-30.21,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,79,0,3
IOC.NS,SELL,nan,downtrend,34.69,-1.43,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,77,1,2
TATASTEEL.NS,HOLD,nan,weak_trend,52.29,2.94,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
TMPV.NS,HOLD,336.85,weak_trend,33.91,1.47,351.27,,0.0,9.41,,,322.73,355.67,1.33,LOW,40,0,3
HINDZINC.NS,HOLD,nan,weak_trend,74.37,21.09,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
JIOFIN.NS,SELL,231.45,downtrend,44.64,-0.77,244.52,,285.27,7.37,,,246.18,194.62,2.5,LOW,72,0,3
HYUNDAI.NS,SELL,nan,downtrend,55.52,-4.86,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,67,2,1
GRASIM.NS,HOLD,nan,weak_trend,74.15,62.61,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,40,1,2
SBILIFE.NS,SELL,nan,downtrend,51.21,-12.62,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,1,2
VEDL.NS,SELL,nan,downtrend,16.84,-114.78,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,86,1,2
DLF.NS,SELL,nan,downtrend,40.99,5.91,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,74,0,3
EICHERMOT.NS,SELL,nan,downtrend,51.95,33.03,0.0,,0.0,nan,,,nan,nan,0,ELEVATED,69,2,1
