Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1275.9,downtrend,34.39,-6.59,1308.2,1334.17,1411.47,22.0,1.72,,,1319.9,1165.9,2.5,LOW,77,1,2
HDFCBANK.NS,SELL,810.3,downtrend,61.54,15.72,788.78,765.73,874.65,14.77,1.82,,,839.84,736.44,2.5,LOW,64,1,2
BHARTIARTL.NS,SELL,1888.1,downtrend,52.77,15.77,1872.33,1853.29,1950.9,32.36,1.71,,,1952.83,1726.28,2.5,LOW,68,1,2
TCS.NS,HOLD,2057.5,weak_trend,36.87,-48.82,2109.0,2220.66,2692.02,63.49,3.09,,,1962.27,2184.47,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1380.6,weak_trend,60.41,30.42,1368.04,1302.31,1344.02,24.98,1.81,,,1343.13,1430.56,1.33,LOW,40,2,1
SBIN.NS,HOLD,1016.9,weak_trend,40.05,9.12,1032.17,1003.59,997.46,17.11,1.68,,,991.23,1051.12,1.33,LOW,40,1,2
INFY.NS,HOLD,1069.3,weak_trend,41.01,-25.41,1068.68,1116.8,1354.26,35.03,3.28,,,1016.76,1139.36,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,1010.4,weak_trend,68.06,30.09,975.49,937.61,962.8,23.59,2.33,,,975.02,1057.58,1.33,NORMAL,40,2,1
HINDUNILVR.NS,HOLD,2135.8,weak_trend,39.71,5.56,2168.03,2179.66,2290.96,38.14,1.79,,,2078.59,2212.08,1.33,LOW,40,0,3
LICI.NS,HOLD,427.9,weak_trend,57.48,8.64,420.96,404.61,413.69,9.1,2.13,,,414.26,446.09,1.33,NORMAL,40,1,2
LT.NS,SELL,3892.1,downtrend,16.11,-5.41,4114.1,4016.42,3926.01,67.59,1.74,,,4027.27,3554.17,2.5,LOW,86,0,3
ITC.NS,SELL,280.65,downtrend,27.27,-0.87,288.93,291.74,330.75,3.77,1.35,,,288.2,261.78,2.5,LOW,81,1,2
