Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1297.0,-0.48,-2.28,1.23,,,1265.56,1338.91,1.33,LOW,80
HDFCBANK.NS,SELL,750.0,-2.94,-8.49,1.78,,,778.28,679.3,2.5,LOW,100
BHARTIARTL.NS,BUY,1961.0,5.53,4.03,1.16,1921.78,2000.22,1904.68,2101.8,2.5,LOW,100
TCS.NS,BUY,2365.1,8.18,4.24,2.09,2317.8,2412.4,2239.01,2680.33,2.5,LOW,100
ICICIBANK.NS,HOLD,1432.3,5.48,0.99,1.04,,,1396.94,1479.44,1.33,LOW,80
SBIN.NS,HOLD,1027.1,1.13,-1.65,1.17,,,1000.4,1062.7,1.33,LOW,80
INFY.NS,BUY,1126.0,2.39,2.69,2.05,1103.48,1148.52,1060.64,1289.39,2.5,LOW,100
BAJFINANCE.NS,BUY,1120.8,14.66,6.11,2.13,1098.38,1143.22,1064.27,1262.12,2.5,LOW,100
HINDUNILVR.NS,SELL,2104.5,-1.73,-1.83,2.19,,,2202.8,1858.75,2.5,LOW,80
LICI.NS,HOLD,423.0,1.16,-2.33,1.06,,,411.35,438.54,1.33,LOW,100
LT.NS,HOLD,3933.5,-1.46,3.12,1.2,,,3838.19,4060.59,1.33,LOW,100
ITC.NS,HOLD,282.4,-1.12,1.09,0.94,,,275.78,291.22,1.33,LOW,80
MARUTI.NS,BUY,14263.0,4.95,3.33,1.49,13977.74,14548.26,13733.43,15586.93,2.5,LOW,100
M&M.NS,BUY,3378.6,9.14,8.36,1.86,3311.03,3446.17,3219.67,3775.92,2.5,LOW,100
HCLTECH.NS,BUY,1340.8,15.04,11.37,1.95,1313.98,1367.62,1269.82,1518.26,2.5,LOW,100
KOTAKBANK.NS,HOLD,389.2,0.09,-0.19,1.71,,,377.72,404.5,1.33,LOW,60
SUNPHARMA.NS,BUY,2009.8,7.43,3.06,1.0,1969.6,2050.0,1951.44,2155.69,2.5,LOW,100
AXISBANK.NS,SELL,1226.6,-6.09,-7.67,1.54,,,1279.27,1094.92,2.5,LOW,100
ULTRACEMCO.NS,BUY,11935.0,5.89,3.46,1.32,11696.3,12173.7,11490.24,13046.9,2.5,LOW,100
BAJAJFINSV.NS,BUY,1985.6,9.78,8.0,1.47,1945.89,2025.31,1903.03,2192.03,2.5,LOW,100
TITAN.NS,BUY,4857.6,10.69,5.01,0.89,4760.45,4954.75,4725.93,5186.78,2.5,LOW,100
