Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,SELL,1245.0,-3.92,-5.82,1.06,,,1284.66,1145.86,2.5,LOW,100
HDFCBANK.NS,HOLD,725.75,-1.34,1.92,1.28,,,707.15,750.55,1.33,LOW,80
BHARTIARTL.NS,HOLD,1840.5,-3.29,0.03,1.48,,,1803.28,1890.13,1.33,LOW,80
TCS.NS,SELL,2132.0,-7.33,-7.47,1.7,,,2255.4,1823.5,2.5,LOW,100
ICICIBANK.NS,SELL,1343.4,-5.15,-5.61,1.01,,,1383.01,1244.36,2.5,LOW,100
SBIN.NS,SELL,991.5,-4.13,-2.42,1.23,,,1025.07,907.57,2.5,LOW,100
INFY.NS,SELL,1044.5,-6.16,-7.57,1.96,,,1100.69,904.04,2.5,LOW,100
BAJFINANCE.NS,SELL,1026.4,-3.82,-2.15,1.06,,,1064.04,932.29,2.5,LOW,100
HINDUNILVR.NS,HOLD,1956.9,-4.57,-0.26,0.93,,,1914.01,2014.09,1.33,LOW,80
LICI.NS,SELL,400.5,-3.49,-3.58,1.24,,,414.42,365.7,2.5,LOW,100
LT.NS,SELL,3870.5,-2.17,-2.36,0.93,,,3988.39,3575.79,2.5,LOW,100
ITC.NS,HOLD,264.95,-3.21,0.32,1.57,,,257.92,274.33,1.33,LOW,80
MARUTI.NS,SELL,12201.0,-8.79,-3.88,1.23,,,12673.29,11020.29,2.5,LOW,100
M&M.NS,SELL,3071.1,-6.1,-3.12,1.02,,,3199.17,2750.92,2.5,LOW,100
HCLTECH.NS,SELL,1238.6,-3.99,-4.24,1.83,,,1311.9,1055.35,2.5,LOW,100
KOTAKBANK.NS,HOLD,415.7,3.81,-2.07,1.27,,,406.73,427.66,1.33,LOW,100
SUNPHARMA.NS,SELL,1853.7,-3.58,-2.39,1.21,,,1909.46,1714.31,2.5,LOW,100
AXISBANK.NS,SELL,1243.7,-0.75,-1.84,1.35,,,1293.49,1119.24,2.5,LOW,60
ULTRACEMCO.NS,SELL,11031.0,-4.25,-3.3,1.24,,,11419.0,10061.0,2.5,LOW,100
BAJAJFINSV.NS,SELL,1861.2,-5.05,-6.57,1.18,,,1935.36,1675.81,2.5,LOW,100
TITAN.NS,SELL,4792.0,-2.79,-4.54,0.98,,,4948.64,4400.39,2.5,LOW,100
NTPC.NS,SELL,328.1,-2.49,-1.32,0.8,,,336.88,306.15,2.5,LOW,80
HAL.NS,BUY,4833.0,1.34,1.41,1.6,4736.34,4929.66,4612.63,5383.93,2.5,LOW,80
ADANIPORTS.NS,BUY,1767.0,2.14,3.55,2.26,1731.66,1802.34,1681.44,1980.89,2.5,LOW,100
ONGC.NS,HOLD,233.59,-2.06,-0.45,1.03,,,227.29,241.99,1.33,LOW,80
ETERNAL.NS,HOLD,327.65,5.0,0.88,0.95,,,316.26,342.84,1.33,LOW,80
BEL.NS,SELL,398.2,-1.39,-1.76,1.6,,,413.41,360.16,2.5,LOW,80
ADANIENT.NS,HOLD,2951.1,-2.69,0.45,2.92,,,2839.71,3099.61,1.33,LOW,80
DMART.NS,SELL,3686.6,-5.29,-2.21,1.02,,,3804.87,3390.92,2.5,LOW,100
JSWSTEEL.NS,SELL,1272.3,-0.71,-2.73,1.51,,,1322.8,1146.05,2.5,LOW,80
ADANIPOWER.NS,HOLD,207.66,-0.99,0.22,2.46,,,200.08,217.76,1.33,LOW,60
WIPRO.NS,SELL,163.88,-7.77,-7.1,1.43,,,170.92,146.29,2.5,LOW,100
POWERGRID.NS,HOLD,265.85,-3.11,-0.36,1.22,,,259.82,273.89,1.33,LOW,80
ASIANPAINT.NS,SELL,2445.4,-7.19,-3.24,1.21,,,2532.21,2228.36,2.5,LOW,100
BAJAJ-AUTO.NS,HOLD,11446.0,-0.12,-3.98,1.3,,,11116.43,11885.43,1.33,LOW,80
COALINDIA.NS,HOLD,410.6,-0.03,-1.14,1.35,,,397.41,428.19,1.33,LOW,60
NESTLEIND.NS,SELL,1380.9,-5.18,-2.48,1.37,,,1438.07,1237.97,2.5,LOW,100
INDIGO.NS,HOLD,4947.0,-4.11,-0.66,1.6,,,4771.82,5180.57,1.33,LOW,80
IOC.NS,SELL,135.57,-1.9,-1.48,1.2,,,140.11,124.21,2.5,LOW,80
TATASTEEL.NS,HOLD,187.26,0.58,-0.81,1.3,,,180.21,196.66,1.33,LOW,60
TMPV.NS,SELL,305.1,-5.99,-2.05,1.61,,,320.61,266.31,2.5,LOW,100
HINDZINC.NS,HOLD,585.0,2.78,-2.66,2.39,,,562.04,615.61,1.33,LOW,100
JIOFIN.NS,SELL,231.3,-4.37,-2.59,1.16,,,239.85,209.92,2.5,LOW,100
HYUNDAI.NS,HOLD,2172.5,2.02,0.95,1.22,,,2092.49,2279.19,1.33,LOW,80
GRASIM.NS,SELL,3181.0,-1.28,-3.46,1.2,,,3297.14,2890.64,2.5,LOW,100
SBILIFE.NS,HOLD,1765.1,-1.76,-0.56,1.75,,,1710.38,1838.06,1.33,LOW,80
VEDL.NS,SELL,260.6,-3.08,-4.23,1.78,,,273.24,229.01,2.5,LOW,100
DLF.NS,SELL,650.45,-1.51,-4.58,1.65,,,687.06,558.91,2.5,LOW,100
EICHERMOT.NS,SELL,7495.0,-3.47,-2.54,1.04,,,7768.0,6812.5,2.5,LOW,100
TRENT.NS,SELL,2785.0,-4.29,-2.38,1.01,,,2894.19,2512.04,2.5,LOW,100
HINDALCO.NS,SELL,989.8,-1.17,-1.97,1.55,,,1032.14,883.94,2.5,LOW,80
DIVISLAB.NS,BUY,9345.0,10.65,2.69,1.79,9158.1,9531.9,8937.36,10364.11,2.5,LOW,100
HDFCLIFE.NS,BUY,561.6,2.97,2.78,2.03,550.37,572.83,533.54,631.74,2.5,LOW,100
IRFC.NS,SELL,80.35,-6.54,-2.78,0.86,,,83.18,73.27,2.5,LOW,100
ADANIGREEN.NS,HOLD,1295.7,-5.03,0.96,2.43,,,1237.03,1373.93,1.33,LOW,80
VBL.NS,HOLD,421.1,-3.07,3.31,1.66,,,408.25,438.23,1.33,LOW,100
TVSMOTOR.NS,HOLD,4159.8,0.19,0.65,1.29,,,4004.98,4366.23,1.33,LOW,60
PIDILITIND.NS,SELL,1589.0,-1.81,-2.49,1.69,,,1648.49,1440.29,2.5,LOW,100
BPCL.NS,HOLD,313.65,-0.2,-0.65,1.34,,,303.3,327.45,1.33,LOW,60
TECHM.NS,SELL,1536.7,-3.05,-5.32,1.58,,,1626.07,1313.27,2.5,LOW,100
BAJAJHLDNG.NS,HOLD,11236.0,1.26,0.64,1.59,,,10906.86,11674.86,1.33,LOW,80
BRITANNIA.NS,SELL,5010.0,-5.56,-1.79,0.82,,,5175.36,4596.61,2.5,LOW,80
AMBUJACEM.NS,SELL,390.45,-6.34,-3.59,1.23,,,403.0,359.07,2.5,LOW,100
TATACAP.NS,SELL,347.6,-3.93,-6.52,1.34,,,362.5,310.35,2.5,LOW,100
BANKBARODA.NS,SELL,232.52,-4.51,-3.29,1.07,,,240.4,212.83,2.5,LOW,100
CHOLAFIN.NS,SELL,1785.5,-2.66,-2.21,1.23,,,1870.41,1573.21,2.5,LOW,100
SHRIRAMFIN.NS,SELL,1015.3,-4.85,-2.47,1.84,,,1068.33,882.73,2.5,LOW,100
TMCV.NS,SELL,437.75,-1.53,-4.46,1.68,,,463.28,373.93,2.5,LOW,100
PNB.NS,HOLD,117.3,2.87,0.26,0.94,,,114.1,121.57,1.33,LOW,80
ICICIAMC.NS,HOLD,3109.4,0.07,4.34,1.53,,,3011.36,3240.11,1.33,LOW,80
PFC.NS,HOLD,346.4,-8.58,0.26,1.63,,,335.44,361.01,1.33,LOW,80
SOLARINDS.NS,SELL,18870.0,-3.74,-12.01,3.54,,,20355.71,15155.71,2.5,LOW,100
MUTHOOTFIN.NS,SELL,2833.3,-4.31,-3.55,2.52,,,2987.4,2448.05,2.5,LOW,100
TATAPOWER.NS,HOLD,368.0,-1.26,0.0,1.49,,,356.68,383.1,1.33,LOW,80
CIPLA.NS,SELL,1380.3,-3.15,-2.3,0.97,,,1420.86,1278.91,2.5,LOW,100
TORNTPHARM.NS,SELL,4846.0,-2.07,-1.21,1.3,,,5052.43,4329.93,2.5,LOW,80
GODREJCP.NS,HOLD,882.05,-9.36,0.23,1.07,,,856.43,916.21,1.33,LOW,80
LODHA.NS,SELL,1138.8,-5.37,-7.71,2.54,,,1231.89,906.09,2.5,LOW,100
HDFCAMC.NS,SELL,2431.3,-4.86,-3.74,1.75,,,2539.11,2161.76,2.5,LOW,100
GAIL.NS,HOLD,173.2,-0.14,-0.12,1.33,,,169.07,178.7,1.33,LOW,60
CANBK.NS,SELL,123.45,-2.84,-1.63,0.84,,,127.41,113.56,2.5,LOW,80
MAXHEALTH.NS,HOLD,1046.8,-0.28,5.22,1.71,,,1014.42,1089.97,1.33,LOW,80
ENRIN.NS,HOLD,3126.0,-5.9,-0.93,1.87,,,2986.6,3311.87,1.33,LOW,80
SIEMENS.NS,SELL,3786.7,-1.77,-6.04,1.76,,,3974.24,3317.84,2.5,LOW,100
MAZDOCK.NS,SELL,2242.9,-7.62,-9.34,1.56,,,2370.56,1923.76,2.5,LOW,100
BOSCHLTD.NS,BUY,48065.0,6.89,1.72,1.58,47103.7,49026.3,45551.43,54348.93,2.5,LOW,80
ABB.NS,SELL,7184.5,-2.63,-3.53,1.53,,,7521.93,6340.93,2.5,LOW,100
MOTHERSON.NS,BUY,164.62,3.77,2.44,1.62,161.33,167.91,156.72,184.37,2.5,LOW,100
CUMMINSIND.NS,HOLD,5088.5,-4.26,0.35,1.48,,,4921.57,5311.07,1.33,LOW,80
TATACONSUM.NS,HOLD,1002.4,-5.36,-0.75,0.91,,,978.95,1033.67,1.33,LOW,80
LGEINDIA.NS,BUY,1675.4,4.24,2.11,1.2,1641.89,1708.91,1604.83,1851.83,2.5,LOW,100
POLYCAB.NS,HOLD,8304.5,-6.96,0.05,2.18,,,7986.39,8728.64,1.33,LOW,80
CGPOWER.NS,BUY,908.7,2.5,1.99,2.36,890.53,926.87,859.59,1031.47,2.5,LOW,80
UNIONBANK.NS,SELL,178.28,-0.63,-4.78,1.29,,,186.26,158.32,2.5,LOW,80
ADANIENSOL.NS,HOLD,1421.0,-9.1,0.81,2.97,,,1360.31,1501.91,1.33,LOW,80
APOLLOHOSP.NS,HOLD,8828.5,0.01,1.57,1.07,,,8628.79,9094.79,1.33,LOW,60
INDHOTEL.NS,BUY,737.1,1.24,2.37,1.52,722.36,751.84,707.36,811.44,2.5,LOW,100
HEROMOTOCO.NS,HOLD,5296.5,-1.41,-0.07,1.59,,,5117.62,5535.0,1.33,LOW,80
DRREDDY.NS,BUY,1196.4,1.59,3.58,1.51,1172.47,1220.33,1152.03,1307.33,2.5,LOW,100
SHREECEM.NS,SELL,22600.0,-9.48,-5.26,1.63,,,23577.86,20155.36,2.5,LOW,100
JINDALSTEL.NS,HOLD,1129.3,2.52,-2.6,1.51,,,1080.39,1194.51,1.33,LOW,100
IDBI.NS,SELL,82.77,-3.03,-8.67,3.54,,,89.45,66.07,2.5,LOW,100
SWIGGY.NS,HOLD,276.65,-0.05,0.2,1.48,,,264.78,292.47,1.33,LOW,60
BSE.NS,SELL,3258.5,-5.79,-1.44,2.14,,,3480.76,2702.86,2.5,LOW,80
MANKIND.NS,SELL,2296.0,-5.34,-3.07,1.39,,,2397.83,2041.43,2.5,LOW,100
