Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,HOLD,1219.2,downtrend,20.99,-18.97,1269.18,1290.86,1364.93,18.64,1.53,,,1191.24,1256.49,1.33,LOW,40,1,2
HDFCBANK.NS,HOLD,728.9,downtrend,58.0,1.26,714.9,729.6,809.72,12.77,1.75,,,709.75,754.44,1.33,LOW,40,1,2
BHARTIARTL.NS,HOLD,1795.8,downtrend,42.07,-21.12,1841.41,1898.12,1896.01,29.23,1.63,,,1751.96,1854.26,1.33,LOW,40,0,3
TCS.NS,HOLD,2087.0,downtrend,20.45,-55.17,2228.34,2293.23,2489.48,57.36,2.75,,,2000.95,2201.73,1.33,NORMAL,40,0,3
ICICIBANK.NS,HOLD,1334.5,downtrend,15.11,-22.05,1385.42,1411.35,1345.52,17.5,1.31,,,1308.25,1369.5,1.33,LOW,40,0,3
SBIN.NS,HOLD,978.5,downtrend,36.2,-14.45,1005.89,1031.12,1032.34,15.4,1.57,,,955.4,1009.3,1.33,LOW,40,1,2
INFY.NS,HOLD,1014.5,downtrend,21.05,-26.23,1075.02,1108.19,1252.24,25.63,2.53,,,976.06,1065.76,1.33,NORMAL,40,0,3
BAJFINANCE.NS,HOLD,982.0,weak_trend,32.47,-15.84,1037.41,1066.67,973.31,23.42,2.39,,,946.87,1028.84,1.33,NORMAL,40,1,2
HINDUNILVR.NS,HOLD,1933.5,weak_trend,40.6,-26.8,1955.15,2032.64,2178.4,26.4,1.37,,,1893.9,1986.3,1.33,LOW,40,0,3
LICI.NS,HOLD,406.0,weak_trend,41.76,-2.85,407.45,412.38,407.34,8.6,2.12,,,393.1,423.2,1.33,NORMAL,40,1,2
LT.NS,HOLD,3858.4,downtrend,40.59,-35.52,3930.7,3961.01,3954.35,63.89,1.66,,,3762.57,3986.17,1.33,LOW,40,1,2
ITC.NS,HOLD,268.0,downtrend,56.15,-1.44,263.49,272.87,298.83,4.19,1.56,,,261.71,276.39,1.33,LOW,40,1,2
MARUTI.NS,HOLD,11990.0,downtrend,25.45,-360.63,12554.15,13266.44,13909.72,191.43,1.6,,,11702.86,12372.86,1.33,LOW,40,0,3
M&M.NS,HOLD,2982.7,downtrend,17.47,-75.55,3126.92,3263.53,3264.06,51.66,1.73,,,2905.21,3086.01,1.33,LOW,40,0,3
HCLTECH.NS,HOLD,1243.6,weak_trend,38.63,-11.68,1269.92,1297.36,1331.6,34.99,2.81,,,1191.12,1313.57,1.33,NORMAL,40,0,3
KOTAKBANK.NS,HOLD,405.0,weak_trend,29.98,1.73,417.33,402.98,399.4,6.37,1.57,,,395.45,417.74,1.33,LOW,40,1,2
SUNPHARMA.NS,HOLD,1849.9,weak_trend,38.53,-17.71,1879.53,1915.51,1802.57,28.61,1.55,,,1806.98,1907.13,1.33,LOW,40,0,3
AXISBANK.NS,HOLD,1186.5,downtrend,24.96,-7.56,1249.38,1245.52,1285.75,22.67,1.91,,,1152.49,1231.84,1.33,LOW,40,1,2
ULTRACEMCO.NS,HOLD,11056.0,weak_trend,39.45,-138.21,11103.2,11492.73,11532.61,189.86,1.72,,,10771.21,11435.71,1.33,LOW,40,0,3
BAJAJFINSV.NS,HOLD,1762.3,downtrend,18.08,-44.3,1910.22,1955.19,1889.41,35.73,2.03,,,1708.71,1833.76,1.33,NORMAL,40,1,2
TITAN.NS,HOLD,4832.5,weak_trend,34.89,-32.73,4969.48,4952.33,4385.39,77.93,1.61,,,4715.61,4988.36,1.33,LOW,40,0,3
NTPC.NS,HOLD,326.6,downtrend,39.83,-2.44,329.17,335.1,354.46,4.29,1.31,,,320.16,335.19,1.33,LOW,40,0,3
HAL.NS,HOLD,4774.2,weak_trend,44.67,-8.6,4836.69,4804.95,4387.44,107.17,2.24,,,4613.44,4988.54,1.33,NORMAL,40,0,3
ADANIPORTS.NS,HOLD,1785.3,weak_trend,61.33,22.74,1734.29,1726.1,1622.12,38.14,2.14,,,1728.09,1861.59,1.33,NORMAL,40,2,1
ONGC.NS,HOLD,239.0,downtrend,57.63,-0.13,234.77,237.71,254.78,4.2,1.76,,,232.69,247.41,1.33,LOW,40,1,2
ETERNAL.NS,HOLD,335.5,weak_trend,62.89,5.34,326.41,316.72,275.54,7.03,2.1,,,324.95,349.56,1.33,NORMAL,40,2,1
BEL.NS,HOLD,392.0,downtrend,39.23,-3.49,401.67,402.65,417.38,7.35,1.88,,,380.97,406.7,1.33,LOW,40,0,3
ADANIENT.NS,HOLD,2900.0,weak_trend,46.91,-15.27,2974.22,3018.08,2563.79,74.98,2.59,,,2787.53,3049.96,1.33,NORMAL,40,0,3
DMART.NS,HOLD,3787.5,downtrend,52.15,-33.28,3759.65,3881.85,4004.81,63.18,1.67,,,3692.73,3913.86,1.33,LOW,40,1,2
