Ticker,Signal,Current_Price,Trend_Percent,Momentum_Percent,Volatility_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence
RELIANCE.NS,HOLD,1328.7,1.95,0.97,0.99,,,1298.76,1368.61,1.33,LOW,80
HDFCBANK.NS,SELL,715.2,-5.39,-1.62,0.91,,,740.02,653.15,2.5,LOW,80
BHARTIARTL.NS,SELL,1865.5,-2.37,-4.14,1.67,,,1931.07,1701.57,2.5,LOW,100
TCS.NS,HOLD,2321.1,2.31,0.83,1.69,,,2239.79,2429.51,1.33,LOW,80
ICICIBANK.NS,HOLD,1432.2,0.99,0.86,0.91,,,1401.84,1472.69,1.33,LOW,60
SBIN.NS,SELL,1025.1,-1.65,-2.25,1.04,,,1056.51,946.56,2.5,LOW,100
INFY.NS,BUY,1132.3,1.99,1.01,1.42,1109.65,1154.95,1080.83,1260.98,2.5,LOW,80
BAJFINANCE.NS,SELL,1057.5,-0.57,-3.42,1.0,,,1094.77,964.32,2.5,LOW,80
HINDUNILVR.NS,SELL,1980.1,-5.33,-1.73,0.89,,,2035.44,1841.74,2.5,LOW,80
LICI.NS,HOLD,418.35,-0.65,-0.92,1.42,,,405.8,435.09,1.33,LOW,60
LT.NS,HOLD,3989.8,0.23,-2.52,0.82,,,3916.91,4086.99,1.33,LOW,80
ITC.NS,SELL,265.7,-4.68,-1.37,1.64,,,276.59,238.49,2.5,LOW,80
MARUTI.NS,SELL,12786.0,-6.59,-5.74,1.17,,,13258.29,11605.29,2.5,LOW,100
M&M.NS,SELL,3164.5,-3.32,-7.26,1.0,,,3294.31,2839.96,2.5,LOW,100
HCLTECH.NS,HOLD,1310.9,3.74,0.64,1.5,,,1263.94,1373.51,1.33,LOW,80
KOTAKBANK.NS,BUY,425.45,7.86,5.62,1.19,416.94,433.96,410.06,463.93,2.5,LOW,100
SUNPHARMA.NS,HOLD,1904.3,-1.3,0.1,1.28,,,1853.46,1972.09,1.33,LOW,80
AXISBANK.NS,HOLD,1274.4,0.11,1.87,1.34,,,1239.78,1320.56,1.33,LOW,60
ULTRACEMCO.NS,SELL,11343.0,-2.15,-1.96,0.97,,,11680.57,10499.07,2.5,LOW,80
BAJAJFINSV.NS,HOLD,1983.7,1.74,-2.4,0.82,,,1935.88,2047.46,1.33,LOW,100
TITAN.NS,HOLD,4994.5,3.3,-1.8,0.95,,,4884.66,5140.96,1.33,LOW,80
NTPC.NS,SELL,332.0,-2.39,-1.3,0.84,,,343.32,303.71,2.5,LOW,80
HAL.NS,HOLD,4916.0,4.93,-1.68,1.23,,,4777.59,5100.54,1.33,LOW,80
ADANIPORTS.NS,HOLD,1712.5,-1.87,0.74,2.06,,,1658.05,1785.1,1.33,LOW,80
ONGC.NS,HOLD,234.21,-2.18,-0.5,0.76,,,229.19,240.9,1.33,LOW,80
ETERNAL.NS,HOLD,324.3,6.49,-1.13,1.11,,,313.51,338.69,1.33,LOW,80
BEL.NS,HOLD,410.7,0.96,-0.8,0.85,,,401.07,423.54,1.33,LOW,60
ADANIENT.NS,SELL,2962.2,-3.11,-1.16,2.57,,,3118.37,2571.77,2.5,LOW,80
DMART.NS,SELL,3761.6,-5.57,-3.7,1.37,,,3934.5,3329.35,2.5,LOW,100
JSWSTEEL.NS,HOLD,1303.5,2.65,0.29,1.09,,,1266.95,1352.23,1.33,LOW,80
