Ticker,Signal,Current_Price,Trend_Assessment,RSI,MACD,MA20,MA50,MA200,ATR,ATR_Percent,Buy_Range_Low,Buy_Range_High,Stop_Loss,Target,RR_Ratio,Risk_Context,Confidence,Rules_Passed,Rules_Failed
RELIANCE.NS,SELL,1301.0,downtrend,59.51,-5.68,1302.23,1342.32,1414.42,25.21,1.94,,,1351.43,1174.93,2.5,LOW,65,1,2
HDFCBANK.NS,HOLD,798.9,weak_trend,82.14,11.49,762.85,761.36,879.63,15.0,1.88,,,776.4,828.9,1.33,LOW,40,1,2
BHARTIARTL.NS,SELL,1841.1,downtrend,55.41,8.66,1840.07,1846.08,1951.78,33.06,1.8,,,1907.23,1675.78,2.5,LOW,67,2,1
TCS.NS,SELL,2097.9,downtrend,42.29,-53.23,2168.89,2276.96,2725.55,48.21,2.3,,,2194.31,1856.86,2.5,NORMAL,73,0,3
ICICIBANK.NS,HOLD,1387.6,weak_trend,83.67,29.44,1318.66,1292.88,1344.51,24.83,1.79,,,1350.36,1437.26,1.33,LOW,40,1,2
SBIN.NS,BUY,1036.1,uptrend,64.33,13.42,1012.83,1009.7,989.59,16.11,1.55,1015.38,1056.82,1003.89,1116.64,2.5,LOW,77,3,0
INFY.NS,SELL,1036.7,downtrend,29.37,-32.77,1118.41,1137.4,1369.14,31.51,3.04,,,1099.71,879.16,2.5,NORMAL,80,0,3
BAJFINANCE.NS,HOLD,976.05,weak_trend,79.14,19.16,924.27,923.57,961.38,21.39,2.19,,,943.97,1018.82,1.33,NORMAL,40,2,1
HINDUNILVR.NS,SELL,2151.3,downtrend,57.96,-0.37,2137.53,2197.31,2304.15,37.59,1.75,,,2226.48,1963.35,2.5,LOW,66,1,2
LICI.NS,HOLD,431.25,weak_trend,76.81,9.33,405.19,399.67,413.65,10.45,2.42,,,415.57,452.16,1.33,NORMAL,40,1,2
LT.NS,HOLD,4165.2,weak_trend,73.07,66.38,4078.9,4013.04,3909.23,77.46,1.86,,,4049.01,4320.11,1.33,LOW,40,2,1
ITC.NS,HOLD,290.7,weak_trend,75.85,-0.12,286.41,293.24,334.44,3.49,1.2,,,285.47,297.68,1.33,LOW,40,0,3
MARUTI.NS,SELL,13412.0,downtrend,56.41,93.97,13338.8,13284.2,14811.33,283.07,2.11,,,13978.14,11996.64,2.5,NORMAL,66,2,1
M&M.NS,SELL,3093.0,downtrend,59.11,8.08,3062.87,3108.24,3403.75,73.27,2.37,,,3239.54,2726.64,2.5,NORMAL,65,2,1
HCLTECH.NS,SELL,1102.4,downtrend,37.13,-21.73,1139.57,1170.46,1410.57,28.47,2.58,,,1159.34,960.04,2.5,NORMAL,76,1,2
KOTAKBANK.NS,SELL,395.5,downtrend,61.69,5.49,395.31,386.74,406.3,7.73,1.96,,,410.96,356.84,2.5,LOW,64,2,1
SUNPHARMA.NS,HOLD,1874.8,weak_trend,86.02,16.1,1819.64,1814.71,1733.52,23.87,1.27,,,1838.99,1922.54,1.33,LOW,40,1,2
AXISBANK.NS,HOLD,1356.8,weak_trend,70.25,23.31,1330.06,1305.27,1269.03,23.91,1.76,,,1320.93,1404.63,1.33,LOW,40,2,1
ULTRACEMCO.NS,SELL,11336.0,downtrend,67.9,-8.45,11195.85,11533.94,11878.84,210.14,1.85,,,11756.29,10285.29,2.5,LOW,61,1,2
BAJAJFINSV.NS,SELL,1757.8,downtrend,63.77,3.74,1733.95,1762.29,1931.46,36.7,2.09,,,1831.21,1574.28,2.5,NORMAL,63,2,1
TITAN.NS,HOLD,4277.2,weak_trend,63.17,34.46,4243.89,4249.95,4021.0,85.39,2.0,,,4149.12,4447.97,1.33,NORMAL,40,2,1
NTPC.NS,HOLD,356.1,weak_trend,50.45,-6.59,358.68,380.98,354.49,6.8,1.91,,,345.89,369.71,1.33,LOW,40,2,1
HAL.NS,SELL,4342.8,downtrend,56.59,17.02,4310.33,4392.52,4374.23,108.68,2.5,,,4560.16,3799.41,2.5,NORMAL,66,1,2
ADANIPORTS.NS,HOLD,1776.1,weak_trend,41.21,13.0,1807.53,1755.42,1526.39,34.75,1.96,,,1723.98,1845.59,1.33,LOW,40,0,3
ONGC.NS,SELL,234.05,downtrend,18.7,-11.0,249.89,273.02,254.4,5.54,2.37,,,245.12,206.37,2.5,NORMAL,85,1,2
ETERNAL.NS,SELL,259.4,downtrend,62.98,2.72,252.84,251.18,279.01,6.77,2.61,,,272.94,225.56,2.5,NORMAL,63,2,1
BEL.NS,HOLD,411.6,weak_trend,49.7,-1.85,412.91,422.71,418.78,8.76,2.13,,,398.46,429.12,1.33,NORMAL,40,1,2
ADANIENT.NS,HOLD,2962.5,weak_trend,48.5,76.26,2981.8,2742.78,2373.42,74.15,2.5,,,2851.27,3110.8,1.33,NORMAL,40,0,3
DMART.NS,BUY,4357.0,uptrend,68.63,38.23,4193.77,4281.36,4110.96,98.46,2.26,4269.86,4444.14,4160.07,4849.32,2.5,NORMAL,79,3,0
JSWSTEEL.NS,HOLD,1232.4,weak_trend,39.76,-11.0,1273.53,1276.51,1196.26,24.87,2.02,,,1195.09,1282.14,1.33,NORMAL,40,1,2
ADANIPOWER.NS,HOLD,227.05,weak_trend,51.01,1.71,227.43,225.61,168.13,6.22,2.74,,,217.72,239.49,1.33,NORMAL,40,1,2
WIPRO.NS,SELL,175.48,downtrend,36.18,-5.81,184.16,193.24,221.92,3.34,1.9,,,182.16,158.77,2.5,LOW,76,0,3
POWERGRID.NS,HOLD,286.25,weak_trend,51.0,-2.67,286.84,299.42,283.88,4.79,1.67,,,279.07,295.82,1.33,LOW,40,2,1
ASIANPAINT.NS,HOLD,2656.9,weak_trend,44.66,19.73,2675.32,2593.83,2537.14,47.95,1.8,,,2584.97,2752.8,1.33,LOW,40,1,2
